gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2017R903,Richmond,2017,R9,2015766910,Lambert. Kane,36,21,9,3,12,0,0,0,5,4,6,2,3,1,1,0,9,11,0,0,1,0,3,84,nan
2017R903,Richmond,2017,R9,2014769049,Lloyd. Sam,44,13,9,5,4,1,2,0,2,0,2,0,1,1,0,0,3,9,1,2,1,0,0,80,nan
2017R903,Richmond,2017,R9,2010771114,Martin. Dustin,162,35,23,6,12,0,2,0,3,0,10,5,4,3,2,3,20,13,2,0,1,0,3,84,nan
2017R903,Richmond,2017,R9,2015771823,McIntosh. Kamdyn,37,10,7,3,3,0,0,0,6,2,0,0,1,1,0,0,4,7,0,0,3,0,0,85,nan
2017R903,Richmond,2017,R9,2015771592,Menadue. Connor,22,11,7,3,4,2,0,0,3,1,3,0,3,0,1,0,3,8,0,1,0,0,0,79,nan
2017R903,Richmond,2017,R9,2012778978,Miles. Anthony,67,15,9,2,6,0,0,0,1,0,1,2,8,0,4,0,5,10,0,0,1,0,0,64,nan
2017R903,Richmond,2017,R9,2015789802,Nankervis. Toby,20,19,8,4,11,0,1,19,5,1,1,2,3,0,0,0,11,7,3,1,1,0,0,80,nan
2017R903,Richmond,2017,R9,2011807722,Prestia. Dion,102,20,8,1,12,0,0,0,3,0,4,2,5,2,1,0,9,11,0,0,1,0,0,80,nan
2017R903,Richmond,2017,R9,2009822285,Rance. Alex,159,19,12,5,7,0,0,0,2,1,3,0,2,1,0,1,6,13,2,0,16,0,0,100,nan
2017R903,Richmond,2017,R9,2007822538,Riewoldt. Jack,211,12,11,8,1,2,3,0,0,1,2,0,2,1,1,0,6,7,2,4,1,0,0,91,nan
2017R903,Richmond,2017,R9,2016827316,Rioli. Daniel,27,11,7,5,4,0,2,0,2,0,3,1,1,1,0,0,4,8,0,1,2,3,0,91,nan
2017R903,Richmond,2017,R9,2016835840,Short. Jayden,24,18,16,9,2,0,0,0,2,2,2,0,0,1,0,0,3,15,0,0,0,0,0,68,nan
2017R903,Richmond,2017,R9,2017831192,Soldo. Ivan,2,5,3,2,2,0,0,6,3,0,0,1,1,0,1,0,2,1,1,1,0,0,0,47,nan
2017R1005,Richmond,2017,R10,2010658214,Astbury. David,70,15,7,5,8,0,0,0,3,1,0,0,1,1,1,0,6,10,2,0,8,0,0,95,nan
2017R1005,Richmond,2017,R10,2017662192,Bolton. Shai,2,8,4,1,4,0,2,0,5,0,0,0,2,0,1,0,5,4,1,1,0,0,1,65,nan
2017R1005,Richmond,2017,R10,2011679683,Caddy. Josh,104,14,10,5,4,2,4,0,2,1,5,1,5,1,2,0,6,9,0,3,1,2,0,77,nan
2017R1005,Richmond,2017,R10,2016673772,Castagna. Jason,15,9,4,1,5,0,0,0,5,0,4,0,1,2,0,0,4,5,0,0,0,0,0,81,nan
2017R1005,Richmond,2017,R10,2008672876,Cotchin. Trent,183,31,17,3,14,0,0,0,3,0,8,7,3,1,0,0,15,15,0,0,3,0,0,80,nan
2017R1005,Richmond,2017,R10,2007699633,Edwards. Shane,192,18,13,2,5,2,1,0,2,2,4,0,3,0,2,0,3,14,0,2,2,0,1,72,nan
2017R1005,Richmond,2017,R10,2012694309,Ellis. Brandon,120,30,20,9,10,1,0,0,3,1,2,2,1,1,0,1,13,18,2,0,7,0,0,83,nan
2017R1005,Richmond,2017,R10,2012693506,Elton. Todd,10,5,3,2,2,1,0,2,0,0,1,1,0,1,0,0,3,2,0,1,1,0,0,72,nan
2017R1005,Richmond,2017,R10,2007714710,Grigg. Shaun,177,24,16,8,8,0,0,0,2,1,9,3,4,1,0,0,6,18,0,1,3,1,1,91,nan
2017R1005,Richmond,2017,R10,2010719510,Grimes. Dylan,89,14,7,2,7,0,0,0,2,5,2,1,4,2,1,0,4,9,0,0,6,0,0,83,nan
2017R1005,Richmond,2017,R10,2007727197,Houli. Bachar,159,27,17,9,10,0,0,0,6,4,2,3,3,1,0,0,11,14,0,0,3,2,0,86,nan
2017R1005,Richmond,2017,R10,2015766910,Lambert. Kane,37,15,7,2,8,0,0,0,4,0,1,1,3,1,2,0,10,7,0,0,2,0,1,82,nan
2017R1005,Richmond,2017,R10,2014769049,Lloyd. Sam,45,12,8,3,4,1,1,0,3,1,2,1,5,0,2,0,4,8,0,2,2,0,1,82,nan
2017R1005,Richmond,2017,R10,2010771114,Martin. Dustin,163,30,23,5,7,1,1,0,7,0,5,6,2,0,0,3,13,14,0,1,0,1,1,87,nan
2017R1005,Richmond,2017,R10,2015771823,McIntosh. Kamdyn,38,16,10,4,6,0,0,0,1,4,3,1,1,0,0,0,5,9,0,0,3,0,1,73,nan
2017R1005,Richmond,2017,R10,2015771592,Menadue. Connor,23,12,7,5,5,0,0,0,5,1,4,1,0,1,0,0,3,8,0,0,1,4,1,67,nan
2017R1005,Richmond,2017,R10,2015789802,Nankervis. Toby,21,13,8,2,5,1,0,22,1,2,5,2,1,1,0,0,6,5,1,1,4,0,0,88,nan
2017R1005,Richmond,2017,R10,2011807722,Prestia. Dion,103,22,14,2,8,0,0,0,1,3,5,1,3,0,1,0,7,15,0,0,0,0,0,84,nan
2017R1005,Richmond,2017,R10,2009822285,Rance. Alex,160,19,14,6,5,0,0,0,6,3,2,1,0,3,0,0,6,12,0,0,5,0,0,100,nan
2017R1005,Richmond,2017,R10,2007822538,Riewoldt. Jack,212,14,11,8,3,2,3,4,3,0,2,0,1,0,0,0,3,10,1,4,0,0,0,97,nan
2017R1005,Richmond,2017,R10,2016827316,Rioli. Daniel,28,10,4,2,6,0,1,0,3,0,2,1,0,1,0,0,6,5,0,0,3,0,0,74,nan
2017R1005,Richmond,2017,R10,2016835840,Short. Jayden,25,10,10,6,0,0,0,0,3,1,3,0,4,0,3,0,1,10,0,0,3,2,0,80,nan
2017R1105,Richmond,2017,R11,2010658214,Astbury. David,71,20,7,4,13,0,0,0,2,1,0,2,0,1,0,0,9,11,1,0,4,0,0,91,nan
2017R1105,Richmond,2017,R11,2017662192,Bolton. Shai,3,11,5,5,6,0,1,0,1,0,3,0,1,0,1,0,5,7,1,0,0,1,0,76,nan
2017R1105,Richmond,2017,R11,2017669102,Butler. Dan,9,13,9,4,4,2,1,0,1,0,4,0,4,2,1,0,5,8,0,2,0,0,1,76,nan
2017R1105,Richmond,2017,R11,2011679683,Caddy. Josh,105,22,11,9,11,0,0,0,3,0,3,4,0,0,0,0,7,14,0,0,0,0,2,82,nan
2017R1105,Richmond,2017,R11,2016673772,Castagna. Jason,16,8,7,3,1,1,0,0,2,0,0,0,2,0,0,0,3,5,0,2,0,0,0,74,nan
2017R1105,Richmond,2017,R11,2008672876,Cotchin. Trent,184,32,17,5,15,1,1,0,12,2,5,8,4,0,1,2,12,19,1,0,2,2,0,84,nan
2017R1105,Richmond,2017,R11,2007699633,Edwards. Shane,193,16,7,4,9,1,1,0,1,0,2,3,2,1,1,0,8,9,0,1,3,1,2,76,nan
2017R1105,Richmond,2017,R11,2012694309,Ellis. Brandon,121,30,18,7,12,1,0,0,0,2,4,0,1,0,0,0,5,23,0,1,2,1,0,81,nan
2017R1105,Richmond,2017,R11,2007714710,Grigg. Shaun,178,21,8,7,13,1,0,0,3,3,2,3,4,1,0,0,9,12,0,1,2,0,0,90,nan
2017R1105,Richmond,2017,R11,2010719510,Grimes. Dylan,90,7,4,5,3,0,0,0,5,0,0,0,4,0,1,0,1,7,0,0,5,0,0,82,nan
2017R1105,Richmond,2017,R11,2007727197,Houli. Bachar,160,31,17,7,14,0,0,0,7,2,3,1,3,1,0,1,9,23,1,0,6,0,1,89,nan
2017R1105,Richmond,2017,R11,2015766910,Lambert. Kane,38,25,13,5,12,2,1,0,3,3,1,2,2,0,0,0,6,17,0,1,0,0,0,76,nan
2017R1105,Richmond,2017,R11,2014769049,Lloyd. Sam,46,11,9,7,2,0,1,0,5,0,2,0,2,1,1,0,2,9,0,1,0,0,1,78,nan
2017R1105,Richmond,2017,R11,2010771114,Martin. Dustin,164,38,25,8,13,2,1,0,6,0,9,9,6,5,1,3,15,23,2,0,1,2,1,82,nan
2017R1105,Richmond,2017,R11,2015771823,McIntosh. Kamdyn,39,24,15,4,9,0,0,0,5,3,3,0,5,0,1,0,5,19,1,0,2,6,0,84,nan
2017R1105,Richmond,2017,R11,2015771592,Menadue. Connor,24,14,5,4,9,0,1,0,1,1,0,0,3,1,0,0,3,12,1,1,1,0,0,69,nan
2017R1105,Richmond,2017,R11,2015789802,Nankervis. Toby,22,14,4,3,10,0,0,26,3,0,2,3,3,1,0,0,7,6,2,0,3,0,0,89,nan
2017R1105,Richmond,2017,R11,2011807722,Prestia. Dion,104,35,20,9,15,0,2,0,5,3,5,5,4,1,1,0,10,26,0,0,2,1,1,82,nan
2017R1105,Richmond,2017,R11,2009822285,Rance. Alex,161,14,7,4,7,0,0,1,3,6,0,0,4,0,0,0,4,8,0,0,11,0,0,100,nan
2017R1105,Richmond,2017,R11,2007822538,Riewoldt. Jack,213,21,15,10,6,2,2,1,2,1,7,1,6,2,3,0,9,11,2,3,1,0,1,93,nan
2017R1105,Richmond,2017,R11,2016827316,Rioli. Daniel,29,12,9,4,3,1,1,0,4,2,2,0,3,0,1,0,3,9,1,2,1,0,0,73,nan
2017R1105,Richmond,2017,R11,2016835840,Short. Jayden,26,14,12,2,2,0,0,0,1,2,1,0,2,0,1,0,2,11,0,0,0,1,0,72,nan
2017R1303,Richmond,2017,R13,2010658214,Astbury. David,72,19,14,13,5,0,0,0,1,3,1,0,1,1,0,0,6,12,2,0,6,1,0,90,nan
2017R1303,Richmond,2017,R13,2017662192,Bolton. Shai,4,14,7,3,7,2,0,0,1,0,1,0,3,0,1,0,10,5,0,0,0,2,0,64,nan
2017R1303,Richmond,2017,R13,2017669102,Butler. Dan,10,4,2,0,2,0,1,0,3,0,2,0,2,0,1,0,2,3,0,0,0,0,0,70,nan
2017R1303,Richmond,2017,R13,2011679683,Caddy. Josh,106,23,14,9,9,0,0,0,0,2,1,3,3,0,0,0,5,17,1,0,1,0,0,82,nan
2017R1303,Richmond,2017,R13,2016673772,Castagna. Jason,17,9,6,2,3,1,2,0,0,0,1,0,1,3,0,0,6,4,0,2,0,0,0,70,nan
2017R1303,Richmond,2017,R13,2008672876,Cotchin. Trent,185,28,18,8,10,1,0,0,4,2,2,5,5,2,3,0,10,15,0,0,0,0,0,81,nan
2017R1303,Richmond,2017,R13,2007699633,Edwards. Shane,194,12,7,1,5,1,1,0,3,1,2,3,0,0,0,0,9,4,0,0,3,0,1,81,nan
2017R1303,Richmond,2017,R13,2012694309,Ellis. Brandon,122,25,16,7,9,0,0,0,4,3,1,0,4,1,2,0,8,16,0,0,3,1,0,89,nan
2017R1303,Richmond,2017,R13,2007714710,Grigg. Shaun,179,20,12,7,8,0,1,0,2,3,4,3,3,1,1,0,5,14,0,0,0,2,0,85,nan
2017R1303,Richmond,2017,R13,2010719510,Grimes. Dylan,91,20,8,5,12,0,0,0,6,2,1,2,2,2,0,0,8,11,1,0,5,0,0,79,nan
2017R1303,Richmond,2017,R13,2007727197,Houli. Bachar,161,28,19,6,9,0,0,0,6,7,0,2,3,0,1,0,7,20,0,0,5,0,0,88,nan
2017R1303,Richmond,2017,R13,2015766910,Lambert. Kane,39,19,9,4,10,0,0,0,9,2,3,2,5,1,0,0,8,12,0,2,3,0,0,86,nan
2017R1303,Richmond,2017,R13,2014769049,Lloyd. Sam,47,19,12,6,7,1,1,0,1,0,5,1,3,2,0,0,6,12,0,1,2,0,2,76,nan
2017R1303,Richmond,2017,R13,2010771114,Martin. Dustin,165,23,15,4,8,2,0,0,4,2,2,4,2,2,1,0,11,11,1,1,1,0,0,90,nan
2017R1303,Richmond,2017,R13,2015771823,McIntosh. Kamdyn,40,20,13,5,7,0,0,0,2,3,2,1,1,1,0,0,6,13,0,0,4,2,1,83,nan
2017R1303,Richmond,2017,R13,2015771592,Menadue. Connor,25,12,8,4,4,0,0,0,4,4,2,1,3,1,1,0,5,9,0,0,0,0,0,70,nan
2017R1303,Richmond,2017,R13,2015789802,Nankervis. Toby,23,9,3,1,6,0,2,21,9,0,1,0,4,2,3,0,7,1,1,1,5,0,0,90,nan
2017R1303,Richmond,2017,R13,2011807722,Prestia. Dion,105,23,9,5,14,0,0,0,4,0,6,2,2,0,0,0,7,18,0,0,2,3,0,80,nan
2017R1303,Richmond,2017,R13,2009822285,Rance. Alex,162,21,12,5,9,0,0,0,0,4,2,0,5,3,2,1,8,13,0,0,10,0,0,97,nan
2017R1303,Richmond,2017,R13,2007822538,Riewoldt. Jack,214,15,9,8,6,2,1,0,2,0,5,1,5,1,1,0,7,9,0,2,1,0,0,93,nan
2017R1303,Richmond,2017,R13,2016827316,Rioli. Daniel,30,8,6,1,2,0,0,0,7,0,3,1,3,0,1,0,2,5,0,1,1,0,1,83,nan
2017R1303,Richmond,2017,R13,2016835840,Short. Jayden,27,17,14,3,3,0,0,0,1,5,1,1,1,0,0,0,5,10,0,0,0,2,0,74,nan
2017R1408,Richmond,2017,R14,2010658214,Astbury. David,73,15,7,6,8,0,0,0,2,4,1,0,3,0,1,0,6,10,2,0,3,0,0,94,nan
2017R1408,Richmond,2017,R14,2017662192,Bolton. Shai,5,4,4,0,0,1,0,0,3,1,1,0,3,1,1,0,2,3,0,0,1,0,0,58,nan
2017R1408,Richmond,2017,R14,2017669102,Butler. Dan,11,8,4,2,4,2,0,0,7,0,1,0,3,1,2,0,3,7,0,2,1,0,1,84,nan
2017R1408,Richmond,2017,R14,2011679683,Caddy. Josh,107,22,8,3,14,0,1,2,3,0,4,2,5,0,2,0,9,13,1,1,1,1,0,83,nan
2017R1408,Richmond,2017,R14,2016673772,Castagna. Jason,18,10,7,4,3,2,2,0,4,0,1,1,1,2,0,0,6,5,0,4,1,0,0,78,nan
2017R1408,Richmond,2017,R14,2008672876,Cotchin. Trent,186,17,11,6,6,0,1,0,2,0,5,1,2,1,1,0,7,10,0,2,3,0,3,83,nan
2017R1408,Richmond,2017,R14,2007699633,Edwards. Shane,195,13,5,3,8,0,1,0,1,0,2,2,2,0,0,0,7,7,0,2,0,0,1,71,nan
2017R1408,Richmond,2017,R14,2012694309,Ellis. Brandon,123,23,13,6,10,1,0,0,2,3,3,0,3,1,1,0,8,16,1,0,1,2,0,83,nan
2017R1408,Richmond,2017,R14,2007714710,Grigg. Shaun,180,26,11,12,15,0,1,0,4,1,7,0,2,1,1,0,2,24,1,1,1,1,0,84,nan
2017R1408,Richmond,2017,R14,2010719510,Grimes. Dylan,92,13,5,3,8,0,0,0,3,2,2,1,4,1,1,0,5,8,1,0,2,0,0,82,nan
2017R1408,Richmond,2017,R14,2007727197,Houli. Bachar,162,28,10,9,18,0,1,0,5,2,2,2,3,1,1,0,6,21,1,1,1,0,0,83,nan
2017R1408,Richmond,2017,R14,2015766910,Lambert. Kane,40,26,12,6,14,1,2,0,6,0,5,5,2,0,0,0,8,18,0,3,0,0,0,81,nan
2017R1408,Richmond,2017,R14,2014769049,Lloyd. Sam,48,21,15,5,6,0,0,0,5,2,6,0,4,2,2,0,6,15,0,0,0,0,2,87,nan
2017R1408,Richmond,2017,R14,2010771114,Martin. Dustin,166,30,18,6,12,0,1,0,1,2,7,6,4,1,2,1,16,15,2,2,2,1,1,79,nan
2017R1408,Richmond,2017,R14,2015771823,McIntosh. Kamdyn,41,13,10,2,3,0,0,0,1,3,1,0,3,1,0,0,2,10,0,0,3,0,0,82,nan
2017R1408,Richmond,2017,R14,2015771592,Menadue. Connor,26,17,10,3,7,0,0,0,3,2,4,1,2,0,0,0,4,14,0,0,1,2,0,66,nan
2017R1408,Richmond,2017,R14,2015789802,Nankervis. Toby,24,9,4,0,5,1,0,23,2,0,2,3,1,2,0,0,4,5,0,0,4,0,0,86,nan
2017R1408,Richmond,2017,R14,2011807722,Prestia. Dion,106,17,7,2,10,0,1,0,3,1,2,1,6,0,2,0,7,12,0,0,2,0,1,81,nan
2017R1408,Richmond,2017,R14,2009822285,Rance. Alex,163,17,8,3,9,0,0,0,4,2,0,0,1,6,0,2,10,8,1,0,6,0,0,99,nan
2017R1408,Richmond,2017,R14,2007822538,Riewoldt. Jack,215,13,11,9,2,3,1,0,0,0,3,0,5,1,2,0,4,10,2,6,0,0,0,98,nan
2017R1408,Richmond,2017,R14,2016827316,Rioli. Daniel,31,9,5,3,4,0,2,0,1,0,0,0,1,1,1,0,4,5,0,0,1,0,0,82,nan
2017R1408,Richmond,2017,R14,2016835840,Short. Jayden,28,17,8,3,9,0,0,0,0,3,3,0,1,0,1,0,3,14,0,0,0,4,0,77,nan
2017R1506,Richmond,2017,R15,2010658214,Astbury. David,74,17,9,4,8,0,0,0,2,6,1,0,1,1,0,0,3,13,0,0,2,0,0,100,nan
2017R1506,Richmond,2017,R15,2017669102,Butler. Dan,12,8,5,3,3,3,0,0,6,0,1,0,2,0,1,0,4,4,1,2,0,2,0,86,nan
2017R1506,Richmond,2017,R15,2011679683,Caddy. Josh,108,20,12,4,8,0,1,0,7,0,2,4,1,0,0,0,8,10,1,1,3,1,1,74,nan
2017R1506,Richmond,2017,R15,2016673772,Castagna. Jason,19,13,4,4,9,0,0,0,3,0,3,1,1,0,0,0,6,7,1,0,1,2,1,84,nan
2017R1506,Richmond,2017,R15,2008672876,Cotchin. Trent,187,15,11,4,4,1,0,0,5,2,3,3,1,2,0,0,5,10,0,1,0,1,2,84,nan
2017R1506,Richmond,2017,R15,2007699633,Edwards. Shane,196,20,8,2,12,0,1,0,1,3,2,1,3,0,2,0,10,10,0,0,1,0,2,78,nan
2017R1506,Richmond,2017,R15,2012694309,Ellis. Brandon,124,29,16,8,13,0,0,0,3,7,1,2,5,0,1,0,8,19,0,0,0,1,0,89,nan
2017R1506,Richmond,2017,R15,2007714710,Grigg. Shaun,181,26,13,5,13,0,1,0,1,3,6,1,2,0,1,0,2,23,0,0,0,0,0,81,nan
2017R1506,Richmond,2017,R15,2010719510,Grimes. Dylan,93,13,6,3,7,0,0,0,3,1,0,0,1,2,0,0,10,5,1,0,7,0,0,88,nan
2017R1506,Richmond,2017,R15,2015766910,Lambert. Kane,41,33,19,7,14,0,1,0,10,1,6,6,6,0,0,2,12,20,0,0,1,0,0,84,nan
2017R1506,Richmond,2017,R15,2014769049,Lloyd. Sam,49,13,8,4,5,1,0,0,5,2,3,0,0,2,0,0,5,7,0,2,0,0,1,81,nan
2017R1506,Richmond,2017,R15,2016772457,Markov. Oleg,13,9,4,0,5,0,1,0,1,1,0,1,3,0,2,0,5,5,0,0,1,0,0,71,nan
2017R1506,Richmond,2017,R15,2010771114,Martin. Dustin,167,36,22,8,14,1,2,0,4,2,8,4,6,1,4,3,10,25,0,0,3,3,1,81,nan
2017R1506,Richmond,2017,R15,2015771823,McIntosh. Kamdyn,42,20,12,6,8,0,0,0,5,3,2,0,5,0,1,0,4,17,0,0,4,0,0,80,nan
2017R1506,Richmond,2017,R15,2015771592,Menadue. Connor,27,16,3,3,13,0,0,0,2,2,1,1,2,0,0,0,6,10,1,0,0,0,0,67,nan
2017R1506,Richmond,2017,R15,2015789802,Nankervis. Toby,25,21,8,5,13,0,0,28,5,6,1,6,4,1,2,0,10,9,0,0,5,0,0,83,nan
2017R1506,Richmond,2017,R15,2011807722,Prestia. Dion,107,24,11,3,13,0,0,0,3,0,2,5,5,0,0,0,8,15,0,0,1,0,0,82,nan
2017R1506,Richmond,2017,R15,2009822285,Rance. Alex,164,19,10,3,9,0,0,0,6,7,0,0,2,2,0,0,7,9,1,0,10,0,0,96,nan
2017R1506,Richmond,2017,R15,2007822538,Riewoldt. Jack,216,10,4,6,6,1,0,1,4,0,3,1,3,0,1,0,7,6,2,2,3,0,1,100,nan
2017R1506,Richmond,2017,R15,2016827316,Rioli. Daniel,32,6,3,1,3,1,0,0,2,0,2,0,4,0,2,0,1,6,0,0,2,0,0,83,nan
2017R1506,Richmond,2017,R15,2016835840,Short. Jayden,29,20,15,8,5,1,0,0,1,6,3,0,3,0,1,0,4,16,1,0,0,3,0,76,nan
2017R1506,Richmond,2017,R15,2017831025,Stengle. Tyson,1,8,6,1,2,2,0,0,0,0,2,0,0,1,0,0,3,4,0,1,0,0,0,52,nan
2017R1606,Richmond,2017,R16,2010658214,Astbury. David,75,17,12,9,5,0,0,0,3,6,2,0,1,0,0,0,6,11,2,0,5,0,1,97,nan
2017R1606,Richmond,2017,R16,2017669102,Butler. Dan,13,11,8,3,3,1,1,0,1,0,2,1,3,0,2,0,4,8,0,2,0,0,1,79,nan
2017R1606,Richmond,2017,R16,2011679683,Caddy. Josh,109,21,14,3,7,1,2,0,4,3,3,2,6,1,1,0,9,12,0,2,1,0,0,85,nan
2017R1606,Richmond,2017,R16,2016673772,Castagna. Jason,20,10,5,5,5,2,1,0,4,0,3,0,3,0,1,0,3,8,0,3,0,0,0,85,nan
2017R1606,Richmond,2017,R16,2008672876,Cotchin. Trent,188,17,10,3,7,1,0,0,3,2,4,5,6,2,2,0,12,7,0,0,2,0,0,80,nan
2017R1606,Richmond,2017,R16,2007699633,Edwards. Shane,197,21,4,4,17,0,0,0,1,4,1,3,3,2,0,0,13,9,0,1,6,0,1,75,nan
2017R1606,Richmond,2017,R16,2012694309,Ellis. Brandon,125,21,16,7,5,1,1,0,1,3,2,1,2,0,0,0,4,17,1,0,3,0,0,80,nan
2017R1606,Richmond,2017,R16,2007714710,Grigg. Shaun,182,29,15,8,14,1,2,0,5,3,5,2,4,2,1,0,7,22,0,4,0,0,1,82,nan
2017R1606,Richmond,2017,R16,2010719510,Grimes. Dylan,94,6,2,1,4,0,0,0,0,0,0,0,2,0,0,0,3,2,1,0,1,0,0,45,nan
2017R1606,Richmond,2017,R16,2010723176,Hunt. Taylor,105,10,3,2,7,0,0,0,1,1,2,0,1,0,0,0,5,5,0,0,2,0,1,86,nan
2017R1606,Richmond,2017,R16,2015766910,Lambert. Kane,42,24,10,7,14,0,0,0,5,0,2,3,1,0,0,0,8,16,0,1,1,0,1,85,nan
2017R1606,Richmond,2017,R16,2014769049,Lloyd. Sam,50,10,6,6,4,1,1,0,1,0,3,1,0,1,0,0,4,6,2,2,1,3,0,84,nan
2017R1606,Richmond,2017,R16,2010771114,Martin. Dustin,168,19,13,1,6,1,0,0,5,1,4,5,7,2,3,0,11,10,0,0,1,0,0,85,nan
2017R1606,Richmond,2017,R16,2015771823,McIntosh. Kamdyn,43,8,6,4,2,0,0,0,3,1,1,0,2,0,0,0,3,6,2,0,1,0,0,81,nan
2017R1606,Richmond,2017,R16,2015771592,Menadue. Connor,28,16,8,3,8,0,0,0,2,2,1,1,5,1,1,0,6,10,1,0,0,0,0,80,nan
2017R1606,Richmond,2017,R16,2015789802,Nankervis. Toby,26,13,7,5,6,0,0,18,3,3,2,0,2,1,2,0,8,5,2,0,2,0,0,89,nan
2017R1606,Richmond,2017,R16,2011807722,Prestia. Dion,108,18,7,2,11,0,1,0,1,2,1,3,1,0,0,0,6,12,1,1,1,0,0,78,nan
2017R1606,Richmond,2017,R16,2009822285,Rance. Alex,165,11,5,5,6,0,0,0,3,2,0,1,4,0,2,0,6,6,1,0,9,0,0,97,nan
2017R1606,Richmond,2017,R16,2007822538,Riewoldt. Jack,217,7,6,6,1,1,1,0,2,0,2,0,1,1,1,0,1,6,0,4,1,0,1,97,nan
2017R1606,Richmond,2017,R16,2016827316,Rioli. Daniel,33,8,2,1,6,0,0,0,2,0,2,0,0,0,0,0,4,6,0,0,0,0,0,81,nan
2017R1606,Richmond,2017,R16,2016835840,Short. Jayden,30,14,11,5,3,0,0,0,0,3,3,1,1,1,1,0,2,12,0,0,1,1,0,74,nan
2017R1606,Richmond,2017,R16,2017831025,Stengle. Tyson,2,8,5,3,3,0,1,0,4,0,0,0,1,1,1,0,3,5,0,0,0,0,0,76,nan
2017R1707,Richmond,2017,R17,2010658214,Astbury. David,76,15,10,9,5,0,0,0,1,2,3,0,3,0,1,0,3,11,2,0,3,0,0,89,nan
2017R1707,Richmond,2017,R17,2016661079,Broad. Nathan,3,11,9,4,2,0,0,0,2,0,0,0,0,3,0,0,3,8,0,0,4,0,0,72,nan
2017R1707,Richmond,2017,R17,2017669102,Butler. Dan,14,16,10,4,6,3,0,0,7,0,2,0,2,1,1,0,6,11,0,0,0,2,0,79,nan
2017R1707,Richmond,2017,R17,2011679683,Caddy. Josh,110,19,8,1,11,0,0,0,4,2,4,4,2,1,1,0,12,8,1,0,1,0,0,85,nan
2017R1707,Richmond,2017,R17,2016673772,Castagna. Jason,21,10,6,2,4,2,1,0,1,0,0,1,1,1,0,0,4,6,0,2,0,1,0,78,nan
2017R1707,Richmond,2017,R17,2008672876,Cotchin. Trent,189,28,13,4,15,1,1,0,6,1,5,3,4,2,0,1,15,14,1,0,2,2,5,79,nan
2017R1707,Richmond,2017,R17,2007699633,Edwards. Shane,198,21,9,3,12,1,2,0,1,0,2,3,3,0,1,0,8,13,1,2,3,1,2,82,nan
2017R1707,Richmond,2017,R17,2012694309,Ellis. Brandon,126,27,15,5,12,1,0,0,1,6,2,1,1,0,0,0,5,21,0,0,1,1,0,88,nan
2017R1707,Richmond,2017,R17,2007714710,Grigg. Shaun,183,21,6,1,15,0,0,0,1,0,0,2,2,1,0,0,8,13,0,0,1,0,1,89,nan
2017R1707,Richmond,2017,R17,2010719510,Grimes. Dylan,95,9,3,1,6,0,1,0,1,0,2,0,2,0,1,0,2,8,0,0,3,0,0,79,nan
2017R1707,Richmond,2017,R17,2015766910,Lambert. Kane,43,22,8,2,14,0,0,0,4,0,3,3,1,0,0,0,6,15,0,0,0,0,0,77,nan
2017R1707,Richmond,2017,R17,2010771114,Martin. Dustin,169,40,24,4,16,2,2,0,2,0,12,14,11,2,3,3,18,18,0,1,0,1,0,80,nan
2017R1707,Richmond,2017,R17,2015771823,McIntosh. Kamdyn,44,15,10,6,5,0,1,0,1,1,4,0,2,0,1,0,2,13,1,1,0,3,0,85,nan
2017R1707,Richmond,2017,R17,2012778978,Miles. Anthony,68,24,10,8,14,0,0,0,4,2,2,3,2,1,2,0,9,17,0,0,3,0,1,74,nan
2017R1707,Richmond,2017,R17,2015789802,Nankervis. Toby,27,18,5,4,13,0,0,14,2,0,4,2,5,0,2,0,10,9,1,0,3,0,2,77,nan
2017R1707,Richmond,2017,R17,2011807722,Prestia. Dion,109,19,14,2,5,1,1,0,4,2,5,3,0,1,0,0,5,13,0,0,2,2,0,90,nan
2017R1707,Richmond,2017,R17,2009822285,Rance. Alex,166,13,5,3,8,0,0,0,1,2,1,0,3,2,3,0,7,7,0,0,6,0,0,100,nan
2017R1707,Richmond,2017,R17,2007822538,Riewoldt. Jack,218,14,11,6,3,4,4,0,2,0,5,0,3,1,1,2,7,9,2,5,4,0,0,94,nan
2017R1707,Richmond,2017,R17,2016827316,Rioli. Daniel,34,13,6,6,7,1,0,0,1,0,1,0,6,0,3,0,5,12,0,1,3,0,2,77,nan
2017R1707,Richmond,2017,R17,2016835840,Short. Jayden,31,19,17,5,2,0,0,0,0,3,5,0,6,0,1,0,1,18,0,0,0,2,0,86,nan
2017R1707,Richmond,2017,R17,2017831192,Soldo. Ivan,3,8,4,2,4,0,0,21,4,0,2,2,3,1,0,0,3,5,0,0,1,0,0,56,nan
2017R1707,Richmond,2017,R17,2013864952,Vlastuin. Nick,87,17,9,8,8,0,1,0,4,2,3,0,4,0,1,0,4,13,1,1,4,1,0,87,nan
2017R1807,Richmond,2017,R18,2010658214,Astbury. David,77,10,8,3,2,0,0,0,0,1,1,0,1,2,1,0,6,6,1,0,10,0,0,100,nan
