gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2020R1002,Richmond,2020,R10,2017662192,Bolton. Shai,37,24,13,3,11,1,0,0,3,2,5,6,5,0,1,0,7,18,0,0,0,0,2,89,nan
2020R1002,Richmond,2020,R10,2016661079,Broad. Nathan,64,7,5,3,2,0,0,0,0,2,1,0,0,0,0,0,2,5,1,0,1,1,0,99,nan
2020R1002,Richmond,2020,R10,2016673772,Castagna. Jason,86,12,11,6,1,0,1,0,2,1,2,0,3,0,0,0,2,11,0,2,3,0,0,85,nan
2020R1002,Richmond,2020,R10,2016676375,Chol. Mabior,16,5,3,1,2,0,1,9,3,0,1,0,0,1,0,0,3,3,0,0,2,0,0,65,nan
2020R1002,Richmond,2020,R10,2008672876,Cotchin. Trent,241,15,6,2,9,0,0,0,5,0,1,3,4,1,1,0,7,9,0,0,1,0,0,72,nan
2020R1002,Richmond,2020,R10,2019699470,Eggmolesse-Smith. Derek,7,8,6,1,2,0,0,0,1,2,2,0,2,0,0,0,2,4,0,0,1,0,0,76,nan
2020R1002,Richmond,2020,R10,2010719510,Grimes. Dylan,161,5,3,4,2,0,0,0,2,0,1,0,0,0,0,0,2,3,2,0,3,0,0,82,nan
2020R1002,Richmond,2020,R10,2018729702,Higgins. Jack,42,6,4,1,2,1,0,0,1,0,0,0,2,0,0,0,3,3,0,1,0,0,0,83,nan
2020R1002,Richmond,2020,R10,2015766910,Lambert. Kane,105,15,8,3,7,0,0,0,1,0,1,0,1,1,1,0,5,11,0,0,0,0,2,88,nan
2020R1002,Richmond,2020,R10,2011769877,Lynch. Tom,166,11,7,3,4,3,2,0,2,0,1,0,2,1,1,0,8,2,3,1,0,0,1,82,nan
2020R1002,Richmond,2020,R10,2010771114,Martin. Dustin,233,24,16,4,8,0,1,0,1,0,9,4,3,0,0,3,10,13,1,0,1,1,3,92,nan
2020R1002,Richmond,2020,R10,2015771823,McIntosh. Kamdyn,97,15,8,6,7,0,0,0,1,1,3,0,1,0,1,0,3,12,0,0,1,2,0,81,nan
2020R1002,Richmond,2020,R10,2019805439,Pickett. Marlion,9,14,5,3,9,1,0,0,5,0,2,1,4,0,1,0,5,10,1,1,0,0,0,86,nan
2020R1002,Richmond,2020,R10,2007822538,Riewoldt. Jack,272,10,9,4,1,4,1,0,0,0,4,0,1,2,0,0,4,5,1,4,0,0,0,89,nan
2020R1002,Richmond,2020,R10,2019827224,Ross. Jack,11,12,7,4,5,0,0,0,1,0,1,1,2,0,2,0,3,10,0,0,1,0,0,69,nan
2020R1002,Richmond,2020,R10,2016835840,Short. Jayden,81,23,16,4,7,0,0,0,0,7,2,0,1,0,1,0,6,10,0,0,2,1,0,81,nan
2020R1002,Richmond,2020,R10,2017831192,Soldo. Ivan,30,6,5,1,1,0,0,14,2,2,0,1,8,0,4,0,2,1,1,0,1,0,0,66,nan
2020R1002,Richmond,2020,R10,2019838360,Stack. Sydney,23,16,6,3,10,0,1,0,2,1,2,4,4,1,2,0,8,7,0,2,0,0,0,72,nan
2020R1002,Richmond,2020,R10,2013864952,Vlastuin. Nick,150,17,12,8,5,0,0,0,1,6,1,0,5,1,2,0,4,12,1,0,1,0,0,92,nan
2020R1101,Richmond,2020,R11,2020654979,Aarts. Jake,7,10,6,1,4,2,0,0,0,0,2,1,3,0,3,0,4,7,0,0,1,0,0,86,nan
2020R1101,Richmond,2020,R11,2018663038,Baker. Liam,32,9,6,5,3,0,0,0,4,3,0,0,1,0,0,0,2,7,0,0,2,0,0,79,nan
2020R1101,Richmond,2020,R11,2019663723,Balta. Noah,20,7,4,2,3,0,0,0,3,2,0,0,3,0,2,0,1,6,0,0,6,0,0,97,nan
2020R1101,Richmond,2020,R11,2017662192,Bolton. Shai,38,16,8,2,8,0,0,0,5,2,3,7,2,1,1,0,11,5,0,0,0,0,0,84,nan
2020R1101,Richmond,2020,R11,2016661079,Broad. Nathan,65,7,5,1,2,0,0,0,5,3,0,1,1,0,0,0,2,3,0,0,2,0,0,93,nan
2020R1101,Richmond,2020,R11,2011679683,Caddy. Josh,164,11,6,0,5,0,0,0,5,1,1,3,5,0,2,0,10,3,0,0,0,0,0,82,nan
2020R1101,Richmond,2020,R11,2016673772,Castagna. Jason,87,5,2,1,3,0,0,0,2,1,0,1,2,0,2,0,3,3,0,0,0,0,0,79,nan
2020R1101,Richmond,2020,R11,2016676375,Chol. Mabior,17,8,5,2,3,2,0,7,0,0,2,1,1,1,1,0,6,4,1,2,2,0,1,57,nan
2020R1101,Richmond,2020,R11,2019699470,Eggmolesse-Smith. Derek,8,11,6,1,5,0,0,0,4,4,0,0,7,0,4,0,2,8,0,0,1,1,0,64,nan
2020R1101,Richmond,2020,R11,2010719510,Grimes. Dylan,162,11,8,6,3,0,0,0,3,6,0,0,3,0,0,0,4,8,0,0,5,0,0,100,nan
2020R1101,Richmond,2020,R11,2015766910,Lambert. Kane,106,5,2,0,3,1,0,0,5,0,2,0,1,0,0,0,4,2,0,0,1,0,0,92,nan
2020R1101,Richmond,2020,R11,2011769877,Lynch. Tom,167,8,6,3,2,1,0,0,0,0,1,0,1,0,0,0,3,4,1,0,0,0,1,88,nan
2020R1101,Richmond,2020,R11,2010771114,Martin. Dustin,234,17,9,2,8,1,2,0,5,0,3,3,6,1,1,0,9,9,0,1,2,0,1,89,nan
2020R1101,Richmond,2020,R11,2015771823,McIntosh. Kamdyn,98,18,12,5,6,0,0,0,2,1,4,1,2,1,1,0,8,10,2,0,1,0,1,87,nan
2020R1101,Richmond,2020,R11,2019805439,Pickett. Marlion,10,8,2,1,6,0,0,0,4,1,0,0,3,1,1,0,4,5,1,0,3,1,0,82,nan
2020R1101,Richmond,2020,R11,2007822538,Riewoldt. Jack,273,7,7,1,0,3,0,0,1,1,0,0,1,1,1,0,6,1,1,1,1,0,0,86,nan
2020R1101,Richmond,2020,R11,2016827316,Rioli. Daniel,85,17,9,4,8,0,0,0,5,2,1,2,4,1,0,0,8,9,0,0,1,0,0,79,nan
2020R1101,Richmond,2020,R11,2019827224,Ross. Jack,12,15,6,0,9,0,0,0,7,0,1,1,1,1,0,0,7,7,0,0,1,0,1,66,nan
2020R1101,Richmond,2020,R11,2016835840,Short. Jayden,82,18,15,3,3,0,0,0,1,5,2,0,0,0,0,0,2,9,0,0,1,0,0,74,nan
2020R1101,Richmond,2020,R11,2017831192,Soldo. Ivan,31,7,4,2,3,0,1,29,1,1,0,1,1,1,1,0,5,2,0,0,3,0,0,72,nan
2020R1101,Richmond,2020,R11,2019838360,Stack. Sydney,24,8,1,1,7,1,0,0,3,0,1,0,2,1,2,0,4,5,0,1,0,0,0,76,nan
2020R1101,Richmond,2020,R11,2013864952,Vlastuin. Nick,151,18,11,4,7,0,0,0,3,6,1,0,2,1,0,0,7,7,1,0,3,1,1,88,nan
2020R1209,Richmond,2020,R12,2020654979,Aarts. Jake,8,4,3,2,1,0,0,0,4,1,1,0,2,1,2,0,5,1,1,1,1,0,0,75,nan
2020R1209,Richmond,2020,R12,2018663038,Baker. Liam,33,17,11,5,6,0,0,0,2,3,0,1,2,1,0,0,6,10,0,0,1,0,0,68,nan
2020R1209,Richmond,2020,R12,2019663723,Balta. Noah,21,9,8,4,1,0,0,0,0,3,1,0,0,0,0,0,4,6,1,0,5,0,0,96,nan
2020R1209,Richmond,2020,R12,2017662192,Bolton. Shai,39,13,8,2,5,0,0,0,3,1,5,4,2,1,0,0,5,8,0,0,1,0,1,78,nan
2020R1209,Richmond,2020,R12,2016661079,Broad. Nathan,66,9,8,5,1,0,0,0,4,1,3,0,0,0,0,0,1,8,0,0,1,0,0,96,nan
2020R1209,Richmond,2020,R12,2016673772,Castagna. Jason,88,13,4,2,9,0,0,0,0,0,0,0,3,0,1,0,5,9,0,1,1,0,1,85,nan
2020R1209,Richmond,2020,R12,2016676375,Chol. Mabior,18,3,2,1,1,1,0,2,2,0,0,0,0,0,0,0,2,2,0,1,1,0,0,65,nan
2020R1209,Richmond,2020,R12,2008672876,Cotchin. Trent,242,26,13,2,13,0,0,0,6,0,8,8,6,0,0,2,15,11,0,0,1,0,0,77,nan
2020R1209,Richmond,2020,R12,2017716913,Graham. Jack,46,16,6,2,10,0,0,0,8,0,2,3,2,2,1,0,11,7,0,0,0,1,0,89,nan
2020R1209,Richmond,2020,R12,2010719510,Grimes. Dylan,163,11,9,4,2,0,0,0,1,3,1,0,0,1,0,0,3,6,0,0,3,0,0,100,nan
2020R1209,Richmond,2020,R12,2015766910,Lambert. Kane,107,22,8,5,14,0,0,0,4,0,4,2,3,1,0,0,10,12,0,1,2,0,0,86,nan
2020R1209,Richmond,2020,R12,2011769877,Lynch. Tom,168,10,7,6,3,2,1,0,0,0,0,0,3,0,2,0,4,6,3,4,1,0,0,91,nan
2020R1209,Richmond,2020,R12,2016772457,Markov. Oleg,19,14,11,5,3,0,0,0,0,3,2,0,0,0,0,0,4,9,0,0,1,0,0,73,nan
2020R1209,Richmond,2020,R12,2010771114,Martin. Dustin,235,20,11,2,9,0,0,0,3,0,5,3,4,0,0,0,8,10,0,0,1,1,0,92,nan
2020R1209,Richmond,2020,R12,2015771823,McIntosh. Kamdyn,99,15,12,9,3,1,0,0,2,0,7,0,3,1,1,0,3,13,0,2,4,0,1,86,nan
2020R1209,Richmond,2020,R12,2019805439,Pickett. Marlion,11,13,8,4,5,1,1,0,5,0,4,0,3,0,1,0,4,9,0,0,2,0,0,90,nan
2020R1209,Richmond,2020,R12,2007822538,Riewoldt. Jack,274,10,10,8,0,2,2,0,0,0,4,1,2,0,0,0,6,5,3,3,1,0,2,79,nan
2020R1209,Richmond,2020,R12,2016827316,Rioli. Daniel,86,11,5,4,6,0,0,0,3,0,4,0,2,1,0,0,3,8,0,0,0,0,0,78,nan
2020R1209,Richmond,2020,R12,2016835840,Short. Jayden,83,18,14,4,4,0,0,0,3,5,3,1,1,0,1,0,3,11,0,0,2,1,0,76,nan
2020R1209,Richmond,2020,R12,2017831192,Soldo. Ivan,32,9,4,2,5,1,0,24,2,0,0,2,2,0,2,0,6,1,1,1,2,0,0,68,nan
2020R1209,Richmond,2020,R12,2019838360,Stack. Sydney,25,9,3,1,6,0,0,0,6,1,0,0,3,0,1,0,4,7,0,0,0,0,0,63,nan
2020R1209,Richmond,2020,R12,2013864952,Vlastuin. Nick,152,15,10,7,5,0,0,0,1,4,0,0,3,2,2,1,8,7,2,0,3,2,0,91,nan
2020R1304,Richmond,2020,R13,2020654979,Aarts. Jake,9,10,3,1,7,0,0,0,2,0,2,0,1,0,0,0,4,6,0,0,0,0,1,82,nan
2020R1304,Richmond,2020,R13,2018663038,Baker. Liam,34,16,7,3,9,0,0,0,1,2,1,0,0,0,0,0,6,10,0,0,1,0,1,83,nan
2020R1304,Richmond,2020,R13,2019663723,Balta. Noah,22,9,7,3,2,0,0,0,0,1,2,0,1,4,1,0,5,4,1,0,5,0,0,97,nan
2020R1304,Richmond,2020,R13,2017662192,Bolton. Shai,40,29,16,5,13,1,0,0,0,0,7,5,4,1,0,3,12,18,0,0,1,2,0,90,nan
2020R1304,Richmond,2020,R13,2016673772,Castagna. Jason,89,12,5,3,7,0,0,0,0,0,0,0,2,0,1,0,2,10,0,0,1,0,0,87,nan
2020R1304,Richmond,2020,R13,2016676375,Chol. Mabior,19,5,2,1,3,1,0,8,1,0,1,0,1,0,0,0,2,3,0,0,0,0,0,65,nan
2020R1304,Richmond,2020,R13,2008672876,Cotchin. Trent,243,14,9,3,5,0,0,0,1,1,6,2,5,1,0,0,5,9,0,0,1,0,0,69,nan
2020R1304,Richmond,2020,R13,2017716913,Graham. Jack,47,23,9,2,14,0,1,0,2,0,5,4,3,0,3,0,9,14,0,0,0,0,3,75,nan
2020R1304,Richmond,2020,R13,2010719510,Grimes. Dylan,164,10,7,3,3,0,1,0,3,1,1,0,2,1,1,0,4,4,1,0,4,0,0,94,nan
2020R1304,Richmond,2020,R13,2007727197,Houli. Bachar,212,11,6,2,5,0,0,0,2,0,2,0,0,0,0,0,0,11,0,0,0,0,1,70,nan
2020R1304,Richmond,2020,R13,2015766910,Lambert. Kane,108,18,8,5,10,1,0,0,4,0,1,1,5,0,1,0,7,13,0,1,0,0,0,86,nan
2020R1304,Richmond,2020,R13,2011769877,Lynch. Tom,169,9,5,4,4,2,2,0,2,0,1,1,4,0,2,0,6,3,2,4,2,0,0,89,nan
2020R1304,Richmond,2020,R13,2016772457,Markov. Oleg,20,9,7,2,2,0,1,0,1,4,2,0,4,1,1,0,3,8,0,0,4,4,0,80,nan
2020R1304,Richmond,2020,R13,2010771114,Martin. Dustin,236,30,20,3,10,1,2,0,2,0,9,7,4,0,0,1,17,14,1,0,3,3,0,87,nan
2020R1304,Richmond,2020,R13,2015771823,McIntosh. Kamdyn,100,18,13,5,5,0,1,0,1,0,5,0,3,1,0,0,8,9,2,0,1,0,0,82,nan
2020R1304,Richmond,2020,R13,2019805439,Pickett. Marlion,12,18,11,6,7,0,0,0,2,1,9,0,6,0,1,0,4,15,0,0,1,4,1,84,nan
2020R1304,Richmond,2020,R13,2007822538,Riewoldt. Jack,275,8,6,4,2,2,1,0,1,0,1,0,1,1,1,0,4,4,2,2,0,0,0,85,nan
2020R1304,Richmond,2020,R13,2016827316,Rioli. Daniel,87,16,7,3,9,1,0,0,5,0,2,0,1,1,0,0,5,11,0,1,1,0,0,85,nan
2020R1304,Richmond,2020,R13,2016835840,Short. Jayden,84,14,9,5,5,0,0,0,1,0,5,1,1,0,0,0,5,10,0,0,3,5,0,84,nan
2020R1304,Richmond,2020,R13,2017831192,Soldo. Ivan,33,17,8,4,9,0,0,19,2,0,0,5,4,2,0,0,12,5,2,0,3,0,0,73,nan
2020R1304,Richmond,2020,R13,2019838360,Stack. Sydney,26,10,3,3,7,0,1,0,1,0,3,1,2,0,0,0,6,4,0,1,0,0,0,60,nan
2020R1304,Richmond,2020,R13,2013864952,Vlastuin. Nick,153,13,9,5,4,1,0,0,2,4,1,0,2,0,0,0,3,10,0,0,0,0,0,92,nan
2020R1402,Richmond,2020,R14,2020654979,Aarts. Jake,10,16,5,1,11,1,0,0,3,0,1,1,4,0,2,0,5,10,0,1,1,0,0,83,nan
2020R1402,Richmond,2020,R14,2018663038,Baker. Liam,35,15,11,4,4,0,0,0,3,2,4,1,2,2,1,0,7,9,0,0,1,1,0,79,nan
2020R1402,Richmond,2020,R14,2019663723,Balta. Noah,23,16,14,9,2,1,0,0,0,5,2,0,3,1,3,0,6,12,2,0,6,0,0,100,nan
2020R1402,Richmond,2020,R14,2017662192,Bolton. Shai,41,16,8,3,8,1,0,0,4,1,3,5,4,0,0,0,8,9,0,1,0,0,3,87,nan
2020R1402,Richmond,2020,R14,2016673772,Castagna. Jason,90,16,10,6,6,1,0,0,3,1,4,1,3,0,0,0,7,9,1,2,2,0,0,88,nan
2020R1402,Richmond,2020,R14,2008672876,Cotchin. Trent,244,26,18,2,8,0,0,0,1,4,6,7,5,0,1,3,15,10,0,0,1,1,1,70,nan
2020R1402,Richmond,2020,R14,2020682831,Dow. Thomson,1,12,2,2,10,0,0,0,2,1,1,3,3,0,1,0,5,7,0,0,0,0,0,84,nan
2020R1402,Richmond,2020,R14,2017716913,Graham. Jack,48,16,6,1,10,1,0,0,3,0,4,1,2,2,1,0,8,8,0,0,1,0,1,83,nan
2020R1402,Richmond,2020,R14,2010719510,Grimes. Dylan,165,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,0,35,nan
2020R1402,Richmond,2020,R14,2007727197,Houli. Bachar,213,23,17,7,6,0,0,0,3,6,3,1,0,2,0,1,6,15,0,0,4,1,0,77,nan
2020R1402,Richmond,2020,R14,2015766910,Lambert. Kane,109,9,1,0,8,0,0,0,5,0,1,1,2,0,0,0,4,6,0,0,2,0,0,85,nan
2020R1402,Richmond,2020,R14,2011769877,Lynch. Tom,170,4,3,2,1,3,0,0,1,0,0,0,2,1,2,0,2,2,1,2,2,0,0,97,nan
2020R1402,Richmond,2020,R14,2016772457,Markov. Oleg,21,12,7,2,5,0,0,0,1,1,2,0,1,1,0,0,7,5,0,0,2,0,0,95,nan
2020R1402,Richmond,2020,R14,2010771114,Martin. Dustin,237,17,10,2,7,2,0,0,6,0,5,2,3,0,1,0,5,10,0,1,3,1,0,85,nan
2020R1402,Richmond,2020,R14,2015771823,McIntosh. Kamdyn,101,6,5,2,1,0,0,0,1,2,3,1,4,0,2,0,4,3,0,0,2,1,0,72,nan
2020R1402,Richmond,2020,R14,2015789802,Nankervis. Toby,75,14,5,1,9,1,0,9,6,0,1,2,4,2,1,0,7,5,0,0,3,0,0,66,nan
2020R1402,Richmond,2020,R14,2019805439,Pickett. Marlion,13,12,6,2,6,0,0,0,1,1,2,0,2,1,2,0,6,6,0,0,0,0,0,90,nan
2020R1402,Richmond,2020,R14,2007822538,Riewoldt. Jack,276,9,4,1,5,1,1,0,1,0,0,0,3,1,1,0,4,5,0,1,3,0,1,96,nan
2020R1402,Richmond,2020,R14,2016827316,Rioli. Daniel,88,10,6,2,4,1,0,0,5,0,4,0,5,0,2,0,2,11,0,0,1,0,1,81,nan
2020R1402,Richmond,2020,R14,2016835840,Short. Jayden,85,19,17,8,2,0,0,0,1,4,5,1,2,0,0,0,5,12,2,0,2,0,0,81,nan
2020R1402,Richmond,2020,R14,2017831192,Soldo. Ivan,34,9,5,3,4,1,0,22,1,1,0,2,1,1,0,0,5,4,1,1,2,0,0,69,nan
2020R1402,Richmond,2020,R14,2013864952,Vlastuin. Nick,154,15,11,9,4,0,0,0,1,6,1,0,1,0,1,0,5,9,3,0,3,0,0,96,nan
2020R1503,Richmond,2020,R15,2020654979,Aarts. Jake,11,13,7,2,6,1,0,0,4,1,3,2,4,1,3,1,7,8,0,0,0,1,0,77,nan
2020R1503,Richmond,2020,R15,2018663038,Baker. Liam,36,15,11,2,4,0,0,0,2,3,1,0,4,2,2,0,7,9,0,0,1,0,0,78,nan
2020R1503,Richmond,2020,R15,2019663723,Balta. Noah,24,14,8,6,6,0,0,0,1,2,0,0,2,0,1,0,4,10,1,0,8,0,0,100,nan
2020R1503,Richmond,2020,R15,2017662192,Bolton. Shai,42,12,8,4,4,0,0,0,3,1,1,1,3,0,1,0,3,9,0,1,1,1,0,85,nan
2020R1503,Richmond,2020,R15,2016661079,Broad. Nathan,67,9,8,5,1,0,0,0,1,1,2,0,0,0,0,0,2,6,1,0,3,0,0,92,nan
2020R1503,Richmond,2020,R15,2016673772,Castagna. Jason,91,15,9,5,6,0,0,0,2,0,2,0,2,1,0,0,8,7,1,1,1,0,1,85,nan
2020R1503,Richmond,2020,R15,2008672876,Cotchin. Trent,245,16,10,4,6,0,0,0,1,3,4,4,5,0,2,0,8,9,0,0,1,0,0,74,nan
2020R1503,Richmond,2020,R15,2020682831,Dow. Thomson,2,4,0,0,4,0,0,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,67,nan
2020R1503,Richmond,2020,R15,2017716913,Graham. Jack,49,18,12,2,6,1,0,0,2,2,4,2,1,3,0,3,10,9,0,0,2,0,1,82,nan
2020R1503,Richmond,2020,R15,2018729702,Higgins. Jack,43,12,7,4,5,1,1,0,2,0,3,0,3,1,2,0,7,6,0,2,2,0,0,78,nan
2020R1503,Richmond,2020,R15,2007727197,Houli. Bachar,214,18,11,2,7,0,0,0,1,5,3,0,2,0,1,0,1,14,0,0,1,1,0,81,nan
2020R1503,Richmond,2020,R15,2011769877,Lynch. Tom,171,7,6,5,1,3,1,0,2,0,1,0,2,0,1,0,4,3,3,4,3,0,0,90,nan
2020R1503,Richmond,2020,R15,2016772457,Markov. Oleg,22,11,10,3,1,0,0,0,1,1,1,0,0,1,0,0,3,8,0,0,4,1,0,83,nan
2020R1503,Richmond,2020,R15,2010771114,Martin. Dustin,238,11,5,1,6,0,0,0,1,0,1,3,3,0,2,0,6,5,0,0,2,0,0,92,nan
2020R1503,Richmond,2020,R15,2015771823,McIntosh. Kamdyn,102,16,13,7,3,1,0,0,1,4,7,1,2,1,1,0,5,11,0,0,0,0,2,92,nan
2020R1503,Richmond,2020,R15,2015789802,Nankervis. Toby,76,1,1,0,0,0,1,16,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,nan
2020R1503,Richmond,2020,R15,2019805439,Pickett. Marlion,14,19,10,3,9,0,0,0,3,2,4,2,2,1,0,0,9,10,0,0,2,1,0,82,nan
2020R1503,Richmond,2020,R15,2007822538,Riewoldt. Jack,277,10,9,5,1,1,1,0,1,0,2,0,2,0,1,0,5,5,3,3,2,0,1,86,nan
2020R1503,Richmond,2020,R15,2016827316,Rioli. Daniel,89,13,1,4,12,0,0,0,0,0,1,2,0,0,0,0,3,10,0,0,0,1,0,86,nan
2020R1503,Richmond,2020,R15,2016835840,Short. Jayden,86,23,13,8,10,0,0,0,1,4,2,2,1,0,0,2,6,15,0,0,1,3,0,69,nan
2020R1503,Richmond,2020,R15,2017831192,Soldo. Ivan,35,7,2,0,5,0,0,16,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,59,nan
2020R1503,Richmond,2020,R15,2013864952,Vlastuin. Nick,155,17,11,8,6,0,0,0,3,4,1,0,3,2,1,0,5,11,0,0,2,0,0,97,nan
2020R1702,Richmond,2020,R17,2020654979,Aarts. Jake,12,7,4,3,3,0,0,0,3,0,0,0,2,1,1,0,3,4,0,2,0,0,0,82,nan
2020R1702,Richmond,2020,R17,2018663038,Baker. Liam,37,17,7,3,10,0,0,0,1,3,0,0,4,0,1,0,5,12,0,0,2,0,0,83,nan
2020R1702,Richmond,2020,R17,2019663723,Balta. Noah,25,8,6,2,2,0,0,0,0,3,1,0,1,0,0,0,3,4,0,0,1,0,0,100,nan
2020R1702,Richmond,2020,R17,2017662192,Bolton. Shai,43,18,10,5,8,0,1,0,6,1,3,4,7,1,5,3,11,10,0,0,2,4,1,89,nan
2020R1702,Richmond,2020,R17,2016673772,Castagna. Jason,92,11,6,4,5,1,2,0,3,0,2,0,0,0,0,0,0,11,0,2,0,0,0,89,nan
2020R1702,Richmond,2020,R17,2008672876,Cotchin. Trent,246,15,10,2,5,0,1,0,3,1,1,3,3,1,0,0,6,9,0,1,3,0,0,76,nan
2020R1702,Richmond,2020,R17,2017716913,Graham. Jack,50,15,8,2,7,0,0,0,3,1,3,3,1,1,0,0,3,12,0,0,2,0,1,90,nan
2020R1702,Richmond,2020,R17,2010719510,Grimes. Dylan,166,16,8,6,8,0,0,0,0,3,0,0,3,0,1,0,9,6,4,0,4,0,0,85,nan
2020R1702,Richmond,2020,R17,2007727197,Houli. Bachar,215,10,6,1,4,0,1,0,2,3,1,0,0,0,0,0,2,6,0,1,3,1,0,76,nan
2020R1702,Richmond,2020,R17,2015766910,Lambert. Kane,110,12,6,1,6,0,0,0,2,1,4,2,4,0,2,0,7,5,0,0,2,0,1,89,nan
2020R1702,Richmond,2020,R17,2011769877,Lynch. Tom,172,9,6,3,3,1,2,0,3,0,1,0,3,2,0,0,5,6,1,2,2,0,0,62,nan
2020R1702,Richmond,2020,R17,2016772457,Markov. Oleg,23,11,3,2,8,0,0,0,1,0,1,0,1,1,1,0,4,7,0,0,1,1,0,81,nan
2020R1702,Richmond,2020,R17,2010771114,Martin. Dustin,239,19,13,4,6,0,3,0,3,0,8,3,5,1,1,1,9,8,2,1,1,0,1,89,nan
2020R1702,Richmond,2020,R17,2015771823,McIntosh. Kamdyn,103,13,11,3,2,0,0,0,1,1,6,0,0,1,0,0,4,9,0,0,2,3,0,82,nan
2020R1702,Richmond,2020,R17,2015789802,Nankervis. Toby,77,12,10,6,2,0,0,16,4,2,2,0,3,1,2,0,4,7,1,0,2,0,0,77,nan
2020R1702,Richmond,2020,R17,2019805439,Pickett. Marlion,15,10,5,1,5,0,1,0,3,1,1,0,2,0,0,0,8,4,0,1,3,0,0,91,nan
2020R1702,Richmond,2020,R17,2007822538,Riewoldt. Jack,278,10,7,6,3,4,0,0,0,1,2,1,2,0,1,2,4,6,2,4,3,0,0,100,nan
2020R1702,Richmond,2020,R17,2016827316,Rioli. Daniel,90,14,11,5,3,1,1,0,2,0,2,0,0,1,0,0,4,10,0,0,0,0,0,84,nan
2020R1702,Richmond,2020,R17,2019827224,Ross. Jack,13,13,7,3,6,0,0,0,4,3,2,0,2,0,0,0,5,10,0,0,1,0,1,71,nan
2020R1702,Richmond,2020,R17,2016835840,Short. Jayden,87,16,10,3,6,0,1,0,1,8,2,0,1,0,0,0,1,11,0,0,1,6,0,81,nan
2020R1702,Richmond,2020,R17,2017831192,Soldo. Ivan,36,2,2,1,0,0,0,7,2,0,0,0,2,0,2,0,1,1,0,0,2,0,0,24,nan
2020R1702,Richmond,2020,R17,2013864952,Vlastuin. Nick,156,15,10,7,5,0,0,0,2,4,0,0,1,0,0,0,5,9,1,0,1,2,0,100,nan
2020R1804,Richmond,2020,R18,2020654979,Aarts. Jake,13,12,7,3,5,2,0,0,1,1,2,0,4,0,3,0,1,12,0,1,0,0,1,74,nan
2020R1804,Richmond,2020,R18,2010658214,Astbury. David,134,14,10,6,4,0,0,0,2,0,1,0,2,0,0,0,6,7,3,0,4,0,0,89,nan
2020R1804,Richmond,2020,R18,2018663038,Baker. Liam,38,12,7,4,5,0,0,0,4,2,2,1,0,2,0,0,8,5,1,0,5,0,0,79,nan
2020R1804,Richmond,2020,R18,2019663723,Balta. Noah,26,10,8,5,2,0,0,0,0,5,0,0,2,0,1,0,2,6,0,0,4,0,0,92,nan
2020R1804,Richmond,2020,R18,2011679683,Caddy. Josh,165,8,5,3,3,2,0,1,0,0,4,0,0,0,0,0,4,4,2,2,0,0,0,66,nan
2020R1804,Richmond,2020,R18,2016673772,Castagna. Jason,93,9,5,4,4,1,1,0,5,1,3,0,0,0,0,0,3,6,0,2,2,0,1,89,nan
2020R1804,Richmond,2020,R18,2016676375,Chol. Mabior,20,3,3,1,0,1,0,2,2,0,1,0,1,0,1,0,2,1,0,1,4,0,0,77,nan
2020R1804,Richmond,2020,R18,2008672876,Cotchin. Trent,247,12,8,0,4,0,0,0,3,4,3,5,6,1,2,0,8,3,0,0,2,0,0,64,nan
2020R1804,Richmond,2020,R18,2007699633,Edwards. Shane,261,18,11,4,7,0,0,0,3,1,3,8,2,2,1,1,12,7,1,0,2,3,1,72,nan
2020R1804,Richmond,2020,R18,2017716913,Graham. Jack,51,21,10,0,11,0,1,0,8,2,4,3,5,0,3,0,10,11,0,0,0,0,0,82,nan
2020R1804,Richmond,2020,R18,2010719510,Grimes. Dylan,167,10,8,5,2,0,0,0,1,1,1,0,2,1,0,0,3,6,0,0,7,0,0,83,nan
2020R1804,Richmond,2020,R18,2007727197,Houli. Bachar,216,14,9,2,5,0,0,0,3,5,2,0,0,0,0,0,1,11,0,0,1,1,0,85,nan
2020R1804,Richmond,2020,R18,2015766910,Lambert. Kane,111,18,10,6,8,1,0,0,5,0,5,1,0,0,0,0,7,11,0,2,2,0,2,87,nan
2020R1804,Richmond,2020,R18,2010771114,Martin. Dustin,240,28,16,6,12,1,0,1,0,0,6,4,7,0,1,3,16,14,2,2,2,1,1,85,nan
2020R1804,Richmond,2020,R18,2015771823,McIntosh. Kamdyn,104,13,7,2,6,1,0,0,1,2,2,0,1,0,0,0,3,12,0,0,2,0,0,86,nan
2020R1804,Richmond,2020,R18,2015789802,Nankervis. Toby,78,12,1,2,11,0,0,24,3,0,1,2,7,0,2,0,11,1,2,0,3,0,0,70,nan
