gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2013R2003,Port Adelaide,2013,20,2007874401,Westhoff. Justin,129,20,15,10,5,0,0,5,6,1,7,1,3,0,1,0,7,13,1,1,1,0,4,83,-
2013R2003,Port Adelaide,2013,20,2013873126,Wines. Ollie,19,12,6,3,6,0,0,0,3,2,0,3,4,2,1,0,8,4,0,0,0,0,0,71,-
2013R2003,Port Adelaide,2013,20,2012874810,Wingard. Chad,38,21,12,2,9,1,0,0,0,3,1,4,2,0,1,0,11,10,1,1,1,0,1,91,-
2013R2103,Port Adelaide,2013,21,2012666354,Blee. Nathan,6,11,3,3,8,0,0,0,0,1,1,0,1,0,1,0,3,8,0,0,0,0,0,80,-
2013R2103,Port Adelaide,2013,21,2007664906,Boak. Travis,127,35,19,9,16,3,1,0,4,1,7,6,2,1,0,3,16,19,1,1,0,0,0,77,-
2013R2103,Port Adelaide,2013,21,2009666472,Broadbent. Matthew,75,26,20,7,6,0,2,0,2,6,4,1,0,1,0,0,6,16,0,0,1,4,0,90,-
2013R2103,Port Adelaide,2013,21,2006674623,Carlile. Alipate,130,17,12,5,5,0,0,0,1,3,3,0,1,0,0,0,1,16,0,0,1,0,0,92,-
2013R2103,Port Adelaide,2013,21,2001676477,Cornes. Kane,264,26,15,5,11,1,0,0,4,3,1,0,1,1,0,0,4,22,0,0,0,0,0,95,-
2013R2103,Port Adelaide,2013,21,2008697342,Ebert. Brad,118,29,15,2,14,1,0,0,7,3,4,6,7,1,0,1,11,18,0,0,0,0,0,85,-
2013R2103,Port Adelaide,2013,21,2007719318,Gray. Robbie,87,21,7,4,14,0,0,0,3,1,6,4,2,1,1,0,6,16,0,1,1,0,4,78,-
2013R2103,Port Adelaide,2013,21,2009724069,Hartlett. Hamish,66,20,10,5,10,0,0,0,4,1,4,4,1,2,1,0,9,13,0,0,0,0,1,77,-
2013R2103,Port Adelaide,2013,21,2010721643,Heath. Campbell,13,13,9,5,4,2,1,0,1,0,0,1,0,0,0,0,2,10,0,2,0,0,0,85,-
2013R2103,Port Adelaide,2013,21,2010725040,Hitchcock. Cameron,35,5,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,16,Off
2013R2103,Port Adelaide,2013,21,2011746753,Jonas. Tom,30,8,4,1,4,0,0,0,0,1,0,0,1,0,1,0,3,4,0,0,1,0,0,94,-
2013R2103,Port Adelaide,2013,21,2010768693,Lobbe. Matthew,39,11,7,3,4,0,0,42,3,2,3,4,4,1,3,0,4,6,0,0,3,0,0,90,-
2013R2103,Port Adelaide,2013,21,2005779634,Monfries. Angus,170,24,13,9,11,0,0,0,3,1,5,2,3,4,2,0,9,16,0,1,0,2,1,85,-
2013R2103,Port Adelaide,2013,21,2010773626,Moore. Andrew,37,18,10,6,8,1,3,0,6,0,3,1,1,0,0,0,5,15,2,3,2,0,1,80,-
2013R2103,Port Adelaide,2013,21,2011797972,OShea. Cameron,42,20,10,5,10,0,0,0,4,4,1,2,3,3,1,0,10,11,1,0,2,0,0,94,-
2013R2103,Port Adelaide,2013,21,2011802211,Pittard. Jasper,27,9,8,5,1,0,0,0,0,2,1,0,2,0,2,0,1,8,0,0,4,6,0,91,-
2013R2103,Port Adelaide,2013,21,2003832712,Schulz. Jay,138,16,10,8,6,3,2,0,1,0,0,0,1,1,0,0,6,11,0,5,2,0,1,95,-
2013R2103,Port Adelaide,2013,21,2010846795,Trengove. Jackson,74,19,8,7,11,0,0,2,4,0,2,0,3,1,2,0,8,11,2,0,0,0,0,90,-
2013R2103,Port Adelaide,2013,21,2007874401,Westhoff. Justin,130,13,9,5,4,2,1,1,3,0,3,2,1,0,1,0,6,7,2,1,1,0,1,87,-
2013R2103,Port Adelaide,2013,21,2013873126,Wines. Ollie,20,15,7,0,8,0,1,0,1,0,4,3,2,2,0,0,7,8,0,0,0,0,3,59,On
2013R2103,Port Adelaide,2013,21,2012874810,Wingard. Chad,39,19,13,7,6,2,1,0,2,1,7,0,0,0,0,0,3,15,1,2,1,0,0,89,-
2013R2103,Port Adelaide,2013,21,2012895734,Young. Aaron,13,16,6,5,10,1,1,0,1,0,1,1,2,0,2,0,6,10,1,3,0,1,2,72,-
2013R2205,Port Adelaide,2013,22,2007664906,Boak. Travis,128,18,8,0,10,0,0,1,5,0,2,6,1,1,0,0,13,6,0,0,1,0,0,81,-
2013R2205,Port Adelaide,2013,22,2009666472,Broadbent. Matthew,76,17,8,5,9,0,0,0,3,4,1,0,4,0,1,0,5,12,1,0,2,2,0,84,-
2013R2205,Port Adelaide,2013,22,2006674623,Carlile. Alipate,131,6,0,0,6,0,0,0,1,0,0,0,3,0,1,0,1,4,0,0,7,0,0,88,-
2013R2205,Port Adelaide,2013,22,2013673021,Colquhoun. Sam,7,16,12,6,4,0,0,0,6,2,2,1,2,1,0,0,4,13,0,0,2,5,1,79,-
2013R2205,Port Adelaide,2013,22,2001676477,Cornes. Kane,265,29,17,6,12,0,0,0,2,3,5,3,3,2,1,0,9,22,0,0,1,0,1,93,-
2013R2205,Port Adelaide,2013,22,2008697342,Ebert. Brad,119,15,10,6,5,1,0,0,3,2,1,3,2,0,1,0,6,11,0,1,3,1,0,78,-
2013R2205,Port Adelaide,2013,22,2007719318,Gray. Robbie,88,28,19,6,9,1,0,0,5,0,4,2,2,3,1,0,9,19,1,1,1,0,1,84,-
2013R2205,Port Adelaide,2013,22,2010721643,Heath. Campbell,14,9,4,1,5,0,1,0,4,1,0,0,3,3,1,0,6,3,0,0,0,0,0,93,-
2013R2205,Port Adelaide,2013,22,2011746753,Jonas. Tom,31,15,7,3,8,0,1,0,1,2,0,0,4,0,1,0,3,12,0,1,2,0,0,91,-
2013R2205,Port Adelaide,2013,22,2010768693,Lobbe. Matthew,40,14,8,1,6,0,1,43,15,0,1,4,5,2,3,0,10,3,1,1,3,0,1,92,-
2013R2205,Port Adelaide,2013,22,2013773804,Mitchell. Kane,13,16,10,2,6,1,0,0,5,0,1,2,2,2,0,0,7,9,0,0,1,0,0,91,-
2013R2205,Port Adelaide,2013,22,2005779634,Monfries. Angus,171,17,8,5,9,1,1,0,2,0,2,1,0,0,0,0,2,14,0,0,1,0,0,91,-
2013R2205,Port Adelaide,2013,22,2010773626,Moore. Andrew,38,20,11,2,9,1,0,0,6,1,1,7,2,1,1,0,11,9,0,0,1,0,0,81,-
2013R2205,Port Adelaide,2013,22,2013788331,Neade. Jake,16,8,5,1,3,1,0,0,6,0,1,0,1,1,0,0,4,4,0,0,0,0,0,75,-
2013R2205,Port Adelaide,2013,22,2011797972,OShea. Cameron,43,14,3,0,11,0,0,0,4,1,0,2,2,1,2,0,7,7,0,0,4,0,0,90,-
2013R2205,Port Adelaide,2013,22,2011802211,Pittard. Jasper,28,23,13,9,10,0,0,0,7,1,2,2,6,0,1,0,6,17,0,1,4,1,1,79,-
2013R2205,Port Adelaide,2013,22,2003832712,Schulz. Jay,139,8,6,6,2,1,0,0,2,0,3,1,0,0,0,0,3,6,0,1,1,0,0,94,-
2013R2205,Port Adelaide,2013,22,2010846795,Trengove. Jackson,75,7,4,3,3,0,0,1,1,2,1,0,4,1,4,0,2,5,0,0,4,0,0,89,-
2013R2205,Port Adelaide,2013,22,2007874401,Westhoff. Justin,131,22,11,6,11,0,0,2,2,1,2,2,1,1,0,0,12,10,3,1,3,0,0,91,-
2013R2205,Port Adelaide,2013,22,2013873126,Wines. Ollie,21,21,9,2,12,0,0,0,6,0,6,4,1,1,0,0,7,13,0,0,0,0,0,65,-
2013R2205,Port Adelaide,2013,22,2012874810,Wingard. Chad,40,20,11,5,9,1,0,0,1,1,6,4,3,2,0,0,9,12,0,0,1,0,1,59,Off
2013R2205,Port Adelaide,2013,22,2012895734,Young. Aaron,14,10,4,3,6,1,0,0,1,0,1,3,2,0,2,0,5,5,0,0,0,0,0,31,On
2013R2304,Port Adelaide,2013,23,2007664906,Boak. Travis,129,22,15,4,7,1,0,0,4,2,4,4,2,1,0,0,5,18,0,0,0,3,0,72,-
2013R2304,Port Adelaide,2013,23,2009666472,Broadbent. Matthew,77,21,13,5,8,0,1,0,4,4,0,3,2,0,0,0,7,12,0,0,2,4,0,92,-
2013R2304,Port Adelaide,2013,23,2002679320,Cassisi. Domenic,213,18,5,3,13,0,0,0,3,1,2,4,2,0,2,0,9,10,0,0,1,0,1,78,-
2013R2304,Port Adelaide,2013,23,2013673021,Colquhoun. Sam,8,20,10,9,10,0,0,0,0,3,2,1,1,0,1,0,2,19,0,0,0,3,0,62,Off
2013R2304,Port Adelaide,2013,23,2001676477,Cornes. Kane,266,35,21,12,14,0,0,0,4,4,3,1,2,0,0,1,8,28,0,1,1,0,1,89,-
2013R2304,Port Adelaide,2013,23,2008697342,Ebert. Brad,120,23,17,5,6,4,1,0,3,1,3,5,1,1,1,2,8,15,0,3,1,3,2,87,-
2013R2304,Port Adelaide,2013,23,2012723748,Hombsch. Jack,15,15,10,7,5,0,0,0,1,3,1,0,2,1,0,0,3,12,0,0,1,0,0,93,-
2013R2304,Port Adelaide,2013,23,2011746753,Jonas. Tom,32,7,2,3,5,0,0,0,2,2,0,0,2,0,1,0,1,6,0,0,3,0,0,92,-
2013R2304,Port Adelaide,2013,23,2010768693,Lobbe. Matthew,41,11,4,3,7,0,1,21,5,2,0,2,1,1,0,0,4,6,1,1,0,0,0,91,-
2013R2304,Port Adelaide,2013,23,2005762612,Logan. Tom,112,19,13,8,6,1,0,0,2,2,2,0,5,0,1,0,4,15,0,1,2,0,1,86,-
2013R2304,Port Adelaide,2013,23,2005779634,Monfries. Angus,172,17,8,5,9,1,3,0,2,0,3,1,0,1,0,0,3,13,0,3,0,0,2,91,-
2013R2304,Port Adelaide,2013,23,2010773626,Moore. Andrew,39,16,12,4,4,0,0,0,2,1,4,0,2,0,1,0,3,11,0,1,0,0,0,73,-
2013R2304,Port Adelaide,2013,23,2011797972,OShea. Cameron,44,24,13,6,11,0,0,1,1,1,5,0,6,1,2,0,12,12,0,0,2,0,2,93,-
2013R2304,Port Adelaide,2013,23,2011802211,Pittard. Jasper,29,8,6,2,2,0,0,0,2,0,3,0,2,2,0,0,4,5,0,0,0,1,0,81,-
2013R2304,Port Adelaide,2013,23,2008822700,Renouf. Brent,67,4,1,1,3,0,0,14,2,0,1,0,2,0,2,0,3,1,1,0,4,0,0,95,-
2013R2304,Port Adelaide,2013,23,2003832712,Schulz. Jay,140,17,10,8,7,4,1,0,1,0,1,1,3,0,2,0,7,9,2,4,0,1,0,91,-
2013R2304,Port Adelaide,2013,23,2010834076,Stevenson. Lewis,19,5,3,1,2,0,0,0,2,0,1,0,2,0,2,0,0,5,0,0,1,0,0,23,On
2013R2304,Port Adelaide,2013,23,2010846795,Trengove. Jackson,76,14,5,3,9,0,0,0,1,2,2,0,2,1,0,0,4,9,0,2,3,2,1,95,-
2013R2304,Port Adelaide,2013,23,2007874401,Westhoff. Justin,132,21,14,6,7,2,0,0,3,3,2,0,3,2,1,0,9,13,1,1,5,0,1,86,-
2013R2304,Port Adelaide,2013,23,2013873126,Wines. Ollie,22,16,5,5,11,0,0,0,5,0,4,2,1,1,0,0,6,10,0,1,0,1,1,70,-
2013R2304,Port Adelaide,2013,23,2012874810,Wingard. Chad,41,14,10,2,4,1,1,0,4,0,2,1,2,1,1,0,7,8,0,1,3,0,0,87,-
2013R2304,Port Adelaide,2013,23,2012895734,Young. Aaron,15,18,8,7,10,1,1,0,2,1,2,2,0,0,0,0,6,12,0,2,0,2,1,73,-
2013EF01,Port Adelaide,2013,EF,2007664906,Boak. Travis,130,14,9,3,5,2,1,0,3,0,1,2,1,1,0,0,5,8,0,0,0,0,0,77,-
2013EF01,Port Adelaide,2013,EF,2009666472,Broadbent. Matthew,78,16,12,2,4,0,1,0,0,7,0,0,0,1,0,0,4,8,0,0,5,0,0,88,-
2013EF01,Port Adelaide,2013,EF,2006674623,Carlile. Alipate,132,10,8,5,2,0,0,0,0,1,0,0,1,0,0,0,1,8,0,0,6,1,0,96,-
2013EF01,Port Adelaide,2013,EF,2002679320,Cassisi. Domenic,214,12,6,2,6,0,0,1,6,1,1,2,4,2,3,0,7,6,0,0,1,0,0,86,-
2013EF01,Port Adelaide,2013,EF,2013673021,Colquhoun. Sam,9,11,5,2,6,0,0,0,0,0,1,0,2,0,1,0,1,11,0,0,1,0,0,47,Off
2013EF01,Port Adelaide,2013,EF,2001676477,Cornes. Kane,267,28,17,5,11,0,0,0,5,6,2,1,4,0,0,0,9,18,0,0,0,0,1,93,-
2013EF01,Port Adelaide,2013,EF,2008697342,Ebert. Brad,121,24,18,5,6,0,1,0,9,3,2,4,2,0,2,0,8,15,1,0,0,1,1,84,-
2013EF01,Port Adelaide,2013,EF,2007719318,Gray. Robbie,89,8,5,2,3,0,0,0,2,2,1,2,3,1,3,0,4,4,0,0,0,0,0,80,-
2013EF01,Port Adelaide,2013,EF,2009724069,Hartlett. Hamish,67,21,12,3,9,0,1,1,0,1,4,2,6,2,1,0,7,15,0,0,2,2,0,79,-
2013EF01,Port Adelaide,2013,EF,2011746753,Jonas. Tom,33,16,7,8,9,0,0,0,1,3,0,0,1,0,0,0,3,14,0,0,10,0,0,93,-
2013EF01,Port Adelaide,2013,EF,2010768693,Lobbe. Matthew,42,14,8,5,6,0,0,29,6,1,2,4,4,4,3,0,8,6,1,1,3,0,1,88,-
2013EF01,Port Adelaide,2013,EF,2005762612,Logan. Tom,113,24,14,10,10,0,0,0,3,1,3,2,0,0,0,0,7,17,2,1,1,0,1,84,-
2013EF01,Port Adelaide,2013,EF,2005779634,Monfries. Angus,173,15,12,6,3,1,2,0,1,1,4,0,0,3,0,0,5,7,1,1,1,0,0,88,-
2013EF01,Port Adelaide,2013,EF,2010773626,Moore. Andrew,40,19,9,4,10,0,0,0,1,0,3,2,2,2,0,0,8,11,0,0,1,0,0,78,-
2013EF01,Port Adelaide,2013,EF,2011797972,OShea. Cameron,45,25,15,14,10,0,0,0,1,4,1,0,3,0,1,0,3,22,0,0,1,0,0,91,-
2013EF01,Port Adelaide,2013,EF,2011802211,Pittard. Jasper,30,15,12,6,3,0,0,0,3,5,5,1,0,0,0,0,5,9,1,0,1,0,0,73,-
2013EF01,Port Adelaide,2013,EF,2003832712,Schulz. Jay,141,15,10,8,5,3,3,0,4,0,3,1,1,1,1,0,8,7,3,5,0,0,0,96,-
2013EF01,Port Adelaide,2013,EF,2010846795,Trengove. Jackson,77,5,4,3,1,0,0,5,1,2,1,0,0,0,0,0,3,2,2,0,6,0,0,92,-
2013EF01,Port Adelaide,2013,EF,2007874401,Westhoff. Justin,133,10,7,6,3,1,1,0,4,3,2,1,4,0,2,0,5,5,4,2,3,0,1,97,-
2013EF01,Port Adelaide,2013,EF,2013873126,Wines. Ollie,23,18,9,4,9,2,0,0,3,5,0,5,4,1,2,0,7,11,1,2,0,0,0,72,-
2013EF01,Port Adelaide,2013,EF,2012874810,Wingard. Chad,42,19,12,7,7,3,1,0,0,1,4,2,2,0,0,0,7,12,2,4,2,0,1,86,-
2013EF01,Port Adelaide,2013,EF,2012895734,Young. Aaron,16,13,7,6,6,0,0,1,3,0,3,4,1,0,0,0,4,10,0,1,2,0,1,32,On
2013SF01,Port Adelaide,2013,SF,2007664906,Boak. Travis,131,26,9,5,17,0,1,0,5,1,3,4,1,1,1,0,10,16,1,1,0,3,1,80,-
2013SF01,Port Adelaide,2013,SF,2009666472,Broadbent. Matthew,79,23,13,2,10,1,0,0,1,9,3,1,2,0,1,0,5,13,0,1,2,1,1,84,-
2013SF01,Port Adelaide,2013,SF,2006674623,Carlile. Alipate,133,12,8,4,4,0,0,0,1,2,2,0,3,0,2,0,4,7,1,0,7,0,0,91,-
2013SF01,Port Adelaide,2013,SF,2002679320,Cassisi. Domenic,215,13,10,3,3,0,0,0,4,3,3,2,2,0,0,0,2,11,0,0,2,0,0,84,-
2013SF01,Port Adelaide,2013,SF,2013673021,Colquhoun. Sam,10,13,7,6,6,0,1,0,1,1,0,0,0,0,0,0,2,11,0,1,1,0,0,62,Off
2013SF01,Port Adelaide,2013,SF,2001676477,Cornes. Kane,268,21,8,3,13,0,0,0,4,2,3,2,6,2,2,0,8,14,0,0,1,0,0,83,-
2013SF01,Port Adelaide,2013,SF,2008697342,Ebert. Brad,122,19,13,6,6,1,0,2,5,1,2,2,3,0,1,0,5,14,1,1,2,0,0,89,-
2013SF01,Port Adelaide,2013,SF,2007719318,Gray. Robbie,90,18,11,3,7,1,0,0,4,1,7,1,5,2,3,0,6,13,0,0,1,0,1,79,-
2013SF01,Port Adelaide,2013,SF,2009724069,Hartlett. Hamish,68,19,12,6,7,1,1,0,2,1,2,4,2,0,1,0,8,11,0,0,0,2,0,79,-
2013SF01,Port Adelaide,2013,SF,2011746753,Jonas. Tom,34,11,8,5,3,0,0,0,1,3,1,0,3,0,0,0,1,9,0,0,1,0,0,91,-
2013SF01,Port Adelaide,2013,SF,2010768693,Lobbe. Matthew,43,9,4,1,5,1,0,28,9,2,2,2,3,1,2,0,6,3,1,0,6,0,0,93,-
2013SF01,Port Adelaide,2013,SF,2005762612,Logan. Tom,114,17,8,7,9,1,1,0,0,2,2,1,3,0,0,0,8,10,0,1,0,0,0,91,-
2013SF01,Port Adelaide,2013,SF,2005779634,Monfries. Angus,174,16,7,4,9,1,0,0,3,0,2,2,1,0,1,0,7,9,0,3,0,0,2,84,-
2013SF01,Port Adelaide,2013,SF,2010773626,Moore. Andrew,41,18,11,7,7,0,1,1,7,3,1,1,3,0,1,0,4,14,0,1,1,0,0,77,-
2013SF01,Port Adelaide,2013,SF,2011797972,OShea. Cameron,46,19,11,6,8,0,0,0,2,5,0,2,5,0,0,0,9,10,0,0,4,0,0,95,-
2013SF01,Port Adelaide,2013,SF,2011802211,Pittard. Jasper,31,11,4,3,7,0,0,1,1,2,2,0,1,0,1,0,3,8,0,0,5,1,0,73,-
2013SF01,Port Adelaide,2013,SF,2003832712,Schulz. Jay,142,9,5,2,4,2,1,0,3,0,0,1,4,2,3,0,7,3,1,1,1,1,0,95,-
2013SF01,Port Adelaide,2013,SF,2010846795,Trengove. Jackson,78,12,4,3,8,0,0,0,1,3,1,0,1,3,0,0,5,8,0,0,1,0,0,94,-
2013SF01,Port Adelaide,2013,SF,2007874401,Westhoff. Justin,134,19,16,5,3,3,0,2,4,2,2,1,2,2,1,0,9,9,1,0,1,1,1,92,-
2013SF01,Port Adelaide,2013,SF,2013873126,Wines. Ollie,24,14,7,2,7,0,1,1,0,1,0,3,2,0,1,0,12,3,0,0,2,0,0,72,-
2013SF01,Port Adelaide,2013,SF,2012874810,Wingard. Chad,43,19,9,2,10,0,0,0,2,1,1,3,1,1,0,0,6,11,1,0,1,1,0,85,-
2013SF01,Port Adelaide,2013,SF,2012895734,Young. Aaron,17,3,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,25,On
2013R103,Richmond,2013,1,2011668225,Batchelor. Jake,31,12,10,5,2,0,0,0,3,5,1,0,1,0,0,0,3,8,2,0,3,0,0,83,-
2013R103,Richmond,2013,1,2004672392,Chaplin. Troy,141,10,4,2,6,0,0,0,1,1,1,1,0,0,0,0,6,5,1,0,2,0,0,70,-
2013R103,Richmond,2013,1,2011678952,Conca. Reece,36,19,12,1,7,1,0,0,2,0,3,3,3,1,1,0,10,8,0,0,1,0,0,80,-
2013R103,Richmond,2013,1,2008672876,Cotchin. Trent,87,33,22,3,11,0,1,0,2,3,6,7,5,1,2,3,16,15,0,0,1,2,2,83,-
2013R103,Richmond,2013,1,2005682511,Deledio. Brett,173,17,10,3,7,3,1,0,2,1,6,3,2,1,1,1,9,9,2,0,2,7,0,86,-
2013R103,Richmond,2013,1,2007699633,Edwards. Shane,110,19,9,0,10,0,2,1,1,0,6,5,1,0,1,0,11,7,0,0,0,0,1,88,-
2013R103,Richmond,2013,1,2012694309,Ellis. Brandon,22,8,6,1,2,0,0,0,0,0,1,0,2,0,1,0,3,7,0,0,4,0,0,63,Off
2013R103,Richmond,2013,1,2010719862,Griffiths. Ben,19,6,3,3,3,0,0,0,2,2,0,0,1,0,0,0,2,4,1,0,6,0,0,97,-
2013R103,Richmond,2013,1,2007714710,Grigg. Shaun,87,23,17,8,6,0,0,0,2,2,7,1,2,0,1,0,5,17,1,0,0,2,0,80,-
2013R103,Richmond,2013,1,2007727197,Houli. Bachar,71,13,7,4,6,1,1,0,0,3,3,0,1,2,0,0,4,10,1,0,2,0,0,90,-
2013R103,Richmond,2013,1,2004747957,Jackson. Daniel,124,24,15,6,9,1,0,0,4,0,5,4,3,1,2,0,10,14,0,0,0,1,1,80,-
2013R103,Richmond,2013,1,2007752894,King. Jake,88,7,6,1,1,2,0,0,2,0,2,0,2,2,1,0,3,4,0,1,2,0,2,86,-
2013R103,Richmond,2013,1,2006775039,Maric. Ivan,99,16,6,3,10,0,0,30,3,0,0,6,2,0,2,0,12,5,1,0,3,0,0,92,-
2013R103,Richmond,2013,1,2010771114,Martin. Dustin,64,21,12,1,9,1,2,0,3,1,2,2,4,1,0,0,11,10,0,0,0,0,1,83,-
2013R103,Richmond,2013,1,2006778718,McGuane. Luke,94,12,6,3,6,2,1,0,4,0,2,0,2,1,2,0,9,3,1,2,3,0,0,99,-
2013R103,Richmond,2013,1,2012775227,Morris. Steven,22,7,4,1,3,0,0,0,1,0,1,0,0,1,0,0,3,4,0,0,0,0,0,91,-
2013R103,Richmond,2013,1,2009783110,Nahas. Robin,78,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,17,On
2013R103,Richmond,2013,1,2002784639,Newman. Chris,215,16,9,4,7,0,0,0,1,2,0,0,1,1,0,0,6,9,0,0,1,0,0,75,-
2013R103,Richmond,2013,1,2009822285,Rance. Alex,67,19,13,7,6,0,0,0,3,11,1,0,4,4,2,0,6,14,1,0,9,0,0,90,-
2013R103,Richmond,2013,1,2007822538,Riewoldt. Jack,113,15,11,1,4,0,4,0,1,0,5,1,1,3,1,0,10,4,1,0,3,0,1,96,-
2013R103,Richmond,2013,1,2004848739,Tuck. Shane,163,27,18,3,9,0,3,0,0,3,5,8,1,1,0,0,15,13,1,0,1,0,0,85,-
2013R103,Richmond,2013,1,2009861375,Vickery. Ty,55,15,10,9,5,3,1,6,3,1,2,0,4,0,1,0,4,10,1,5,1,0,0,88,-
2013R201,Richmond,2013,2,2011668225,Batchelor. Jake,32,9,7,4,2,0,0,0,2,4,1,0,2,1,1,0,5,4,0,0,4,0,0,84,-
2013R201,Richmond,2013,2,2004672392,Chaplin. Troy,142,22,13,10,9,0,1,0,1,3,4,0,2,1,0,0,6,16,2,0,5,0,0,94,-
2013R201,Richmond,2013,2,2011678952,Conca. Reece,37,25,16,4,9,1,3,0,3,1,4,4,4,1,2,0,10,13,0,0,2,0,1,79,-
2013R201,Richmond,2013,2,2008672876,Cotchin. Trent,88,31,20,5,11,0,0,0,5,3,7,6,2,4,0,2,13,17,0,0,1,4,0,78,-
2013R201,Richmond,2013,2,2005682511,Deledio. Brett,174,27,15,10,12,0,0,0,2,2,7,3,5,0,1,0,10,17,0,0,0,5,0,85,-
2013R201,Richmond,2013,2,2007699633,Edwards. Shane,111,17,8,2,9,0,0,0,3,0,3,2,1,1,0,0,8,9,0,0,1,0,2,92,-
2013R201,Richmond,2013,2,2012694309,Ellis. Brandon,23,5,5,3,0,0,0,0,1,0,1,0,1,0,0,0,2,3,1,0,1,0,0,22,On
2013R201,Richmond,2013,2,2007714710,Grigg. Shaun,88,21,9,4,12,0,0,3,0,4,2,0,2,1,1,0,8,16,0,0,1,2,2,83,-
2013R201,Richmond,2013,2,2010719510,Grimes. Dylan,18,8,6,2,2,0,0,0,0,3,1,0,0,0,0,0,1,6,1,0,4,0,0,65,-
2013R201,Richmond,2013,2,2007727197,Houli. Bachar,72,15,5,2,10,0,0,0,0,3,1,0,1,0,1,0,5,10,1,0,1,0,0,93,-
2013R201,Richmond,2013,2,2004747957,Jackson. Daniel,125,16,12,3,4,0,0,0,3,1,3,1,3,2,0,0,5,10,0,0,1,0,0,83,-
2013R201,Richmond,2013,2,2007752894,King. Jake,89,12,6,3,6,1,0,0,5,0,1,2,2,3,2,0,6,6,0,0,2,0,1,87,-
2013R201,Richmond,2013,2,2006775039,Maric. Ivan,100,13,6,3,7,1,0,25,1,0,2,3,1,1,0,0,6,7,0,1,4,0,0,89,-
2013R201,Richmond,2013,2,2010771114,Martin. Dustin,65,24,17,3,7,0,3,0,4,1,7,2,1,0,0,0,5,17,0,0,1,3,0,78,-
2013R201,Richmond,2013,2,2006778718,McGuane. Luke,95,15,10,4,5,2,3,1,1,0,1,1,2,2,0,0,11,3,3,2,2,0,0,99,-
2013R201,Richmond,2013,2,2012775227,Morris. Steven,23,11,6,3,5,0,0,0,1,0,1,0,1,1,0,0,5,8,0,0,2,1,1,87,-
2013R201,Richmond,2013,2,2002784639,Newman. Chris,216,15,11,7,4,1,2,0,1,1,2,0,0,0,0,0,1,13,0,2,0,1,1,77,-
2013R201,Richmond,2013,2,2007807561,Petterd. Ricky,55,20,11,8,9,0,0,0,0,5,4,1,2,0,0,0,6,16,1,0,3,0,0,82,-
2013R201,Richmond,2013,2,2009822285,Rance. Alex,68,12,6,5,6,0,0,0,2,3,0,1,4,0,2,0,2,10,0,0,8,0,0,93,-
2013R201,Richmond,2013,2,2007822538,Riewoldt. Jack,114,10,10,3,0,7,2,0,4,0,0,0,0,4,0,3,7,4,3,3,0,0,0,96,-
2013R201,Richmond,2013,2,2004848739,Tuck. Shane,164,21,9,3,12,0,0,0,1,1,3,2,5,0,2,0,8,14,1,0,1,0,0,84,-
2013R201,Richmond,2013,2,2009861375,Vickery. Ty,56,10,4,2,6,1,0,2,1,0,1,3,3,1,3,0,6,4,0,0,2,0,0,71,Off
2013R307,Richmond,2013,3,2004672392,Chaplin. Troy,143,11,8,9,3,0,0,0,3,1,0,0,0,0,0,0,3,8,1,0,1,0,0,90,-
2013R307,Richmond,2013,3,2011678952,Conca. Reece,38,19,12,7,7,0,1,0,5,1,3,0,2,2,2,0,7,13,1,0,3,1,1,86,-
2013R307,Richmond,2013,3,2008672876,Cotchin. Trent,89,36,25,6,11,0,1,0,1,0,5,4,1,2,1,3,10,25,0,0,2,0,2,82,-
2013R307,Richmond,2013,3,2005682511,Deledio. Brett,175,27,16,11,11,3,1,1,4,3,9,3,4,2,2,2,7,23,0,2,1,3,0,85,-
2013R307,Richmond,2013,3,2007699633,Edwards. Shane,112,16,7,2,9,2,1,0,5,1,1,1,2,1,2,0,12,5,1,2,1,0,2,83,-
2013R307,Richmond,2013,3,2012694309,Ellis. Brandon,24,4,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,23,On
2013R307,Richmond,2013,3,2007714710,Grigg. Shaun,89,26,12,8,14,0,0,0,5,0,3,2,2,1,1,0,4,22,0,1,3,0,2,89,-
2013R307,Richmond,2013,3,2010719510,Grimes. Dylan,19,11,10,8,1,0,0,0,1,1,2,1,2,1,1,0,1,10,0,0,3,1,0,79,-
2013R307,Richmond,2013,3,2007727197,Houli. Bachar,73,26,16,6,10,1,0,0,2,3,1,1,2,2,0,0,7,14,0,0,2,1,0,84,-
2013R307,Richmond,2013,3,2004747957,Jackson. Daniel,126,20,12,1,8,1,1,0,6,1,4,5,0,2,0,0,10,9,0,1,0,0,1,78,-
