gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2014GF01,Sydney,2014,GF,2013825860,Rampe. Dane,48,8,5,1,3,0,0,0,5,3,1,0,4,1,2,0,2,5,0,0,3,0,0,87,-
2014GF01,Sydney,2014,GF,2010829216,Reid. Sam,76,8,3,2,5,0,0,1,2,1,1,1,2,0,0,0,4,4,1,0,2,0,0,87,-
2014GF01,Sydney,2014,GF,2002828417,Richards. Ted,231,11,6,4,5,0,0,0,1,2,0,0,2,1,0,0,4,7,1,0,2,0,0,98,-
2014GF01,Sydney,2014,GF,2010827761,Rohan. Gary,43,7,4,3,3,0,1,0,1,2,1,2,2,0,0,0,4,3,1,0,4,2,0,76,-
2014GF01,Sydney,2014,GF,2000833271,Shaw. Rhyce,213,25,17,2,8,0,0,0,0,9,3,0,5,1,2,0,6,17,0,0,0,1,1,74,-
2014GF01,Sydney,2014,GF,2008835971,Smith. Nick,121,9,5,2,4,0,0,0,4,3,0,0,0,2,0,0,4,5,0,0,4,0,0,88,-
2014GF01,Sydney,2014,GF,2008845101,Tippett. Kurt,130,16,9,5,7,1,1,6,2,0,3,3,4,2,1,0,14,2,4,1,4,0,0,88,-
2014R109,West Coast,2014,1,2009665819,Bennell. Jamie,58,16,5,1,11,0,0,0,2,3,1,1,2,0,1,0,7,11,0,0,3,2,0,90,-
2014R109,West Coast,2014,1,2007668175,Brown. Mitch,71,8,3,0,5,0,0,0,3,2,0,0,0,0,0,0,3,5,0,0,4,0,0,88,-
2014R109,West Coast,2014,1,2001674745,Cox. Dean,274,23,12,5,11,0,2,26,2,0,4,3,2,2,1,0,9,12,2,0,2,0,2,87,-
2014R109,West Coast,2014,1,2011671975,Cripps. Jamie,32,13,12,5,1,2,1,0,0,0,4,1,2,0,0,0,5,8,0,1,0,0,0,78,-
2014R109,West Coast,2014,1,2011688430,Darling. Jack,69,16,9,3,7,4,0,0,5,0,3,1,0,2,0,0,9,4,2,2,3,0,0,87,-
2014R109,West Coast,2014,1,2007692829,Ellis. Xavier,87,15,10,2,5,0,0,2,2,4,3,1,1,0,0,0,3,12,0,0,4,0,0,79,-
2014R109,West Coast,2014,1,2011712726,Gaff. Andrew,64,23,12,8,11,1,0,0,4,1,3,2,1,1,0,0,6,17,1,1,0,3,0,90,-
2014R109,West Coast,2014,1,2000715359,Glass. Darren,263,15,5,4,10,0,0,0,5,1,2,0,0,1,0,1,8,9,1,0,2,1,0,92,-
2014R109,West Coast,2014,1,2006724485,Hurn. Shannon,135,20,14,3,6,0,0,0,1,2,2,2,1,0,0,0,8,13,1,0,2,2,1,85,-
2014R109,West Coast,2014,1,2006757023,Kennedy. Josh,121,6,3,2,3,2,0,0,6,0,1,0,4,0,3,0,7,0,2,2,2,0,0,89,-
2014R109,West Coast,2014,1,2005767865,LeCras. Mark,116,27,15,10,12,5,1,0,3,0,2,2,4,0,1,3,11,16,1,5,1,0,2,89,-
2014R109,West Coast,2014,1,2007772585,Mackenzie. Eric,100,22,13,11,9,0,0,1,1,3,4,0,2,0,1,2,7,14,2,0,2,5,1,93,-
2014R109,West Coast,2014,1,2008773494,Masten. Chris,98,20,9,1,11,1,0,0,3,0,2,4,4,0,1,0,11,9,0,0,0,0,0,85,-
2014R109,West Coast,2014,1,2009787123,Naitanui. Nic,89,8,4,4,4,0,0,12,2,0,2,2,3,2,1,0,6,2,3,1,1,0,1,70,-
2014R109,West Coast,2014,1,2006804563,Priddis. Matt,152,28,14,5,14,1,0,0,5,0,4,4,3,1,1,0,13,17,0,0,2,0,1,85,-
2014R109,West Coast,2014,1,2005821974,Rosa. Matt,138,34,18,8,16,1,0,0,2,0,4,5,1,1,1,0,10,24,0,0,0,3,1,90,-
2014R109,West Coast,2014,1,2008832831,Selwood. Scott,111,29,15,6,14,1,1,0,5,6,4,2,4,1,2,0,6,24,0,0,1,0,2,89,-
2014R109,West Coast,2014,1,2014839842,Sheed. Dom,1,3,1,0,2,0,0,0,1,0,1,1,2,0,0,0,3,0,0,0,1,0,0,26,On
2014R109,West Coast,2014,1,2010833473,Shuey. Luke,67,14,6,0,8,2,0,0,3,0,4,4,0,2,0,0,8,5,0,0,2,1,0,59,Off
2014R109,West Coast,2014,1,2013835249,Sinclair. Callum,6,12,9,3,3,0,1,12,4,0,5,2,2,2,1,0,5,5,0,0,2,0,2,81,-
2014R109,West Coast,2014,1,2008879314,Wellingham. Sharrod,103,23,13,5,10,1,1,0,1,1,3,4,3,0,2,0,12,12,1,1,2,0,1,86,-
2014R109,West Coast,2014,1,2012897871,Yeo. Elliot,28,13,6,4,7,0,0,0,10,1,1,1,0,0,0,0,3,10,0,0,5,5,0,82,-
2014R208,West Coast,2014,2,2009665819,Bennell. Jamie,59,10,7,6,3,0,0,0,1,2,1,0,3,0,2,0,1,9,0,0,3,1,0,90,-
2014R208,West Coast,2014,2,2007668175,Brown. Mitch,72,15,8,4,7,0,0,0,1,4,1,1,0,0,0,0,6,8,0,0,7,0,0,88,-
2014R208,West Coast,2014,2,2001674745,Cox. Dean,275,8,4,2,4,0,1,21,1,2,1,1,1,2,1,0,4,5,0,0,1,0,1,86,-
2014R208,West Coast,2014,2,2011671975,Cripps. Jamie,33,15,10,4,5,1,2,0,6,0,3,2,2,1,1,0,6,10,0,0,1,0,2,78,-
2014R208,West Coast,2014,2,2011688430,Darling. Jack,70,14,9,8,5,3,1,0,1,0,4,1,3,1,3,0,3,10,1,3,1,2,1,91,-
2014R208,West Coast,2014,2,2007692829,Ellis. Xavier,88,26,14,5,12,0,0,0,2,4,2,1,0,1,0,0,5,20,0,0,3,0,1,76,-
2014R208,West Coast,2014,2,2011712726,Gaff. Andrew,65,31,17,8,14,0,0,0,2,3,3,2,5,1,2,2,7,24,0,0,1,1,0,87,-
2014R208,West Coast,2014,2,2000715359,Glass. Darren,264,8,3,3,5,0,0,0,5,2,0,0,0,0,0,0,0,7,0,0,2,0,0,93,-
2014R208,West Coast,2014,2,2006724485,Hurn. Shannon,136,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,Off
2014R208,West Coast,2014,2,2006757023,Kennedy. Josh,122,15,10,6,5,4,1,0,6,0,3,0,1,1,1,0,6,9,1,2,1,0,1,87,-
2014R208,West Coast,2014,2,2005767865,LeCras. Mark,117,19,11,4,8,2,0,0,4,0,4,3,5,0,2,0,8,11,0,1,2,1,1,88,-
2014R208,West Coast,2014,2,2007772585,Mackenzie. Eric,101,13,10,5,3,1,0,0,1,3,1,0,1,1,0,0,5,8,2,0,4,0,0,93,-
2014R208,West Coast,2014,2,2008773494,Masten. Chris,99,25,13,5,12,2,0,0,5,1,1,3,0,1,0,1,7,18,0,0,1,1,0,88,-
2014R208,West Coast,2014,2,2009787123,Naitanui. Nic,90,16,6,2,10,1,0,13,0,0,4,3,2,2,0,0,12,5,1,0,5,1,0,76,-
2014R208,West Coast,2014,2,2006804563,Priddis. Matt,153,24,15,1,9,0,0,0,9,3,1,4,1,2,0,0,13,11,0,0,1,0,0,85,-
2014R208,West Coast,2014,2,2005821974,Rosa. Matt,139,31,19,6,12,1,0,0,0,1,9,2,0,0,0,0,7,24,0,0,2,4,0,94,-
2014R208,West Coast,2014,2,2008832831,Selwood. Scott,112,21,9,1,12,0,0,0,2,0,5,6,6,1,5,0,7,12,0,0,3,0,2,87,-
2014R208,West Coast,2014,2,2010837155,Sheppard. Brad,46,17,10,3,7,0,0,0,1,1,2,0,2,0,1,0,6,11,0,0,1,1,0,67,On
2014R208,West Coast,2014,2,2010833473,Shuey. Luke,68,30,14,9,16,2,1,0,2,1,2,6,1,0,0,3,10,20,0,0,2,3,1,84,-
2014R208,West Coast,2014,2,2013835249,Sinclair. Callum,7,12,8,3,4,1,2,11,1,0,2,1,0,1,0,0,6,6,1,1,0,0,1,81,-
2014R208,West Coast,2014,2,2008879314,Wellingham. Sharrod,104,21,11,3,10,0,1,0,2,1,1,3,1,1,1,0,5,15,0,0,4,1,0,83,-
2014R208,West Coast,2014,2,2012897871,Yeo. Elliot,29,14,8,5,6,0,0,1,4,5,3,0,2,1,1,0,5,11,0,0,2,5,0,83,-
2014R305,West Coast,2014,3,2009665819,Bennell. Jamie,60,14,7,5,7,0,0,0,0,2,1,0,1,0,0,0,6,7,0,0,2,1,0,90,-
2014R305,West Coast,2014,3,2007668175,Brown. Mitch,73,10,5,2,5,1,0,0,3,1,0,0,0,0,0,0,3,6,0,0,3,0,0,89,-
2014R305,West Coast,2014,3,2014678354,Colledge. Brant,1,8,4,1,4,0,1,0,4,1,3,2,2,0,1,0,5,3,1,0,2,0,0,84,-
2014R305,West Coast,2014,3,2001674745,Cox. Dean,276,15,10,6,5,1,0,34,4,4,3,2,3,1,1,0,7,10,2,2,2,0,0,86,-
2014R305,West Coast,2014,3,2011671975,Cripps. Jamie,34,11,6,2,5,2,0,0,5,0,1,0,1,0,1,0,4,6,0,1,1,1,1,86,-
2014R305,West Coast,2014,3,2011688430,Darling. Jack,71,17,15,6,2,1,4,0,6,0,1,1,1,1,0,0,7,8,2,2,2,3,1,88,-
2014R305,West Coast,2014,3,2007692829,Ellis. Xavier,89,15,10,4,5,2,0,0,3,1,2,1,0,0,0,0,3,13,0,1,1,0,0,76,-
2014R305,West Coast,2014,3,2011712726,Gaff. Andrew,66,25,14,10,11,0,0,0,2,2,1,1,2,0,1,0,4,20,0,0,1,0,0,89,-
2014R305,West Coast,2014,3,2000715359,Glass. Darren,265,20,9,7,11,0,0,0,1,2,0,0,1,0,1,0,7,13,1,0,4,0,0,98,-
2014R305,West Coast,2014,3,2006757023,Kennedy. Josh,123,8,8,8,0,2,3,0,3,0,2,0,1,0,1,0,1,7,1,5,0,0,0,91,-
2014R305,West Coast,2014,3,2005767865,LeCras. Mark,118,3,2,0,1,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,2,0,11,Off
2014R305,West Coast,2014,3,2007772585,Mackenzie. Eric,102,13,9,5,4,0,0,0,0,2,2,1,4,1,2,0,6,9,0,0,8,2,0,100,-
2014R305,West Coast,2014,3,2008773494,Masten. Chris,100,14,9,6,5,0,0,0,5,1,1,2,2,0,1,0,5,10,0,0,2,0,1,81,-
2014R305,West Coast,2014,3,2009787123,Naitanui. Nic,91,10,5,0,5,0,1,13,3,0,2,2,0,4,0,0,6,1,0,0,3,0,1,77,-
2014R305,West Coast,2014,3,2006804563,Priddis. Matt,154,28,14,2,14,1,0,0,5,1,2,5,5,3,1,3,15,13,0,0,3,0,1,89,-
2014R305,West Coast,2014,3,2005821974,Rosa. Matt,140,20,10,4,10,0,0,0,4,2,3,1,2,2,1,0,6,14,0,0,1,0,0,91,-
2014R305,West Coast,2014,3,2007839508,Schofield. Will,95,10,8,6,2,0,0,0,0,2,3,0,1,0,0,0,1,8,1,0,1,0,1,65,On
2014R305,West Coast,2014,3,2008832831,Selwood. Scott,113,23,10,2,13,0,0,0,9,1,2,5,4,2,1,0,11,10,0,0,2,1,2,86,-
2014R305,West Coast,2014,3,2010837155,Sheppard. Brad,47,21,16,6,5,0,0,0,0,3,2,2,2,1,0,0,9,15,0,0,2,1,0,77,-
2014R305,West Coast,2014,3,2010833473,Shuey. Luke,69,20,11,3,9,1,2,1,4,0,6,9,2,3,1,0,17,4,1,1,2,1,2,84,-
2014R305,West Coast,2014,3,2013835249,Sinclair. Callum,8,10,5,1,5,1,0,12,0,1,1,0,5,1,2,0,6,4,1,1,1,0,0,79,-
2014R305,West Coast,2014,3,2012897871,Yeo. Elliot,30,13,8,5,5,0,0,0,4,1,3,2,4,0,2,0,6,7,0,0,5,2,0,83,-
2014R405,West Coast,2014,4,2009665819,Bennell. Jamie,61,15,8,3,7,0,0,0,3,3,1,0,1,2,1,0,8,6,1,0,3,1,0,89,-
2014R405,West Coast,2014,4,2007668175,Brown. Mitch,74,13,8,4,5,0,0,0,1,5,0,1,2,1,1,0,8,8,0,0,6,0,0,87,-
2014R405,West Coast,2014,4,2004669429,Butler. Sam,109,13,4,1,9,0,0,0,2,2,0,0,3,0,2,0,6,8,0,0,2,0,0,89,-
2014R405,West Coast,2014,4,2014678354,Colledge. Brant,2,11,7,1,4,0,0,0,4,0,3,0,3,1,1,0,3,10,0,0,0,0,0,84,-
2014R405,West Coast,2014,4,2001674745,Cox. Dean,277,16,13,3,3,0,1,16,1,1,2,4,3,0,2,0,5,8,0,0,5,0,1,84,-
2014R405,West Coast,2014,4,2011671975,Cripps. Jamie,35,12,8,2,4,1,0,0,1,0,1,0,3,0,3,0,5,7,0,0,0,0,0,77,-
2014R405,West Coast,2014,4,2011688430,Darling. Jack,72,13,8,3,5,1,2,0,3,0,2,0,3,1,3,0,7,6,0,1,0,0,0,88,-
2014R405,West Coast,2014,4,2007692829,Ellis. Xavier,90,19,11,4,8,0,0,0,0,3,1,2,1,0,0,0,4,14,0,0,4,0,0,80,-
2014R405,West Coast,2014,4,2011712726,Gaff. Andrew,67,24,13,7,11,0,0,0,2,6,0,3,4,0,0,0,7,16,0,0,1,0,0,92,-
2014R405,West Coast,2014,4,2007723471,Hill. Josh,109,11,9,4,2,1,2,0,2,0,1,1,3,1,0,0,4,7,0,2,3,0,1,88,-
2014R405,West Coast,2014,4,2006757023,Kennedy. Josh,124,8,4,3,4,1,0,0,4,0,0,0,0,0,0,0,5,3,1,1,2,0,0,95,-
2014R405,West Coast,2014,4,2011765875,Lycett. Scott,11,11,1,2,10,0,0,11,5,1,1,1,1,0,0,0,5,6,1,0,2,0,0,81,-
2014R405,West Coast,2014,4,2007772585,Mackenzie. Eric,103,11,8,6,3,0,0,0,1,3,1,0,3,0,1,0,2,7,0,0,6,0,0,97,-
2014R405,West Coast,2014,4,2009774395,McGinnity. Patrick,72,5,4,0,1,0,0,0,1,2,0,0,1,0,1,0,3,3,0,0,0,0,0,36,On
2014R405,West Coast,2014,4,2009787123,Naitanui. Nic,92,6,2,0,4,0,1,6,0,0,0,1,3,1,2,0,5,1,0,0,0,0,0,50,Off
2014R405,West Coast,2014,4,2006804563,Priddis. Matt,155,21,8,0,13,0,0,0,5,2,1,3,4,0,1,0,9,11,0,0,0,0,0,89,-
2014R405,West Coast,2014,4,2007839508,Schofield. Will,96,12,9,3,3,0,0,0,2,7,1,0,2,2,0,0,4,6,0,0,9,0,0,90,-
2014R405,West Coast,2014,4,2008832831,Selwood. Scott,114,23,9,1,14,0,0,0,2,0,5,3,1,0,1,0,11,11,0,0,1,0,0,82,-
2014R405,West Coast,2014,4,2014839842,Sheed. Dom,2,18,9,2,9,0,0,0,1,1,3,4,4,0,0,0,9,8,0,0,1,0,0,80,-
2014R405,West Coast,2014,4,2010837155,Sheppard. Brad,48,15,10,2,5,0,0,0,1,3,2,1,3,0,0,0,4,12,0,0,2,0,0,87,-
2014R405,West Coast,2014,4,2008879314,Wellingham. Sharrod,105,22,16,3,6,0,0,0,3,3,4,2,4,1,0,0,12,9,0,0,1,0,1,76,-
2014R405,West Coast,2014,4,2012897871,Yeo. Elliot,31,15,7,4,8,0,1,0,3,2,3,1,2,1,1,0,4,12,0,0,4,4,1,80,-
2014R504,West Coast,2014,5,2009665819,Bennell. Jamie,62,23,12,4,11,0,0,0,1,8,1,2,0,1,0,1,9,13,0,0,4,1,0,91,-
2014R504,West Coast,2014,5,2007668175,Brown. Mitch,75,12,6,0,6,0,1,0,1,2,1,3,6,0,3,0,7,5,0,0,2,0,0,94,-
2014R504,West Coast,2014,5,2001674745,Cox. Dean,278,16,7,6,9,1,0,19,4,2,2,0,6,1,2,0,5,9,1,0,0,0,1,76,-
2014R504,West Coast,2014,5,2011671975,Cripps. Jamie,36,8,3,1,5,1,0,0,2,0,0,1,1,1,0,0,3,5,0,1,3,0,0,78,-
2014R504,West Coast,2014,5,2011688430,Darling. Jack,73,19,14,8,5,2,3,0,3,1,8,0,1,1,0,0,11,7,4,2,0,0,1,92,-
2014R504,West Coast,2014,5,2007692829,Ellis. Xavier,91,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,Off
2014R504,West Coast,2014,5,2011712726,Gaff. Andrew,68,24,17,6,7,0,0,0,2,3,3,3,2,0,0,0,6,17,0,0,1,1,0,86,-
2014R504,West Coast,2014,5,2000715359,Glass. Darren,266,13,5,5,8,0,0,0,3,2,0,0,2,0,1,0,5,8,0,0,4,0,0,92,-
2014R504,West Coast,2014,5,2007723471,Hill. Josh,110,9,5,0,4,0,0,0,4,0,3,0,3,1,1,0,6,5,0,0,3,1,0,82,-
2014R504,West Coast,2014,5,2013728891,Hutchings. Mark,10,17,13,2,4,0,1,0,5,0,3,3,1,0,0,0,6,12,0,0,5,0,0,82,-
2014R504,West Coast,2014,5,2006757023,Kennedy. Josh,125,14,12,4,2,1,5,0,2,0,1,1,3,2,1,0,8,5,1,0,3,0,1,96,-
2014R504,West Coast,2014,5,2007772585,Mackenzie. Eric,104,21,16,8,5,0,0,0,3,6,1,0,2,0,0,0,4,15,0,0,7,0,0,100,-
2014R504,West Coast,2014,5,2008773494,Masten. Chris,101,30,14,6,16,1,0,0,8,3,1,2,1,1,1,0,4,27,0,0,4,0,0,85,-
2014R504,West Coast,2014,5,2009787123,Naitanui. Nic,93,16,5,0,11,0,0,17,6,2,1,4,1,2,1,0,11,7,0,0,3,0,0,77,-
2014R504,West Coast,2014,5,2006804563,Priddis. Matt,156,33,11,3,22,0,1,0,6,1,3,5,4,1,0,0,12,20,0,0,0,0,0,86,-
2014R504,West Coast,2014,5,2005821974,Rosa. Matt,141,30,10,5,20,0,0,1,2,3,1,1,4,0,0,0,11,20,0,0,5,1,0,85,-
2014R504,West Coast,2014,5,2008832831,Selwood. Scott,115,16,5,0,11,0,0,0,5,1,2,4,1,2,1,0,12,7,0,0,3,0,1,88,-
2014R504,West Coast,2014,5,2014839842,Sheed. Dom,3,11,6,5,5,0,0,0,7,2,1,1,1,1,0,0,4,7,0,0,0,0,0,67,On
2014R504,West Coast,2014,5,2010837155,Sheppard. Brad,49,14,8,4,6,0,0,0,2,3,1,0,2,1,1,0,5,12,0,0,4,0,0,78,-
2014R504,West Coast,2014,5,2010833473,Shuey. Luke,70,28,12,0,16,0,1,0,5,1,5,6,2,3,0,0,13,15,0,0,2,1,0,87,-
2014R504,West Coast,2014,5,2008879314,Wellingham. Sharrod,106,13,9,2,4,1,0,0,4,0,2,2,0,1,0,0,5,7,0,0,3,0,0,91,-
2014R504,West Coast,2014,5,2012897871,Yeo. Elliot,32,12,8,4,4,0,0,0,2,5,1,1,3,0,2,0,3,10,1,0,3,4,0,79,-
2014R605,West Coast,2014,6,2009665819,Bennell. Jamie,63,11,9,2,2,1,0,0,1,5,1,0,2,0,1,0,3,6,0,0,3,1,0,92,-
2014R605,West Coast,2014,6,2007668175,Brown. Mitch,76,16,9,5,7,0,0,0,0,3,2,0,2,1,1,0,2,13,0,0,2,2,0,90,-
2014R605,West Coast,2014,6,2001674745,Cox. Dean,279,18,8,6,10,0,0,29,1,0,2,3,2,1,0,0,12,7,2,0,2,0,0,89,-
2014R605,West Coast,2014,6,2011671975,Cripps. Jamie,37,15,10,5,5,2,3,0,1,1,2,1,1,1,0,0,5,10,0,1,0,0,0,89,-
2014R605,West Coast,2014,6,2011688430,Darling. Jack,74,12,6,3,6,0,1,0,3,0,4,0,1,0,0,0,4,6,0,0,1,0,1,91,-
2014R605,West Coast,2014,6,2011712726,Gaff. Andrew,69,20,13,4,7,0,0,0,2,4,3,1,1,1,0,0,6,14,0,0,0,0,1,85,-
2014R605,West Coast,2014,6,2013728891,Hutchings. Mark,11,15,7,1,8,1,2,0,4,0,3,0,4,0,1,0,7,8,0,1,0,0,0,70,-
2014R605,West Coast,2014,6,2006757023,Kennedy. Josh,126,9,8,4,1,2,2,0,2,0,1,0,3,1,2,0,5,3,1,2,0,0,1,89,-
2014R605,West Coast,2014,6,2011765875,Lycett. Scott,12,8,3,3,5,1,1,1,2,0,0,0,0,1,0,0,3,6,0,1,2,0,0,74,-
2014R605,West Coast,2014,6,2007772585,Mackenzie. Eric,105,18,12,7,6,0,0,0,1,4,2,0,4,0,1,0,7,13,1,0,12,2,0,98,-
2014R605,West Coast,2014,6,2008773494,Masten. Chris,102,27,13,7,14,0,0,0,4,3,5,3,5,0,2,0,10,16,0,0,0,2,0,85,-
2014R605,West Coast,2014,6,2014774094,McGovern. Jeremy,1,8,6,4,2,1,0,1,2,0,0,0,2,1,0,0,4,3,1,1,3,0,0,69,Off
2014R605,West Coast,2014,6,2009787123,Naitanui. Nic,94,10,2,1,8,0,0,24,3,0,3,2,3,0,2,0,6,5,1,0,2,0,0,81,-
2014R605,West Coast,2014,6,2006804563,Priddis. Matt,157,35,17,4,18,0,1,0,4,2,7,3,2,1,2,2,17,19,0,0,1,0,0,89,-
2014R605,West Coast,2014,6,2005821974,Rosa. Matt,142,21,10,4,11,0,2,0,1,0,2,1,2,1,1,0,4,15,1,1,1,0,2,88,-
2014R605,West Coast,2014,6,2007839508,Schofield. Will,97,13,6,1,7,0,0,0,2,6,1,0,0,2,0,0,8,4,0,0,9,0,0,83,-
2014R605,West Coast,2014,6,2008832831,Selwood. Scott,116,25,12,3,13,0,1,0,3,1,5,9,3,2,1,0,10,15,0,0,2,0,2,87,-
2014R605,West Coast,2014,6,2014839842,Sheed. Dom,4,7,3,2,4,1,0,0,0,0,1,0,1,0,0,0,3,4,0,1,1,0,0,21,On
2014R605,West Coast,2014,6,2010837155,Sheppard. Brad,50,19,15,6,4,0,0,0,1,3,3,0,0,0,0,0,3,15,0,0,2,1,0,80,-
2014R605,West Coast,2014,6,2010833473,Shuey. Luke,71,28,16,3,12,2,1,0,3,2,7,5,3,1,0,0,8,19,1,0,1,1,0,83,-
2014R605,West Coast,2014,6,2008879314,Wellingham. Sharrod,107,13,6,2,7,0,0,0,1,0,2,2,4,0,1,0,6,8,0,0,2,0,0,85,-
2014R605,West Coast,2014,6,2012897871,Yeo. Elliot,33,15,11,2,4,1,1,0,5,3,3,1,3,0,2,0,4,10,1,0,1,1,0,83,-
2014R709,West Coast,2014,7,2009665819,Bennell. Jamie,64,10,5,3,5,0,0,0,2,4,0,1,2,0,1,0,3,7,0,0,1,3,0,89,-
2014R709,West Coast,2014,7,2007668175,Brown. Mitch,77,10,4,2,6,0,0,0,3,1,1,1,1,0,0,0,6,5,0,0,4,0,0,88,-
2014R709,West Coast,2014,7,2001674745,Cox. Dean,280,12,5,3,7,0,0,13,4,1,1,3,4,1,2,0,6,6,0,0,2,0,0,83,-
2014R709,West Coast,2014,7,2011671975,Cripps. Jamie,38,11,7,4,4,2,2,0,5,0,3,0,1,0,0,0,3,8,0,1,0,1,0,84,-
2014R709,West Coast,2014,7,2011688430,Darling. Jack,75,14,11,7,3,2,1,0,2,1,2,0,2,2,2,0,7,7,3,2,2,0,0,89,-
2014R709,West Coast,2014,7,2011712726,Gaff. Andrew,70,18,11,0,7,0,0,0,3,1,1,4,1,0,0,0,5,13,0,0,0,0,0,90,-
2014R709,West Coast,2014,7,2000715359,Glass. Darren,267,8,2,4,6,0,0,0,2,0,0,0,1,0,0,0,3,5,0,0,2,0,0,96,-
2014R709,West Coast,2014,7,2006724485,Hurn. Shannon,137,21,16,7,5,0,0,0,4,3,3,2,3,0,0,0,4,16,1,0,2,0,1,84,-
2014R709,West Coast,2014,7,2013728891,Hutchings. Mark,12,24,15,4,9,0,2,0,5,2,3,1,1,0,0,0,6,17,0,0,2,0,0,86,-
2014R709,West Coast,2014,7,2006757023,Kennedy. Josh,127,11,8,6,3,1,1,0,2,0,1,0,2,1,1,0,4,8,1,0,1,0,0,98,-
2014R709,West Coast,2014,7,2011765875,Lycett. Scott,13,5,2,2,3,0,0,1,0,0,1,0,0,1,0,0,3,2,0,0,1,0,0,59,Off
2014R709,West Coast,2014,7,2007772585,Mackenzie. Eric,106,11,8,6,3,0,0,0,2,1,2,0,4,0,2,0,4,7,2,0,8,0,0,97,-
2014R709,West Coast,2014,7,2008773494,Masten. Chris,103,12,5,2,7,0,0,0,6,3,0,0,1,0,0,0,2,10,0,0,1,0,1,83,-
2014R709,West Coast,2014,7,2009787123,Naitanui. Nic,95,9,2,2,7,0,1,13,4,0,1,2,3,2,2,0,6,3,1,0,3,0,1,77,-
2014R709,West Coast,2014,7,2006804563,Priddis. Matt,158,24,7,4,17,0,0,0,8,3,0,5,2,1,1,0,10,14,0,0,1,0,0,85,-
2014R709,West Coast,2014,7,2005821974,Rosa. Matt,143,21,13,3,8,1,1,0,7,2,4,0,0,3,0,0,11,11,0,0,1,5,0,90,-
2014R709,West Coast,2014,7,2007839508,Schofield. Will,98,8,2,3,6,0,0,0,1,0,2,0,0,0,0,0,3,5,0,0,1,4,0,28,On
2014R709,West Coast,2014,7,2008832831,Selwood. Scott,117,19,11,3,8,0,1,0,7,2,2,1,3,1,1,0,4,15,0,0,0,1,1,84,-
2014R709,West Coast,2014,7,2010837155,Sheppard. Brad,51,22,15,4,7,0,1,0,2,5,3,3,4,3,1,0,11,10,3,0,3,4,0,76,-
2014R709,West Coast,2014,7,2010833473,Shuey. Luke,72,18,6,5,12,0,1,0,4,0,1,3,1,0,0,0,8,9,0,1,4,0,0,79,-
2014R709,West Coast,2014,7,2013849588,Tunbridge. Simon,3,6,6,4,0,1,1,0,4,0,4,0,4,0,2,0,1,5,0,0,1,0,0,73,-
2014R709,West Coast,2014,7,2012897871,Yeo. Elliot,34,13,7,2,6,0,0,0,3,0,2,2,3,0,1,0,4,9,0,0,2,0,0,84,-
2014R805,West Coast,2014,8,2009665819,Bennell. Jamie,65,16,8,6,8,0,0,0,2,1,0,0,2,0,0,0,4,11,0,0,2,0,0,85,-
2014R805,West Coast,2014,8,2007668175,Brown. Mitch,78,16,10,6,6,0,0,0,5,4,2,2,3,0,0,0,7,9,1,0,1,0,0,90,-
2014R805,West Coast,2014,8,2001674745,Cox. Dean,281,18,11,7,7,2,0,30,3,0,2,4,0,0,0,0,7,11,2,2,0,0,0,79,-
2014R805,West Coast,2014,8,2011671975,Cripps. Jamie,39,11,7,2,4,2,1,0,1,0,3,0,3,1,0,0,4,7,0,1,0,2,2,83,-
2014R805,West Coast,2014,8,2011688430,Darling. Jack,76,16,10,5,6,3,1,0,4,0,2,2,3,1,1,0,9,7,1,2,1,2,0,93,-
2014R805,West Coast,2014,8,2007692829,Ellis. Xavier,92,7,4,2,3,0,1,0,1,0,1,2,0,0,0,0,2,5,0,0,0,0,0,27,On
2014R805,West Coast,2014,8,2011712726,Gaff. Andrew,71,15,11,5,4,1,0,0,0,2,2,0,1,0,0,0,2,12,0,1,0,0,1,60,Off
2014R805,West Coast,2014,8,2000715359,Glass. Darren,268,11,8,5,3,0,0,0,0,0,2,0,0,0,0,0,3,8,1,0,4,0,1,90,-
2014R805,West Coast,2014,8,2006724485,Hurn. Shannon,138,27,20,12,7,0,0,0,3,0,8,1,2,0,0,0,4,23,0,0,1,0,1,87,-
2014R805,West Coast,2014,8,2013728891,Hutchings. Mark,13,13,6,1,7,2,0,0,6,0,1,1,0,1,0,0,3,10,0,1,0,0,0,76,-
2014R805,West Coast,2014,8,2006757023,Kennedy. Josh,128,17,14,11,3,11,0,0,3,0,2,0,0,1,0,3,3,14,0,8,2,0,1,95,-
2014R805,West Coast,2014,8,2005767865,LeCras. Mark,119,22,11,7,11,4,1,0,3,0,5,2,4,1,2,0,12,10,1,4,2,0,4,85,-
