gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2016R205,Western Bulldogs,2016,2,2015771528,McLean. Toby,6,22,13,6,9,1,0,0,1,0,1,1,1,2,0,0,9,13,2,1,1,0,0,75,nan
2016R205,Western Bulldogs,2016,2,2005778389,Morris. Dale,209,16,7,7,9,0,0,0,2,2,1,0,0,0,0,0,5,11,0,0,5,0,0,97,nan
2016R205,Western Bulldogs,2016,2,2000776043,Murphy. Robert,294,28,16,6,12,0,0,0,2,3,3,1,0,0,0,0,6,22,0,0,0,1,0,89,nan
2016R205,Western Bulldogs,2016,2,2009806801,Picken. Liam,152,26,17,5,9,2,1,0,3,2,6,3,4,0,1,1,8,18,0,2,0,0,2,78,nan
2016R205,Western Bulldogs,2016,2,2010821389,Roughead. Jordan,90,10,4,3,6,0,0,26,4,2,2,2,1,1,0,0,3,6,1,0,1,0,0,76,nan
2016R205,Western Bulldogs,2016,2,2010831090,Stevens. Koby,64,23,9,3,14,0,0,0,4,1,3,1,0,1,0,0,8,15,0,0,1,0,1,82,nan
2016R205,Western Bulldogs,2016,2,2013833968,Stringer. Jake,52,18,11,8,7,2,2,0,1,1,3,1,2,2,1,0,6,12,0,2,2,1,0,83,nan
2016R205,Western Bulldogs,2016,2,2009831205,Suckling. Matt,104,22,13,10,9,0,2,0,2,3,2,0,2,0,2,0,1,24,0,0,1,3,0,77,nan
2016R205,Western Bulldogs,2016,2,2011872415,Wallis. Mitch,78,26,9,3,17,1,0,0,2,0,3,4,4,2,2,0,11,15,0,0,0,0,0,77,nan
2016R205,Western Bulldogs,2016,2,2009879614,Wood. Easton,89,19,5,6,14,0,0,0,3,1,0,0,2,0,1,0,4,15,0,0,1,0,0,80,nan
2016R308,Western Bulldogs,2016,3,2016652575,Adams. Marcus,3,23,16,15,7,0,0,0,1,2,1,0,3,2,2,2,6,17,4,0,7,0,0,100,nan
2016R308,Western Bulldogs,2016,3,2013663259,Biggs. Shane,19,18,13,5,5,2,0,0,0,2,3,2,4,1,2,0,6,13,1,1,2,0,0,74,nan
2016R308,Western Bulldogs,2016,3,2014665253,Bontempelli. Marcus,40,17,7,1,10,1,0,3,1,1,3,3,2,1,1,0,8,10,0,0,1,0,1,82,nan
2016R308,Western Bulldogs,2016,3,2003661535,Boyd. Matthew,261,20,16,9,4,0,0,0,3,1,1,0,3,0,1,0,3,16,1,1,4,1,0,74,nan
2016R308,Western Bulldogs,2016,3,2014666381,Boyd. Tom,26,14,8,4,6,1,2,5,1,0,2,1,4,0,2,0,5,9,1,2,1,0,0,71,nan
2016R308,Western Bulldogs,2016,3,2011684234,Dahlhaus. Luke,97,33,18,3,15,2,1,0,5,0,8,7,2,1,2,3,21,12,1,0,1,1,0,82,nan
2016R308,Western Bulldogs,2016,3,2015685477,Daniel. Caleb,13,29,15,8,14,1,2,0,6,0,4,4,4,2,1,0,10,19,0,1,2,0,0,86,nan
2016R308,Western Bulldogs,2016,3,2015725767,Hamling. Joel,12,15,7,4,8,0,0,0,2,2,1,0,0,2,0,0,4,9,0,0,9,0,0,91,nan
2016R308,Western Bulldogs,2016,3,2013723481,Hunter. Lachie,39,23,14,7,9,0,2,0,1,1,2,2,3,2,1,0,8,15,0,2,2,0,0,84,nan
2016R308,Western Bulldogs,2016,3,2012749203,Johannisen. Jason,50,17,9,6,8,0,0,0,2,2,1,1,1,1,1,0,4,13,0,0,2,1,0,77,nan
2016R308,Western Bulldogs,2016,3,2012745000,Jong. Lin,24,13,3,2,10,0,1,3,1,1,1,2,0,0,0,0,5,8,0,1,0,0,1,72,nan
2016R308,Western Bulldogs,2016,3,2011766698,Liberatore. Tom,80,19,5,2,14,0,0,0,5,0,2,3,4,1,0,0,16,5,0,0,4,0,1,80,nan
2016R308,Western Bulldogs,2016,3,2013773561,Macrae. Jack,58,22,8,3,14,0,0,0,4,1,3,3,2,1,0,0,8,15,1,0,1,0,0,79,nan
2016R308,Western Bulldogs,2016,3,2015771528,McLean. Toby,7,12,10,3,2,2,0,0,3,1,2,1,0,3,0,0,4,7,0,0,1,5,0,71,nan
2016R308,Western Bulldogs,2016,3,2005778389,Morris. Dale,210,15,7,6,8,0,0,0,1,2,0,0,3,0,3,0,7,8,3,0,6,0,0,100,nan
2016R308,Western Bulldogs,2016,3,2000776043,Murphy. Robert,295,25,19,4,6,0,0,0,3,3,5,1,2,1,0,0,4,18,0,0,3,4,0,81,nan
2016R308,Western Bulldogs,2016,3,2009806801,Picken. Liam,153,18,9,1,9,0,0,0,6,1,2,5,2,0,0,0,6,11,0,0,0,0,1,89,nan
2016R308,Western Bulldogs,2016,3,2010821389,Roughead. Jordan,91,14,5,4,9,1,0,22,4,2,1,2,3,1,2,0,7,7,2,1,4,0,1,76,nan
2016R308,Western Bulldogs,2016,3,2010831090,Stevens. Koby,65,17,2,1,15,0,0,2,6,0,0,2,1,0,1,0,6,13,0,0,0,1,1,68,nan
2016R308,Western Bulldogs,2016,3,2013833968,Stringer. Jake,53,13,9,1,4,1,2,1,1,1,3,1,0,3,0,0,9,5,0,1,0,0,1,89,nan
2016R308,Western Bulldogs,2016,3,2009831205,Suckling. Matt,105,20,14,5,6,1,0,0,4,2,2,1,3,2,2,0,7,13,0,0,0,0,0,88,nan
2016R308,Western Bulldogs,2016,3,2011872415,Wallis. Mitch,79,21,11,2,10,1,0,0,5,2,4,5,1,1,0,0,7,14,0,0,1,1,0,85,nan
2016R405,Western Bulldogs,2016,4,2016652575,Adams. Marcus,4,12,5,5,7,0,1,0,3,1,0,0,1,1,1,0,6,6,2,0,6,0,0,97,nan
2016R405,Western Bulldogs,2016,4,2004652814,Adcock. Jed,207,13,7,3,6,1,1,0,2,2,4,0,1,0,1,0,1,11,0,1,1,0,0,79,nan
2016R405,Western Bulldogs,2016,4,2013663259,Biggs. Shane,20,32,22,7,10,0,0,0,1,3,4,2,4,1,0,2,9,24,0,0,4,1,0,81,nan
2016R405,Western Bulldogs,2016,4,2014665253,Bontempelli. Marcus,41,13,6,1,7,3,0,2,1,0,4,2,2,0,0,0,5,9,0,0,4,0,0,87,nan
2016R405,Western Bulldogs,2016,4,2003661535,Boyd. Matthew,262,26,12,8,14,0,0,0,1,3,2,1,3,0,0,0,5,19,0,0,2,2,0,81,nan
2016R405,Western Bulldogs,2016,4,2014666381,Boyd. Tom,27,7,5,1,2,0,1,4,5,0,2,0,4,2,2,0,4,3,0,0,2,0,0,82,nan
2016R405,Western Bulldogs,2016,4,2011684234,Dahlhaus. Luke,98,22,11,3,11,0,1,0,4,1,4,2,2,2,1,0,8,14,0,0,0,0,1,80,nan
2016R405,Western Bulldogs,2016,4,2015685477,Daniel. Caleb,14,23,15,7,8,0,0,0,3,1,4,1,2,2,0,0,3,20,0,1,1,0,0,90,nan
2016R405,Western Bulldogs,2016,4,2015725767,Hamling. Joel,13,13,5,3,8,0,0,0,2,1,1,0,2,1,1,0,3,10,0,0,5,0,0,87,nan
2016R405,Western Bulldogs,2016,4,2013723481,Hunter. Lachie,40,33,18,4,15,1,0,0,3,2,4,6,3,4,1,3,9,24,0,0,3,6,0,96,nan
2016R405,Western Bulldogs,2016,4,2012749203,Johannisen. Jason,51,19,13,4,6,1,0,0,0,2,1,0,2,1,0,0,5,14,1,0,0,3,2,51,nan
2016R405,Western Bulldogs,2016,4,2012745000,Jong. Lin,25,14,4,1,10,1,0,3,6,0,2,3,2,1,1,0,8,5,1,1,1,0,2,74,nan
2016R405,Western Bulldogs,2016,4,2011766698,Liberatore. Tom,81,22,7,2,15,1,0,0,2,0,2,3,1,1,0,0,7,15,0,0,0,0,0,82,nan
2016R405,Western Bulldogs,2016,4,2013773561,Macrae. Jack,59,26,12,5,14,0,0,0,6,1,1,3,6,1,1,0,9,17,0,0,4,0,0,79,nan
2016R405,Western Bulldogs,2016,4,2015771528,McLean. Toby,8,12,5,4,7,1,0,0,3,1,1,1,0,2,0,0,5,7,0,0,0,0,0,79,nan
2016R405,Western Bulldogs,2016,4,2005778389,Morris. Dale,211,22,6,8,16,0,1,0,4,1,1,1,0,3,0,0,8,14,1,0,6,0,0,87,nan
2016R405,Western Bulldogs,2016,4,2009806801,Picken. Liam,154,18,12,7,6,0,0,0,2,4,1,4,3,0,0,0,4,13,1,1,2,0,1,85,nan
2016R405,Western Bulldogs,2016,4,2010821389,Roughead. Jordan,92,12,6,3,6,0,0,16,4,1,2,3,0,1,0,0,6,9,0,0,9,0,0,78,nan
2016R405,Western Bulldogs,2016,4,2010831090,Stevens. Koby,66,25,17,5,8,2,0,1,3,5,3,0,4,4,1,1,7,17,0,1,0,2,0,78,nan
2016R405,Western Bulldogs,2016,4,2013833968,Stringer. Jake,54,17,7,3,10,0,0,0,4,2,2,3,4,1,2,0,10,8,1,1,0,2,1,87,nan
2016R405,Western Bulldogs,2016,4,2009831205,Suckling. Matt,106,27,18,5,9,1,0,0,1,4,2,1,1,1,1,0,5,18,0,0,2,2,0,73,nan
2016R405,Western Bulldogs,2016,4,2011872415,Wallis. Mitch,80,18,4,2,14,1,0,0,1,1,3,5,1,1,0,0,8,10,0,0,1,0,1,83,nan
2016R504,Western Bulldogs,2016,5,2016652575,Adams. Marcus,5,13,5,3,8,0,0,0,4,1,1,0,1,1,0,0,6,8,1,0,9,0,1,96,nan
2016R504,Western Bulldogs,2016,5,2004652814,Adcock. Jed,208,16,4,4,12,0,0,0,4,1,1,1,2,1,1,0,3,15,0,0,1,0,1,84,nan
2016R504,Western Bulldogs,2016,5,2013663259,Biggs. Shane,21,19,10,4,9,0,0,0,3,0,3,1,1,0,0,0,4,14,1,1,6,0,0,83,nan
2016R504,Western Bulldogs,2016,5,2014665253,Bontempelli. Marcus,42,20,7,3,13,2,1,2,2,0,2,1,2,1,0,0,8,11,1,2,1,0,0,77,nan
2016R504,Western Bulldogs,2016,5,2003661535,Boyd. Matthew,263,31,18,6,13,0,0,0,2,4,0,1,2,2,0,0,14,17,2,0,2,0,0,85,nan
2016R504,Western Bulldogs,2016,5,2012678444,Campbell. Tom,27,16,10,7,6,1,2,22,2,0,5,3,1,1,0,0,9,7,5,3,2,0,0,84,nan
2016R504,Western Bulldogs,2016,5,2011684234,Dahlhaus. Luke,99,23,16,3,7,2,2,0,4,0,6,5,1,3,0,0,7,15,0,1,1,1,0,76,nan
2016R504,Western Bulldogs,2016,5,2015684036,Dale. Bailey,11,16,8,3,8,0,2,0,3,0,3,0,4,1,2,0,5,11,1,2,0,0,0,83,nan
2016R504,Western Bulldogs,2016,5,2012684055,Dickson. Tory,58,18,11,4,7,2,1,0,5,2,1,1,4,0,1,0,2,16,1,2,0,0,0,77,nan
2016R504,Western Bulldogs,2016,5,2013723481,Hunter. Lachie,41,32,14,3,18,0,0,0,2,0,5,2,1,0,0,0,10,22,0,0,1,0,0,89,nan
2016R504,Western Bulldogs,2016,5,2012745000,Jong. Lin,26,15,10,1,5,1,1,3,4,1,3,3,1,0,0,0,8,8,0,0,1,0,1,78,nan
2016R504,Western Bulldogs,2016,5,2011766698,Liberatore. Tom,82,19,10,4,9,2,0,0,4,2,5,0,2,1,0,0,8,11,0,0,1,0,1,86,nan
2016R504,Western Bulldogs,2016,5,2013773561,Macrae. Jack,60,25,9,2,16,0,1,0,4,0,2,1,0,2,0,0,11,14,0,0,1,0,1,91,nan
2016R504,Western Bulldogs,2016,5,2015771528,McLean. Toby,9,25,14,5,11,2,1,0,0,0,4,2,1,3,0,0,13,11,1,2,2,0,2,84,nan
2016R504,Western Bulldogs,2016,5,2005778389,Morris. Dale,212,16,11,8,5,0,0,0,0,6,1,0,0,1,0,0,5,12,2,0,6,0,0,98,nan
2016R504,Western Bulldogs,2016,5,2009806801,Picken. Liam,155,22,12,5,10,0,0,0,3,0,8,3,3,0,2,0,9,12,0,0,2,1,0,79,nan
2016R504,Western Bulldogs,2016,5,2010821389,Roughead. Jordan,93,13,6,4,7,1,0,11,5,1,2,4,2,1,2,0,7,8,2,1,3,0,0,82,nan
2016R504,Western Bulldogs,2016,5,2010831090,Stevens. Koby,67,34,11,5,23,0,1,0,6,0,7,7,5,1,1,3,15,17,1,1,1,3,4,88,nan
2016R504,Western Bulldogs,2016,5,2013833968,Stringer. Jake,55,17,10,2,7,3,3,1,2,0,4,1,3,3,2,1,8,10,0,1,0,1,0,84,nan
2016R504,Western Bulldogs,2016,5,2009831205,Suckling. Matt,107,5,2,1,3,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,1,0,0,31,nan
2016R504,Western Bulldogs,2016,5,2011872415,Wallis. Mitch,81,33,15,6,18,1,0,0,1,0,6,7,1,2,1,2,18,17,0,2,1,0,1,81,nan
2016R504,Western Bulldogs,2016,5,2009879614,Wood. Easton,90,19,8,2,11,0,0,0,0,1,2,0,3,0,0,0,5,13,0,0,8,1,0,83,nan
2016R601,Western Bulldogs,2016,6,2016652575,Adams. Marcus,6,12,6,5,6,0,0,0,2,0,1,0,3,0,0,0,5,7,2,0,9,0,0,94,nan
2016R601,Western Bulldogs,2016,6,2004652814,Adcock. Jed,209,9,1,2,8,0,0,0,2,0,3,0,1,0,0,0,3,6,0,0,0,0,1,80,nan
2016R601,Western Bulldogs,2016,6,2013663259,Biggs. Shane,22,27,18,4,9,0,0,0,6,7,2,0,7,0,1,0,3,23,0,0,3,0,0,87,nan
2016R601,Western Bulldogs,2016,6,2014665253,Bontempelli. Marcus,43,21,9,2,12,1,0,2,4,2,6,3,2,2,1,0,8,13,1,1,0,0,0,86,nan
2016R601,Western Bulldogs,2016,6,2003661535,Boyd. Matthew,264,33,21,8,12,0,1,0,1,7,1,2,3,2,0,0,12,21,1,1,2,1,0,76,nan
2016R601,Western Bulldogs,2016,6,2012678444,Campbell. Tom,28,14,5,3,9,0,1,18,3,0,3,3,2,1,0,0,10,5,0,1,3,0,0,70,nan
2016R601,Western Bulldogs,2016,6,2011684234,Dahlhaus. Luke,100,28,10,2,18,1,0,0,6,0,1,6,1,0,1,0,12,15,0,0,1,0,0,80,nan
2016R601,Western Bulldogs,2016,6,2015684036,Dale. Bailey,12,10,2,1,8,0,0,0,1,0,1,2,1,0,1,0,4,7,0,0,0,0,0,67,nan
2016R601,Western Bulldogs,2016,6,2012684055,Dickson. Tory,59,18,6,3,12,1,0,0,1,0,1,2,1,3,1,0,11,7,1,0,0,0,0,90,nan
2016R601,Western Bulldogs,2016,6,2013723481,Hunter. Lachie,42,44,23,6,21,0,0,0,1,6,3,4,4,3,1,2,16,26,0,0,2,1,0,87,nan
2016R601,Western Bulldogs,2016,6,2012745000,Jong. Lin,27,17,14,5,3,1,1,1,1,3,3,3,3,0,0,0,5,11,2,2,0,0,0,82,nan
2016R601,Western Bulldogs,2016,6,2011766698,Liberatore. Tom,83,13,4,0,9,0,0,0,7,0,3,0,1,1,0,0,7,6,0,0,2,0,0,78,nan
2016R601,Western Bulldogs,2016,6,2013773561,Macrae. Jack,61,33,17,7,16,0,0,0,3,1,6,3,2,1,1,0,10,23,0,0,3,0,0,86,nan
2016R601,Western Bulldogs,2016,6,2015771528,McLean. Toby,10,20,11,4,9,1,0,0,2,0,2,1,2,1,0,0,9,11,1,0,1,0,0,77,nan
2016R601,Western Bulldogs,2016,6,2005778389,Morris. Dale,213,15,5,3,10,0,0,0,2,0,1,1,1,1,0,0,6,10,1,0,7,0,0,100,nan
2016R601,Western Bulldogs,2016,6,2009806801,Picken. Liam,156,25,17,3,8,0,0,0,4,1,1,3,4,4,1,0,9,15,0,0,2,0,0,86,nan
2016R601,Western Bulldogs,2016,6,2012823366,Roberts. Fletcher,20,9,4,3,5,0,0,0,3,0,0,0,2,1,1,0,5,6,0,0,5,0,0,79,nan
2016R601,Western Bulldogs,2016,6,2010821389,Roughead. Jordan,94,3,1,2,2,0,1,11,3,1,0,0,0,0,0,0,2,1,1,1,3,0,0,77,nan
2016R601,Western Bulldogs,2016,6,2010831090,Stevens. Koby,68,28,14,4,14,1,1,0,5,2,6,1,5,0,1,0,5,23,0,1,3,0,0,79,nan
2016R601,Western Bulldogs,2016,6,2013833968,Stringer. Jake,56,17,9,2,8,0,2,0,2,1,2,4,3,0,2,0,8,9,0,2,2,0,2,87,nan
2016R601,Western Bulldogs,2016,6,2011872415,Wallis. Mitch,82,26,10,1,16,0,1,1,5,1,5,6,2,1,1,0,9,17,0,0,0,0,0,76,nan
2016R601,Western Bulldogs,2016,6,2009879614,Wood. Easton,91,12,8,4,4,0,0,0,2,3,5,0,4,2,1,0,5,6,1,0,8,0,0,77,nan
2016R706,Western Bulldogs,2016,7,2016652575,Adams. Marcus,7,20,9,3,11,0,0,0,1,3,1,0,4,0,1,0,7,11,1,0,9,0,0,96,nan
2016R706,Western Bulldogs,2016,7,2004652814,Adcock. Jed,210,12,6,1,6,0,0,0,0,1,2,2,2,2,2,0,3,9,0,0,3,0,0,87,nan
2016R706,Western Bulldogs,2016,7,2013663259,Biggs. Shane,23,13,7,1,6,0,0,0,2,1,2,0,2,0,2,0,2,11,0,0,0,0,0,80,nan
2016R706,Western Bulldogs,2016,7,2014665253,Bontempelli. Marcus,44,30,13,5,17,2,1,1,5,1,4,3,1,0,0,2,16,15,0,2,2,0,1,81,nan
2016R706,Western Bulldogs,2016,7,2003661535,Boyd. Matthew,265,27,18,4,9,0,0,0,4,2,2,0,1,1,0,0,8,18,1,0,2,0,1,81,nan
2016R706,Western Bulldogs,2016,7,2012678444,Campbell. Tom,29,14,8,5,6,0,3,23,2,0,2,3,2,1,0,0,10,4,3,2,2,0,0,88,nan
2016R706,Western Bulldogs,2016,7,2011684234,Dahlhaus. Luke,101,31,14,2,17,0,0,0,5,0,7,5,4,3,1,0,13,20,0,0,2,0,2,70,nan
2016R706,Western Bulldogs,2016,7,2015684036,Dale. Bailey,13,12,7,4,5,2,2,0,2,0,2,1,1,2,0,0,5,7,1,1,0,0,1,73,nan
2016R706,Western Bulldogs,2016,7,2015685477,Daniel. Caleb,15,20,8,1,12,2,1,0,3,1,3,0,3,0,1,0,6,14,0,0,1,0,0,78,nan
2016R706,Western Bulldogs,2016,7,2012684055,Dickson. Tory,60,11,7,4,4,3,1,0,2,0,2,1,1,2,0,0,3,8,0,1,0,0,0,80,nan
2016R706,Western Bulldogs,2016,7,2013723481,Hunter. Lachie,43,25,11,4,14,0,0,0,2,3,2,2,6,1,3,0,5,20,0,0,1,0,1,91,nan
2016R706,Western Bulldogs,2016,7,2011766698,Liberatore. Tom,84,25,8,2,17,1,1,0,7,0,4,9,3,5,0,0,15,10,0,0,0,0,0,76,nan
2016R706,Western Bulldogs,2016,7,2013773561,Macrae. Jack,62,27,12,5,15,0,0,0,3,0,4,2,4,3,1,0,11,16,0,1,0,0,0,79,nan
2016R706,Western Bulldogs,2016,7,2015771528,McLean. Toby,11,13,9,6,4,0,2,0,2,0,3,0,2,2,0,0,4,11,1,2,2,1,0,65,nan
2016R706,Western Bulldogs,2016,7,2005778389,Morris. Dale,214,17,4,2,13,0,0,0,3,1,3,0,1,1,0,0,10,7,1,0,4,0,0,91,nan
2016R706,Western Bulldogs,2016,7,2009806801,Picken. Liam,157,22,7,4,15,0,1,0,1,1,1,2,0,2,0,0,7,15,2,2,1,0,2,82,nan
2016R706,Western Bulldogs,2016,7,2014821865,Redpath. Jack,16,11,8,6,3,3,1,0,4,0,2,0,1,1,0,0,5,7,2,3,0,0,0,86,nan
2016R706,Western Bulldogs,2016,7,2012823366,Roberts. Fletcher,21,12,6,3,6,0,0,0,2,1,1,0,2,0,1,0,1,9,0,0,7,0,0,89,nan
2016R706,Western Bulldogs,2016,7,2010821389,Roughead. Jordan,95,17,7,5,10,0,0,13,4,0,7,3,2,1,0,0,8,9,3,0,5,0,1,93,nan
2016R706,Western Bulldogs,2016,7,2013833968,Stringer. Jake,57,16,7,5,9,4,0,0,1,0,4,0,0,0,0,1,8,8,2,3,1,0,4,80,nan
2016R706,Western Bulldogs,2016,7,2011872415,Wallis. Mitch,83,26,11,2,15,1,1,1,3,1,7,7,2,1,0,0,10,17,0,1,0,0,1,73,nan
2016R706,Western Bulldogs,2016,7,2009879614,Wood. Easton,92,21,11,11,10,0,0,0,1,1,3,0,1,0,0,0,6,16,2,0,2,0,1,81,nan
2016R808,Western Bulldogs,2016,8,2004652814,Adcock. Jed,211,17,8,2,9,0,0,0,3,2,1,0,2,0,0,0,4,12,0,0,2,0,1,88,nan
2016R808,Western Bulldogs,2016,8,2013663259,Biggs. Shane,24,19,8,2,11,0,0,0,3,2,2,1,1,0,0,0,4,15,0,0,2,0,0,80,nan
2016R808,Western Bulldogs,2016,8,2014665253,Bontempelli. Marcus,45,33,13,5,20,0,0,5,2,2,6,8,3,1,1,3,17,18,0,0,2,0,1,78,nan
2016R808,Western Bulldogs,2016,8,2003661535,Boyd. Matthew,266,31,23,8,8,0,0,0,1,10,2,0,1,0,0,0,5,21,0,0,3,1,0,86,nan
2016R808,Western Bulldogs,2016,8,2012678444,Campbell. Tom,30,7,2,3,5,0,0,34,5,0,1,1,2,1,0,0,2,5,0,1,2,0,2,84,nan
2016R808,Western Bulldogs,2016,8,2011684234,Dahlhaus. Luke,102,29,11,4,18,0,0,0,7,1,5,3,5,0,2,0,9,20,0,0,0,0,1,76,nan
2016R808,Western Bulldogs,2016,8,2015684036,Dale. Bailey,14,15,6,6,9,1,0,0,1,0,2,0,3,0,1,0,2,13,0,1,1,0,0,71,nan
2016R808,Western Bulldogs,2016,8,2015685477,Daniel. Caleb,16,20,11,4,9,0,1,0,1,1,2,3,2,0,1,0,3,15,0,0,0,0,1,79,nan
2016R808,Western Bulldogs,2016,8,2012684055,Dickson. Tory,61,10,5,1,5,2,0,0,4,1,1,0,1,1,0,0,5,5,0,0,0,0,0,85,nan
2016R808,Western Bulldogs,2016,8,2013723481,Hunter. Lachie,44,34,14,4,20,1,0,0,3,3,3,4,1,1,0,2,14,20,0,0,3,0,1,86,nan
2016R808,Western Bulldogs,2016,8,2011766698,Liberatore. Tom,85,25,12,2,13,1,0,0,19,0,5,7,5,1,3,1,15,10,0,0,0,0,0,78,nan
2016R808,Western Bulldogs,2016,8,2013773561,Macrae. Jack,63,27,15,5,12,0,0,0,5,4,2,1,3,2,0,0,7,20,0,0,2,0,0,87,nan
2016R808,Western Bulldogs,2016,8,2015771528,McLean. Toby,12,18,11,5,7,1,2,0,1,1,3,0,2,2,0,0,6,12,0,1,1,0,0,69,nan
2016R808,Western Bulldogs,2016,8,2005778389,Morris. Dale,215,13,5,4,8,0,0,0,2,1,1,0,1,1,0,0,7,6,2,0,6,0,0,95,nan
2016R808,Western Bulldogs,2016,8,2009806801,Picken. Liam,158,30,19,5,11,2,1,0,5,1,6,1,3,0,0,0,9,21,0,0,1,0,0,84,nan
2016R808,Western Bulldogs,2016,8,2014821865,Redpath. Jack,17,14,11,11,3,3,1,0,2,0,1,1,4,1,1,0,9,8,5,7,2,0,1,82,nan
2016R808,Western Bulldogs,2016,8,2012823366,Roberts. Fletcher,22,7,3,0,4,0,0,0,1,3,0,0,0,1,0,0,4,2,0,0,11,0,0,85,nan
2016R808,Western Bulldogs,2016,8,2010821389,Roughead. Jordan,96,9,6,1,3,0,1,2,3,1,2,3,1,3,0,0,6,4,0,0,3,0,0,81,nan
2016R808,Western Bulldogs,2016,8,2013833968,Stringer. Jake,58,16,13,7,3,5,0,0,1,0,4,2,3,0,0,0,3,12,0,1,0,0,0,85,nan
2016R808,Western Bulldogs,2016,8,2011872415,Wallis. Mitch,84,25,11,3,14,1,0,1,6,1,4,2,4,1,0,0,14,14,1,1,3,0,1,79,nan
2016R808,Western Bulldogs,2016,8,2016873012,Williams. Bailey,1,14,7,2,7,0,1,0,4,0,5,1,1,0,1,0,5,10,0,0,2,0,1,77,nan
2016R808,Western Bulldogs,2016,8,2009879614,Wood. Easton,93,13,8,3,5,0,0,0,5,1,3,1,4,0,2,0,5,8,2,0,5,0,1,87,nan
2016R908,Western Bulldogs,2016,9,2004652814,Adcock. Jed,212,16,8,6,8,0,0,0,1,2,1,0,0,0,0,0,2,14,0,0,0,1,0,83,nan
2016R908,Western Bulldogs,2016,9,2013663259,Biggs. Shane,25,17,9,3,8,0,0,0,3,3,1,0,0,1,0,0,4,14,0,0,1,0,1,77,nan
2016R908,Western Bulldogs,2016,9,2014665253,Bontempelli. Marcus,46,32,11,4,21,0,1,1,4,1,3,6,4,1,0,0,15,18,1,0,2,0,0,83,nan
2016R908,Western Bulldogs,2016,9,2012678444,Campbell. Tom,31,9,7,3,2,1,1,23,3,0,2,0,1,2,1,0,4,5,1,0,4,0,0,86,nan
2016R908,Western Bulldogs,2016,9,2016676275,Collins. Kieran,1,4,4,2,0,0,0,0,1,1,1,0,1,0,0,0,0,4,0,0,4,1,0,73,nan
2016R908,Western Bulldogs,2016,9,2011684234,Dahlhaus. Luke,103,28,10,3,18,0,0,0,5,0,4,4,5,1,0,0,12,16,0,0,1,1,0,80,nan
2016R908,Western Bulldogs,2016,9,2015685477,Daniel. Caleb,17,21,9,2,12,0,0,0,0,0,3,2,4,0,2,0,6,14,0,0,0,0,1,85,nan
2016R908,Western Bulldogs,2016,9,2012684055,Dickson. Tory,62,12,9,5,3,2,1,0,1,1,1,0,1,2,0,0,6,7,2,1,2,0,0,77,nan
2016R908,Western Bulldogs,2016,9,2013723481,Hunter. Lachie,45,24,17,6,7,1,1,0,1,1,8,4,3,1,1,0,11,14,0,2,3,1,0,88,nan
2016R908,Western Bulldogs,2016,9,2012745000,Jong. Lin,28,13,7,5,6,2,1,0,0,1,1,1,4,0,3,0,3,9,0,2,1,0,1,77,nan
2016R908,Western Bulldogs,2016,9,2011766698,Liberatore. Tom,86,20,8,3,12,0,0,0,2,1,2,3,0,1,0,0,10,10,0,0,0,2,1,85,nan
2016R908,Western Bulldogs,2016,9,2013773561,Macrae. Jack,64,26,15,4,11,0,0,0,3,5,2,2,2,3,1,0,6,20,0,0,0,3,0,83,nan
2016R908,Western Bulldogs,2016,9,2015771528,McLean. Toby,13,10,5,2,5,2,0,0,1,1,1,2,0,2,0,0,5,6,1,1,0,0,0,72,nan
2016R908,Western Bulldogs,2016,9,2005778389,Morris. Dale,216,14,9,5,5,0,0,0,1,2,2,0,1,2,0,0,6,8,0,0,7,0,0,100,nan
2016R908,Western Bulldogs,2016,9,2009806801,Picken. Liam,159,22,12,5,10,0,0,1,9,1,7,2,3,3,1,0,11,11,0,1,4,0,3,80,nan
2016R908,Western Bulldogs,2016,9,2012823366,Roberts. Fletcher,23,10,6,2,4,0,0,0,2,3,1,0,1,0,0,0,2,6,0,0,12,0,0,95,nan
2016R908,Western Bulldogs,2016,9,2010821389,Roughead. Jordan,97,11,6,4,5,0,1,12,5,0,1,0,1,0,1,0,4,7,1,1,4,0,0,81,nan
2016R908,Western Bulldogs,2016,9,2010831090,Stevens. Koby,69,14,6,4,8,0,0,0,4,0,2,2,4,1,0,0,8,8,0,1,1,0,0,75,nan
2016R908,Western Bulldogs,2016,9,2013833968,Stringer. Jake,59,11,6,2,5,1,1,0,1,0,1,1,1,1,1,0,3,9,0,1,1,0,0,81,nan
2016R908,Western Bulldogs,2016,9,2011872415,Wallis. Mitch,85,24,9,1,15,1,0,1,3,2,1,5,5,0,1,0,10,14,0,1,0,0,0,74,nan
2016R908,Western Bulldogs,2016,9,2016873012,Williams. Bailey,2,16,9,4,7,0,0,0,0,2,5,0,2,0,0,0,4,14,0,0,2,0,0,78,nan
