gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2019R201,Richmond,2019,2,2016661079,Nathan Broad,32,8,5,2,3,0,0,0,1,4,0,0,3,2,0,0,5,4,0,0,8,0,0,82,,47,33
2019R201,Richmond,2019,2,2017669102,Dan Butler,40,8,5,1,3,0,0,0,3,2,3,0,2,1,0,0,4,6,0,0,2,0,0,75,,38,0
2019R201,Richmond,2019,2,2016673772,Jason Castagna,53,12,6,3,6,0,1,0,1,1,2,0,3,0,1,0,3,9,0,2,1,2,0,68,,30,41
2019R201,Richmond,2019,2,2008672876,Trent Cotchin,222,22,18,2,4,0,0,0,1,1,8,6,3,0,0,0,12,10,0,1,3,0,2,77,,76,72
2019R201,Richmond,2019,2,2007699633,Shane Edwards,233,20,11,3,9,2,0,0,0,2,4,5,4,1,2,0,9,10,0,0,2,0,2,85,,81,67
2019R201,Richmond,2019,2,2012694309,Brandon Ellis,154,24,12,4,12,0,0,0,1,6,2,1,2,0,1,0,9,12,0,0,3,0,0,94,,89,73
2019R201,Richmond,2019,2,2017716913,Jack Graham,25,16,7,2,9,0,0,0,4,1,2,1,4,0,2,0,5,11,0,0,0,0,0,85,,50,59
2019R201,Richmond,2019,2,2010719510,Dylan Grimes,129,11,5,7,6,0,0,0,2,3,0,1,1,0,0,0,4,8,1,0,7,0,0,83,,72,56
2019R201,Richmond,2019,2,2018729702,Jack Higgins,22,9,5,2,4,2,0,0,1,1,2,2,1,0,0,0,2,6,0,1,2,0,0,74,,46,45
2019R201,Richmond,2019,2,2015766910,Kane Lambert,76,14,8,3,6,0,0,0,1,1,2,0,2,1,1,0,3,10,0,0,0,0,0,83,,34,44
2019R201,Richmond,2019,2,2011769877,Tom Lynch,133,10,9,4,1,3,1,0,0,0,1,0,2,1,2,0,4,6,2,3,2,0,1,86,,70,55
2019R201,Richmond,2019,2,2016772457,Oleg Markov,16,8,6,4,2,0,2,0,1,4,0,1,2,0,1,0,4,3,1,1,1,0,0,86,,30,37
2019R201,Richmond,2019,2,2010771114,Dustin Martin,203,18,11,4,7,0,1,0,0,0,2,1,5,0,1,0,8,10,2,1,1,0,0,81,,66,59
2019R201,Richmond,2019,2,2015771823,Kamdyn McIntosh,76,11,8,6,3,0,0,0,5,0,1,0,3,0,1,0,2,9,0,0,3,0,0,71,,48,0
2019R201,Richmond,2019,2,2015789802,Toby Nankervis,61,15,8,4,7,0,0,21,4,1,3,3,4,2,3,0,8,6,0,0,3,0,0,87,,78,82
2019R201,Richmond,2019,2,2011807722,Dion Prestia,132,17,10,6,7,0,0,0,4,3,4,1,4,0,4,0,3,17,0,0,0,0,0,84,,63,66
2019R201,Richmond,2019,2,2007822538,Jack Riewoldt,251,11,8,2,3,0,0,1,0,0,6,4,2,1,0,0,4,7,0,0,0,0,0,81,,33,38
2019R201,Richmond,2019,2,2016827316,Daniel Rioli,57,12,4,1,8,1,0,0,1,1,0,0,2,0,0,0,5,7,0,1,2,0,1,79,,53,41
2019R201,Richmond,2019,2,2016835840,Jayden Short,58,16,15,5,1,2,0,0,1,2,2,1,1,0,1,0,3,10,0,1,1,1,0,78,,91,75
2019R201,Richmond,2019,2,2013864952,Nick Vlastuin,119,15,9,5,6,0,0,0,1,5,0,1,5,0,4,0,5,8,1,0,10,0,0,86,,69,46
2019R201,Richmond,2019,2,2011875794,Maverick Weller,123,16,8,4,8,0,0,0,0,3,1,0,5,0,1,0,7,10,1,0,2,0,0,78,,55,49
2019R304,Richmond,2019,3,2010658214,David Astbury,110,16,11,6,5,0,0,0,0,4,0,0,0,1,0,0,5,10,0,0,3,0,0,90,,69,62
2019R304,Richmond,2019,3,2019663723,Noah Balta,2,5,3,0,2,0,0,8,2,1,1,1,3,1,2,0,4,2,0,0,5,0,1,94,,31,24
2019R304,Richmond,2019,3,2016661079,Nathan Broad,33,13,10,6,3,0,0,0,1,3,2,0,2,0,1,0,2,10,0,0,4,0,0,89,,37,55
2019R304,Richmond,2019,3,2017669102,Dan Butler,41,10,8,0,2,0,0,0,0,1,2,0,2,0,0,0,4,4,0,0,2,0,0,88,,33,0
2019R304,Richmond,2019,3,2016673772,Jason Castagna,54,19,11,3,8,0,2,0,3,1,3,0,3,1,0,0,5,12,0,1,3,1,0,85,,59,73
2019R304,Richmond,2019,3,2008672876,Trent Cotchin,223,22,13,1,9,0,0,0,3,2,5,7,4,1,1,0,9,8,0,0,0,0,0,59,,57,66
2019R304,Richmond,2019,3,2007699633,Shane Edwards,234,25,13,4,12,0,0,0,3,3,3,4,7,0,1,0,11,12,0,1,3,0,0,81,,73,84
2019R304,Richmond,2019,3,2012694309,Brandon Ellis,155,21,15,8,6,0,0,0,1,4,2,0,4,0,1,0,6,15,0,0,1,0,0,87,,72,82
2019R304,Richmond,2019,3,2018714804,Ryan Garthwaite,3,7,6,4,1,0,0,0,1,2,1,0,1,2,1,0,1,6,0,0,8,0,0,98,,30,35
2019R304,Richmond,2019,3,2017716913,Jack Graham,26,17,10,2,7,0,0,0,5,3,2,2,4,0,1,0,8,9,1,0,0,0,0,86,,63,67
2019R304,Richmond,2019,3,2018729702,Jack Higgins,23,21,13,4,8,1,0,0,1,2,5,2,4,0,0,0,8,13,1,0,3,0,2,91,,83,77
2019R304,Richmond,2019,3,2015766910,Kane Lambert,77,34,17,11,17,1,0,0,5,3,6,4,3,1,1,0,13,21,0,1,0,1,2,89,,140,142
2019R304,Richmond,2019,3,2011769877,Tom Lynch,134,9,8,3,1,4,1,0,1,0,0,0,3,2,0,0,4,6,1,3,3,0,0,97,,68,66
2019R304,Richmond,2019,3,2016772457,Oleg Markov,17,20,9,5,11,0,0,0,2,1,1,0,3,1,0,0,6,14,0,0,3,0,0,87,,67,73
2019R304,Richmond,2019,3,2010771114,Dustin Martin,204,15,8,4,7,0,2,0,6,0,4,3,4,1,3,0,6,8,2,0,2,2,0,78,,60,68
2019R304,Richmond,2019,3,2015771823,Kamdyn McIntosh,77,19,13,6,6,0,1,2,3,3,5,1,6,1,1,0,9,11,0,1,4,1,0,83,,76,0
2019R304,Richmond,2019,3,2015789802,Toby Nankervis,62,15,8,2,7,0,0,22,5,0,4,3,2,1,1,0,6,8,0,0,3,0,1,88,,88,84
2019R304,Richmond,2019,3,2011807722,Dion Prestia,133,33,22,3,11,0,3,0,4,1,5,7,4,2,0,0,11,18,0,0,0,0,0,82,,92,118
2019R304,Richmond,2019,3,2016827316,Daniel Rioli,58,13,9,1,4,3,0,0,3,0,2,0,1,5,0,0,6,8,0,0,2,0,0,75,,92,73
2019R304,Richmond,2019,3,2016835840,Jayden Short,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,,7,3
2019R304,Richmond,2019,3,2019838360,Sydney Stack,1,17,11,8,6,1,0,0,3,3,1,0,1,2,0,0,6,11,1,1,3,0,0,70,,108,89
2019R304,Richmond,2019,3,2013864952,Nick Vlastuin,120,14,9,5,5,0,0,0,7,2,1,0,3,2,2,0,9,4,2,1,3,0,0,96,,85,76
2019R405,Richmond,2019,4,2010658214,David Astbury,111,12,10,8,2,0,0,0,1,5,0,0,3,1,2,0,2,9,0,0,1,0,0,87,,62,57
2019R405,Richmond,2019,4,2018663038,Liam Baker,4,17,10,3,7,1,1,0,1,0,3,2,1,0,0,0,8,8,0,1,1,0,1,81,,91,64
2019R405,Richmond,2019,4,2019663723,Noah Balta,3,10,5,3,5,0,1,5,0,0,4,1,7,1,2,0,3,7,0,1,0,2,1,43,,14,35
2019R405,Richmond,2019,4,2017662192,Shai Bolton,10,11,6,1,5,1,0,0,5,0,3,3,0,1,0,0,9,2,1,0,0,0,1,72,,75,58
2019R405,Richmond,2019,4,2016661079,Nathan Broad,34,6,6,3,0,0,0,0,2,1,0,0,4,0,3,0,0,6,0,0,4,1,0,88,,26,26
2019R405,Richmond,2019,4,2011679683,Josh Caddy,140,9,8,0,1,3,0,0,2,0,2,1,3,1,0,0,6,4,0,0,2,1,1,89,,72,53
2019R405,Richmond,2019,4,2016673772,Jason Castagna,55,11,2,0,9,0,0,0,6,0,2,0,3,0,1,0,4,6,0,0,1,0,3,85,,50,45
2019R405,Richmond,2019,4,2007699633,Shane Edwards,235,23,14,5,9,0,0,0,2,4,3,0,5,4,2,0,11,12,0,0,1,0,0,86,,86,81
2019R405,Richmond,2019,4,2012694309,Brandon Ellis,156,28,17,9,11,1,0,0,2,3,4,2,1,2,0,0,7,21,0,2,3,0,0,90,,127,116
2019R405,Richmond,2019,4,2017716913,Jack Graham,27,14,11,3,3,0,0,0,6,2,1,4,5,1,1,0,4,8,0,0,1,0,0,78,,47,70
2019R405,Richmond,2019,4,2010719510,Dylan Grimes,130,17,11,7,6,0,0,0,1,6,1,0,3,2,1,3,13,5,5,0,6,0,0,93,,124,69
2019R405,Richmond,2019,4,2018729702,Jack Higgins,24,17,13,5,4,0,1,0,4,1,5,2,0,1,0,0,3,14,0,1,3,0,0,80,,79,80
2019R405,Richmond,2019,4,2015766910,Kane Lambert,78,24,9,7,15,0,1,0,1,0,6,4,2,0,0,0,8,15,0,1,0,0,0,92,,72,83
2019R405,Richmond,2019,4,2011769877,Tom Lynch,135,10,9,6,1,6,2,0,1,0,2,0,2,2,1,1,6,3,3,4,0,0,1,93,,103,88
2019R405,Richmond,2019,4,2015771823,Kamdyn McIntosh,78,14,9,4,5,1,0,0,3,0,3,0,4,2,2,0,7,8,1,0,0,0,0,80,,58,0
2019R405,Richmond,2019,4,2015771592,Connor Menadue,34,13,7,3,6,0,0,0,0,3,1,1,2,0,2,0,7,7,0,0,1,0,0,80,,55,36
2019R405,Richmond,2019,4,2015789802,Toby Nankervis,63,14,9,4,5,1,0,17,5,2,1,4,6,2,2,0,9,4,2,0,4,0,0,79,,85,88
2019R405,Richmond,2019,4,2011807722,Dion Prestia,134,20,11,2,9,1,0,0,4,1,1,5,5,3,2,0,12,10,0,0,0,0,0,78,,66,76
2019R405,Richmond,2019,4,2016827316,Daniel Rioli,59,10,8,4,2,0,2,0,2,1,4,0,1,1,0,0,4,6,0,0,2,1,1,85,,54,51
2019R405,Richmond,2019,4,2019827224,Jack Ross,1,25,12,4,13,0,0,0,5,0,3,4,4,1,3,0,10,12,1,0,0,0,0,74,,87,86
2019R405,Richmond,2019,4,2019838360,Sydney Stack,2,11,6,5,5,0,0,0,0,2,0,0,2,1,1,0,0,11,0,0,3,0,0,79,,40,41
2019R405,Richmond,2019,4,2013864952,Nick Vlastuin,121,15,8,5,7,0,0,0,1,6,1,0,0,0,0,0,3,11,1,0,3,0,0,89,,83,57
2019R506,Richmond,2019,5,2010658214,David Astbury,112,15,7,7,8,0,0,0,1,3,1,0,1,0,0,0,2,13,0,0,7,0,0,86,,58,62
2019R506,Richmond,2019,5,2018663038,Liam Baker,5,21,6,1,15,1,1,0,4,1,3,3,1,0,0,0,8,11,0,0,2,2,1,74,,87,74
2019R506,Richmond,2019,5,2019663723,Noah Balta,4,9,8,3,1,2,0,4,1,0,5,0,2,0,1,0,4,6,1,2,2,0,0,58,,49,52
2019R506,Richmond,2019,5,2017662192,Shai Bolton,11,10,8,3,2,0,2,0,2,0,6,0,4,1,2,0,4,10,0,0,5,2,2,69,,58,42
2019R506,Richmond,2019,5,2016661079,Nathan Broad,35,13,6,3,7,0,0,0,4,3,0,0,1,0,0,0,5,8,0,0,4,0,0,88,,70,57
2019R506,Richmond,2019,5,2011679683,Josh Caddy,141,15,8,3,7,2,0,0,5,0,2,1,2,2,1,0,7,9,0,1,0,0,1,86,,75,78
2019R506,Richmond,2019,5,2016673772,Jason Castagna,56,14,4,2,10,1,1,0,8,0,3,0,1,0,1,0,4,10,0,2,0,4,1,84,,64,74
2019R506,Richmond,2019,5,2007699633,Shane Edwards,236,28,13,3,15,0,0,0,1,4,1,3,5,0,0,0,10,17,0,0,3,0,0,86,,84,82
2019R506,Richmond,2019,5,2012694309,Brandon Ellis,157,21,13,5,8,1,0,0,3,4,1,0,3,1,0,0,3,18,0,0,1,4,0,91,,75,89
2019R506,Richmond,2019,5,2010719510,Dylan Grimes,131,15,5,3,10,0,0,0,2,2,0,0,2,0,1,0,6,7,0,0,5,0,0,96,,65,49
2019R506,Richmond,2019,5,2018729702,Jack Higgins,25,25,13,6,12,0,0,0,5,2,3,2,5,0,1,0,7,17,0,0,2,0,0,76,,76,98
2019R506,Richmond,2019,5,2007727197,Bachar Houli,187,23,12,4,11,0,0,0,3,3,2,0,2,0,0,0,5,18,0,0,0,3,0,79,,72,82
2019R506,Richmond,2019,5,2015766910,Kane Lambert,79,13,6,2,7,2,0,0,3,0,1,0,2,0,0,0,5,8,0,1,0,0,1,83,,71,62
2019R506,Richmond,2019,5,2011769877,Tom Lynch,136,7,4,2,3,0,2,0,4,0,1,0,2,1,1,0,7,1,2,1,1,0,1,92,,44,40
2019R506,Richmond,2019,5,2010771114,Dustin Martin,205,25,18,5,7,3,2,0,2,0,8,5,4,2,1,3,16,9,2,4,0,1,0,81,,115,110
2019R506,Richmond,2019,5,2015771823,Kamdyn McIntosh,79,14,11,5,3,0,0,0,6,1,4,0,2,3,0,0,6,8,1,0,2,0,0,86,,70,0
2019R506,Richmond,2019,5,2015789802,Toby Nankervis,64,16,6,2,10,0,0,21,2,0,2,4,7,1,4,0,4,12,0,0,3,0,0,72,,52,62
2019R506,Richmond,2019,5,2011807722,Dion Prestia,135,32,19,4,13,0,0,0,4,0,10,8,2,0,0,2,15,17,1,0,1,1,3,82,,121,111
2019R506,Richmond,2019,5,2016827316,Daniel Rioli,60,13,7,3,6,1,0,0,3,0,4,0,3,1,2,0,8,6,0,1,2,0,0,83,,76,55
2019R506,Richmond,2019,5,2019827224,Jack Ross,2,17,10,3,7,0,0,0,2,2,3,2,2,2,0,0,7,12,0,0,2,0,0,82,,57,63
2019R506,Richmond,2019,5,2019838360,Sydney Stack,3,22,6,5,16,0,0,0,4,3,3,1,3,0,2,0,9,13,1,0,1,0,0,74,,80,75
2019R506,Richmond,2019,5,2013864952,Nick Vlastuin,122,20,12,10,8,0,0,0,2,3,1,0,1,1,0,0,4,17,0,0,7,0,0,91,,86,91
2019R601,Richmond,2019,6,2010658214,David Astbury,113,10,6,5,4,0,0,0,0,0,0,0,0,2,0,0,3,6,0,0,3,0,0,70,,48,43
2019R601,Richmond,2019,6,2018663038,Liam Baker,6,19,12,3,7,2,0,0,5,0,5,3,7,0,3,0,6,12,1,0,1,0,1,74,,84,82
2019R601,Richmond,2019,6,2019663723,Noah Balta,5,6,4,1,2,0,0,7,5,0,3,0,7,0,4,0,5,2,0,0,0,0,0,61,,31,34
2019R601,Richmond,2019,6,2016661079,Nathan Broad,36,14,10,5,4,0,0,0,0,2,0,0,2,1,0,0,4,11,0,0,5,0,0,94,,59,54
2019R601,Richmond,2019,6,2011679683,Josh Caddy,142,19,11,4,8,0,2,0,3,1,5,4,3,0,1,0,9,8,0,1,2,0,0,85,,60,72
2019R601,Richmond,2019,6,2016673772,Jason Castagna,57,11,8,3,3,3,2,0,4,0,2,0,0,1,0,0,3,8,0,2,1,0,1,84,,71,76
2019R601,Richmond,2019,6,2007699633,Shane Edwards,237,18,7,4,11,0,0,0,1,2,5,1,2,1,0,0,4,12,1,0,3,0,0,88,,59,60
2019R601,Richmond,2019,6,2012694309,Brandon Ellis,158,22,10,4,12,2,1,0,8,3,2,0,2,0,0,0,6,17,1,2,2,0,0,88,,105,111
2019R601,Richmond,2019,6,2010719510,Dylan Grimes,132,14,8,7,6,0,0,0,0,5,0,0,2,1,0,0,5,9,0,0,8,0,0,96,,66,58
2019R601,Richmond,2019,6,2018729702,Jack Higgins,26,25,16,3,9,0,0,0,6,0,3,2,6,0,1,0,10,15,0,0,1,0,0,74,,71,96
2019R601,Richmond,2019,6,2007727197,Bachar Houli,188,32,20,7,12,0,0,0,5,8,3,1,2,0,0,1,6,21,1,0,4,2,0,87,,142,125
2019R601,Richmond,2019,6,2015766910,Kane Lambert,80,29,13,0,16,0,0,0,7,0,8,7,3,2,0,2,15,14,0,0,2,0,2,89,,126,101
2019R601,Richmond,2019,6,2011769877,Tom Lynch,137,8,5,4,3,1,1,0,1,0,4,0,1,1,1,0,4,4,2,2,2,1,1,83,,57,42
2019R601,Richmond,2019,6,2010771114,Dustin Martin,206,17,11,0,6,1,0,0,4,0,4,3,1,1,0,0,11,4,0,0,4,0,0,86,,89,68
2019R601,Richmond,2019,6,2015771823,Kamdyn McIntosh,80,14,9,4,5,1,0,0,1,2,5,1,6,1,0,0,6,9,0,0,2,2,1,84,,53,0
2019R601,Richmond,2019,6,2015789802,Toby Nankervis,65,13,8,3,5,0,0,21,4,1,2,3,4,1,2,0,6,5,0,1,5,0,0,86,,59,75
2019R601,Richmond,2019,6,2011807722,Dion Prestia,136,30,14,3,16,0,1,0,6,3,4,10,6,3,2,0,18,12,0,0,1,0,1,77,,119,105
2019R601,Richmond,2019,6,2007822538,Jack Riewoldt,252,16,9,6,7,2,1,0,2,0,3,0,3,1,1,0,10,6,3,4,1,0,1,70,,106,78
2019R601,Richmond,2019,6,2016827316,Daniel Rioli,61,6,3,1,3,0,2,0,5,0,0,0,1,0,0,0,1,6,0,1,2,0,1,84,,39,40
2019R601,Richmond,2019,6,2019827224,Jack Ross,3,28,10,4,18,0,1,0,3,0,7,3,2,1,0,0,7,21,0,0,1,0,0,82,,89,92
2019R601,Richmond,2019,6,2019838360,Sydney Stack,4,12,5,3,7,0,0,0,4,3,3,0,1,0,0,0,6,5,1,0,2,0,0,69,,72,54
2019R601,Richmond,2019,6,2013864952,Nick Vlastuin,123,28,18,13,10,0,0,0,2,5,3,0,1,3,0,3,11,18,3,0,4,0,0,89,,155,124
2019R705,Richmond,2019,7,2018663038,Liam Baker,7,18,10,6,8,1,1,0,6,0,5,0,1,1,0,0,4,15,0,3,1,0,0,79,,85,96
2019R705,Richmond,2019,7,2019663723,Noah Balta,6,11,10,5,1,1,0,5,2,1,3,2,4,2,2,0,5,6,1,0,3,2,0,82,,59,62
2019R705,Richmond,2019,7,2017662192,Shai Bolton,12,17,8,4,9,0,0,0,2,0,5,1,2,0,0,0,5,11,0,0,0,0,0,81,,58,62
2019R705,Richmond,2019,7,2016661079,Nathan Broad,37,11,5,2,6,0,0,0,1,2,0,0,4,0,0,0,3,8,0,1,8,0,0,82,,32,37
2019R705,Richmond,2019,7,2011679683,Josh Caddy,143,11,5,3,6,1,1,0,2,1,1,0,0,0,0,0,3,8,0,2,1,0,0,90,,60,51
2019R705,Richmond,2019,7,2016673772,Jason Castagna,58,11,4,1,7,0,1,0,1,0,1,1,4,0,0,0,8,3,0,1,0,0,0,87,,35,34
2019R705,Richmond,2019,7,2007699633,Shane Edwards,238,12,8,1,4,0,0,0,3,2,3,2,2,0,0,0,6,7,0,0,1,1,0,78,,50,47
2019R705,Richmond,2019,7,2012694309,Brandon Ellis,159,14,6,4,8,0,0,0,0,1,1,0,0,0,0,0,4,10,0,0,0,0,1,91,,50,46
2019R705,Richmond,2019,7,2010719510,Dylan Grimes,133,10,5,2,5,0,0,0,2,3,0,0,2,1,1,0,3,5,1,0,2,1,0,94,,45,37
2019R705,Richmond,2019,7,2018729702,Jack Higgins,27,15,6,1,9,0,0,0,2,2,0,2,3,0,1,0,10,5,1,0,1,0,0,74,,45,44
2019R705,Richmond,2019,7,2007727197,Bachar Houli,189,18,10,2,8,1,0,0,2,5,1,0,3,3,2,0,4,12,0,0,1,5,0,87,,71,63
2019R705,Richmond,2019,7,2015766910,Kane Lambert,81,23,15,3,8,0,0,0,3,3,5,2,2,1,0,0,8,15,0,1,0,0,1,87,,75,83
2019R705,Richmond,2019,7,2011769877,Tom Lynch,138,5,3,3,2,0,1,0,3,0,0,0,2,1,1,0,4,3,1,1,1,0,0,92,,26,33
2019R705,Richmond,2019,7,2010771114,Dustin Martin,207,25,15,4,10,0,0,0,2,2,4,3,3,0,2,0,12,16,0,1,0,0,2,73,,98,79
2019R705,Richmond,2019,7,2015771823,Kamdyn McIntosh,81,12,10,4,2,1,1,0,2,2,2,1,4,0,2,0,6,7,2,1,4,0,0,82,,61,0
2019R705,Richmond,2019,7,2015771592,Connor Menadue,35,15,11,4,4,0,0,0,3,1,0,0,1,1,1,0,4,10,0,0,1,0,0,80,,66,63
2019R705,Richmond,2019,7,2015789802,Toby Nankervis,66,15,6,2,9,0,1,26,4,1,1,3,4,0,3,0,7,9,0,0,1,0,0,68,,80,76
2019R705,Richmond,2019,7,2011807722,Dion Prestia,137,22,10,1,12,0,1,0,4,2,5,5,1,1,1,0,8,15,0,0,0,0,0,84,,91,72
2019R705,Richmond,2019,7,2016827316,Daniel Rioli,62,8,3,3,5,0,1,0,2,0,2,0,1,0,0,0,3,6,1,1,0,2,0,66,,33,37
2019R705,Richmond,2019,7,2019827224,Jack Ross,4,15,6,2,9,1,0,0,3,1,5,4,0,0,0,0,5,11,0,0,2,0,1,83,,69,60
2019R705,Richmond,2019,7,2019838360,Sydney Stack,5,19,8,7,11,1,0,0,4,0,3,0,1,0,0,0,7,12,1,0,2,1,2,80,,103,89
2019R705,Richmond,2019,7,2013864952,Nick Vlastuin,124,21,11,8,10,0,0,0,1,6,1,0,1,0,1,0,7,12,1,0,4,0,0,80,,77,78
2019R809,Richmond,2019,8,2010658214,David Astbury,114,17,14,11,3,0,0,0,0,6,0,0,1,0,0,0,9,9,3,0,3,0,0,90,,105,81
2019R809,Richmond,2019,8,2018663038,Liam Baker,8,19,6,1,13,1,2,0,3,1,1,1,2,1,1,0,9,10,0,0,0,0,1,88,,72,65
2019R809,Richmond,2019,8,2019663723,Noah Balta,7,13,10,2,3,1,0,12,2,1,5,6,1,1,0,0,10,3,1,0,0,1,2,95,,82,69
2019R809,Richmond,2019,8,2017662192,Shai Bolton,13,16,10,2,6,4,0,0,7,0,3,1,0,1,0,2,5,12,0,0,3,2,1,87,,126,101
2019R809,Richmond,2019,8,2016661079,Nathan Broad,38,8,7,3,1,1,0,3,3,1,1,0,1,2,0,0,4,5,1,1,2,0,0,89,,56,55
2019R809,Richmond,2019,8,2011679683,Josh Caddy,144,25,17,5,8,1,1,0,7,2,4,5,4,1,2,0,9,13,0,0,4,0,0,91,,102,109
2019R809,Richmond,2019,8,2016673772,Jason Castagna,59,15,10,9,5,2,1,0,5,1,3,0,2,0,2,0,1,15,0,3,0,2,1,84,,84,94
2019R809,Richmond,2019,8,2007699633,Shane Edwards,239,23,12,7,11,0,0,0,3,5,2,3,3,3,2,0,9,14,1,0,2,1,0,78,,94,88
2019R809,Richmond,2019,8,2012694309,Brandon Ellis,160,25,13,7,12,1,0,0,6,0,3,1,1,0,1,0,8,17,1,1,0,0,1,92,,112,111
2019R809,Richmond,2019,8,2018714804,Ryan Garthwaite,4,11,8,8,3,0,0,0,1,5,0,0,1,0,0,0,1,10,0,0,9,0,0,100,,72,58
2019R809,Richmond,2019,8,2010719510,Dylan Grimes,134,26,13,11,13,0,0,0,2,4,2,0,2,1,0,0,6,19,0,0,5,2,0,96,,105,107
2019R809,Richmond,2019,8,2018729702,Jack Higgins,28,16,8,1,8,0,0,0,2,0,1,0,1,0,0,0,6,10,0,0,2,0,0,94,,55,51
2019R809,Richmond,2019,8,2007727197,Bachar Houli,190,30,21,10,9,0,0,0,1,6,3,0,2,1,1,1,6,18,0,0,0,1,1,85,,106,113
2019R809,Richmond,2019,8,2015766910,Kane Lambert,82,26,9,6,17,1,0,0,1,2,1,3,1,0,1,0,8,18,0,0,3,1,1,89,,112,86
2019R809,Richmond,2019,8,2011769877,Tom Lynch,139,15,10,8,5,2,2,0,0,0,1,0,5,0,2,0,8,7,6,5,3,0,0,97,,74,72
2019R809,Richmond,2019,8,2010771114,Dustin Martin,208,23,13,1,10,1,1,0,3,1,5,4,1,0,0,0,9,14,0,0,2,0,2,80,,99,81
2019R809,Richmond,2019,8,2015771823,Kamdyn McIntosh,82,19,16,9,3,1,0,0,2,3,4,1,2,0,0,0,8,12,3,0,4,0,0,83,,80,0
2019R809,Richmond,2019,8,2015771592,Connor Menadue,36,23,19,5,4,0,0,0,3,3,3,0,2,3,0,0,7,16,0,1,3,0,0,74,,102,95
2019R809,Richmond,2019,8,2015789802,Toby Nankervis,67,8,3,2,5,0,0,8,2,0,1,1,3,0,2,0,4,4,0,0,2,0,0,27,,32,35
2019R809,Richmond,2019,8,2011807722,Dion Prestia,138,23,9,2,14,0,0,0,6,0,3,3,3,1,1,0,9,16,0,1,1,0,0,81,,71,83
2019R809,Richmond,2019,8,2019827224,Jack Ross,5,4,2,0,2,0,0,0,1,0,1,2,1,0,1,0,2,2,0,0,0,0,0,22,,15,11
2019R809,Richmond,2019,8,2019838360,Sydney Stack,6,18,9,7,9,1,0,0,6,2,4,0,2,0,0,0,5,11,0,0,1,0,0,80,,71,96
2019R908,Richmond,2019,9,2010658214,David Astbury,115,20,19,12,1,0,0,0,1,4,1,0,2,1,0,0,1,18,0,0,6,0,0,90,,85,100
2019R908,Richmond,2019,9,2018663038,Liam Baker,9,13,9,8,4,1,1,0,0,0,3,0,3,0,3,0,3,12,0,3,1,0,2,77,,54,57
2019R908,Richmond,2019,9,2019663723,Noah Balta,8,14,10,6,4,1,1,6,3,0,4,3,2,1,1,0,10,5,3,1,1,5,1,70,,101,79
2019R908,Richmond,2019,9,2017662192,Shai Bolton,14,11,6,3,5,0,1,0,2,0,2,1,1,0,1,0,5,6,0,0,1,2,0,76,,51,43
2019R908,Richmond,2019,9,2016661079,Nathan Broad,39,20,15,6,5,0,0,0,2,5,2,0,3,2,0,0,5,14,0,0,3,0,0,85,,80,83
2019R908,Richmond,2019,9,2011679683,Josh Caddy,145,17,11,3,6,3,0,0,1,0,2,2,5,0,2,0,8,11,0,0,3,1,0,83,,84,70
2019R908,Richmond,2019,9,2016673772,Jason Castagna,60,7,4,3,3,1,0,0,2,0,2,0,2,0,2,0,0,8,0,1,0,1,0,82,,36,35
2019R908,Richmond,2019,9,2007699633,Shane Edwards,240,26,14,7,12,0,0,0,3,3,1,0,1,1,0,0,6,20,0,0,2,0,0,81,,108,100
2019R908,Richmond,2019,9,2012694309,Brandon Ellis,161,35,20,13,15,0,0,0,0,4,4,5,1,1,0,0,10,24,0,0,0,0,0,90,,107,130
2019R908,Richmond,2019,9,2018714804,Ryan Garthwaite,5,12,9,4,3,0,0,0,1,3,2,0,2,0,0,0,3,9,1,0,9,0,0,90,,72,49
2019R908,Richmond,2019,9,2010719510,Dylan Grimes,135,14,10,5,4,0,0,0,1,4,2,0,1,0,0,0,3,10,0,0,8,1,1,90,,70,57
2019R908,Richmond,2019,9,2018729702,Jack Higgins,29,17,11,6,6,1,1,0,2,0,3,0,5,0,1,0,6,10,3,3,0,0,1,87,,61,75
2019R908,Richmond,2019,9,2007727197,Bachar Houli,191,35,14,9,21,0,0,0,1,4,0,0,1,2,0,2,2,27,0,0,3,3,0,80,,102,117
2019R908,Richmond,2019,9,2015766910,Kane Lambert,83,22,10,9,12,0,1,0,3,2,2,3,1,0,0,0,8,14,2,0,1,0,0,82,,79,94
2019R908,Richmond,2019,9,2011769877,Tom Lynch,140,8,7,6,1,3,0,0,2,0,1,0,6,0,3,0,2,5,1,3,0,0,0,90,,41,60
2019R908,Richmond,2019,9,2010771114,Dustin Martin,209,37,24,6,13,2,2,0,3,0,4,10,6,2,3,3,17,21,1,2,1,1,1,84,,128,135
