gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2012R405,West Coast,2012,4,2010839216,Smith. Ashley,30,19,10,1,9,0,0,0,1,3,3,0,3,0,1,0,5,14,0,0,3,0,0,77,-
2012R405,West Coast,2012,4,2004878702,Waters. Beau,97,26,15,10,11,0,0,0,2,6,2,0,4,3,2,0,8,18,0,0,2,1,0,87,-
2012R508,West Coast,2012,5,2007668175,Brown. Mitch,45,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,Off
2012R508,West Coast,2012,5,2004669429,Butler. Sam,80,12,8,3,4,0,0,0,4,1,1,0,0,1,0,0,4,7,1,0,1,2,0,83,-
2012R508,West Coast,2012,5,2001674745,Cox. Dean,232,10,5,7,5,1,1,16,1,0,0,0,0,1,0,0,3,8,2,2,3,0,0,77,-
2012R508,West Coast,2012,5,2011688430,Darling. Jack,28,15,10,5,5,4,0,0,2,0,3,0,2,1,1,2,8,7,2,1,0,1,1,91,-
2012R508,West Coast,2012,5,2011712726,Gaff. Andrew,22,30,15,9,15,0,1,0,0,3,4,2,2,0,1,1,10,20,0,0,0,0,1,92,-
2012R508,West Coast,2012,5,2000715359,Glass. Darren,224,8,5,5,3,0,0,0,0,3,0,0,3,0,2,0,3,5,1,0,3,0,0,93,-
2012R508,West Coast,2012,5,2010722790,Hams. Ashton,20,11,5,1,6,2,0,0,2,0,1,1,0,3,0,0,7,4,0,0,3,0,0,91,-
2012R508,West Coast,2012,5,2007723471,Hill. Josh,71,14,8,4,6,3,0,0,1,0,3,2,0,1,0,0,8,6,1,2,1,2,0,86,-
2012R508,West Coast,2012,5,2006724485,Hurn. Shannon,103,12,9,2,3,0,0,0,0,4,2,0,1,0,0,0,4,5,1,0,2,0,1,87,-
2012R508,West Coast,2012,5,2006757023,Kennedy. Josh,95,3,3,3,0,1,1,0,1,0,1,0,1,0,1,0,2,1,2,2,1,0,0,62,-
2012R508,West Coast,2012,5,2001755665,Kerr. Daniel,191,28,12,1,16,0,0,0,4,1,4,8,2,2,0,0,17,11,1,1,3,1,0,87,-
2012R508,West Coast,2012,5,2002761398,Lynch. Quinten,193,18,12,6,6,2,1,0,2,0,6,0,3,1,1,0,7,11,1,2,1,0,0,90,-
2012R508,West Coast,2012,5,2008773494,Masten. Chris,59,21,8,0,13,2,0,0,3,0,2,0,3,0,1,0,9,12,0,0,1,0,2,84,-
2012R508,West Coast,2012,5,2009787123,Naitanui. Nic,60,14,5,5,9,0,0,26,5,0,5,2,0,0,0,0,10,5,2,0,2,0,0,88,-
2012R508,West Coast,2012,5,2006804563,Priddis. Matt,112,24,13,2,11,0,0,0,8,4,1,9,3,2,1,0,14,9,0,0,1,0,2,89,-
2012R508,West Coast,2012,5,2005821974,Rosa. Matt,112,19,11,4,8,0,0,0,3,0,4,0,4,0,1,0,2,17,0,0,1,1,0,88,-
2012R508,West Coast,2012,5,2007839508,Schofield. Will,63,11,7,5,4,0,0,0,2,2,0,0,3,0,2,0,1,9,1,0,7,0,0,95,-
2012R508,West Coast,2012,5,2003835215,Selwood. Adam,163,6,3,0,3,0,0,0,3,0,1,0,0,1,0,0,2,4,0,0,1,0,0,69,On
2012R508,West Coast,2012,5,2008832831,Selwood. Scott,73,22,9,3,13,1,0,0,10,0,5,5,3,3,3,0,7,14,0,0,1,0,2,87,-
2012R508,West Coast,2012,5,2010833473,Shuey. Luke,36,12,6,1,6,0,0,0,4,0,5,5,1,1,1,0,7,5,0,0,1,1,0,82,-
2012R508,West Coast,2012,5,2010839216,Smith. Ashley,31,12,7,2,5,0,0,0,2,3,2,0,2,1,1,0,4,8,1,0,5,1,0,87,-
2012R508,West Coast,2012,5,2004878702,Waters. Beau,98,18,12,5,6,0,0,0,4,1,2,0,1,3,1,0,6,14,1,0,4,2,1,89,-
2012R609,West Coast,2012,6,2012666535,Brennan. Jacob,1,11,9,2,2,0,0,0,0,2,0,2,2,0,2,0,7,5,1,0,2,0,0,79,-
2012R609,West Coast,2012,6,2004669429,Butler. Sam,81,18,16,5,2,0,0,0,2,2,0,0,2,2,0,0,4,14,0,0,2,0,0,85,-
2012R609,West Coast,2012,6,2001674745,Cox. Dean,233,21,13,5,8,1,0,32,0,1,0,6,2,5,1,0,11,10,3,1,2,0,1,85,-
2012R609,West Coast,2012,6,2011688430,Darling. Jack,29,7,7,4,0,1,2,0,1,0,2,0,0,0,0,0,4,3,1,0,1,0,1,87,-
2012R609,West Coast,2012,6,2011712726,Gaff. Andrew,23,19,12,4,7,0,1,0,1,1,3,1,2,0,0,0,6,13,0,0,0,1,1,89,-
2012R609,West Coast,2012,6,2000715359,Glass. Darren,225,14,6,6,8,0,0,0,2,0,2,0,1,1,0,0,4,10,0,0,8,0,0,94,-
2012R609,West Coast,2012,6,2010722790,Hams. Ashton,21,10,6,2,4,1,2,0,2,1,4,2,1,2,1,0,5,5,0,0,1,0,0,79,-
2012R609,West Coast,2012,6,2007723471,Hill. Josh,72,15,11,7,4,4,1,0,4,0,3,0,1,2,0,0,9,6,3,5,0,0,1,95,-
2012R609,West Coast,2012,6,2006724485,Hurn. Shannon,104,24,23,9,1,2,0,0,1,5,4,0,2,0,1,0,6,17,2,1,0,0,1,85,-
2012R609,West Coast,2012,6,2001755665,Kerr. Daniel,192,12,4,0,8,0,0,0,2,0,1,4,2,3,1,0,8,6,0,0,3,0,0,80,-
2012R609,West Coast,2012,6,2011765875,Lycett. Scott,2,7,3,3,4,1,0,4,2,0,1,0,2,1,0,0,4,3,0,2,0,0,1,75,-
2012R609,West Coast,2012,6,2002761398,Lynch. Quinten,194,9,6,3,3,1,2,3,1,0,1,2,4,1,3,0,7,3,1,1,1,0,0,90,-
2012R609,West Coast,2012,6,2007772585,Mackenzie. Eric,62,15,8,6,7,0,0,1,0,3,2,0,4,0,2,0,6,11,1,0,12,2,0,96,-
2012R609,West Coast,2012,6,2008773494,Masten. Chris,60,13,12,2,1,1,2,0,2,0,8,1,0,0,0,0,1,12,0,0,0,4,0,81,-
2012R609,West Coast,2012,6,2009774395,McGinnity. Patrick,46,9,6,3,3,0,2,0,4,0,3,1,2,2,1,0,5,4,0,1,0,0,1,85,-
2012R609,West Coast,2012,6,2006804563,Priddis. Matt,113,29,14,4,15,0,1,0,4,1,4,9,6,2,0,0,15,14,0,0,0,1,1,87,-
2012R609,West Coast,2012,6,2005821974,Rosa. Matt,113,24,13,7,11,1,1,0,2,1,4,2,1,0,0,0,5,19,0,1,0,0,0,87,-
2012R609,West Coast,2012,6,2003835215,Selwood. Adam,164,11,8,3,3,0,0,0,2,1,3,2,2,2,0,0,4,7,0,0,0,0,0,59,Off
2012R609,West Coast,2012,6,2008832831,Selwood. Scott,74,35,15,8,20,1,0,0,4,0,7,9,4,0,2,3,16,17,0,0,3,3,0,80,-
2012R609,West Coast,2012,6,2010837155,Sheppard. Brad,21,3,3,1,0,1,0,0,1,0,1,1,1,0,1,0,1,2,0,0,1,0,0,32,On
2012R609,West Coast,2012,6,2010833473,Shuey. Luke,37,20,14,4,6,2,2,0,7,0,4,6,1,4,0,0,10,10,0,1,1,3,1,86,-
2012R609,West Coast,2012,6,2004878702,Waters. Beau,99,26,14,7,12,0,0,0,2,5,3,1,0,2,0,2,11,13,1,0,4,2,1,86,-
2012R706,West Coast,2012,7,2012666535,Brennan. Jacob,2,13,10,4,3,1,0,0,3,2,1,0,0,0,0,0,4,9,1,0,3,0,0,79,-
2012R706,West Coast,2012,7,2007668175,Brown. Mitch,46,6,2,2,4,0,0,0,2,1,0,0,1,0,1,0,1,5,0,0,3,1,0,87,-
2012R706,West Coast,2012,7,2004669429,Butler. Sam,82,12,9,3,3,0,0,0,3,2,0,0,2,0,1,0,2,9,0,0,2,0,0,92,-
2012R706,West Coast,2012,7,2001674745,Cox. Dean,234,21,15,8,6,0,1,32,4,4,2,7,1,4,1,0,9,11,3,0,2,0,0,81,-
2012R706,West Coast,2012,7,2011688430,Darling. Jack,30,8,6,3,2,1,0,0,0,0,1,0,0,2,0,0,6,2,2,1,0,0,0,92,-
2012R706,West Coast,2012,7,2011712726,Gaff. Andrew,24,25,12,7,13,0,0,0,2,4,3,1,1,0,0,0,6,19,0,0,2,1,1,85,-
2012R706,West Coast,2012,7,2000715359,Glass. Darren,226,13,5,4,8,0,0,0,3,3,0,0,3,3,3,0,7,7,1,0,8,0,0,91,-
2012R706,West Coast,2012,7,2007723471,Hill. Josh,73,13,8,6,5,1,0,0,4,0,1,0,4,0,0,0,4,9,1,0,1,0,1,94,-
2012R706,West Coast,2012,7,2006724485,Hurn. Shannon,105,14,13,4,1,0,2,0,5,3,5,1,1,0,0,0,3,11,0,0,7,0,0,85,-
2012R706,West Coast,2012,7,2001755665,Kerr. Daniel,193,19,8,3,11,1,0,0,2,3,3,4,4,1,1,0,11,8,0,0,2,0,0,76,-
2012R706,West Coast,2012,7,2011765875,Lycett. Scott,3,5,2,1,3,0,1,2,0,0,1,0,0,0,0,0,5,0,1,0,3,0,0,83,-
2012R706,West Coast,2012,7,2002761398,Lynch. Quinten,195,11,11,9,0,0,0,0,4,1,5,0,2,0,0,0,1,9,1,0,1,0,0,90,-
2012R706,West Coast,2012,7,2007772585,Mackenzie. Eric,63,15,11,10,4,0,0,1,1,2,0,0,1,0,1,0,3,12,0,0,5,0,0,96,-
2012R706,West Coast,2012,7,2008773494,Masten. Chris,61,18,13,6,5,0,1,0,4,1,6,1,3,1,1,0,3,14,0,0,0,1,0,86,-
2012R706,West Coast,2012,7,2009774395,McGinnity. Patrick,47,18,10,6,8,1,0,0,3,0,1,0,5,0,1,0,6,12,0,0,2,0,0,83,-
2012R706,West Coast,2012,7,2012789418,Neates. Ryan,1,5,2,2,3,0,0,0,1,1,0,0,1,1,1,0,4,3,0,0,0,0,0,46,On
2012R706,West Coast,2012,7,2006804563,Priddis. Matt,114,4,1,0,3,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,27,Off
2012R706,West Coast,2012,7,2005821974,Rosa. Matt,114,18,11,9,7,0,0,0,3,3,4,2,2,0,1,0,6,12,1,0,0,0,0,88,-
2012R706,West Coast,2012,7,2008832831,Selwood. Scott,75,17,6,3,11,0,0,0,8,1,2,3,2,1,1,0,6,11,0,1,0,1,2,80,-
2012R706,West Coast,2012,7,2010837155,Sheppard. Brad,22,18,13,6,5,0,0,0,4,3,2,0,4,0,1,0,7,11,0,1,2,0,0,86,-
2012R706,West Coast,2012,7,2010833473,Shuey. Luke,38,23,14,4,9,0,1,0,4,4,1,5,1,5,1,0,15,9,0,0,2,1,0,83,-
2012R706,West Coast,2012,7,2004878702,Waters. Beau,100,18,11,5,7,2,2,0,4,3,3,0,4,1,4,0,9,10,2,3,3,0,0,88,-
2012R809,West Coast,2012,8,2012666535,Brennan. Jacob,3,9,5,1,4,0,0,0,3,3,1,0,0,0,0,0,2,6,0,0,0,0,0,80,-
2012R809,West Coast,2012,8,2004669429,Butler. Sam,83,20,15,7,5,0,0,0,0,3,0,0,6,2,3,0,8,12,1,0,1,0,0,89,-
2012R809,West Coast,2012,8,2001674745,Cox. Dean,235,15,10,7,5,5,0,22,1,1,1,4,3,4,1,3,10,5,3,3,1,0,0,80,-
2012R809,West Coast,2012,8,2011688430,Darling. Jack,31,12,10,9,2,1,1,0,3,0,2,0,2,0,0,0,5,7,4,3,0,0,0,94,-
2012R809,West Coast,2012,8,2011712726,Gaff. Andrew,25,25,17,11,8,1,0,0,1,3,4,2,1,0,0,0,4,20,0,1,0,2,0,79,-
2012R809,West Coast,2012,8,2000715359,Glass. Darren,227,9,2,2,7,0,0,0,5,2,0,0,1,1,1,0,3,7,0,0,3,0,0,93,-
2012R809,West Coast,2012,8,2007723471,Hill. Josh,74,7,7,4,0,1,2,0,2,0,0,0,4,1,2,0,4,3,2,4,1,1,1,88,-
2012R809,West Coast,2012,8,2006724485,Hurn. Shannon,106,18,14,7,4,0,1,0,1,0,4,0,1,1,1,0,7,11,1,0,3,0,0,81,-
2012R809,West Coast,2012,8,2001755665,Kerr. Daniel,194,17,7,3,10,0,0,0,4,0,2,7,2,1,1,0,13,5,0,0,0,0,0,77,-
2012R809,West Coast,2012,8,2002761398,Lynch. Quinten,196,15,11,5,4,1,1,5,4,0,5,0,1,3,0,0,7,9,1,1,0,0,0,93,-
2012R809,West Coast,2012,8,2007772585,Mackenzie. Eric,64,11,7,7,4,0,0,0,1,3,1,0,2,0,1,0,3,8,2,0,9,0,0,93,-
2012R809,West Coast,2012,8,2008773494,Masten. Chris,62,24,16,7,8,0,1,0,2,1,5,2,4,1,2,0,7,18,0,0,0,0,1,87,-
2012R809,West Coast,2012,8,2009774395,McGinnity. Patrick,48,12,7,6,5,1,0,0,4,2,1,1,1,1,1,0,4,9,0,0,0,0,0,88,-
2012R809,West Coast,2012,8,2009787123,Naitanui. Nic,61,14,6,5,8,2,0,22,4,1,2,4,3,3,1,0,10,4,2,1,3,1,1,74,-
2012R809,West Coast,2012,8,2005821974,Rosa. Matt,115,26,10,6,16,0,0,0,4,0,2,1,2,1,1,0,7,19,0,0,0,0,0,89,-
2012R809,West Coast,2012,8,2007839508,Schofield. Will,64,13,8,4,5,1,0,0,3,4,0,0,2,1,0,0,5,7,1,1,1,2,0,93,-
2012R809,West Coast,2012,8,2003835215,Selwood. Adam,165,9,8,3,1,0,1,0,5,0,5,2,2,2,0,0,3,6,0,0,0,0,0,60,Off
2012R809,West Coast,2012,8,2008832831,Selwood. Scott,76,31,14,7,17,0,1,0,2,2,2,7,1,0,0,0,12,19,0,1,0,0,0,87,-
2012R809,West Coast,2012,8,2010837155,Sheppard. Brad,23,19,11,5,8,1,0,0,2,1,4,1,1,0,1,0,5,14,1,0,4,1,2,86,-
2012R809,West Coast,2012,8,2010833473,Shuey. Luke,39,25,17,10,8,2,2,0,3,1,4,6,3,2,0,1,8,17,0,1,0,1,0,83,-
2012R809,West Coast,2012,8,2010831090,Stevens. Koby,9,5,4,2,1,0,0,0,2,1,0,0,1,0,0,0,1,5,0,1,0,0,0,17,On
2012R809,West Coast,2012,8,2004878702,Waters. Beau,101,27,20,10,7,2,1,0,1,3,3,0,1,1,0,0,4,21,1,2,3,2,2,88,-
2012R909,West Coast,2012,9,2012666535,Brennan. Jacob,4,3,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,33,On
2012R909,West Coast,2012,9,2004669429,Butler. Sam,84,13,9,7,4,0,0,0,1,3,1,1,0,1,0,0,3,11,1,0,1,0,1,51,Off
2012R909,West Coast,2012,9,2001674745,Cox. Dean,236,15,7,8,8,0,1,20,3,1,3,1,3,1,2,0,3,12,0,1,1,0,0,83,-
2012R909,West Coast,2012,9,2011688430,Darling. Jack,32,12,6,6,6,2,1,0,2,0,0,0,3,0,1,0,5,8,1,2,3,0,0,84,-
2012R909,West Coast,2012,9,2011712726,Gaff. Andrew,26,29,25,7,4,0,2,0,2,0,8,2,2,0,0,2,6,25,0,0,1,4,1,82,-
2012R909,West Coast,2012,9,2000715359,Glass. Darren,228,16,7,8,9,0,0,0,1,1,0,1,1,0,0,0,8,10,4,0,10,1,0,86,-
2012R909,West Coast,2012,9,2007723471,Hill. Josh,75,18,14,4,4,3,4,0,6,0,2,1,4,1,0,0,10,5,1,2,1,0,2,97,-
2012R909,West Coast,2012,9,2006724485,Hurn. Shannon,107,18,14,5,4,0,1,0,2,2,1,0,1,2,1,1,6,13,0,0,5,0,0,82,-
2012R909,West Coast,2012,9,2001755665,Kerr. Daniel,195,12,8,2,4,0,1,1,1,1,4,4,2,3,1,0,8,4,1,0,1,0,1,69,-
2012R909,West Coast,2012,9,2002761398,Lynch. Quinten,197,22,19,11,3,1,3,2,2,0,5,0,0,1,0,0,7,15,1,1,0,0,0,93,-
2012R909,West Coast,2012,9,2007772585,Mackenzie. Eric,65,15,6,9,9,0,0,1,3,2,0,0,0,0,0,0,6,9,3,0,4,0,0,93,-
2012R909,West Coast,2012,9,2008773494,Masten. Chris,63,25,14,9,11,0,1,0,4,1,5,2,2,0,0,0,8,19,0,2,2,2,0,89,-
2012R909,West Coast,2012,9,2009774395,McGinnity. Patrick,49,9,3,2,6,0,1,0,6,0,0,0,4,1,1,0,4,6,0,1,2,1,0,85,-
2012R909,West Coast,2012,9,2009787123,Naitanui. Nic,62,11,5,5,6,1,1,23,3,1,4,1,2,0,1,0,8,3,4,2,3,0,0,86,-
2012R909,West Coast,2012,9,2006804563,Priddis. Matt,115,28,10,5,18,1,0,0,5,1,2,5,1,1,0,0,10,18,0,0,2,0,1,91,-
2012R909,West Coast,2012,9,2005821974,Rosa. Matt,116,43,23,13,20,1,0,0,2,3,9,5,0,0,0,3,10,33,1,0,0,0,1,91,-
2012R909,West Coast,2012,9,2007839508,Schofield. Will,65,10,7,4,3,1,0,0,1,1,2,0,3,0,1,0,2,8,0,0,5,3,0,94,-
2012R909,West Coast,2012,9,2003835215,Selwood. Adam,166,18,12,4,6,0,0,0,1,1,1,1,4,1,1,0,7,13,1,0,2,0,0,80,-
2012R909,West Coast,2012,9,2008832831,Selwood. Scott,77,18,4,4,14,0,0,0,6,1,2,4,2,2,1,0,8,10,0,0,0,2,0,84,-
2012R909,West Coast,2012,9,2010837155,Sheppard. Brad,24,17,12,10,5,0,1,0,6,0,7,1,1,0,0,0,1,17,0,0,2,0,0,75,-
2012R909,West Coast,2012,9,2010833473,Shuey. Luke,40,26,15,2,11,1,0,0,5,2,6,7,0,4,0,0,13,13,0,0,1,2,1,83,-
2012R909,West Coast,2012,9,2004878702,Waters. Beau,102,25,19,10,6,0,0,0,4,3,1,0,1,1,0,0,7,15,2,0,3,0,0,88,-
2012R1007,West Coast,2012,10,2012666535,Brennan. Jacob,5,10,9,5,1,0,1,0,1,2,2,0,2,0,1,0,3,7,1,0,4,1,0,84,-
2012R1007,West Coast,2012,10,2001674745,Cox. Dean,237,13,10,4,3,2,0,31,3,0,3,3,1,1,1,0,5,8,1,1,1,0,1,77,-
2012R1007,West Coast,2012,10,2011688430,Darling. Jack,33,12,8,5,4,1,2,0,4,0,2,0,2,0,1,0,6,6,2,2,4,0,0,92,-
2012R1007,West Coast,2012,10,2011712726,Gaff. Andrew,27,24,16,4,8,0,0,0,1,3,4,1,0,0,0,0,4,20,0,0,0,5,1,85,-
2012R1007,West Coast,2012,10,2000715359,Glass. Darren,229,18,3,6,15,0,0,0,2,1,0,2,0,1,0,0,9,11,1,0,5,2,1,91,-
2012R1007,West Coast,2012,10,2010722790,Hams. Ashton,22,5,3,0,2,1,0,0,0,1,1,2,0,2,0,0,4,1,0,0,0,0,0,30,On
2012R1007,West Coast,2012,10,2007723471,Hill. Josh,76,8,4,2,4,1,1,0,3,0,2,0,0,1,0,0,3,4,1,1,2,0,0,85,-
2012R1007,West Coast,2012,10,2006724485,Hurn. Shannon,108,20,17,4,3,2,0,0,1,1,4,1,1,1,0,0,7,12,1,0,3,0,1,87,-
2012R1007,West Coast,2012,10,2001755665,Kerr. Daniel,196,18,9,0,9,0,0,0,1,1,3,6,2,3,1,0,12,5,0,0,1,0,0,80,-
2012R1007,West Coast,2012,10,2002761398,Lynch. Quinten,198,9,6,4,3,1,0,2,1,1,2,0,0,0,0,0,4,5,0,2,1,0,0,83,-
2012R1007,West Coast,2012,10,2007772585,Mackenzie. Eric,66,11,4,4,7,0,0,0,1,3,0,0,0,0,0,0,3,8,0,0,7,3,0,95,-
2012R1007,West Coast,2012,10,2008773494,Masten. Chris,64,27,14,4,13,1,0,0,3,3,4,5,5,0,0,0,11,16,0,0,1,0,0,81,-
2012R1007,West Coast,2012,10,2009774395,McGinnity. Patrick,50,4,3,4,1,0,1,0,6,0,2,0,2,0,1,0,1,3,1,1,1,0,0,59,Off
2012R1007,West Coast,2012,10,2009787123,Naitanui. Nic,63,11,5,0,6,0,0,41,2,0,4,4,2,1,2,0,8,2,0,0,3,0,1,86,-
2012R1007,West Coast,2012,10,2006804563,Priddis. Matt,116,27,11,2,16,3,0,0,6,1,3,8,2,3,1,2,18,9,0,0,1,1,0,90,-
2012R1007,West Coast,2012,10,2005821974,Rosa. Matt,117,26,18,4,8,0,0,0,2,3,6,1,1,1,0,0,7,19,1,0,4,0,0,89,-
2012R1007,West Coast,2012,10,2007839508,Schofield. Will,66,11,8,1,3,1,0,1,6,2,1,2,1,2,0,0,8,5,0,0,9,2,0,91,-
2012R1007,West Coast,2012,10,2003835215,Selwood. Adam,167,16,9,6,7,0,0,0,6,1,1,1,1,2,1,0,6,10,1,0,1,0,0,88,-
2012R1007,West Coast,2012,10,2008832831,Selwood. Scott,78,22,9,2,13,1,0,0,3,0,4,5,2,2,1,0,10,13,0,0,0,0,2,81,-
2012R1007,West Coast,2012,10,2010837155,Sheppard. Brad,25,14,7,1,7,0,0,0,1,3,1,1,2,0,0,0,5,8,0,0,2,0,0,86,-
2012R1007,West Coast,2012,10,2009834870,Swift. Tom,29,25,10,3,15,1,0,0,6,2,2,2,2,1,1,0,8,17,0,0,2,0,1,69,-
2012R1007,West Coast,2012,10,2004878702,Waters. Beau,103,21,15,8,6,0,0,0,1,4,1,0,4,0,2,0,6,16,0,0,6,3,2,90,-
2012R1201,West Coast,2012,12,2012666535,Brennan. Jacob,6,10,9,1,1,1,0,0,3,0,3,0,2,0,2,0,6,4,1,0,1,0,0,86,-
2012R1201,West Coast,2012,12,2001674745,Cox. Dean,238,14,8,4,6,2,1,30,1,0,3,4,1,4,1,0,8,6,2,1,0,0,0,83,-
2012R1201,West Coast,2012,12,2011688430,Darling. Jack,34,11,10,4,1,3,2,0,6,1,1,0,2,2,1,0,3,7,1,2,0,0,0,91,-
2012R1201,West Coast,2012,12,2011712726,Gaff. Andrew,28,27,18,1,9,0,0,0,4,2,5,2,7,0,1,0,7,16,0,0,0,3,0,78,-
2012R1201,West Coast,2012,12,2000715359,Glass. Darren,230,10,6,3,4,0,0,0,4,3,1,0,4,1,3,0,3,7,1,0,10,0,0,94,-
2012R1201,West Coast,2012,12,2010722790,Hams. Ashton,23,8,6,2,2,1,3,0,4,0,1,0,1,0,1,0,1,8,0,0,1,0,0,79,-
2012R1201,West Coast,2012,12,2007723471,Hill. Josh,77,12,10,3,2,0,3,0,4,0,2,1,1,0,0,0,5,5,1,3,3,0,0,82,-
2012R1201,West Coast,2012,12,2006724485,Hurn. Shannon,109,11,10,3,1,0,1,0,8,4,0,1,3,0,0,0,3,4,0,1,4,0,0,87,-
2012R1201,West Coast,2012,12,2001755665,Kerr. Daniel,197,21,9,0,12,1,0,0,6,1,2,10,7,3,4,0,18,4,0,0,3,0,1,85,-
2012R1201,West Coast,2012,12,2002761398,Lynch. Quinten,199,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,60,Off
2012R1201,West Coast,2012,12,2007772585,Mackenzie. Eric,67,6,2,2,4,0,0,1,3,2,1,0,1,0,0,0,5,2,1,0,8,0,0,90,-
2012R1201,West Coast,2012,12,2008773494,Masten. Chris,65,19,12,3,7,0,0,0,5,0,7,1,3,1,1,0,6,14,0,0,1,0,0,84,-
2012R1201,West Coast,2012,12,2009774395,McGinnity. Patrick,51,14,13,4,1,0,0,0,3,0,4,0,4,1,2,0,2,12,0,0,1,0,0,88,-
2012R1201,West Coast,2012,12,2009787123,Naitanui. Nic,64,25,10,5,15,0,2,31,7,2,4,4,2,3,1,2,19,5,3,1,4,1,0,84,-
2012R1201,West Coast,2012,12,2006804563,Priddis. Matt,117,30,7,2,23,0,0,0,5,5,0,9,0,0,0,0,14,15,0,0,3,0,0,87,-
2012R1201,West Coast,2012,12,2005821974,Rosa. Matt,118,23,12,5,11,0,2,0,3,1,3,2,2,1,0,0,10,11,1,0,3,1,0,90,-
2012R1201,West Coast,2012,12,2007839508,Schofield. Will,67,17,9,5,8,1,0,0,0,1,4,1,0,0,0,0,8,8,0,0,7,1,1,77,-
2012R1201,West Coast,2012,12,2003835215,Selwood. Adam,168,11,3,1,8,0,0,0,1,2,0,1,3,1,1,0,6,4,0,0,2,0,0,92,-
2012R1201,West Coast,2012,12,2008832831,Selwood. Scott,79,33,13,2,20,0,0,0,5,3,5,5,0,1,0,3,14,17,0,0,2,2,1,82,-
2012R1201,West Coast,2012,12,2010837155,Sheppard. Brad,26,12,10,6,2,0,1,0,3,1,2,0,3,1,1,0,3,9,0,0,0,0,1,80,-
2012R1201,West Coast,2012,12,2010833473,Shuey. Luke,41,21,16,2,5,0,1,0,5,3,3,9,2,4,1,0,15,4,0,0,2,0,0,87,-
2012R1201,West Coast,2012,12,2009834870,Swift. Tom,30,10,5,1,5,0,0,0,1,0,4,1,3,0,1,0,4,6,0,0,1,0,1,34,On
2012R1303,West Coast,2012,13,2012666535,Brennan. Jacob,7,11,7,3,4,0,1,0,2,1,1,0,0,0,0,0,3,9,0,0,3,2,0,78,-
2012R1303,West Coast,2012,13,2007668175,Brown. Mitch,47,8,5,3,3,0,0,0,0,1,1,0,0,0,0,0,1,7,0,0,2,0,0,69,Off
2012R1303,West Coast,2012,13,2001674745,Cox. Dean,239,15,7,5,8,0,0,29,0,1,3,5,0,2,0,0,9,7,3,0,3,0,0,85,-
2012R1303,West Coast,2012,13,2011688430,Darling. Jack,35,12,8,5,4,2,0,0,2,0,2,0,2,1,1,0,6,6,0,2,3,0,0,87,-
2012R1303,West Coast,2012,13,2011712726,Gaff. Andrew,29,21,15,3,6,0,0,0,4,1,4,2,0,0,0,0,7,14,0,0,2,1,0,91,-
2012R1303,West Coast,2012,13,2000715359,Glass. Darren,231,11,3,5,8,0,0,0,2,0,0,0,1,0,1,0,5,7,0,0,4,0,0,85,-
2012R1303,West Coast,2012,13,2010722790,Hams. Ashton,24,14,7,6,7,2,1,0,6,0,0,1,0,2,0,0,5,9,1,1,1,0,0,79,-
2012R1303,West Coast,2012,13,2007723471,Hill. Josh,78,8,6,3,2,2,0,0,5,0,1,0,1,1,0,0,3,5,0,3,0,0,1,87,-
2012R1303,West Coast,2012,13,2006724485,Hurn. Shannon,110,21,14,6,7,0,0,0,3,4,3,1,1,0,0,0,6,15,1,0,2,0,0,85,-
2012R1303,West Coast,2012,13,2001755665,Kerr. Daniel,198,29,18,2,11,1,0,0,2,2,7,9,1,3,1,0,14,16,0,0,4,1,0,84,-
2012R1303,West Coast,2012,13,2002761398,Lynch. Quinten,200,16,10,7,6,2,1,0,3,0,4,1,1,1,1,0,6,13,2,0,2,0,1,88,-
2012R1303,West Coast,2012,13,2007772585,Mackenzie. Eric,68,13,8,2,5,0,0,0,0,2,0,0,1,1,0,0,4,7,1,0,7,0,0,92,-
2012R1303,West Coast,2012,13,2008773494,Masten. Chris,66,23,12,6,11,1,0,0,1,1,5,1,6,0,2,0,6,18,0,0,2,3,0,93,-
2012R1303,West Coast,2012,13,2009774395,McGinnity. Patrick,52,9,2,1,7,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,2,0,0,83,-
2012R1303,West Coast,2012,13,2009787123,Naitanui. Nic,65,11,4,3,7,1,2,15,3,0,1,2,2,0,1,0,7,4,3,2,2,0,1,79,-
2012R1303,West Coast,2012,13,2006804563,Priddis. Matt,118,26,7,2,19,0,0,0,5,2,4,3,4,1,1,0,13,14,0,0,2,0,0,83,-
2012R1303,West Coast,2012,13,2005821974,Rosa. Matt,119,22,8,5,14,0,0,0,4,1,0,2,4,0,2,0,9,14,0,0,3,0,0,88,-
