year,round,player,team,score
2017,21,Thomas Jonas,Power,61
2017,21,Jarman Impey,Power,61
2017,21,Neville Jetta,Demons,61
2017,21,Toby Nankervis,Tigers,61
2017,21,Sebastian Ross,Saints,61
2017,21,Tim Membrey,Saints,61
2017,21,James Kelly,Bombers,61
2017,21,Sam Durdin,Kangaroos,61
2017,21,Trent McKenzie,Suns,60
2017,21,Nick Smith,Swans,60
2017,21,Levi Casboult,Blues,60
2017,21,Matthew Wright,Blues,60
2017,21,Sam Jacobs,Crows,60
2017,21,Eric Hipwood,Lions,60
2017,21,Shaun Atley,Kangaroos,60
2017,21,Nicholas Robertson,Lions,60
2017,21,Hugh Greenwood,Crows,59
2017,21,Jarryn Geary,Saints,59
2017,21,Bailey Williams,Bulldogs,59
2017,21,Zaine Cordy,Bulldogs,59
2017,21,David Mundy,Dockers,59
2017,21,Daniel Nielson,Kangaroos,59
2017,21,Dyson Heppell,Bombers,59
2017,21,Darcy Moore,Magpies,59
2017,21,Blake Hardwick,Hawks,58
2017,21,Dominic Sheed,Eagles,58
2017,21,Joshua Schoenfeld,Suns,58
2017,21,Billie Smedts,Blues,58
2017,21,Charlie Cameron,Crows,58
2017,21,Liam Duggan,Eagles,58
2017,21,Ivan Soldo,Tigers,57
2017,21,Brandon White,Saints,57
2017,21,Max Gawn,Demons,56
2017,21,Daniel McStay,Lions,56
2017,21,Will Hayward,Swans,56
2017,21,Kamdyn Mcintosh,Tigers,55
2017,21,Darcy Tucker,Dockers,55
2017,21,Lachlan Plowman,Blues,55
2017,21,Jacob Hopper,Giants,55
2017,21,Jackson Thurlow,Cats,55
2017,21,Darcy Macpherson,Suns,55
2017,21,Jobe Watson,Bombers,55
2017,21,Daniel Menzel,Cats,54
2017,21,David Myers,Bombers,53
2017,21,Lewis Jetta,Eagles,53
2017,21,Jayden Laverde,Bombers,53
2017,21,Dale Thomas,Blues,53
2017,21,Aidyn Johnson,Power,53
2017,21,Will Hoskin-Elliott,Magpies,52
2017,21,Ben Ainsworth,Suns,52
2017,21,Liam Picken,Bulldogs,51
2017,21,Brayden Maynard,Magpies,51
2017,21,Zac Fisher,Blues,51
2017,21,Darcy Byrne-Jones,Power,51
2017,21,Cameron Sutcliffe,Dockers,51
2017,21,Daniel Talia,Crows,51
2017,21,Christian Petracca,Demons,51
2017,21,Jake Stringer,Bulldogs,51
2017,21,Alex Sexton,Suns,51
2017,21,Jeff Garlett,Demons,50
2017,21,Kayne Turner,Kangaroos,49
2017,21,Cameron McCarthy,Dockers,49
2017,21,Lewis Melican,Swans,49
2017,21,Tom Williamson,Blues,48
2017,21,Brandan Parfitt,Cats,48
2017,21,Joshua Walker,Lions,47
2017,21,Joshua Green,Bombers,47
2017,21,Brendon Ah Chee,Power,47
2017,21,Liam Shiels,Hawks,47
2017,21,Jarrod Pickett,Blues,47
2017,21,James Aish,Magpies,46
2017,21,Jordan De Goey,Magpies,46
2017,21,Jack Redpath,Bulldogs,46
2017,21,Harrison Himmelberg,Giants,45
2017,21,Taylor Duryea,Hawks,45
2017,21,Dennis Armfield,Blues,45
2017,21,Brennan Cox,Dockers,45
2017,21,Nathan Hrovat,Kangaroos,44
2017,21,Lachie Neale,Dockers,44
2017,21,Daniel Butler,Tigers,43
2017,21,Blake Acres,Saints,43
2017,21,Ben Howlett,Bombers,43
2017,21,Danyle Pearce,Dockers,42
2017,21,Michael Johnson,Dockers,42
2017,21,Josh Bruce,Saints,42
2017,21,Michael Close,Lions,42
2017,21,Riley Knight,Crows,42
2017,21,Declan Mountford,Kangaroos,41
2017,21,Joshua Wagner,Demons,40
2017,21,Thomas Liberatore,Bulldogs,40
2017,21,Mark Hutchings,Eagles,40
2017,21,Callum Brown,Magpies,40
2017,21,Corey Ellis,Tigers,39
2017,21,Zach Guthrie,Cats,39
2017,21,Hayden Ballantyne,Dockers,39
2017,21,Sean Lemmens,Suns,39
2017,21,Alex Fasolo,Magpies,38
2017,21,Nathan Brown,Saints,38
2017,21,Teia Miles,Hawks,38
2017,21,Tim O'Brien,Hawks,38
2017,21,Travis Colyer,Bombers,37
2017,21,Mitchell Wallis,Bulldogs,37
2017,21,Shane Kersten,Dockers,37
2017,21,Ryan Schoenmakers,Hawks,37
2017,21,Matthew Kennedy,Giants,37
2017,21,Anthony McDonald-Tipungwuti,Bombers,36
2017,21,Sam Simpson Injured,Cats,36
2017,21,Jy Simpkin,Kangaroos,36
2017,21,Jackson Nelson,Eagles,35
2017,21,Joel Hamling,Dockers,35
2017,21,Eddie Betts,Crows,34
2017,21,Bradley Hill,Dockers,34
2017,21,Cedric Cox,Lions,34
2017,21,Mason Cox,Magpies,33
2017,21,Todd Goldstein,Kangaroos,32
2017,21,Luke Ryan,Dockers,32
2017,21,Jack Bowes,Suns,31
2017,21,Jarryd Blair,Magpies,31
2017,21,Nicholas Suban,Dockers,31
2017,21,James Parsons,Cats,30
2017,21,Jason Castagna,Tigers,27
2017,21,Nic Newman,Swans,24
2017,21,Sharrod Wellingham,Eagles,24
2017,21,Lewis Young,Bulldogs,23
2017,21,Drew Petrie,Eagles,22
2017,21,Sam Weideman,Demons,21
2017,21,Jack Scrimshaw,Suns,17
2017,21,Koby Stevens,Saints,17
2017,21,Callum Ah Chee,Suns,16
2017,21,Josh Caddy,Tigers,14
2017,22,Tom Mitchell,Hawks,161
2017,22,Jack Steven,Saints,153
2017,22,Dayne Beams,Lions,148
2017,22,Patrick Dangerfield,Cats,146
2017,22,Jackson Macrae,Bulldogs,145
2017,22,Sam Docherty,Blues,144
2017,22,Joshua Kelly,Giants,144
2017,22,Nathan Fyfe,Dockers,142
2017,22,Rory Sloane,Crows,140
2017,22,David Zaharakis,Bombers,137
2017,22,Ben Cunnington,Kangaroos,136
2017,22,Travis Boak,Power,134
2017,22,Lachie Whitfield,Giants,134
2017,22,Patrick Ryder,Power,134
2017,22,Nathan Jones,Demons,133
2017,22,Kane Lambert,Tigers,133
2017,22,Trent McKenzie,Suns,132
2017,22,Bachar Houli,Tigers,132
2017,22,Dustin Martin,Tigers,130
2017,22,Shaun Grigg,Tigers,130
2017,22,Tom Bellchambers,Bombers,128
2017,22,Matthew Priddis,Eagles,128
2017,22,Michael Hibberd,Demons,126
2017,22,Rory Laird,Crows,124
2017,22,Elliot Yeo,Eagles,124
2017,22,Jake Melksham,Demons,122
2017,22,Luke Dunstan,Saints,119
2017,22,Isaac Smith,Hawks,118
2017,22,Jacob Townsend,Tigers,118
2017,22,Sam Menegola,Cats,118
2017,22,Callan Ward,Giants,117
2017,22,Billy Hartung,Hawks,117
2017,22,Charlie Dixon,Power,116
2017,22,Cameron Pedersen,Demons,116
2017,22,Dayne Zorko,Lions,115
2017,22,Sebastian Ross,Saints,114
2017,22,Toby Nankervis,Tigers,112
2017,22,Shaun Higgins,Kangaroos,112
2017,22,Josh Kennedy Injured,Swans,110
2017,22,Sam Mitchell,Eagles,110
2017,22,Brandon Ellis,Tigers,110
2017,22,Mark Baguley,Bombers,110
2017,22,Kade Simpson,Blues,110
2017,22,Mitchell Duncan,Cats,109
2017,22,Jack Steele,Saints,109
2017,22,Dyson Heppell,Bombers,108
2017,22,Aaron Hall,Suns,108
2017,22,Taylor Adams,Magpies,107
2017,22,Steven May,Suns,107
2017,22,Zach Tuohy,Cats,106
2017,22,Ryan Burton,Hawks,105
2017,22,Heath Shaw,Giants,104
2017,22,Tom Lynch,Crows,104
2017,22,Thomas Liberatore,Bulldogs,103
2017,22,Jesse Hogan,Demons,103
2017,22,Zac Smith,Cats,103
2017,22,Charlie Curnow,Blues,102
2017,22,Dion Prestia,Tigers,102
2017,22,Shannon Hurn,Eagles,102
2017,22,Lynden Dunn,Magpies,102
2017,22,Sam Jacobs,Crows,102
2017,22,Thomas Stewart,Cats,101
2017,22,Shaun Burgoyne,Hawks,101
2017,22,Mitch McGovern,Crows,100
2017,22,Toby McLean,Bulldogs,100
2017,22,Clayton Oliver,Demons,99
2017,22,Michael Hartley,Bombers,99
2017,22,Josh Jenkins,Crows,98
2017,22,Anthony McDonald-Tipungwuti,Bombers,98
2017,22,Lance Franklin,Swans,98
2017,22,Drew Petrie,Eagles,97
2017,22,Ben McEvoy,Hawks,96
2017,22,Brett Deledio,Giants,96
2017,22,Jack Billings,Saints,96
2017,22,Toby Greene,Giants,96
2017,22,Jack Redden,Eagles,96
2017,22,Blaine Boekhorst,Blues,96
2017,22,George Hewett,Swans,96
2017,22,Jason Johannisen,Bulldogs,95
2017,22,Sam Kerridge,Blues,95
2017,22,Oliver Wines,Power,95
2017,22,Mason Cox,Magpies,95
2017,22,Daniel Rich,Lions,94
2017,22,Sean Darcy,Dockers,93
2017,22,Jed Lamb,Blues,93
2017,22,Scott Selwood,Cats,93
2017,22,Marc Murphy,Blues,93
2017,22,Chad Wingard,Power,92
2017,22,Sam Gibson,Kangaroos,92
2017,22,Zachary Merrett,Bombers,92
2017,22,Todd Goldstein,Kangaroos,92
2017,22,Jayden Laverde,Bombers,92
2017,22,Aidan Corr,Giants,92
2017,22,Adam Treloar,Magpies,92
2017,22,Lachlan Hunter,Bulldogs,92
2017,22,Matt Crouch,Crows,91
2017,22,Darcy Moore,Magpies,91
2017,22,Tom Langdon,Magpies,91
2017,22,Jarrod Pickett,Blues,91
2017,22,David Mundy,Dockers,91
2017,22,Ryan Bastinac,Lions,91
2017,22,Josh Bruce,Saints,90
2017,22,Jordan Roughead,Bulldogs,90
2017,22,Hugh Greenwood,Crows,90
2017,22,Zak Jones,Swans,90
2017,22,Cameron Guthrie,Cats,90
2017,22,Isaac Heeney,Swans,90
2017,22,Jacob Weitering,Blues,89
2017,22,Nathan Wilson,Giants,89
2017,22,Blake Acres,Saints,89
2017,22,Matthew Kreuzer,Blues,89
2017,22,David Swallow,Suns,88
2017,22,Nick Haynes,Giants,88
2017,22,Lachlan Henderson,Cats,88
2017,22,Matthew Scharenberg,Magpies,88
2017,22,Caleb Daniel,Bulldogs,88
2017,22,Jack Sinclair,Saints,88
2017,22,Alex Rance,Tigers,88
2017,22,Darcy Gardiner,Lions,88
2017,22,Christian Petracca,Demons,88
2017,22,Jared Polec,Power,87
2017,22,Jack Graham,Tigers,87
2017,22,Pearce Hanley,Suns,87
2017,22,Darcy Parish,Bombers,87
2017,22,Will Hoskin-Elliott,Magpies,87
2017,22,Tom Papley,Swans,86
2017,22,Cale Hooker,Bombers,86
2017,22,Robbie Gray,Power,86
2017,22,Luke McDonald,Kangaroos,86
2017,22,Taylor Garner,Kangaroos,85
2017,22,Nick Vlastuin,Tigers,85
2017,22,Dominic Sheed,Eagles,84
2017,22,Bradley Sheppard,Eagles,84
2017,22,Hamish Hartlett,Power,84
2017,22,Jack Gunston,Hawks,84
2017,22,Brendon Goddard,Bombers,84
2017,22,Jordan Lewis,Demons,83
2017,22,Martin Gleeson,Bombers,83
2017,22,Angus Brayshaw,Demons,83
2017,22,Kurt Tippett,Swans,83
2017,22,Ricky Henderson,Hawks,83
2017,22,Tom Scully,Giants,83
2017,22,Matthew Suckling,Bulldogs,82
2017,22,Daniel Hannebery,Swans,82
2017,22,Sam Reid Injured,Swans,82
2017,22,Jade Gresham,Saints,82
2017,22,Jack Newnes,Saints,82
2017,22,Wylie Buzza,Cats,81
2017,22,Tom Barrass,Eagles,81
2017,22,Scott Thompson,Kangaroos,81
2017,22,Robbie Tarrant,Kangaroos,81
2017,22,Stephen Coniglio,Giants,81
2017,22,Jake Lloyd,Swans,81
2017,22,Craig Bird,Bombers,80
2017,22,Mitchell Hallahan,Suns,80
2017,22,Jarryn Geary,Saints,80
2017,22,Bryce Gibbs,Blues,80
2017,22,Rhys Mathieson,Lions,80
2017,22,David MacKay,Crows,80
2017,22,Callum Mills,Swans,79
2017,22,Luke Dahlhaus,Bulldogs,79
2017,22,Nathan Broad,Tigers,79
2017,22,Jarrad McVeigh,Swans,79
2017,22,Bailey Dale,Bulldogs,79
2017,22,Jordan Murdoch,Cats,79
2017,22,Joshua Walker,Lions,78
2017,22,Dylan Roberton,Saints,78
2017,22,Taylor Walker,Crows,78
2017,22,Max Gawn,Demons,78
2017,22,Thomas Jonas,Power,77
2017,22,Darcy Byrne-Jones,Power,77
2017,22,Jake Neade,Power,77
2017,22,Jed Bews,Cats,77
2017,22,Jack Riewoldt,Tigers,77
2017,22,Shane Savage,Saints,76
2017,22,Koby Stevens,Saints,76
2017,22,Tom Rockliff,Lions,76
2017,22,Shane Edwards,Tigers,76
2017,22,Nick Riewoldt,Saints,76
2017,22,Andrew Swallow,Kangaroos,76
2017,22,Brad Ebert,Power,76
2017,22,Billy Longer,Saints,76
2017,22,Jeremy McGovern,Eagles,75
2017,22,Riley Bonner,Power,75
2017,22,Lachlan Plowman,Blues,75
2017,22,Blake Hardwick,Hawks,75
2017,22,Bradley Hill,Dockers,75
2017,22,Luke Parker,Swans,75
2017,22,Hayden Ballantyne,Dockers,74
2017,22,Jake Lever,Crows,74
2017,22,Andrew McGrath,Bombers,74
2017,22,Joshua Kennedy,Eagles,74
2017,22,Lewis Taylor,Lions,74
2017,22,Nicholas Robertson,Lions,73
2017,22,Jeremy Cameron,Giants,73
2017,22,Brad Crouch,Crows,73
2017,22,Kayne Turner,Kangaroos,73
2017,22,Daniel Howe,Hawks,73
2017,22,Alex Witherden,Lions,72
2017,22,Declan Mountford,Kangaroos,72
2017,22,Stefan Martin,Lions,72
2017,22,Oleg Markov,Tigers,72
2017,22,Hayden Crozier,Dockers,72
2017,22,Steele Sidebottom,Magpies,72
2017,22,Karl Amon,Power,72
2017,22,Dale Thomas,Blues,71
2017,22,Liam Picken,Bulldogs,71
2017,22,Daniel Butler,Tigers,71
2017,22,James Aish,Magpies,71
2017,22,Shane Mumford,Giants,71
2017,22,Phil Davis,Giants,71
2017,22,Ciaran Byrne,Blues,71
2017,22,Sam Powell-Pepper,Power,71
2017,22,Touk Miller,Suns,71
2017,22,Conor McKenna,Bombers,70
2017,22,Matthew Rosa,Suns,70
2017,22,Dylan Grimes,Tigers,70
2017,22,Dom Tyson,Demons,70
2017,22,Justin Westhoff,Power,70
2017,22,James Kelly,Bombers,70
2017,22,Zac Fisher,Blues,70
2017,22,Jack Martin,Suns,70
2017,22,Nicholas Suban,Dockers,69
2017,22,Liam Jones,Blues,69
2017,22,Keegan Brooksby,Suns,69
2017,22,Joshua Begley,Bombers,69
2017,22,Ben Ainsworth,Suns,69
2017,22,Shane Biggs,Bulldogs,68
2017,22,Zachary Williams,Giants,68
2017,22,Stephen Hill,Dockers,68
2017,22,Brodie Smith,Crows,68
2017,22,Daniel Talia,Crows,68
2017,22,Jarryd Roughead,Hawks,68
2017,22,Eddie Betts,Crows,68
2017,22,Jeremy Howe,Magpies,68
2017,22,Brayden Fiorini,Suns,67
2017,22,Zaine Cordy,Bulldogs,67
2017,22,Tom Phillips,Magpies,67
2017,22,Tim Membrey,Saints,66
2017,22,Brayden Maynard,Magpies,66
2017,22,Sam Mayes,Lions,66
2017,22,Dylan Shiel,Giants,66
2017,22,Matthew Taberner,Dockers,66
2017,22,Kamdyn Mcintosh,Tigers,66
2017,22,Alex Keath,Crows,66
2017,22,Travis Cloke,Bulldogs,65
2017,22,Jack Crisp,Magpies,65
2017,22,Ryan Clarke,Kangaroos,65
2017,22,Liam Duggan,Eagles,65
2017,22,Daniel McStay,Lions,65
2017,22,Sam Gray,Power,65
2017,22,Jesse Joyce,Suns,64
2017,22,Levi Casboult,Blues,64
2017,22,Jacob Allison,Lions,64
2017,22,Kaiden Brand,Hawks,64
2017,22,Jamie Cripps,Eagles,64
2017,22,Josh Daicos,Magpies,64
2017,22,Trent Cotchin,Tigers,64
2017,22,Dougal Howard,Power,63
2017,22,Taylor Duryea,Hawks,63
2017,22,Bailey Williams,Bulldogs,63
2017,22,Jarryd Blair,Magpies,63
2017,22,Riley Knight,Crows,63
2017,22,Callum Brown,Magpies,63
2017,22,Devon Smith,Giants,63
2017,22,Ryan Lester,Lions,63
2017,22,Robert Murphy,Bulldogs,63
2017,22,Jonathon Patton,Giants,63
2017,22,Andrew Mackie,Cats,62
2017,22,Matthew Wright,Blues,62
2017,22,Ben Brown,Kangaroos,62
2017,22,Dan Houston,Power,62
2017,22,Harley Bennell,Dockers,62
2017,22,Shaun Atley,Kangaroos,61
2017,22,Neville Jetta,Demons,61
2017,22,Jake Kolodjashnij,Cats,61
2017,22,Trent Dumont,Kangaroos,60
2017,22,James Stewart,Bombers,60
2017,22,Daniel Rioli,Tigers,60
2017,22,Timothy Broomhead,Magpies,60
2017,22,Luke Brown,Crows,60
2017,22,Luke Ryan,Dockers,60
2017,22,James Harmes,Demons,60
2017,22,Dane Rampe,Swans,60
2017,22,Mitchell Hannan,Demons,60
2017,22,David Astbury,Tigers,59
2017,22,Conor Glass,Hawks,59
2017,22,Rory Atkins,Crows,59
2017,22,Daniel Menzel,Cats,59
2017,22,Harris Andrews,Lions,59
2017,22,Jimmy Webster,Saints,59
2017,22,James Parsons,Cats,58
2017,22,Heath Grundy,Swans,58
2017,22,Nathan Hrovat,Kangaroos,58
2017,22,Joe Daniher,Bombers,58
2017,22,Kieren Jack,Swans,58
2017,22,Lewis Melican,Swans,57
2017,22,Jamie Elliott,Magpies,57
2017,22,William Langford,Hawks,57
2017,22,Callum Sinclair,Swans,57
2017,22,Gary Rohan,Swans,57
2017,22,Dale Morris,Bulldogs,57
2017,22,Adam Saad,Suns,57
2017,22,Eric Hipwood,Lions,56
2017,22,Joshua Wagner,Demons,56
2017,22,Jack Leslie,Suns,56
2017,22,Hugh McCluggage,Lions,56
2017,22,Callum Ah Chee,Suns,56
2017,22,Peter Wright,Suns,55
2017,22,Zach Guthrie,Cats,55
2017,22,Maverick Weller,Saints,55
2017,22,Jackson Thurlow,Cats,55
2017,22,Paul Puopolo,Hawks,54
2017,22,Max Spencer,Suns,54
2017,22,Jack Ziebell,Kangaroos,54
2017,22,Joshua Green,Bombers,54
2017,22,Josh Smith,Magpies,54
2017,22,Jeff Garlett,Demons,54
2017,22,Brennan Cox,Dockers,54
2017,22,Jayden Hunt,Demons,53
2017,22,Michael Johnson,Dockers,53
2017,22,Luke Shuey,Eagles,53
2017,22,Tom Clurey,Power,53
2017,22,Luke Hodge,Hawks,52
2017,22,Jy Simpkin,Kangaroos,52
2017,22,Luke Partington,Eagles,52
2017,22,Jake Barrett,Lions,51
2017,22,Eric MacKenzie,Eagles,51
2017,22,Joel Hamling,Dockers,51
2017,22,David Myers,Bombers,51
2017,22,Tom Williamson,Blues,51
2017,22,Darcy Tucker,Dockers,51
2017,22,Todd Marshall,Power,50
2017,22,Josh Deluca-Cardillo,Dockers,50
2017,22,Bernie Vince,Demons,50
2017,22,Claye Beams,Lions,50
2017,22,Lachlan Weller,Dockers,49
2017,22,Jaeger O'Meara,Hawks,49
2017,22,Patrick Ambrose,Bombers,49
2017,22,Andrew Gaff,Eagles,48
2017,22,Nick Smith,Swans,48
2017,22,Tom Lonergan,Cats,48
2017,22,Braydon Preuss,Kangaroos,47
2017,22,Richard Douglas,Crows,47
2017,22,Lewis Young,Bulldogs,46
2017,22,Tim O'Brien,Hawks,46
2017,22,Charlie Cameron,Crows,46
2017,22,Michael Close,Lions,46
2017,22,Steven Motlop,Cats,45
2017,22,Lewis Jetta,Eagles,45
2017,22,Marcus Bontempelli,Bulldogs,45
2017,22,Sam Gilbert,Saints,45
2017,22,Nathan Vardy,Eagles,45
2017,22,Josh Dunkley,Bulldogs,45
2017,22,Alex Neal-Bullen,Demons,44
2017,22,Billy Stretch,Demons,43
2017,22,Tom McDonald,Demons,43
2017,22,Jake Carlisle,Saints,43
2017,22,Josh Thomas,Magpies,43
2017,22,Luke Breust,Hawks,42
2017,22,Ethan Hughes,Dockers,42
2017,22,Adam Tomlinson,Giants,40
2017,22,Oscar McDonald,Demons,39
2017,22,Ben Reid,Magpies,38
2017,22,Matthew De Boer,Giants,37
2017,22,Cameron Zurhaar,Kangaroos,36
2017,22,Jacob Hopper,Giants,36
2017,22,Harrison Himmelberg,Giants,35
2017,22,Ryan Nyhuis,Dockers,35
2017,22,Jason Castagna,Tigers,35
2017,22,Sam Durdin,Kangaroos,34
2017,22,Nathan Brown,Saints,34
2017,22,Jake Kelly,Crows,33
2017,22,Cameron Sutcliffe,Dockers,33
2017,22,Jack Darling,Eagles,32
2017,22,Sam Simpson Injured,Cats,32
2017,22,Darcy Macpherson,Suns,31
2017,22,Billie Smedts,Blues,31
2017,22,Sam Petrevski-Seton,Blues,30
2017,22,Cameron McCarthy,Dockers,28
2017,22,Harry Taylor,Cats,27
2017,22,Joshua Schoenfeld,Suns,26
2017,22,James Sicily,Hawks,25
2017,22,Dean Towers,Swans,25
2017,22,Tory Dickson,Bulldogs,24
2017,22,Josh Hill,Eagles,23
2017,22,Jesse Lonergan,Suns,22
2017,22,Jack Silvagni,Blues,21
2017,22,Jarrod Harbrow,Suns,21
2017,22,Griffin Logue,Dockers,21
2017,22,Mark Hutchings,Eagles,19
2017,22,Will Hayward,Swans,17
2017,22,Aidyn Johnson,Power,15
2017,22,Ryan Schoenmakers,Hawks,12
2017,22,Jake Stringer,Bulldogs,4
2017,22,Daniel Nielson,Kangaroos,0
2017,23,Lance Franklin,Swans,183
2017,23,Patrick Dangerfield,Cats,163
2017,23,Tom Bellchambers,Bombers,150
2017,23,Dustin Martin,Tigers,146
2017,23,Matt Crouch,Crows,146
2017,23,Sam Menegola,Cats,143
2017,23,Jarryd Roughead,Hawks,140
2017,23,Ben McEvoy,Hawks,138
2017,23,Brad Crouch,Crows,138
2017,23,Callan Ward,Giants,136
2017,23,Zachary Merrett,Bombers,135
2017,23,Rory Sloane,Crows,130
2017,23,Paul Puopolo,Hawks,130
2017,23,Scott Selwood,Cats,128
2017,23,Luke Shuey,Eagles,128
2017,23,Zak Jones,Swans,127
2017,23,Daniel Rich,Lions,126
2017,23,Mitchell Duncan,Cats,125
2017,23,Patrick Ryder,Power,122
2017,23,Todd Goldstein,Kangaroos,121
2017,23,Nathan Fyfe,Dockers,121
2017,23,Ben Brown,Kangaroos,119
2017,23,Jackson Macrae,Bulldogs,119
2017,23,Andrew Gaff,Eagles,119
2017,23,Matthew Boyd,Bulldogs,119
2017,23,Luke Parker,Swans,119
2017,23,Sam Mitchell,Eagles,118
2017,23,Nick Vlastuin,Tigers,118
2017,23,Mark Baguley,Bombers,117
2017,23,Josh Kennedy Injured,Swans,117
2017,23,Clayton Oliver,Demons,117
2017,23,Trent Dumont,Kangaroos,116
2017,23,James Sicily,Hawks,116
2017,23,Will Hoskin-Elliott,Magpies,115
2017,23,Kade Simpson,Blues,115
2017,23,Isaac Smith,Hawks,114
2017,23,Shannon Hurn,Eagles,113
2017,23,Sam Jacobs,Crows,113
2017,23,Jacob Weitering,Blues,113
2017,23,Dan Houston,Power,111
2017,23,Billy Longer,Saints,111
2017,23,Shaun Grigg,Tigers,111
2017,23,Tom Mitchell,Hawks,111
2017,23,Ryan Clarke,Kangaroos,111
2017,23,Dayne Zorko,Lions,110
2017,23,Oliver Wines,Power,110
2017,23,Jack Steele,Saints,110
2017,23,Sam Gray,Power,109
2017,23,Brayden Maynard,Magpies,109
2017,23,Marc Murphy,Blues,108
2017,23,Daniel Menzel,Cats,108
2017,23,Steele Sidebottom,Magpies,107
2017,23,Jamie Elliott,Magpies,107
2017,23,Joshua Kelly,Giants,106
2017,23,Charlie Dixon,Power,106
2017,23,Luke Dunstan,Saints,106
2017,23,Jade Gresham,Saints,105
2017,23,Callum Sinclair,Swans,105
2017,23,Justin Westhoff,Power,105
2017,23,Callum Mills,Swans,105
2017,23,Christian Petracca,Demons,105
2017,23,Shaun Higgins,Kangaroos,105
2017,23,Pearce Hanley,Suns,105
2017,23,Luke Ryan,Dockers,105
2017,23,Dyson Heppell,Bombers,105
2017,23,Jarrod Harbrow,Suns,104
2017,23,Jack Billings,Saints,104
2017,23,Alex Witherden,Lions,104
2017,23,Zac Smith,Cats,103
2017,23,Martin Gleeson,Bombers,103
2017,23,Thomas Stewart,Cats,102
2017,23,David Mundy,Dockers,102
2017,23,Brandon Ellis,Tigers,101
2017,23,Jack Sinclair,Saints,101
2017,23,Trent Cotchin,Tigers,101
2017,23,Jeff Garlett,Demons,100
2017,23,Gary Rohan,Swans,100
2017,23,Tom Hawkins,Cats,99
2017,23,Sam Durdin,Kangaroos,99
2017,23,Taylor Adams,Magpies,98
2017,23,Heath Grundy,Swans,98
2017,23,Tim O'Brien,Hawks,98
2017,23,Matthew Kreuzer,Blues,98
2017,23,Darcy Byrne-Jones,Power,97
2017,23,Jack Crisp,Magpies,97
2017,23,Luke McDonald,Kangaroos,96
2017,23,Tom Phillips,Magpies,96
2017,23,Scott Thompson,Kangaroos,96
2017,23,Adam Treloar,Magpies,95
2017,23,Jack Gunston,Hawks,95
2017,23,Robbie Tarrant,Kangaroos,94
2017,23,Karl Amon,Power,94
2017,23,Paul Seedsman,Crows,94
2017,23,Brodie Grundy,Magpies,93
2017,23,Brad Ebert,Power,93
2017,23,Lachie Neale,Dockers,93
2017,23,Jack Redden,Eagles,93
2017,23,Thomas Liberatore,Bulldogs,93
2017,23,Hamish Hartlett,Power,93
2017,23,Jake Neade,Power,93
2017,23,Chad Wingard,Power,92
2017,23,James Stewart,Bombers,92
2017,23,Jake Carlisle,Saints,92
2017,23,Jordan Lewis,Demons,92
2017,23,Brett Deledio,Giants,92
2017,23,Harry Taylor,Cats,91
2017,23,Jack Watts,Demons,91
2017,23,Alex Rance,Tigers,91
2017,23,Jobe Watson,Bombers,91
2017,23,Jaeger O'Meara,Hawks,91
2017,23,Mark Lecras,Eagles,91
2017,23,Toby Nankervis,Tigers,90
2017,23,Dion Prestia,Tigers,90
2017,23,Christian Salem,Demons,90
2017,23,Jonathon Griffin,Dockers,90
2017,23,Shaun Burgoyne,Hawks,89
2017,23,Nathan Vardy,Eagles,89
2017,23,Bernie Vince,Demons,89
2017,23,Robert Murphy,Bulldogs,89
2017,23,Zachary Williams,Giants,88
2017,23,David Zaharakis,Bombers,88
2017,23,Darcy Gardiner,Lions,88
2017,23,Dylan Shiel,Giants,88
2017,23,Toby Greene,Giants,88
2017,23,Stephen Coniglio,Giants,88
2017,23,Brendon Goddard,Bombers,88
2017,23,Sam Docherty,Blues,88
2017,23,Jack Steven,Saints,87
2017,23,Blake Hardwick,Hawks,87
2017,23,Toby McLean,Bulldogs,86
2017,23,Ben Cunnington,Kangaroos,85
2017,23,Blaine Boekhorst,Blues,85
2017,23,Jeremy Howe,Magpies,85
2017,23,Nathan Jones,Demons,85
2017,23,Jordan Murdoch,Cats,84
2017,23,Liam Picken,Bulldogs,84
2017,23,Eddie Betts,Crows,84
2017,23,Darcy Parish,Bombers,84
2017,23,Jamie Cripps,Eagles,84
2017,23,Jayden Hunt,Demons,84
2017,23,Phil Davis,Giants,84
2017,23,Bachar Houli,Tigers,83
2017,23,Jeremy McGovern,Eagles,83
2017,23,Drew Petrie,Eagles,83
2017,23,Jack Riewoldt,Tigers,83
2017,23,Richard Douglas,Crows,83
2017,23,Travis Boak,Power,83
2017,23,Peter Wright,Suns,82
2017,23,Tom Langdon,Magpies,82
2017,23,Brodie Smith,Crows,82
2017,23,Steven May,Suns,81
2017,23,Nic Newman,Swans,81
2017,23,Riley Bonner,Power,81
2017,23,Cameron Guthrie,Cats,81
2017,23,Jake Melksham,Demons,81
2017,23,Shane Savage,Saints,81
2017,23,James Kelly,Bombers,81
2017,23,Lindsay Thomas,Kangaroos,80
2017,23,Rory Lobb,Giants,80
2017,23,Steven Motlop,Cats,80
2017,23,Anthony McDonald-Tipungwuti,Bombers,80
2017,23,Stefan Martin,Lions,80
2017,23,Dominic Sheed,Eagles,79
2017,23,Harry Morrison,Hawks,79
2017,23,Bryce Gibbs,Blues,79
