year,round,player,team,score
2012,20,stewart crameri,Essendon,42
2012,20,shaun edwards,Greater Western Sydney,41
2012,20,ted richards,Sydney,41
2012,20,josh hill,West Coast,41
2012,20,michael talia,Western Bulldogs,41
2012,20,jordan murdoch,Geelong,41
2012,20,jackson sheringham,Geelong,41
2012,20,tom simpkin,St Kilda,40
2012,20,will schofield,West Coast,40
2012,20,ryan crowley,Fremantle,40
2012,20,jamie macmillan,North Melbourne,39
2012,20,nick suban,Fremantle,39
2012,20,claye beams,Brisbane Lions,39
2012,20,simon white,Carlton,38
2012,20,darren glass,West Coast,38
2012,20,ben sinclair,Collingwood,38
2012,20,jamie elliott,Collingwood,38
2012,20,chris tarrant,Collingwood,37
2012,20,matt white,Richmond,37
2012,20,garrick ibbotson,Fremantle,36
2012,20,cyril rioli,Hawthorn,36
2012,20,heath grundy,Sydney,36
2012,20,andrew embley,West Coast,35
2012,20,dylan roberton,Fremantle,34
2012,20,lewis johnston,Adelaide,34
2012,20,jake carlisle,Essendon,34
2012,20,dylan addison,Western Bulldogs,33
2012,20,dale thomas,Collingwood,33
2012,20,justin sherman,Western Bulldogs,32
2012,20,fletcher roberts,Western Bulldogs,32
2012,20,tim golds,Greater Western Sydney,31
2012,20,tom ledger,St Kilda,31
2012,20,kepler bradley,Fremantle,31
2012,20,alan toovey,Collingwood,31
2012,20,daniel wells,North Melbourne,31
2012,20,adam mcphee,Fremantle,31
2012,20,darren pfeiffer,Port Adelaide,31
2012,20,jordan roughead,Western Bulldogs,30
2012,20,nick riewoldt,St Kilda,30
2012,20,jeremy taylor,Gold Coast,29
2012,20,brad helbig,Richmond,29
2012,20,brent moloney,Melbourne,28
2012,20,andrew moore,Port Adelaide,27
2012,20,andrew hooper,Western Bulldogs,27
2012,20,chris mayne,Fremantle,27
2012,20,ashton hams,West Coast,26
2012,20,andrew phillips,Greater Western Sydney,25
2012,20,james magner,Melbourne,24
2012,20,jayden post,Richmond,24
2012,20,todd banfield,Brisbane Lions,23
2012,20,scott gumbleton,Essendon,23
2012,20,lachie neale,Fremantle,22
2012,20,steven may,Gold Coast,20
2012,20,tom campbell,Western Bulldogs,20
2012,20,rhys okeeffe,Carlton,18
2012,20,john mccarthy,Port Adelaide,18
2012,20,tom swift,West Coast,18
2012,20,angus monfries,Essendon,18
2012,20,josh walker,Geelong,17
2012,20,ben griffiths,Richmond,16
2012,20,tony armstrong,Sydney,16
2012,20,troy chaplin,Port Adelaide,15
2012,20,tom hawkins,Geelong,14
2012,20,aidan riley,Adelaide,14
2012,20,israel folau,Greater Western Sydney,13
2012,20,nathan blee,Port Adelaide,12
2012,20,nathan brown,Collingwood,12
2012,20,leigh adams,North Melbourne,11
2012,20,zac dawson,Fremantle,7
2012,21,gary ablett,Gold Coast,175
2012,21,marc murphy,Carlton,163
2012,21,toby greene,Greater Western Sydney,146
2012,21,scott selwood,West Coast,144
2012,21,adam goodes,Sydney,137
2012,21,david hale,Hawthorn,136
2012,21,kane cornes,Port Adelaide,135
2012,21,kade simpson,Carlton,131
2012,21,david mundy,Fremantle,130
2012,21,dayne beams,Collingwood,129
2012,21,jarryd roughead,Hawthorn,128
2012,21,shane tuck,Richmond,128
2012,21,brent harvey,North Melbourne,127
2012,21,ryan griffen,Western Bulldogs,127
2012,21,brendon goddard,St Kilda,125
2012,21,jack grimes,Melbourne,125
2012,21,steven may,Gold Coast,125
2012,21,bryce gibbs,Carlton,125
2012,21,steele sidebottom,Collingwood,122
2012,21,brock mclean,Carlton,121
2012,21,jack redden,Brisbane Lions,121
2012,21,sam gibson,North Melbourne,118
2012,21,josh kennedy,Sydney,116
2012,21,dale thomas,Collingwood,116
2012,21,jonathan giles,Greater Western Sydney,115
2012,21,ryan okeefe,Sydney,115
2012,21,kieren jack,Sydney,114
2012,21,jeremy howe,Melbourne,114
2012,21,jason gram,St Kilda,114
2012,21,lynden dunn,Melbourne,113
2012,21,james kelly,Geelong,113
2012,21,paul duffield,Fremantle,113
2012,21,luke hodge,Hawthorn,112
2012,21,brad sewell,Hawthorn,110
2012,21,ben cunnington,North Melbourne,110
2012,21,michael barlow,Fremantle,109
2012,21,clay smith,Western Bulldogs,109
2012,21,scott thompson,Adelaide,108
2012,21,patrick dangerfield,Adelaide,108
2012,21,jarrad mcveigh,Sydney,106
2012,21,ben mcevoy,St Kilda,106
2012,21,hayden ballantyne,Fremantle,105
2012,21,danyle pearce,Port Adelaide,105
2012,21,jack gunston,Hawthorn,104
2012,21,matt de boer,Fremantle,104
2012,21,taylor walker,Adelaide,104
2012,21,josh hunt,Geelong,104
2012,21,justin westhoff,Port Adelaide,104
2012,21,todd goldstein,North Melbourne,104
2012,21,liam anthony,North Melbourne,103
2012,21,jarrad waite,Carlton,103
2012,21,clinton young,Hawthorn,102
2012,21,ryan bastinac,North Melbourne,102
2012,21,trent cotchin,Richmond,101
2012,21,jordan lewis,Hawthorn,101
2012,21,shane mumford,Sydney,101
2012,21,leigh montagna,St Kilda,100
2012,21,matthew boyd,Western Bulldogs,100
2012,21,clancee pearce,Fremantle,99
2012,21,dean cox,West Coast,99
2012,21,jobe watson,Essendon,98
2012,21,steve johnson,Geelong,98
2012,21,xavier ellis,Hawthorn,97
2012,21,david armitage,St Kilda,97
2012,21,scott pendlebury,Collingwood,97
2012,21,luke parker,Sydney,97
2012,21,harley bennell,Gold Coast,96
2012,21,taylor adams,Greater Western Sydney,96
2012,21,andrew swallow,North Melbourne,96
2012,21,shaun grigg,Richmond,95
2012,21,mathew stokes,Geelong,94
2012,21,pearce hanley,Brisbane Lions,94
2012,21,adam mcphee,Fremantle,94
2012,21,jeff garlett,Carlton,93
2012,21,luke breust,Hawthorn,93
2012,21,isaac smith,Hawthorn,93
2012,21,jack ziebell,North Melbourne,92
2012,21,daniel rich,Brisbane Lions,91
2012,21,kepler bradley,Fremantle,90
2012,21,drew petrie,North Melbourne,90
2012,21,andrew raines,Brisbane Lions,89
2012,21,luke power,Greater Western Sydney,89
2012,21,chris masten,West Coast,89
2012,21,simon black,Brisbane Lions,88
2012,21,dan hannebery,Sydney,88
2012,21,heath shaw,Collingwood,88
2012,21,dayne zorko,Brisbane Lions,87
2012,21,sam shaw,Adelaide,87
2012,21,domenic cassisi,Port Adelaide,87
2012,21,sam jacobs,Adelaide,87
2012,21,brent reilly,Adelaide,86
2012,21,jed adcock,Brisbane Lions,86
2012,21,jack darling,West Coast,86
2012,21,liam shiels,Hawthorn,86
2012,21,taylor hunt,Geelong,85
2012,21,tendai mzungu,Fremantle,85
2012,21,lenny hayes,St Kilda,85
2012,21,tom hawkins,Geelong,85
2012,21,jack trengove,Melbourne,85
2012,21,jake king,Richmond,84
2012,21,ian callinan,Adelaide,84
2012,21,grant birchall,Hawthorn,84
2012,21,beau waters,West Coast,84
2012,21,matt priddis,West Coast,84
2012,21,will minson,Western Bulldogs,84
2012,21,matt white,Richmond,83
2012,21,nick smith,Sydney,83
2012,21,corey enright,Geelong,83
2012,21,andrew phillips,Greater Western Sydney,83
2012,21,jarryn geary,St Kilda,83
2012,21,matthew kreuzer,Carlton,83
2012,21,joel macdonald,Melbourne,82
2012,21,danny stanley,Gold Coast,82
2012,21,shane savage,Hawthorn,82
2012,21,dyson heppell,Essendon,82
2012,21,nat fyfe,Fremantle,82
2012,21,trent west,Geelong,81
2012,21,tom rockliff,Brisbane Lions,81
2012,21,levi casboult,Carlton,81
2012,21,eddie betts,Carlton,81
2012,21,aaron sandilands,Fremantle,80
2012,21,mitch duncan,Geelong,80
2012,21,john mccarthy,Port Adelaide,80
2012,21,campbell brown,Gold Coast,80
2012,21,dylan addison,Western Bulldogs,80
2012,21,luke mcpharlin,Fremantle,80
2012,21,andrew mackie,Geelong,79
2012,21,colin sylvia,Melbourne,79
2012,21,bernie vince,Adelaide,79
2012,21,jarryd blair,Collingwood,79
2012,21,craig bird,Sydney,79
2012,21,matthew pavlich,Fremantle,79
2012,21,jay schulz,Port Adelaide,78
2012,21,heath grundy,Sydney,78
2012,21,sam fisher,St Kilda,78
2012,21,brett deledio,Richmond,78
2012,21,ben hudson,Brisbane Lions,78
2012,21,courtenay dempsey,Essendon,77
2012,21,ivan maric,Richmond,77
2012,21,ben mcglynn,Sydney,77
2012,21,brad ebert,Port Adelaide,77
2012,21,lewis roberts-thomson,Sydney,77
2012,21,andrew embley,West Coast,77
2012,21,claye beams,Brisbane Lions,77
2012,21,andrew walker,Carlton,77
2012,21,luke shuey,West Coast,76
2012,21,paul chapman,Geelong,76
2012,21,rory sloane,Adelaide,76
2012,21,jordan murdoch,Geelong,76
2012,21,matthew broadbent,Port Adelaide,75
2012,21,tory dickson,Western Bulldogs,75
2012,21,jared rivers,Melbourne,75
2012,21,chris judd,Carlton,74
2012,21,jordie mckenzie,Melbourne,74
2012,21,mike pyke,Sydney,74
2012,21,matt suckling,Hawthorn,74
2012,21,james strauss,Melbourne,73
2012,21,bachar houli,Richmond,73
2012,21,brett ebert,Port Adelaide,73
2012,21,andrew mcqualter,Gold Coast,73
2012,21,james podsiadly,Geelong,72
2012,21,tom scully,Greater Western Sydney,72
2012,21,robbie tarrant,North Melbourne,72
2012,21,martin mattner,Sydney,72
2012,21,jamie macmillan,North Melbourne,72
2012,21,paul puopolo,Hawthorn,72
2012,21,brent stanton,Essendon,72
2012,21,graham johncock,Adelaide,71
2012,21,scott thompson,North Melbourne,71
2012,21,lee spurr,Fremantle,71
2012,21,brendan whitecross,Hawthorn,71
2012,21,aaron young,Port Adelaide,71
2012,21,rohan bail,Melbourne,71
2012,21,jared petrenko,Adelaide,71
2012,21,chris yarran,Carlton,71
2012,21,jonathan brown,Brisbane Lions,71
2012,21,patrick mcginnity,West Coast,70
2012,21,matthew wright,Adelaide,70
2012,21,heath hocking,Essendon,70
2012,21,nathan jones,Melbourne,70
2012,21,farren ray,St Kilda,70
2012,21,chris newman,Richmond,70
2012,21,brian lake,Western Bulldogs,70
2012,21,daniel giansiracusa,Western Bulldogs,70
2012,21,josh green,Brisbane Lions,69
2012,21,ryan crowley,Fremantle,69
2012,21,steven motlop,Geelong,69
2012,21,jake spencer,Melbourne,69
2012,21,shannon hurn,West Coast,69
2012,21,tom mcdonald,Melbourne,69
2012,21,steven morris,Richmond,68
2012,21,paddy ryder,Essendon,68
2012,21,jimmy bartel,Geelong,68
2012,21,jackson trengove,Port Adelaide,68
2012,21,nick dal santo,St Kilda,68
2012,21,dom tyson,Greater Western Sydney,67
2012,21,sam wright,North Melbourne,67
2012,21,devon smith,Greater Western Sydney,67
2012,21,joel selwood,Geelong,67
2012,21,dustin martin,Richmond,66
2012,21,daniel kerr,West Coast,66
2012,21,ahmed saad,St Kilda,66
2012,21,brendan lee,Essendon,66
2012,21,jacob brennan,West Coast,66
2012,21,ben rutten,Adelaide,66
2012,21,ted richards,Sydney,65
2012,21,shane edwards,Richmond,65
2012,21,jayden post,Richmond,65
2012,21,stephen milne,St Kilda,65
2012,21,nic naitanui,West Coast,65
2012,21,lin jong,Western Bulldogs,65
2012,21,ed curnow,Carlton,65
2012,21,mitch wallis,Western Bulldogs,65
2012,21,chad cornes,Greater Western Sydney,64
2012,21,garrick ibbotson,Fremantle,64
2012,21,stephen hill,Fremantle,64
2012,21,alan didak,Collingwood,64
2012,21,jason johannisen,Western Bulldogs,64
2012,21,will schofield,West Coast,64
2012,21,nick duigan,Carlton,64
2012,21,chad wingard,Port Adelaide,64
2012,21,harry taylor,Geelong,63
2012,21,darren glass,West Coast,63
2012,21,michael firrito,North Melbourne,63
2012,21,josh hill,West Coast,63
2012,21,rohan bewick,Brisbane Lions,63
2012,21,alex fasolo,Collingwood,63
2012,21,paul seedsman,Collingwood,62
2012,21,brent guerra,Hawthorn,62
2012,21,richard douglas,Adelaide,62
2012,21,sean dempster,St Kilda,61
2012,21,tom bellchambers,Essendon,61
2012,21,nathan van berlo,Adelaide,61
2012,21,ben reid,Collingwood,61
2012,21,simon white,Carlton,61
2012,21,phil davis,Greater Western Sydney,61
2012,21,adam schneider,St Kilda,61
2012,21,quinten lynch,West Coast,60
2012,21,michael hurley,Essendon,60
2012,21,lewis jetta,Sydney,60
2012,21,michael johnson,Fremantle,60
2012,21,alex browne,Essendon,60
2012,21,daniel jackson,Richmond,60
2012,21,sam gilbert,St Kilda,59
2012,21,robin nahas,Richmond,59
2012,21,alik magin,Gold Coast,59
2012,21,cale hooker,Essendon,58
2012,21,shaun atley,North Melbourne,58
2012,21,ryan schoenmakers,Hawthorn,58
2012,21,scott mcmahon,North Melbourne,58
2012,21,lachlan hansen,North Melbourne,58
2012,21,dennis armfield,Carlton,58
2012,21,leroy jetta,Essendon,58
2012,21,cruize garlett,North Melbourne,58
2012,21,heath scotland,Carlton,57
2012,21,ryan lester,Brisbane Lions,57
2012,21,luke tapscott,Melbourne,57
2012,21,taylor hine,Gold Coast,57
2012,21,daniel merrett,Brisbane Lions,57
2012,21,maverick weller,Gold Coast,56
2012,21,robert murphy,Western Bulldogs,56
2012,21,jordan lisle,Brisbane Lions,56
2012,21,michael hibberd,Essendon,56
2012,21,brandon ellis,Richmond,56
2012,21,sharrod wellingham,Collingwood,56
2012,21,james sellar,Melbourne,56
2012,21,kieran harper,North Melbourne,55
2012,21,brad helbig,Richmond,55
2012,21,ben stratton,Hawthorn,55
2012,21,adam kennedy,Greater Western Sydney,55
2012,21,brad green,Melbourne,55
2012,21,chris mayne,Fremantle,54
2012,21,liam picken,Western Bulldogs,54
2012,21,joel patfull,Brisbane Lions,54
2012,21,andrew mcinnes,Carlton,54
2012,21,anthony miles,Greater Western Sydney,54
2012,21,ben sinclair,Collingwood,53
2012,21,jack watts,Melbourne,53
2012,21,andrew gaff,West Coast,53
2012,21,shaun burgoyne,Hawthorn,53
2012,21,ryan harwood,Brisbane Lions,53
2012,21,alwyn davey,Essendon,53
2012,21,james frawley,Melbourne,53
2012,21,jack steven,St Kilda,53
2012,21,shaun edwards,Greater Western Sydney,52
2012,21,shaun higgins,Western Bulldogs,52
2012,21,nick maxwell,Collingwood,52
2012,21,chris tarrant,Collingwood,52
2012,21,jeremy taylor,Gold Coast,52
2012,21,travis cloke,Collingwood,52
2012,21,matt thomas,Port Adelaide,52
2012,21,stewart crameri,Essendon,51
2012,21,colin garland,Melbourne,51
2012,21,luke delaney,North Melbourne,51
2012,21,sam lonergan,Essendon,51
2012,21,rhyce shaw,Sydney,51
2012,21,alex johnson,Sydney,50
2012,21,chris dawes,Collingwood,50
2012,21,jamie cripps,St Kilda,50
2012,21,michael walters,Fremantle,50
2012,21,michael doughty,Adelaide,50
2012,21,brandon matera,Gold Coast,49
2012,21,tom lynch,Gold Coast,49
2012,21,fletcher roberts,Western Bulldogs,49
2012,21,jack riewoldt,Richmond,49
2012,21,jarrod harbrow,Gold Coast,48
2012,21,andrew carrazzo,Carlton,48
2012,21,darren pfeiffer,Port Adelaide,48
2012,21,tom hickey,Gold Coast,48
2012,21,will hoskin-elliott,Greater Western Sydney,47
2012,21,james mcdonald,Greater Western Sydney,47
2012,21,david mackay,Adelaide,46
2012,21,easton wood,Western Bulldogs,45
2012,21,jared brennan,Gold Coast,45
2012,21,tom jonas,Port Adelaide,45
2012,21,josh caddy,Gold Coast,45
2012,21,kyal horsley,Gold Coast,45
2012,21,james polkinghorne,Brisbane Lions,45
2012,21,nick malceski,Sydney,44
2012,21,josh jenkins,Adelaide,44
2012,21,david zaharakis,Essendon,44
2012,21,jordan roughead,Western Bulldogs,44
2012,21,lindsay thomas,North Melbourne,44
2012,21,kurt tippett,Adelaide,43
2012,21,darren jolly,Collingwood,43
2012,21,luke mcguane,Richmond,43
2012,21,alex rance,Richmond,42
2012,21,angus monfries,Essendon,41
2012,21,andrew moore,Port Adelaide,41
2012,21,heritier lumumba,Collingwood,41
2012,21,stephen gilham,Hawthorn,41
2012,21,ashton hams,West Coast,41
2012,21,beau maister,St Kilda,40
2012,21,neville jetta,Melbourne,40
2012,21,mitch robinson,Carlton,39
2012,21,david rodan,Port Adelaide,38
2012,21,elliot yeo,Brisbane Lions,38
2012,21,kyle hardingham,Essendon,38
2012,21,matt shaw,Gold Coast,36
2012,21,nathan blee,Port Adelaide,36
2012,21,alipate carlile,Port Adelaide,36
2012,21,tom simpkin,St Kilda,35
2012,21,martin clarke,Collingwood,35
2012,21,joel corey,Geelong,35
2012,21,matthew warnock,Gold Coast,35
2012,21,daniel stewart,Port Adelaide,34
2012,21,tom bell,Carlton,34
2012,21,bradd dalziell,West Coast,33
2012,21,eric mackenzie,West Coast,33
2012,21,matthew scarlett,Geelong,33
2012,21,sam reid,Sydney,33
2012,21,nathan djerrkura,Western Bulldogs,33
2012,21,jake melksham,Essendon,32
2012,21,zac dawson,Fremantle,32
2012,21,jonathan simpkin,Geelong,32
2012,21,brett ohanlon,Richmond,32
2012,21,matthew lobbe,Port Adelaide,32
2012,21,zephaniah skinner,Western Bulldogs,31
2012,21,ayce cordy,Western Bulldogs,31
2012,21,sam blease,Melbourne,31
2012,21,luke brown,Adelaide,31
2012,21,james gwilt,St Kilda,30
2012,21,piers flanagan,Gold Coast,30
2012,21,chris knights,Adelaide,30
2012,21,nathan brown,Collingwood,29
2012,21,matt buntine,Greater Western Sydney,29
2012,21,jake carlisle,Essendon,28
2012,21,tim golds,Greater Western Sydney,28
2012,21,steve clifton,Greater Western Sydney,27
2012,21,nick haynes,Greater Western Sydney,27
2012,21,josh walker,Geelong,27
2012,21,lukas markovic,Western Bulldogs,27
2012,21,michael coad,Gold Coast,26
2012,21,zach tuohy,Carlton,25
2012,21,rhys stanley,St Kilda,25
2012,21,tom couch,Melbourne,25
2012,21,adam cooney,Western Bulldogs,25
2012,21,curtly hampton,Greater Western Sydney,24
2012,21,paul stewart,Port Adelaide,24
2012,21,nick suban,Fremantle,23
2012,21,jack crisp,Brisbane Lions,23
2012,21,sam darley,Greater Western Sydney,21
2012,21,chance bateman,Hawthorn,21
2012,21,mitch morton,Sydney,19
2012,21,jamie elliott,Collingwood,18
2012,21,daniel talia,Adelaide,17
2012,21,tom lonergan,Geelong,15
2012,21,ben griffiths,Richmond,14
2012,21,matt campbell,North Melbourne,12
2012,21,matt maguire,Brisbane Lions,12
2012,21,adam selwood,West Coast,10
2012,21,israel folau,Greater Western Sydney,7
2012,21,caolan mooney,Collingwood,7
2012,21,josh toy,Gold Coast,6
2012,21,dustin fletcher,Essendon,6
2012,21,justin koschitzke,St Kilda,0
2012,22,taylor walker,Adelaide,148
2012,22,trent cotchin,Richmond,145
2012,22,ryan okeefe,Sydney,142
2012,22,andrew swallow,North Melbourne,140
2012,22,sean dempster,St Kilda,140
2012,22,shane tuck,Richmond,131
2012,22,matthew boyd,Western Bulldogs,131
2012,22,scott pendlebury,Collingwood,129
2012,22,dayne beams,Collingwood,129
2012,22,leigh montagna,St Kilda,128
2012,22,corey enright,Geelong,127
2012,22,paul duffield,Fremantle,125
2012,22,david mundy,Fremantle,125
2012,22,jack redden,Brisbane Lions,121
2012,22,dustin martin,Richmond,119
2012,22,dane swan,Collingwood,119
2012,22,kurt tippett,Adelaide,118
2012,22,brett deledio,Richmond,117
2012,22,jarrad waite,Carlton,116
2012,22,josh hunt,Geelong,116
2012,22,brendon goddard,St Kilda,116
2012,22,clancee pearce,Fremantle,116
2012,22,jimmy bartel,Geelong,115
2012,22,hayden ballantyne,Fremantle,114
2012,22,brad ebert,Port Adelaide,114
2012,22,ryan griffen,Western Bulldogs,114
2012,22,dayne zorko,Brisbane Lions,113
2012,22,josh kennedy,Sydney,113
2012,22,luke shuey,West Coast,112
2012,22,daniel kerr,West Coast,111
2012,22,allen christensen,Geelong,111
2012,22,toby greene,Greater Western Sydney,109
2012,22,travis boak,Port Adelaide,109
2012,22,matt priddis,West Coast,109
2012,22,brock mclean,Carlton,108
2012,22,jordan lewis,Hawthorn,108
2012,22,will minson,Western Bulldogs,107
2012,22,shaun burgoyne,Hawthorn,107
2012,22,aaron sandilands,Fremantle,106
2012,22,mitch wallis,Western Bulldogs,105
2012,22,luke power,Greater Western Sydney,105
2012,22,taylor adams,Greater Western Sydney,105
2012,22,matthew wright,Adelaide,105
2012,22,patrick dangerfield,Adelaide,105
2012,22,rhyce shaw,Sydney,104
2012,22,jack riewoldt,Richmond,103
2012,22,colin sylvia,Melbourne,103
2012,22,christian howard,Western Bulldogs,102
2012,22,heath scotland,Carlton,101
2012,22,sam butler,West Coast,101
2012,22,arryn siposs,St Kilda,100
2012,22,nick malceski,Sydney,100
2012,22,adam treloar,Greater Western Sydney,99
2012,22,nic naitanui,West Coast,99
2012,22,shane mumford,Sydney,99
2012,22,farren ray,St Kilda,99
2012,22,mitch duncan,Geelong,98
2012,22,brad sewell,Hawthorn,97
2012,22,stephen milne,St Kilda,97
2012,22,kane cornes,Port Adelaide,97
2012,22,steele sidebottom,Collingwood,96
2012,22,jordan murdoch,Geelong,96
2012,22,nick dal santo,St Kilda,96
2012,22,dyson heppell,Essendon,96
2012,22,jake spencer,Melbourne,96
2012,22,ben cunnington,North Melbourne,95
2012,22,chris newman,Richmond,95
2012,22,liam anthony,North Melbourne,95
2012,22,matt de boer,Fremantle,95
2012,22,stephen hill,Fremantle,95
2012,22,jarryn geary,St Kilda,94
2012,22,ivan maric,Richmond,94
2012,22,andrew gaff,West Coast,93
2012,22,matthew kreuzer,Carlton,92
2012,22,jamie macmillan,North Melbourne,92
2012,22,scott thompson,Adelaide,92
2012,22,marc murphy,Carlton,92
2012,22,adam cooney,Western Bulldogs,92
2012,22,bachar houli,Richmond,91
2012,22,andrew carrazzo,Carlton,91
2012,22,andrew raines,Brisbane Lions,91
2012,22,ben johnson,Collingwood,91
2012,22,jay schulz,Port Adelaide,91
