year,round,player,team,score
2014,20,sean dempster,St Kilda,87
2014,20,farren ray,St Kilda,87
2014,20,dylan shiel,Greater Western Sydney,87
2014,20,isaac smith,Hawthorn,87
2014,20,kane cornes,Port Adelaide,87
2014,20,dom tyson,Melbourne,86
2014,20,aaron sandilands,Fremantle,86
2014,20,david armitage,St Kilda,86
2014,20,patrick dangerfield,Adelaide,85
2014,20,bachar houli,Richmond,85
2014,20,jarrad mcveigh,Sydney,85
2014,20,brent stanton,Essendon,85
2014,20,bernie vince,Melbourne,85
2014,20,jamie bennell,West Coast,85
2014,20,adam treloar,Greater Western Sydney,84
2014,20,rohan bewick,Brisbane Lions,84
2014,20,jack riewoldt,Richmond,84
2014,20,harley bennell,Gold Coast,83
2014,20,cameron wood,Carlton,83
2014,20,josh jenkins,Adelaide,83
2014,20,jason winderlich,Essendon,83
2014,20,jack newnes,St Kilda,83
2014,20,tony armstrong,Collingwood,83
2014,20,neville jetta,Melbourne,82
2014,20,david ellard,Carlton,82
2014,20,sam mayes,Brisbane Lions,82
2014,20,hamish hartlett,Port Adelaide,81
2014,20,shaun higgins,Western Bulldogs,81
2014,20,jake stringer,Western Bulldogs,81
2014,20,ben griffiths,Richmond,81
2014,20,shaun burgoyne,Hawthorn,81
2014,20,jared polec,Port Adelaide,81
2014,20,lewis jetta,Sydney,81
2014,20,tom liberatore,Western Bulldogs,81
2014,20,jeremy mcgovern,West Coast,80
2014,20,nick riewoldt,St Kilda,80
2014,20,stephen hill,Fremantle,80
2014,20,tom hawkins,Geelong,80
2014,20,cam sutcliffe,Fremantle,80
2014,20,sam fisher,St Kilda,78
2014,20,matt suckling,Hawthorn,78
2014,20,dayne zorko,Brisbane Lions,78
2014,20,ben howlett,Essendon,78
2014,20,steven motlop,Geelong,78
2014,20,sam docherty,Carlton,78
2014,20,david hale,Hawthorn,77
2014,20,sam gibson,North Melbourne,77
2014,20,lance franklin,Sydney,77
2014,20,chris dawes,Melbourne,77
2014,20,ben reid,Collingwood,76
2014,20,will schofield,West Coast,76
2014,20,ben kennedy,Collingwood,76
2014,20,nathan grima,North Melbourne,76
2014,20,marley williams,Collingwood,76
2014,20,ollie wines,Port Adelaide,76
2014,20,ed curnow,Carlton,75
2014,20,jonathon patton,Greater Western Sydney,75
2014,20,maverick weller,St Kilda,75
2014,20,andrew swallow,North Melbourne,75
2014,20,allen christensen,Geelong,75
2014,20,richard douglas,Adelaide,75
2014,20,jarrod harbrow,Gold Coast,74
2014,20,shaun atley,North Melbourne,74
2014,20,jack macrae,Western Bulldogs,74
2014,20,lee spurr,Fremantle,74
2014,20,shane edwards,Richmond,73
2014,20,courtenay dempsey,Essendon,73
2014,20,nick graham,Carlton,73
2014,20,shannon hurn,West Coast,73
2014,20,rhyce shaw,Sydney,72
2014,20,jonathan orourke,Greater Western Sydney,72
2014,20,daniel gorringe,Gold Coast,72
2014,20,leigh adams,North Melbourne,71
2014,20,dale morris,Western Bulldogs,71
2014,20,ryan griffen,Western Bulldogs,71
2014,20,bradley hill,Hawthorn,71
2014,20,easton wood,Western Bulldogs,71
2014,20,nic naitanui,West Coast,71
2014,20,chris mayne,Fremantle,70
2014,20,chad wingard,Port Adelaide,70
2014,20,josh kelly,Greater Western Sydney,69
2014,20,hayden crozier,Fremantle,69
2014,20,matthew lobbe,Port Adelaide,69
2014,20,jack martin,Gold Coast,69
2014,20,shane mumford,Greater Western Sydney,69
2014,20,luke breust,Hawthorn,69
2014,20,matt maguire,Brisbane Lions,68
2014,20,koby stevens,Western Bulldogs,68
2014,20,lenny hayes,St Kilda,68
2014,20,ben jacobs,North Melbourne,67
2014,20,david myers,Essendon,67
2014,20,marcus bontempelli,Western Bulldogs,67
2014,20,ben mcevoy,Hawthorn,67
2014,20,josh kennedy,West Coast,67
2014,20,andrew carrazzo,Carlton,67
2014,20,sam gilbert,St Kilda,67
2014,20,jarryd blair,Collingwood,66
2014,20,adam kennedy,Greater Western Sydney,66
2014,20,matt jones,Melbourne,66
2014,20,simon white,Carlton,66
2014,20,andrew moore,Port Adelaide,66
2014,20,matt de boer,Fremantle,66
2014,20,brodie smith,Adelaide,66
2014,20,liam picken,Western Bulldogs,65
2014,20,steven may,Gold Coast,65
2014,20,jarrod witts,Collingwood,65
2014,20,tyson goldsack,Collingwood,65
2014,20,jay schulz,Port Adelaide,65
2014,20,dion prestia,Gold Coast,64
2014,20,nick robertson,Brisbane Lions,64
2014,20,brock mclean,Carlton,63
2014,20,tim broomhead,Collingwood,63
2014,20,nathan hrovat,Western Bulldogs,63
2014,20,cameron guthrie,Geelong,63
2014,20,mitch grigg,Adelaide,62
2014,20,tom lonergan,Geelong,62
2014,20,ryan harwood,Brisbane Lions,62
2014,20,tom lynch,Adelaide,62
2014,20,jesse lonergan,Gold Coast,62
2014,20,mark jamar,Melbourne,62
2014,20,danyle pearce,Fremantle,62
2014,20,daniel cross,Melbourne,62
2014,20,lynden dunn,Melbourne,62
2014,20,justin westhoff,Port Adelaide,61
2014,20,colin garland,Melbourne,61
2014,20,callan ward,Greater Western Sydney,61
2014,20,tom mcdonald,Melbourne,61
2014,20,viv michie,Melbourne,61
2014,20,luke dahlhaus,Western Bulldogs,60
2014,20,greg broughton,Gold Coast,60
2014,20,ben stratton,Hawthorn,60
2014,20,sam wright,North Melbourne,60
2014,20,scott lycett,West Coast,60
2014,20,brandon matera,Gold Coast,60
2014,20,zach merrett,Essendon,59
2014,20,ben brown,North Melbourne,59
2014,20,ryan schoenmakers,Hawthorn,59
2014,20,michael firrito,North Melbourne,59
2014,20,kayne turner,North Melbourne,59
2014,20,michael hurley,Essendon,59
2014,20,jake neade,Port Adelaide,58
2014,20,josh green,Brisbane Lions,58
2014,20,jordan roughead,Western Bulldogs,58
2014,20,brent macaffer,Collingwood,58
2014,20,paul puopolo,Hawthorn,58
2014,20,steve johnson,Geelong,58
2014,20,corey dellolio,Essendon,58
2014,20,robert murphy,Western Bulldogs,58
2014,20,travis colyer,Essendon,57
2014,20,dean kent,Melbourne,57
2014,20,ciaran sheehan,Carlton,57
2014,20,lachie neale,Fremantle,57
2014,20,chris newman,Richmond,56
2014,20,joel patfull,Brisbane Lions,56
2014,20,will minson,Western Bulldogs,56
2014,20,luke mcdonald,North Melbourne,55
2014,20,daniel mcstay,Brisbane Lions,55
2014,20,heritier lumumba,Collingwood,55
2014,20,alex rance,Richmond,55
2014,20,travis cloke,Collingwood,55
2014,20,nathan foley,Richmond,55
2014,20,dan hannebery,Sydney,55
2014,20,dom sheed,West Coast,55
2014,20,jeremy laidler,Sydney,54
2014,20,matthew boyd,Western Bulldogs,54
2014,20,billy longer,St Kilda,54
2014,20,jesse white,Collingwood,54
2014,20,lindsay thomas,North Melbourne,54
2014,20,alex fasolo,Collingwood,54
2014,20,taylor duryea,Hawthorn,53
2014,20,jack hombsch,Port Adelaide,53
2014,20,tom campbell,Western Bulldogs,53
2014,20,jack watts,Melbourne,53
2014,20,shaun grigg,Richmond,53
2014,20,aaron hall,Gold Coast,53
2014,20,charlie cameron,Adelaide,53
2014,20,jed adcock,Brisbane Lions,52
2014,20,james aish,Brisbane Lions,52
2014,20,patrick mcginnity,West Coast,52
2014,20,josh caddy,Geelong,52
2014,20,matt buntine,Greater Western Sydney,52
2014,20,matthew spangher,Hawthorn,51
2014,20,jack billings,St Kilda,51
2014,20,mathew stokes,Geelong,51
2014,20,troy menzel,Carlton,51
2014,20,rhys palmer,Greater Western Sydney,51
2014,20,dom barry,Melbourne,50
2014,20,adam tomlinson,Greater Western Sydney,50
2014,20,aidan riley,Melbourne,50
2014,20,mark baguley,Essendon,50
2014,20,matthew pavlich,Fremantle,50
2014,20,mark austin,Western Bulldogs,50
2014,20,jack viney,Melbourne,50
2014,20,rohan bail,Melbourne,50
2014,20,jonathan simpkin,Hawthorn,50
2014,20,heath hocking,Essendon,49
2014,20,jake carlisle,Essendon,49
2014,20,sam darley,Western Bulldogs,49
2014,20,josh gibson,Hawthorn,49
2014,20,sam rowe,Carlton,49
2014,20,mike pyke,Sydney,48
2014,20,zach tuohy,Carlton,48
2014,20,shane savage,St Kilda,48
2014,20,jack frost,Collingwood,47
2014,20,gary rohan,Sydney,47
2014,20,levi casboult,Carlton,47
2014,20,phil davis,Greater Western Sydney,46
2014,20,luke delaney,St Kilda,46
2014,20,troy chaplin,Richmond,46
2014,20,dane rampe,Sydney,46
2014,20,aaron black,North Melbourne,46
2014,20,marco paparone,Brisbane Lions,45
2014,20,lewis taylor,Brisbane Lions,45
2014,20,ricky henderson,Adelaide,45
2014,20,kane mitchell,Port Adelaide,45
2014,20,trent mckenzie,Gold Coast,45
2014,20,josh bruce,St Kilda,44
2014,20,zac clarke,Fremantle,44
2014,20,adam goodes,Sydney,44
2014,20,ted richards,Sydney,44
2014,20,will hoskin-elliott,Greater Western Sydney,44
2014,20,travis varcoe,Geelong,43
2014,20,scott thompson,North Melbourne,43
2014,20,alipate carlile,Port Adelaide,43
2014,20,matt shaw,Gold Coast,42
2014,20,zac williams,Greater Western Sydney,42
2014,20,nick suban,Fremantle,42
2014,20,lachlan keeffe,Collingwood,41
2014,20,michael johnson,Fremantle,41
2014,20,nathan gordon,Richmond,41
2014,20,rory thompson,Gold Coast,40
2014,20,tom curren,St Kilda,40
2014,20,angus monfries,Port Adelaide,39
2014,20,sam day,Gold Coast,39
2014,20,ryan crowley,Fremantle,39
2014,20,clinton young,Collingwood,38
2014,20,cale hooker,Essendon,38
2014,20,jake lloyd,Sydney,38
2014,20,joe daniher,Essendon,38
2014,20,darcy gardiner,Brisbane Lions,38
2014,20,dylan grimes,Richmond,38
2014,20,mitch brown,West Coast,37
2014,20,jake batchelor,Richmond,37
2014,20,kurt tippett,Sydney,36
2014,20,michael jamison,Carlton,36
2014,20,hayden ballantyne,Fremantle,35
2014,20,max duffy,Fremantle,34
2014,20,luke thompson,Adelaide,34
2014,20,rhys stanley,St Kilda,34
2014,20,lachie plowman,Greater Western Sydney,34
2014,20,jackson trengove,Port Adelaide,33
2014,20,jordan murdoch,Geelong,32
2014,20,alan toovey,Collingwood,32
2014,20,shane kersten,Geelong,32
2014,20,sam reid,Sydney,32
2014,20,,Melbourne,30
2014,20,matt thomas,Richmond,30
2014,20,nick dal santo,North Melbourne,30
2014,20,tom boyd,Greater Western Sydney,29
2014,20,george horlin-smith,Geelong,29
2014,20,sam dwyer,Collingwood,28
2014,20,steven morris,Richmond,27
2014,20,michael close,Brisbane Lions,27
2014,20,jonathan freeman,Brisbane Lions,27
2014,20,nick vlastuin,Richmond,27
2014,20,heath grundy,Sydney,25
2014,20,alex sexton,Gold Coast,24
2014,20,orazio fantasia,Essendon,24
2014,20,brodie murdoch,St Kilda,23
2014,20,jasper pittard,Port Adelaide,23
2014,20,aaron mullett,North Melbourne,23
2014,20,andy otten,Adelaide,19
2014,20,daniel talia,Adelaide,16
2014,20,lachie hunter,Western Bulldogs,15
2014,20,zac dawson,Fremantle,15
2014,20,jed lamb,Greater Western Sydney,15
2014,20,billy hartung,Hawthorn,14
2014,20,tomas bugg,Greater Western Sydney,14
2014,20,luke mcpharlin,Fremantle,13
2014,20,xavier ellis,West Coast,12
2014,20,tim golds,Greater Western Sydney,12
2014,20,daniel merrett,Brisbane Lions,11
2014,20,elliott kavanagh,Essendon,11
2014,20,luke brown,Adelaide,10
2014,20,michael rischitelli,Gold Coast,10
2014,20,chris yarran,Carlton,6
2014,20,justin clarke,Brisbane Lions,1
2014,21,tom rockliff,Brisbane Lions,165
2014,21,lance franklin,Sydney,157
2014,21,jordan lewis,Hawthorn,156
2014,21,pearce hanley,Brisbane Lions,147
2014,21,devon smith,Greater Western Sydney,147
2014,21,matthew lobbe,Port Adelaide,145
2014,21,josh kelly,Greater Western Sydney,140
2014,21,dayne zorko,Brisbane Lions,130
2014,21,jarrad mcveigh,Sydney,129
2014,21,andrew swallow,North Melbourne,129
2014,21,michael barlow,Fremantle,128
2014,21,luke hodge,Hawthorn,126
2014,21,sam gibson,North Melbourne,126
2014,21,toby greene,Greater Western Sydney,126
2014,21,tomas bugg,Greater Western Sydney,125
2014,21,stefan martin,Brisbane Lions,123
2014,21,harley bennell,Gold Coast,122
2014,21,matthew pavlich,Fremantle,122
2014,21,david mundy,Fremantle,122
2014,21,dyson heppell,Essendon,120
2014,21,luke shuey,West Coast,119
2014,21,jake lloyd,Sydney,118
2014,21,trent cotchin,Richmond,118
2014,21,ben cunnington,North Melbourne,116
2014,21,nick riewoldt,St Kilda,113
2014,21,dylan shiel,Greater Western Sydney,113
2014,21,nathan jones,Melbourne,112
2014,21,luke parker,Sydney,112
2014,21,mark baguley,Essendon,112
2014,21,brett deledio,Richmond,110
2014,21,jed adcock,Brisbane Lions,110
2014,21,drew petrie,North Melbourne,109
2014,21,josh caddy,Geelong,108
2014,21,marcus bontempelli,Western Bulldogs,108
2014,21,sam jacobs,Adelaide,107
2014,21,farren ray,St Kilda,107
2014,21,michael johnson,Fremantle,106
2014,21,matt buntine,Greater Western Sydney,106
2014,21,andrew carrazzo,Carlton,106
2014,21,shannon hurn,West Coast,106
2014,21,sam mitchell,Hawthorn,105
2014,21,chris masten,West Coast,105
2014,21,dion prestia,Gold Coast,105
2014,21,joel selwood,Geelong,104
2014,21,jack steven,St Kilda,104
2014,21,richard douglas,Adelaide,104
2014,21,david zaharakis,Essendon,102
2014,21,adam treloar,Greater Western Sydney,101
2014,21,jack newnes,St Kilda,101
2014,21,leigh montagna,St Kilda,101
2014,21,will hoskin-elliott,Greater Western Sydney,100
2014,21,adam tomlinson,Greater Western Sydney,100
2014,21,david myers,Essendon,99
2014,21,mark blicavs,Geelong,99
2014,21,justin westhoff,Port Adelaide,99
2014,21,allen christensen,Geelong,99
2014,21,matt priddis,West Coast,98
2014,21,jobe watson,Essendon,98
2014,21,levi greenwood,North Melbourne,98
2014,21,marc murphy,Carlton,98
2014,21,robbie gray,Port Adelaide,97
2014,21,michael hibberd,Essendon,97
2014,21,tom liberatore,Western Bulldogs,97
2014,21,shane biggs,Sydney,96
2014,21,bernie vince,Melbourne,96
2014,21,dane swan,Collingwood,96
2014,21,chris yarran,Carlton,96
2014,21,hamish mcintosh,Geelong,95
2014,21,chris judd,Carlton,95
2014,21,brad crouch,Adelaide,95
2014,21,patrick dangerfield,Adelaide,95
2014,21,ricky petterd,Richmond,94
2014,21,steele sidebottom,Collingwood,94
2014,21,lachie neale,Fremantle,94
2014,21,todd goldstein,North Melbourne,93
2014,21,hamish hartlett,Port Adelaide,93
2014,21,adam cooney,Western Bulldogs,93
2014,21,jason winderlich,Essendon,93
2014,21,ben howlett,Essendon,93
2014,21,nat fyfe,Fremantle,92
2014,21,alex rance,Richmond,92
2014,21,kieren jack,Sydney,92
2014,21,brent macaffer,Collingwood,91
2014,21,brent harvey,North Melbourne,91
2014,21,trent mckenzie,Gold Coast,91
2014,21,shaun burgoyne,Hawthorn,91
2014,21,brent stanton,Essendon,91
2014,21,brandon ellis,Richmond,91
2014,21,nick vlastuin,Richmond,91
2014,21,bryce gibbs,Carlton,91
2014,21,nathan gordon,Richmond,90
2014,21,scott thompson,North Melbourne,90
2014,21,stephen hill,Fremantle,90
2014,21,viv michie,Melbourne,89
2014,21,ryan griffen,Western Bulldogs,89
2014,21,cale hooker,Essendon,88
2014,21,tim broomhead,Collingwood,88
2014,21,dean kent,Melbourne,88
2014,21,travis colyer,Essendon,88
2014,21,anthony miles,Richmond,88
2014,21,daniel wells,North Melbourne,88
2014,21,adam schneider,St Kilda,87
2014,21,ed curnow,Carlton,87
2014,21,ben brown,North Melbourne,86
2014,21,shane edwards,Richmond,86
2014,21,josh gibson,Hawthorn,86
2014,21,jarrad waite,Carlton,86
2014,21,ryan harwood,Brisbane Lions,86
2014,21,rhys palmer,Greater Western Sydney,86
2014,21,heath hocking,Essendon,85
2014,21,ivan maric,Richmond,85
2014,21,jack crisp,Brisbane Lions,85
2014,21,lewis taylor,Brisbane Lions,85
2014,21,eric mackenzie,West Coast,85
2014,21,matthew boyd,Western Bulldogs,84
2014,21,harry taylor,Geelong,84
2014,21,jamie cripps,West Coast,84
2014,21,kane cornes,Port Adelaide,83
2014,21,dom tyson,Melbourne,83
2014,21,will langford,Hawthorn,83
2014,21,tom lynch,Gold Coast,83
2014,21,michael rischitelli,Gold Coast,83
2014,21,clinton young,Collingwood,82
2014,21,tom bell,Carlton,82
2014,21,gary rohan,Sydney,82
2014,21,jeremy laidler,Sydney,82
2014,21,michael hurley,Essendon,81
2014,21,sam wright,North Melbourne,81
2014,21,matthew broadbent,Port Adelaide,81
2014,21,jeremy mcgovern,West Coast,81
2014,21,steven motlop,Geelong,81
2014,21,rohan bewick,Brisbane Lions,80
2014,21,cam sutcliffe,Fremantle,80
2014,21,dustin martin,Richmond,80
2014,21,matt maguire,Brisbane Lions,80
2014,21,luke dahlhaus,Western Bulldogs,80
2014,21,marley williams,Collingwood,80
2014,21,brodie grundy,Collingwood,80
2014,21,ryan bastinac,North Melbourne,80
2014,21,matthew wright,Adelaide,80
2014,21,james aish,Brisbane Lions,80
2014,21,shane mumford,Greater Western Sydney,80
2014,21,tom jonas,Port Adelaide,80
2014,21,david swallow,Gold Coast,80
2014,21,rory sloane,Adelaide,79
2014,21,aaron black,North Melbourne,79
2014,21,tom hawkins,Geelong,78
2014,21,david armitage,St Kilda,78
2014,21,alex silvagni,Fremantle,77
2014,21,rhys stanley,St Kilda,77
2014,21,sam butler,West Coast,77
2014,21,shaun atley,North Melbourne,77
2014,21,corey enright,Geelong,76
2014,21,jack darling,West Coast,76
2014,21,lee spurr,Fremantle,76
2014,21,josh kennedy,West Coast,76
2014,21,dean cox,West Coast,76
2014,21,michael firrito,North Melbourne,76
2014,21,adam kennedy,Greater Western Sydney,76
2014,21,tom mcdonald,Melbourne,76
2014,21,sean dempster,St Kilda,76
2014,21,sam docherty,Carlton,76
2014,21,josh green,Brisbane Lions,76
2014,21,paul puopolo,Hawthorn,76
2014,21,darcy gardiner,Brisbane Lions,75
2014,21,jason johannisen,Western Bulldogs,75
2014,21,liam shiels,Hawthorn,75
2014,21,kurt tippett,Sydney,75
2014,21,luke breust,Hawthorn,75
2014,21,andrew mackie,Geelong,75
2014,21,dan hannebery,Sydney,75
2014,21,shaun higgins,Western Bulldogs,75
2014,21,jaeger omeara,Gold Coast,75
2014,21,alex fasolo,Collingwood,74
2014,21,andrew gaff,West Coast,74
2014,21,mike pyke,Sydney,74
2014,21,david hale,Hawthorn,74
2014,21,luke ball,Collingwood,73
2014,21,jarryd blair,Collingwood,73
2014,21,neville jetta,Melbourne,73
2014,21,max gawn,Melbourne,73
2014,21,patrick ambrose,Essendon,73
2014,21,sam gilbert,St Kilda,73
2014,21,jonathan orourke,Greater Western Sydney,72
2014,21,sam mayes,Brisbane Lions,72
2014,21,andrew moore,Port Adelaide,72
2014,21,chris mayne,Fremantle,72
2014,21,heath grundy,Sydney,72
2014,21,tony armstrong,Collingwood,72
2014,21,lenny hayes,St Kilda,72
2014,21,daniel cross,Melbourne,72
2014,21,danyle pearce,Fremantle,71
2014,21,isaac smith,Hawthorn,71
2014,21,mark whiley,Greater Western Sydney,70
2014,21,paul chapman,Essendon,70
2014,21,jack watts,Melbourne,70
2014,21,zac clarke,Fremantle,70
2014,21,nathan foley,Richmond,70
2014,21,george horlin-smith,Geelong,69
2014,21,jake neade,Port Adelaide,69
2014,21,nathan wilson,Greater Western Sydney,69
2014,21,jarryd lyons,Adelaide,68
2014,21,troy menzel,Carlton,68
2014,21,will minson,Western Bulldogs,68
2014,21,tendai mzungu,Fremantle,68
2014,21,heath shaw,Greater Western Sydney,68
2014,21,claye beams,Brisbane Lions,68
2014,21,lindsay thomas,North Melbourne,67
2014,21,ryan schoenmakers,Hawthorn,67
2014,21,jeremy howe,Melbourne,67
2014,21,stewart crameri,Western Bulldogs,67
2014,21,matthew taberner,Fremantle,66
2014,21,joel patfull,Brisbane Lions,66
2014,21,daniel mcstay,Brisbane Lions,66
2014,21,ted richards,Sydney,66
2014,21,jarrod harbrow,Gold Coast,66
2014,21,mark hutchings,West Coast,66
2014,21,nathan grima,North Melbourne,65
2014,21,nick dal santo,North Melbourne,65
2014,21,lynden dunn,Melbourne,65
2014,21,colin garland,Melbourne,65
2014,21,ben kennedy,Collingwood,65
2014,21,nick malceski,Sydney,65
2014,21,taylor walker,Adelaide,65
2014,21,mathew stokes,Geelong,65
2014,21,matthew jaensch,Adelaide,64
2014,21,sam fisher,St Kilda,64
2014,21,james kelly,Geelong,64
2014,21,travis boak,Port Adelaide,64
2014,21,matt white,Port Adelaide,64
2014,21,josh hill,West Coast,64
2014,21,robert murphy,Western Bulldogs,63
2014,21,sam rowe,Carlton,63
2014,21,shane savage,St Kilda,63
2014,21,dane rampe,Sydney,62
2014,21,lachie hunter,Western Bulldogs,62
2014,21,lewis jetta,Sydney,62
2014,21,kade simpson,Carlton,62
2014,21,jack ziebell,North Melbourne,62
2014,21,ollie wines,Port Adelaide,61
2014,21,michael walters,Fremantle,61
2014,21,brendon goddard,Essendon,61
2014,21,bachar houli,Richmond,61
2014,21,lachie plowman,Greater Western Sydney,61
2014,21,hayden crozier,Fremantle,60
2014,21,ben griffiths,Richmond,60
2014,21,ben jacobs,North Melbourne,60
2014,21,aaron sandilands,Fremantle,60
2014,21,luke mcdonald,North Melbourne,60
2014,21,brodie martin,Adelaide,59
2014,21,grant birchall,Hawthorn,59
2014,21,jared rivers,Geelong,58
2014,21,jasper pittard,Port Adelaide,58
2014,21,chad wingard,Port Adelaide,58
2014,21,sean lemmens,Gold Coast,58
2014,21,matt jones,Melbourne,58
2014,21,jack viney,Melbourne,58
2014,21,taylor duryea,Hawthorn,58
2014,21,jarrod witts,Collingwood,57
2014,21,josh saunders,St Kilda,57
2014,21,dom sheed,West Coast,57
2014,21,ryan crowley,Fremantle,57
