year,round,displayName,team,score
2012,21,Gary Ablett,Gold Coast,189
2012,21,Marc Murphy,Carlton,187
2012,21,Ryan Griffen,Western Bulldogs,170
2012,21,Jeremy Howe,Melbourne,166
2012,21,Dayne Beams,Collingwood,166
2012,21,Toby Greene,Greater Western Sydney,165
2012,21,Kade Simpson,Carlton,156
2012,21,Steven May,Gold Coast,151
2012,21,David Hale,Hawthorn,151
2012,21,Lynden Dunn,Melbourne,146
2012,21,Bryce Gibbs,Carlton,143
2012,21,Jonathan Giles,Greater Western Sydney,142
2012,21,Scott Selwood,West Coast,140
2012,21,Jack Redden,Brisbane Lions,140
2012,21,Paul Duffield,Fremantle,139
2012,21,Shane Tuck,Richmond,139
2012,21,Ryan O'Keefe,Sydney,137
2012,21,James Kelly,Geelong,135
2012,21,Brent Harvey,North Melbourne,135
2012,21,Patrick Dangerfield,Adelaide,134
2012,21,Dale Thomas,Collingwood,134
2012,21,Adam Goodes,Sydney,131
2012,21,Tom Hawkins,Geelong,130
2012,21,Beau Waters,West Coast,129
2012,21,Luke Hodge,Hawthorn,128
2012,21,Kane Cornes,Port Adelaide,128
2012,21,Jarryd Roughead,Hawthorn,127
2012,21,Ben McEvoy,St Kilda,126
2012,21,Jarrad Waite,Carlton,123
2012,21,Trent Cotchin,Richmond,122
2012,21,Brock McLean,Carlton,122
2012,21,Todd Goldstein,North Melbourne,121
2012,21,Chris Masten,West Coast,120
2012,21,Kieren Jack,Sydney,120
2012,21,Hayden Ballantyne,Fremantle,119
2012,21,Jed Adcock,Brisbane Lions,118
2012,21,Aaron Sandilands,Fremantle,117
2012,21,Matthew Boyd,Western Bulldogs,117
2012,21,David Mundy,Fremantle,117
2012,21,Josh Kennedy Injured,Sydney,117
2012,21,Brendon Goddard,St Kilda,116
2012,21,Josh Hunt,Geelong,116
2012,21,Jack Grimes,Melbourne,115
2012,21,Jason Gram,St Kilda,115
2012,21,Steele Sidebottom,Collingwood,115
2012,21,Shane Mumford,Sydney,113
2012,21,Andrew Raines,Brisbane Lions,113
2012,21,Sam Shaw,Adelaide,113
2012,21,Colin Sylvia,Melbourne,112
2012,21,Shannon Hurn,West Coast,111
2012,21,Luke Power,Greater Western Sydney,111
2012,21,Jack Gunston,Hawthorn,109
2012,21,Justin Westhoff,Port Adelaide,109
2012,21,Mike Pyke,Sydney,108
2012,21,Ben Cunnington,North Melbourne,108
2012,21,Chad Cornes,Greater Western Sydney,108
2012,21,Daniel Merrett,Brisbane Lions,107
2012,21,Matthew Priddis,West Coast,107
2012,21,Brad Sewell,Hawthorn,107
2012,21,Corey Enright,Geelong,106
2012,21,Will Minson,Western Bulldogs,106
2012,21,Jack Darling,West Coast,106
2012,21,Dean Cox,West Coast,104
2012,21,Sam Jacobs,Adelaide,104
2012,21,Brett Deledio,Richmond,104
2012,21,Andrew Swallow,North Melbourne,103
2012,21,Matthew Pavlich,Fremantle,103
2012,21,Steve Johnson,Geelong,102
2012,21,Luke Parker,Sydney,101
2012,21,Christopher Yarran,Carlton,101
2012,21,Levi Casboult,Carlton,101
2012,21,Matthew De Boer,Fremantle,101
2012,21,Adam McPhee,Fremantle,101
2012,21,Taylor Hunt,Geelong,100
2012,21,Heath Shaw,Collingwood,100
2012,21,Scott McMahon,North Melbourne,100
2012,21,Scott Thompson,Adelaide,99
2012,21,Andrew Phillips,Greater Western Sydney,98
2012,21,Simon Black,Brisbane Lions,98
2012,21,Tom McDonald,Melbourne,97
2012,21,Jordie McKenzie,Melbourne,97
2012,21,Dylan Addison,Western Bulldogs,97
2012,21,Sam Gibson,North Melbourne,97
2012,21,Daniel Rich,Brisbane Lions,97
2012,21,Michael Barlow,Fremantle,97
2012,21,Grant Birchall,Hawthorn,96
2012,21,Scott Thompson,North Melbourne,96
2012,21,Drew Petrie,North Melbourne,96
2012,21,Jake King,Richmond,96
2012,21,Taylor Walker,Adelaide,96
2012,21,Leigh Montagna,St Kilda,96
2012,21,Jack Trengove,Melbourne,96
2012,21,Matthew Broadbent,Port Adelaide,96
2012,21,Matthew White,Richmond,95
2012,21,Jordan Lewis,Hawthorn,95
2012,21,Chris Judd,Carlton,95
2012,21,Eddie Betts,Carlton,95
2012,21,Andrew Embley,West Coast,94
2012,21,Patrick McGinnity,West Coast,94
2012,21,Matthew Kreuzer,Carlton,94
2012,21,Jeff Garlett,Carlton,94
2012,21,Lenny Hayes,St Kilda,94
2012,21,Nicholas Naitanui,West Coast,94
2012,21,Isaac Smith,Hawthorn,94
2012,21,James Strauss,Melbourne,94
2012,21,Joel Macdonald,Melbourne,93
2012,21,Mathew Stokes,Geelong,93
2012,21,Tom Rockliff,Brisbane Lions,93
2012,21,Ben Hudson,Brisbane Lions,93
2012,21,Heath Hocking,Essendon,93
2012,21,Dayne Zorko,Brisbane Lions,93
2012,21,Jared Rivers,Melbourne,93
2012,21,Nick Smith,Sydney,92
2012,21,Nathan Jones,Melbourne,92
2012,21,Trent West,Geelong,92
2012,21,Pearce Hanley,Brisbane Lions,92
2012,21,John McCarthy,Port Adelaide,91
2012,21,Jackson Trengove,Port Adelaide,91
2012,21,Josh Hill,West Coast,91
2012,21,Ahmed Saad,St Kilda,91
2012,21,Harley Bennell,Gold Coast,91
2012,21,Domenic Cassisi,Port Adelaide,91
2012,21,Andrew Mackie,Geelong,91
2012,21,Brendan Lee,Essendon,90
2012,21,Luke Breust,Hawthorn,90
2012,21,Tory Dickson,Western Bulldogs,90
2012,21,Jarryd Blair,Collingwood,90
2012,21,Darren Glass,West Coast,89
2012,21,Liam Shiels,Hawthorn,89
2012,21,Jarryn Geary,St Kilda,89
2012,21,Craig Bird,Sydney,88
2012,21,Daniel Hannebery,Sydney,88
2012,21,Jobe Watson,Essendon,87
2012,21,Shaun Grigg,Richmond,87
2012,21,Luke McPharlin,Fremantle,87
2012,21,Jonathan Brown,Brisbane Lions,86
2012,21,James Sellar,Melbourne,86
2012,21,Scott Pendlebury,Collingwood,86
2012,21,Jack Ziebell,North Melbourne,86
2012,21,Ian Callinan,Adelaide,86
2012,21,Daniel Kerr,West Coast,86
2012,21,Clinton Young,Hawthorn,85
2012,21,Brent Guerra,Hawthorn,85
2012,21,Brent Reilly,Adelaide,85
2012,21,Jayden Post,Richmond,85
2012,21,Michael Hibberd,Essendon,85
2012,21,Lachlan Hansen,North Melbourne,85
2012,21,Ben Reid,Collingwood,85
2012,21,Xavier Ellis,Hawthorn,85
2012,21,Harry Taylor,Geelong,85
2012,21,Mitchell Duncan,Geelong,84
2012,21,Michael Doughty,Adelaide,83
2012,21,Sam Fisher,St Kilda,83
2012,21,Ben Rutten,Adelaide,83
2012,21,Danyle Pearce,Port Adelaide,82
2012,21,Andrew Walker,Carlton,82
2012,21,Ryan Schoenmakers,Hawthorn,82
2012,21,Stephen Milne,St Kilda,82
2012,21,Jay Schulz,Port Adelaide,82
2012,21,Matthew Suckling,Hawthorn,81
2012,21,Nicholas Duigan,Carlton,81
2012,21,Rohan Bail,Melbourne,81
2012,21,Jordan Murdoch,Geelong,81
2012,21,Clancee Pearce,Fremantle,81
2012,21,Joel Selwood,Geelong,81
2012,21,Jared Petrenko,Adelaide,80
2012,21,Taylor Adams,Greater Western Sydney,80
2012,21,Luke Shuey,West Coast,80
2012,21,Lewis Roberts-Thomson,Sydney,80
2012,21,Kepler Bradley,Fremantle,80
2012,21,Claye Beams,Brisbane Lions,80
2012,21,Liam Anthony,North Melbourne,80
2012,21,Brad Ebert,Port Adelaide,80
2012,21,Ivan Maric,Richmond,80
2012,21,Graham Johncock,Adelaide,79
2012,21,Jimmy Bartel,Geelong,79
2012,21,David Armitage,St Kilda,79
2012,21,Shane Savage,Hawthorn,79
2012,21,Matthew Warnock,Gold Coast,78
2012,21,Clay Smith,Western Bulldogs,78
2012,21,Chris Tarrant,Collingwood,78
2012,21,Dyson Heppell,Essendon,78
2012,21,Danny Stanley,Gold Coast,78
2012,21,Samuel Wright,North Melbourne,77
2012,21,Cale Hooker,Essendon,77
2012,21,Martin Mattner,Sydney,77
2012,21,Garrick Ibbotson,Fremantle,77
2012,21,Nathan Fyfe,Fremantle,77
2012,21,Jake Spencer,Melbourne,76
2012,21,Rory Sloane,Adelaide,76
2012,21,Ryan Bastinac,North Melbourne,76
2012,21,Chris Newman,Richmond,76
2012,21,Shaun Edwards,Greater Western Sydney,76
2012,21,Brendan Whitecross,Hawthorn,76
2012,21,Sean Dempster,St Kilda,76
2012,21,Nick Dal Santo,St Kilda,75
2012,21,Paul Seedsman,Collingwood,75
2012,21,Edward Curnow,Carlton,75
2012,21,Cruize Garlett,North Melbourne,75
2012,21,Bernie Vince,Adelaide,75
2012,21,Paul Puopolo,Hawthorn,75
2012,21,Brett Ebert,Port Adelaide,75
2012,21,Jarrad McVeigh,Sydney,74
2012,21,Devon Smith,Greater Western Sydney,74
2012,21,Phil Davis,Greater Western Sydney,74
2012,21,Heath Grundy,Sydney,74
2012,21,Sam Gilbert,St Kilda,73
2012,21,Mitchell Wallis,Western Bulldogs,73
2012,21,David Rodan,Port Adelaide,73
2012,21,Alex Browne,Essendon,73
2012,21,Brent Stanton,Essendon,72
2012,21,Courtenay Dempsey,Essendon,72
2012,21,Michael Firrito,North Melbourne,72
2012,21,Dennis Armfield,Carlton,72
2012,21,Daniel Giansiracusa,Western Bulldogs,71
2012,21,Colin Garland,Melbourne,71
2012,21,Ryan Lester,Brisbane Lions,70
2012,21,Alex Fasolo,Collingwood,70
2012,21,Bachar Houli,Richmond,70
2012,21,Michael Johnson,Fremantle,70
2012,21,Campbell Brown,Gold Coast,70
2012,21,Simon White,Carlton,70
2012,21,Adam Schneider,St Kilda,70
2012,21,Patrick Ryder,Essendon,70
2012,21,Farren Ray,St Kilda,69
2012,21,Sam Lonergan,Essendon,69
2012,21,Tendai Mzungu,Fremantle,69
2012,21,Lin Jong,Western Bulldogs,68
2012,21,Robbie Tarrant,North Melbourne,68
2012,21,Stephen Hill,Fremantle,68
2012,21,Jamie MacMillan,North Melbourne,67
2012,21,Alik Magin,Gold Coast,67
2012,21,Robin Nahas,Richmond,67
2012,21,Andrew McInnes,Carlton,66
2012,21,Jordan Roughead,Western Bulldogs,66
2012,21,Shaun Atley,North Melbourne,66
2012,21,Jordan Lisle,Brisbane Lions,66
2012,21,Jason Johannisen,Western Bulldogs,66
2012,21,Liam Picken,Western Bulldogs,66
2012,21,Ted Richards,Sydney,65
2012,21,Jared Brennan,Gold Coast,65
2012,21,Alex Johnson,Sydney,64
2012,21,James Podsiadly,Geelong,64
2012,21,Adam Kennedy,Greater Western Sydney,64
2012,21,Heath Scotland,Carlton,64
2012,21,Brad Green,Melbourne,64
2012,21,Alan Didak,Collingwood,63
2012,21,Shaun Higgins,Western Bulldogs,63
2012,21,Maverick Weller,Gold Coast,63
2012,21,Dustin Martin,Richmond,63
2012,21,Nick Maxwell,Collingwood,63
2012,21,Aaron Young,Port Adelaide,62
2012,21,Paul Chapman,Geelong,62
2012,21,James Frawley,Melbourne,62
2012,21,Curtly Hampton,Greater Western Sydney,61
2012,21,Tom Scully,Greater Western Sydney,61
2012,21,Ryan Crowley,Fremantle,61
2012,21,Steven Morris,Richmond,60
2012,21,Stewart Crameri,Essendon,60
2012,21,David MacKay,Adelaide,60
2012,21,Steven Motlop,Geelong,60
2012,21,Will Schofield,West Coast,59
2012,21,Nick Malceski,Sydney,59
2012,21,Andrew Carrazzo,Carlton,59
2012,21,Jeremy Taylor,Gold Coast,58
2012,21,Darren Jolly,Collingwood,58
2012,21,Lewis Jetta,Sydney,58
2012,21,Matthew Wright,Adelaide,58
2012,21,Tom Hickey,Gold Coast,58
2012,21,Rohan Bewick,Brisbane Lions,58
2012,21,Joel Patfull,Brisbane Lions,58
2012,21,Jack Riewoldt,Richmond,58
2012,21,Christopher Mayne,Fremantle,57
2012,21,Ben McGlynn,Sydney,57
2012,21,Andrew McQualter,Gold Coast,57
2012,21,Benjamin Stratton,Hawthorn,57
2012,21,Michael Hurley,Essendon,56
2012,21,Leroy Jetta,Essendon,56
2012,21,Andrew Gaff,West Coast,56
2012,21,Nathan Brown,Collingwood,55
2012,21,Kyle Hardingham,Essendon,55
2012,21,Thomas Jonas,Port Adelaide,55
2012,21,Alipate Carlile,Port Adelaide,55
2012,21,Daniel Jackson,Richmond,54
2012,21,Brian Lake,Western Bulldogs,54
2012,21,Ryan Harwood,Brisbane Lions,54
2012,21,Robert Murphy,Western Bulldogs,54
2012,21,Rhyce Shaw,Sydney,54
2012,21,Lukas Markovic,Western Bulldogs,53
2012,21,Joshua Green,Brisbane Lions,53
2012,21,Kieran Harper,North Melbourne,53
2012,21,Elliot Yeo,Brisbane Lions,53
2012,21,Easton Wood,Western Bulldogs,53
2012,21,Lindsay Thomas,North Melbourne,53
2012,21,Anthony Miles,Greater Western Sydney,52
2012,21,Nathan Van Berlo,Adelaide,52
2012,21,James McDonald,Greater Western Sydney,52
2012,21,Chad Wingard,Port Adelaide,51
2012,21,Andrew Moore,Port Adelaide,51
2012,21,Alex Rance,Richmond,51
2012,21,Dom Tyson,Greater Western Sydney,51
2012,21,Richard Douglas,Adelaide,50
2012,21,Michael Walters,Fremantle,50
2012,21,Josh Jenkins,Adelaide,50
2012,21,Lee Spurr,Fremantle,50
2012,21,Heritier Lumumba,Collingwood,50
2012,21,Mitch Robinson,Carlton,49
2012,21,Darren Pfeiffer,Port Adelaide,49
2012,21,Josh Caddy,Gold Coast,49
2012,21,James Gwilt,St Kilda,49
2012,21,Nathan Blee,Port Adelaide,49
2012,21,Jack Watts,Melbourne,49
2012,21,Brandon Matera,Gold Coast,48
2012,21,Bradley Helbig,Richmond,48
2012,21,Jacob Brennan,West Coast,48
2012,21,Taylor Hine,Gold Coast,47
2012,21,Matthew Buntine,Greater Western Sydney,47
2012,21,Stephen Gilham,Hawthorn,47
2012,21,Will Hoskin-Elliott,Greater Western Sydney,47
2012,21,Travis Cloke,Collingwood,47
2012,21,Tom Simpkin,St Kilda,47
2012,21,Matt Shaw,Gold Coast,46
2012,21,Fletcher Roberts,Western Bulldogs,46
2012,21,Chris Dawes,Collingwood,46
2012,21,Quinten Lynch,West Coast,46
2012,21,Shaun Burgoyne,Hawthorn,45
2012,21,Jack Steven,St Kilda,45
2012,21,Sam Reid Injured,Sydney,45
2012,21,David Zaharakis,Essendon,45
2012,21,Tom Bellchambers,Essendon,44
2012,21,Ashton Hams,West Coast,44
2012,21,Ben Sinclair,Collingwood,44
2012,21,Luke Tapscott,Melbourne,44
2012,21,Brandon Ellis,Richmond,44
2012,21,Luke Delaney,North Melbourne,43
2012,21,Shane Edwards,Richmond,43
2012,21,Alwyn Davey,Essendon,43
2012,21,Kurt Tippett,Adelaide,43
2012,21,Michael Coad,Gold Coast,42
2012,21,Joel Corey,Geelong,42
2012,21,Kyal Horsley,Gold Coast,41
2012,21,Eric MacKenzie,West Coast,41
2012,21,Tom Lynch,Gold Coast,41
2012,21,Martin Clarke,Collingwood,41
2012,21,Luke McGuane,Richmond,40
2012,21,Daniel Stewart,Port Adelaide,40
2012,21,James Polkinghorne,Brisbane Lions,40
2012,21,Neville Jetta,Melbourne,39
2012,21,Sharrod Wellingham,Collingwood,39
2012,21,Bradd Dalziell,West Coast,39
2012,21,Jarrod Harbrow,Gold Coast,38
2012,21,Matthew Scarlett,Geelong,38
2012,21,Paul Stewart,Port Adelaide,36
2012,21,Beau Maister,St Kilda,36
2012,21,Matt Thomas,Port Adelaide,35
2012,21,Chris Knights,Adelaide,34
2012,21,Angus Monfries,Essendon,34
2012,21,Jamie Cripps,St Kilda,33
2012,21,Jake Melksham,Essendon,33
2012,21,Joshua Walker,Geelong,32
2012,21,Luke Brown,Adelaide,32
2012,21,Brett O'Hanlon,Richmond,31
2012,21,Matthew Lobbe,Port Adelaide,30
2012,21,Sam Blease,Melbourne,30
2012,21,Rhys Stanley,St Kilda,29
2012,21,Sam Darley,Greater Western Sydney,29
2012,21,Zac Dawson,Fremantle,29
2012,21,Jonathan Simpkin,Geelong,28
2012,21,Jamie Elliott,Collingwood,28
2012,21,Ayce Cordy,Western Bulldogs,28
2012,21,Zephaniah Skinner,Western Bulldogs,28
2012,21,Jack Crisp,Brisbane Lions,27
2012,21,Thomas Couch,Melbourne,27
2012,21,Tim Golds,Greater Western Sydney,25
2012,21,Zach Tuohy,Carlton,23
2012,21,Jake Carlisle,Essendon,23
2012,21,Daniel Talia,Adelaide,22
2012,21,Mitch Morton,Sydney,21
2012,21,Nathan Djerrkura,Western Bulldogs,21
2012,21,Benjamin Griffiths,Richmond,20
2012,21,Piers Flanagan,Gold Coast,20
2012,21,Steve Clifton,Greater Western Sydney,20
2012,21,Israel Folau,Greater Western Sydney,19
2012,21,Tom Bell,Carlton,18
2012,21,Tom Lonergan,Geelong,18
2012,21,Nicholas Suban,Fremantle,18
2012,21,Matthew Maguire,Brisbane Lions,17
2012,21,Nick Haynes,Greater Western Sydney,16
2012,21,Dustin Fletcher,Essendon,16
2012,21,Chance Bateman,Hawthorn,14
2012,21,Adam Cooney,Western Bulldogs,13
2012,21,Adam Selwood,West Coast,12
2012,21,Matt Campbell,North Melbourne,9
2012,21,Justin Koschitzke,St Kilda,8
2012,21,Josh Toy,Gold Coast,5
2012,21,Caolan Mooney,Collingwood,3
2012,22,Dayne Zorko,Brisbane Lions,163
2012,22,Nicholas Naitanui,West Coast,163
2012,22,Ryan O'Keefe,Sydney,159
2012,22,Shane Tuck,Richmond,155
2012,22,Scott Pendlebury,Collingwood,155
2012,22,Aaron Sandilands,Fremantle,154
2012,22,Taylor Walker,Adelaide,154
2012,22,Daniel Kerr,West Coast,148
2012,22,Brad Ebert,Port Adelaide,145
2012,22,Jack Redden,Brisbane Lions,137
2012,22,Dustin Martin,Richmond,137
2012,22,Nick Dal Santo,St Kilda,135
2012,22,Matthew Boyd,Western Bulldogs,134
2012,22,Travis Boak,Port Adelaide,134
2012,22,Matthew Priddis,West Coast,134
2012,22,Leigh Montagna,St Kilda,132
2012,22,Harley Bennell,Gold Coast,132
2012,22,Sean Dempster,St Kilda,131
2012,22,Brett Deledio,Richmond,131
2012,22,Stephen Hill,Fremantle,129
2012,22,David Mundy,Fremantle,129
2012,22,Kurt Tippett,Adelaide,129
2012,22,Shaun Burgoyne,Hawthorn,128
2012,22,Brock McLean,Carlton,127
2012,22,Ivan Maric,Richmond,127
2012,22,Josh Kennedy Injured,Sydney,126
2012,22,Clancee Pearce,Fremantle,126
2012,22,Matthew Kreuzer,Carlton,125
2012,22,Gary Ablett,Gold Coast,124
2012,22,Simon Black,Brisbane Lions,123
2012,22,Sam Butler,West Coast,123
2012,22,Dayne Beams,Collingwood,123
2012,22,Trent Cotchin,Richmond,123
2012,22,Jarrad Waite,Carlton,122
2012,22,Luke Shuey,West Coast,121
2012,22,Brendon Goddard,St Kilda,121
2012,22,Colin Sylvia,Melbourne,120
2012,22,Tom Lynch,Gold Coast,120
2012,22,Heath Scotland,Carlton,118
2012,22,Dane Swan,Collingwood,118
2012,22,Stephen Milne,St Kilda,116
2012,22,Ryan Griffen,Western Bulldogs,114
2012,22,Paul Duffield,Fremantle,114
2012,22,Corey Enright,Geelong,114
2012,22,Andrew Swallow,North Melbourne,113
2012,22,Pearce Hanley,Brisbane Lions,113
2012,22,Will Minson,Western Bulldogs,112
2012,22,Eddie Betts,Carlton,112
2012,22,Josh Hunt,Geelong,111
2012,22,Jarryn Geary,St Kilda,110
2012,22,Shane Edwards,Richmond,110
2012,22,Matthew Wright,Adelaide,110
2012,22,Adam Treloar,Greater Western Sydney,109
2012,22,Jared Petrenko,Adelaide,108
2012,22,Brent Guerra,Hawthorn,108
2012,22,Andrew Raines,Brisbane Lions,107
2012,22,Luke Hodge,Hawthorn,106
2012,22,Patrick Dangerfield,Adelaide,106
2012,22,Shaun Higgins,Western Bulldogs,106
2012,22,Alex Fasolo,Collingwood,106
2012,22,Kane Cornes,Port Adelaide,105
2012,22,Mitchell Duncan,Geelong,105
2012,22,Chris Judd,Carlton,105
2012,22,Brad Sewell,Hawthorn,105
2012,22,Ryan Schoenmakers,Hawthorn,104
2012,22,Daniel Hannebery,Sydney,103
2012,22,Matthew De Boer,Fremantle,103
2012,22,Jack Grimes,Melbourne,103
2012,22,Steve Johnson,Geelong,103
2012,22,Andrew Walker,Carlton,103
2012,22,Claye Beams,Brisbane Lions,103
2012,22,Sam Jacobs,Adelaide,102
2012,22,Jordan Lewis,Hawthorn,102
2012,22,Arryn Siposs,St Kilda,101
2012,22,Farren Ray,St Kilda,101
2012,22,Allen Christensen,Geelong,101
2012,22,Toby Greene,Greater Western Sydney,100
2012,22,Jack Riewoldt,Richmond,100
2012,22,Bachar Houli,Richmond,100
2012,22,Daniel Rich,Brisbane Lions,100
2012,22,Hayden Ballantyne,Fremantle,100
2012,22,Michael Coad,Gold Coast,99
2012,22,Michael Doughty,Adelaide,99
2012,22,Terry Milera,St Kilda,99
2012,22,Marc Murphy,Carlton,98
2012,22,Michael Hurley,Essendon,98
2012,22,Nick Malceski,Sydney,98
2012,22,Dyson Heppell,Essendon,98
2012,22,Danny Stanley,Gold Coast,98
2012,22,James Gwilt,St Kilda,98
2012,22,Joshua Green,Brisbane Lions,98
2012,22,Jarrad McVeigh,Sydney,97
2012,22,Tom Hawkins,Geelong,97
2012,22,Rhyce Shaw,Sydney,97
2012,22,Angus Monfries,Essendon,97
2012,22,Justin Westhoff,Port Adelaide,96
2012,22,Ben Johnson,Collingwood,96
2012,22,Michael Walters,Fremantle,95
2012,22,Shannon Hurn,West Coast,95
2012,22,Jay Schulz,Port Adelaide,95
2012,22,Jeremy Howe,Melbourne,94
2012,22,Kieren Jack,Sydney,94
2012,22,Anthony Miles,Greater Western Sydney,94
2012,22,Jimmy Bartel,Geelong,94
2012,22,Nathan Fyfe,Fremantle,94
2012,22,Shaun Grigg,Richmond,94
2012,22,Callan Ward,Greater Western Sydney,94
2012,22,Shane Mumford,Sydney,94
2012,22,Jamie MacMillan,North Melbourne,93
2012,22,Jake Batchelor,Richmond,92
2012,22,Dale Thomas,Collingwood,92
2012,22,Taylor Adams,Greater Western Sydney,92
2012,22,Alipate Carlile,Port Adelaide,92
2012,22,Michael Barlow,Fremantle,92
2012,22,Andrew Carrazzo,Carlton,91
2012,22,Christian Howard,Western Bulldogs,91
2012,22,Adam Cooney,Western Bulldogs,91
2012,22,Luke Power,Greater Western Sydney,91
2012,22,Alex Rance,Richmond,90
2012,22,Mitchell Wallis,Western Bulldogs,90
2012,22,Steele Sidebottom,Collingwood,90
2012,22,David Hale,Hawthorn,90
2012,22,Matthew Warnock,Gold Coast,89
2012,22,Tom Lonergan,Geelong,89
2012,22,Brad Green,Melbourne,89
2012,22,Nathan Jones,Melbourne,89
2012,22,Lynden Dunn,Melbourne,89
2012,22,Robert Murphy,Western Bulldogs,88
2012,22,Chris Tarrant,Collingwood,87
2012,22,Charlie Dixon,Gold Coast,87
2012,22,Ben Cunnington,North Melbourne,87
2012,22,Chad Wingard,Port Adelaide,87
2012,22,Christopher Mayne,Fremantle,87
2012,22,Heath Shaw,Collingwood,87
2012,22,Andrew Mackie,Geelong,86
2012,22,Ian Callinan,Adelaide,86
2012,22,Craig Bird,Sydney,86
2012,22,Brent Reilly,Adelaide,86
2012,22,Steven Morris,Richmond,85
2012,22,Domenic Cassisi,Port Adelaide,85
2012,22,Ben McGlynn,Sydney,85
2012,22,Ben McEvoy,St Kilda,85
2012,22,Jack Steven,St Kilda,85
2012,22,Dean Cox,West Coast,84
2012,22,Matthew Lobbe,Port Adelaide,84
2012,22,Scott Selwood,West Coast,84
2012,22,Nathan Van Berlo,Adelaide,84
2012,22,Cameron Guthrie,Geelong,84
2012,22,Kyal Horsley,Gold Coast,83
2012,22,Ryan Bastinac,North Melbourne,83
2012,22,Tom Bell,Carlton,82
2012,22,Christopher Yarran,Carlton,82
2012,22,Chris Newman,Richmond,82
2012,22,Richard Douglas,Adelaide,82
2012,22,Scott Thompson,North Melbourne,82
2012,22,James Kelly,Geelong,81
2012,22,Beau Waters,West Coast,81
2012,22,Jared Rivers,Melbourne,80
2012,22,James Frawley,Melbourne,80
2012,22,Jake Spencer,Melbourne,80
2012,22,Rohan Bail,Melbourne,80
2012,22,Jed Adcock,Brisbane Lions,79
2012,22,Taylor Hine,Gold Coast,79
2012,22,Jonathan Giles,Greater Western Sydney,79
2012,22,Luke McGuane,Richmond,79
2012,22,Heath Grundy,Sydney,79
2012,22,Garrick Ibbotson,Fremantle,78
2012,22,Easton Wood,Western Bulldogs,78
2012,22,Matthew Broadbent,Port Adelaide,78
2012,22,Nathan Djerrkura,Western Bulldogs,78
2012,22,Kyle Hardingham,Essendon,78
2012,22,Scott Gumbleton,Essendon,78
2012,22,Liam Anthony,North Melbourne,78
2012,22,Phil Davis,Greater Western Sydney,77
2012,22,Andrew Gaff,West Coast,77
2012,22,Jonathan Brown,Brisbane Lions,77
2012,22,Lance Franklin,Hawthorn,77
2012,22,Paul Chapman,Geelong,77
2012,22,Jordan Murdoch,Geelong,77
2012,22,Adam McPhee,Fremantle,76
2012,22,Martin Mattner,Sydney,76
2012,22,Joel Corey,Geelong,76
2012,22,Brandon Matera,Gold Coast,76
2012,22,Nick Haynes,Greater Western Sydney,76
2012,22,Nick Smith,Sydney,76
2012,22,Tom Ledger,St Kilda,76
2012,22,Tom Bellchambers,Essendon,76
2012,22,Tendai Mzungu,Fremantle,76
2012,22,Ahmed Saad,St Kilda,75
2012,22,Scott Thompson,Adelaide,75
2012,22,Josh Caddy,Gold Coast,75
2012,22,Ben Hudson,Brisbane Lions,75
2012,22,Lee Spurr,Fremantle,74
2012,22,Brent Harvey,North Melbourne,74
2012,22,James Hawksley,Brisbane Lions,74
2012,22,Cale Hooker,Essendon,74
2012,22,Sam Reid Injured,Sydney,74
2012,22,Lin Jong,Western Bulldogs,74
2012,22,Scott McMahon,North Melbourne,74
2012,22,Jayden Post,Richmond,74
2012,22,Dom Tyson,Greater Western Sydney,73
2012,22,James Podsiadly,Geelong,73
2012,22,Jack Ziebell,North Melbourne,73
2012,22,Daniel Nicholson,Melbourne,73
2012,22,Thomas Jonas,Port Adelaide,73
2012,22,Jobe Watson,Essendon,73
2012,22,Harry Taylor,Geelong,73
