year,round,displayName,team,score
2014,22,chris judd,Carlton,79
2014,22,travis varcoe,Geelong,79
2014,22,ben sinclair,Collingwood,79
2014,22,dale morris,Western Bulldogs,79
2014,22,tony armstrong,Collingwood,78
2014,22,cameron sutcliffe,Fremantle,78
2014,22,tom mitchell,Sydney,78
2014,22,joe daniher,Essendon,78
2014,22,alex rance,Richmond,78
2014,22,brian lake,Hawthorn,78
2014,22,harry cunningham,Sydney,78
2014,22,benjamin stratton,Hawthorn,77
2014,22,jamie cripps,West Coast,77
2014,22,matthew priddis,West Coast,77
2014,22,rory thompson,Gold Coast,77
2014,22,pearce hanley,Brisbane Lions,77
2014,22,hamish mcintosh,Geelong,77
2014,22,jay schulz,Port Adelaide,76
2014,22,billy longer,St Kilda,76
2014,22,michael rischitelli,Gold Coast,76
2014,22,lachlan plowman,Greater Western Sydney,75
2014,22,reece conca,Richmond,75
2014,22,jobe watson,Essendon,75
2014,22,tom lonergan,Geelong,75
2014,22,christopher yarran,Carlton,74
2014,22,isaac smith,Hawthorn,74
2014,22,jack crisp,Brisbane Lions,74
2014,22,matthew jaensch,Adelaide,74
2014,22,james kelly,Geelong,74
2014,22,alipate carlile,Port Adelaide,73
2014,22,jamie bennell,West Coast,73
2014,22,jack newnes,St Kilda,73
2014,22,adam cooney,Western Bulldogs,73
2014,22,taylor walker,Adelaide,73
2014,22,jake lloyd,Sydney,73
2014,22,farren ray,St Kilda,73
2014,22,jason johannisen,Western Bulldogs,73
2014,22,jack fitzpatrick,Melbourne,72
2014,22,jarrod witts,Collingwood,72
2014,22,brodie grundy,Collingwood,72
2014,22,mark jamar,Melbourne,72
2014,22,danny stanley,Gold Coast,72
2014,22,kayne turner,North Melbourne,72
2014,22,shaun grigg,Richmond,72
2014,22,benjamin griffiths,Richmond,72
2014,22,scott thompson,North Melbourne,71
2014,22,jack steven,St Kilda,71
2014,22,matthew broadbent,Port Adelaide,71
2014,22,jake stringer,Western Bulldogs,70
2014,22,nathan wright,St Kilda,70
2014,22,michael jamison,Carlton,70
2014,22,heath shaw,Greater Western Sydney,70
2014,22,ricky henderson,Adelaide,69
2014,22,jed adcock,Brisbane Lions,69
2014,22,will hoskin-elliott,Greater Western Sydney,69
2014,22,ben cunnington,North Melbourne,69
2014,22,jimmy bartel,Geelong,68
2014,22,matthew wright,Adelaide,68
2014,22,sam day,Gold Coast,67
2014,22,brandon ellis,Richmond,67
2014,22,andrew carrazzo,Carlton,67
2014,22,trent mckenzie,Gold Coast,67
2014,22,bradley hill,Hawthorn,67
2014,22,jarrod harbrow,Gold Coast,66
2014,22,jack gunston,Hawthorn,66
2014,22,cameron shenton,St Kilda,66
2014,22,luke mcdonald,North Melbourne,65
2014,22,tom hawkins,Geelong,65
2014,22,trent cotchin,Richmond,65
2014,22,viv michie,Melbourne,65
2014,22,travis colyer,Essendon,65
2014,22,jordan murdoch,Geelong,65
2014,22,luke hodge,Hawthorn,64
2014,22,tyson goldsack,Collingwood,64
2014,22,will schofield,West Coast,64
2014,22,leigh montagna,St Kilda,63
2014,22,cameron o'shea,Port Adelaide,63
2014,22,nathan wilson,Greater Western Sydney,63
2014,22,tom langdon,Collingwood,63
2014,22,lindsay thomas,North Melbourne,63
2014,22,luke ball,Collingwood,63
2014,22,darcy gardiner,Brisbane Lions,62
2014,22,joel patfull,Brisbane Lions,62
2014,22,courtenay dempsey,Essendon,62
2014,22,simon white,Carlton,62
2014,22,matt shaw,Gold Coast,62
2014,22,cameron pedersen,Melbourne,62
2014,22,shaun atley,North Melbourne,61
2014,22,aaron mullett,North Melbourne,61
2014,22,chris dawes,Melbourne,61
2014,22,ben brown,North Melbourne,61
2014,22,michael johnson,Fremantle,61
2014,22,paul duffield,Fremantle,61
2014,22,brad sewell,Hawthorn,61
2014,22,koby stevens,Western Bulldogs,61
2014,22,jarrad waite,Carlton,61
2014,22,matt jones,Melbourne,60
2014,22,cale hooker,Essendon,60
2014,22,james podsiadly,Adelaide,60
2014,22,dylan grimes,Richmond,60
2014,22,brent stanton,Essendon,60
2014,22,adam schneider,St Kilda,60
2014,22,oliver wines,Port Adelaide,60
2014,22,ayce cordy,Western Bulldogs,59
2014,22,harry taylor,Geelong,59
2014,22,mark blicavs,Geelong,58
2014,22,jackson ramsay,Collingwood,57
2014,22,zach tuohy,Carlton,57
2014,22,sam butler,West Coast,57
2014,22,james frawley,Melbourne,56
2014,22,steven morris,Richmond,56
2014,22,shaun higgins,Western Bulldogs,56
2014,22,josh jenkins,Adelaide,56
2014,22,daniel cross,Melbourne,56
2014,22,dean towers,Sydney,56
2014,22,matthew white,Port Adelaide,56
2014,22,mark baguley,Essendon,55
2014,22,jordan roughead,Western Bulldogs,55
2014,22,samuel wright,North Melbourne,55
2014,22,clay cameron,Gold Coast,53
2014,22,sam frost,Greater Western Sydney,53
2014,22,jack watts,Melbourne,53
2014,22,lenny hayes,St Kilda,53
2014,22,heath hocking,Essendon,53
2014,22,thomas curren,St Kilda,53
2014,22,nicholas graham,Carlton,53
2014,22,alex silvagni,Fremantle,53
2014,22,lee spurr,Fremantle,53
2014,22,gary rohan,Sydney,52
2014,22,adam tomlinson,Greater Western Sydney,52
2014,22,sam docherty,Carlton,51
2014,22,sam gilbert,St Kilda,51
2014,22,ted richards,Sydney,50
2014,22,justin clarke,Brisbane Lions,50
2014,22,jonathan simpkin,Hawthorn,50
2014,22,joshua green,Brisbane Lions,50
2014,22,paul puopolo,Hawthorn,49
2014,22,colin garland,Melbourne,49
2014,22,blaine johnson,Carlton,49
2014,22,ryan crowley,Fremantle,49
2014,22,patrick mcginnity,West Coast,48
2014,22,ben rutten,Adelaide,48
2014,22,tom bell,Carlton,48
2014,22,luke breust,Hawthorn,46
2014,22,jackson thurlow,Geelong,46
2014,22,daniel mcstay,Brisbane Lions,46
2014,22,ciaran sheehan,Carlton,45
2014,22,shane biggs,Sydney,45
2014,22,jack leslie,Gold Coast,45
2014,22,sean lemmens,Gold Coast,45
2014,22,ariel steinberg,Essendon,45
2014,22,steven motlop,Geelong,45
2014,22,clinton jones,St Kilda,45
2014,22,orazio fantasia,Essendon,44
2014,22,charlie cameron,Adelaide,44
2014,22,rhys stanley,St Kilda,44
2014,22,jesse white,Collingwood,44
2014,22,luke brown,Adelaide,43
2014,22,ben jacobs,North Melbourne,43
2014,22,adam carter,West Coast,42
2014,22,mark hutchings,West Coast,42
2014,22,marcus bontempelli,Western Bulldogs,42
2014,22,claye beams,Brisbane Lions,42
2014,22,max gawn,Melbourne,41
2014,22,lachlan keeffe,Collingwood,40
2014,22,jack hombsch,Port Adelaide,40
2014,22,nathan gordon,Richmond,39
2014,22,lin jong,Western Bulldogs,39
2014,22,kane lucas,Carlton,39
2014,22,sebastian ross,St Kilda,39
2014,22,jack frost,Collingwood,38
2014,22,thomas boyd,Greater Western Sydney,37
2014,22,ashley mcgrath,Brisbane Lions,37
2014,22,neville jetta,Melbourne,36
2014,22,daniel merrett,Brisbane Lions,36
2014,22,tim golds,Greater Western Sydney,35
2014,22,dominic sheed,West Coast,35
2014,22,jake carlisle,Essendon,35
2014,22,alex fasolo,Collingwood,35
2014,22,patrick ambrose,Essendon,34
2014,22,tim sumner,Gold Coast,34
2014,22,jason winderlich,Essendon,34
2014,22,sam mayes,Brisbane Lions,34
2014,22,luke delaney,St Kilda,33
2014,22,jesse lonergan,Gold Coast,32
2014,22,luke thompson,Adelaide,32
2014,22,dane swan,Collingwood,32
2014,22,aaron black,North Melbourne,31
2014,22,bradley hartman,Geelong,31
2014,22,matthew maguire,Brisbane Lions,30
2014,22,kade kolodjashnij,Gold Coast,30
2014,22,matthew suckling,Hawthorn,30
2014,22,troy menzel,Carlton,29
2014,22,zac dawson,Fremantle,28
2014,22,stewart crameri,Western Bulldogs,28
2014,22,spencer white,St Kilda,28
2014,22,andrew moore,Port Adelaide,27
2014,22,garrick ibbotson,Fremantle,27
2014,22,leigh adams,North Melbourne,27
2014,22,marc murphy,Carlton,27
2014,22,daniel giansiracusa,Western Bulldogs,27
2014,22,mark austin,Western Bulldogs,24
2014,22,tom campbell,Western Bulldogs,24
2014,22,kade simpson,Carlton,24
2014,22,jonathan freeman,Brisbane Lions,23
2014,22,mitchell brown,West Coast,22
2014,22,matthew spangher,Hawthorn,22
2014,22,rhyce shaw,Sydney,21
2014,22,sebastian tape,Gold Coast,21
2014,22,james stewart,Greater Western Sydney,20
2014,22,dean kent,Melbourne,19
2014,22,nicholas holman,Carlton,19
2014,22,daniel talia,Adelaide,18
2014,22,alex sexton,Gold Coast,16
2014,22,jeremy laidler,Sydney,15
2014,22,ben lennon,Richmond,13
2014,22,brodie murdoch,St Kilda,11
2014,22,christian salem,Melbourne,10
2014,22,jonathan o'rourke,Greater Western Sydney,10
2014,22,rory laird,Adelaide,9
2014,22,shane kersten,Geelong,9
2014,22,brent macaffer,Collingwood,8
2014,22,michael close,Brisbane Lions,3
2014,22,clinton young,Collingwood,-2
2014,23,ryan griffen,Western Bulldogs,189
2014,23,joel selwood,Geelong,176
2014,23,tom hawkins,Geelong,156
2014,23,daniel hannebery,Sydney,154
2014,23,jordan lewis,Hawthorn,154
2014,23,jack gunston,Hawthorn,151
2014,23,jimmy bartel,Geelong,146
2014,23,nicholas naitanui,West Coast,145
2014,23,mitchell duncan,Geelong,144
2014,23,lachie neale,Fremantle,142
2014,23,rory sloane,Adelaide,141
2014,23,brock mclean,Carlton,139
2014,23,jarryd roughead,Hawthorn,137
2014,23,devon smith,Greater Western Sydney,137
2014,23,brett deledio,Richmond,134
2014,23,brandon matera,Gold Coast,132
2014,23,toby greene,Greater Western Sydney,131
2014,23,sam jacobs,Adelaide,129
2014,23,josh gibson,Hawthorn,128
2014,23,nick malceski,Sydney,127
2014,23,sam mitchell,Hawthorn,127
2014,23,ivan maric,Richmond,126
2014,23,brandon ellis,Richmond,124
2014,23,robbie gray,Port Adelaide,123
2014,23,steele sidebottom,Collingwood,123
2014,23,heath shaw,Greater Western Sydney,122
2014,23,grant birchall,Hawthorn,122
2014,23,josh caddy,Geelong,121
2014,23,tom mitchell,Sydney,121
2014,23,joshua kennedy,West Coast,121
2014,23,michael rischitelli,Gold Coast,120
2014,23,jack martin,Gold Coast,119
2014,23,patrick ryder,Essendon,118
2014,23,brodie smith,Adelaide,118
2014,23,pearce hanley,Brisbane Lions,118
2014,23,luke shuey,West Coast,117
2014,23,luke parker,Sydney,117
2014,23,kade simpson,Carlton,117
2014,23,mark lecras,West Coast,117
2014,23,troy chaplin,Richmond,116
2014,23,tom lynch,Gold Coast,115
2014,23,sam fisher,St Kilda,115
2014,23,lenny hayes,St Kilda,115
2014,23,dom tyson,Melbourne,112
2014,23,michael walters,Fremantle,112
2014,23,dylan shiel,Greater Western Sydney,112
2014,23,shaun atley,North Melbourne,111
2014,23,will hoskin-elliott,Greater Western Sydney,110
2014,23,andrew carrazzo,Carlton,110
2014,23,jay schulz,Port Adelaide,109
2014,23,eddie betts,Adelaide,109
2014,23,jack steven,St Kilda,109
2014,23,adam treloar,Greater Western Sydney,109
2014,23,scott lycett,West Coast,108
2014,23,robert murphy,Western Bulldogs,108
2014,23,michael hurley,Essendon,108
2014,23,kayne turner,North Melbourne,107
2014,23,thomas liberatore,Western Bulldogs,107
2014,23,ryan lester,Brisbane Lions,107
2014,23,alex rance,Richmond,106
2014,23,david swallow,Gold Coast,106
2014,23,chad wingard,Port Adelaide,106
2014,23,andrew swallow,North Melbourne,106
2014,23,hamish hartlett,Port Adelaide,106
2014,23,marcus bontempelli,Western Bulldogs,105
2014,23,zac o'brien,Brisbane Lions,104
2014,23,ben brown,North Melbourne,103
2014,23,mathew stokes,Geelong,102
2014,23,matthew watson,Carlton,102
2014,23,jarrod harbrow,Gold Coast,101
2014,23,stefan martin,Brisbane Lions,101
2014,23,shane mumford,Greater Western Sydney,101
2014,23,paul puopolo,Hawthorn,101
2014,23,shaun burgoyne,Hawthorn,100
2014,23,patrick dangerfield,Adelaide,100
2014,23,david mackay,Adelaide,100
2014,23,zach tuohy,Carlton,100
2014,23,ryan bastinac,North Melbourne,100
2014,23,matthew priddis,West Coast,100
2014,23,kieren jack,Sydney,99
2014,23,travis varcoe,Geelong,99
2014,23,matthew jaensch,Adelaide,99
2014,23,brent stanton,Essendon,99
2014,23,david hale,Hawthorn,98
2014,23,nathan jones,Melbourne,98
2014,23,david armitage,St Kilda,98
2014,23,bernie vince,Melbourne,98
2014,23,lee spurr,Fremantle,97
2014,23,matthew pavlich,Fremantle,97
2014,23,matthew leuenberger,Brisbane Lions,96
2014,23,jarrad waite,Carlton,96
2014,23,matthew taberner,Fremantle,96
2014,23,dustin martin,Richmond,95
2014,23,jack fitzpatrick,Melbourne,94
2014,23,heath grundy,Sydney,94
2014,23,matthew boyd,Western Bulldogs,94
2014,23,aaron sandilands,Fremantle,94
2014,23,james aish,Brisbane Lions,94
2014,23,brad ebert,Port Adelaide,94
2014,23,andrew gaff,West Coast,93
2014,23,corey enright,Geelong,93
2014,23,zachary williams,Greater Western Sydney,93
2014,23,danyle pearce,Fremantle,93
2014,23,clinton jones,St Kilda,93
2014,23,trent cotchin,Richmond,93
2014,23,hayden ballantyne,Fremantle,93
2014,23,travis colyer,Essendon,92
2014,23,edward curnow,Carlton,92
2014,23,shane edwards,Richmond,92
2014,23,travis boak,Port Adelaide,92
2014,23,jack ziebell,North Melbourne,92
2014,23,paul chapman,Essendon,92
2014,23,brent reilly,Adelaide,91
2014,23,dion prestia,Gold Coast,91
2014,23,mark jamar,Melbourne,91
2014,23,jarrad mcveigh,Sydney,91
2014,23,chris judd,Carlton,90
2014,23,rhys stanley,St Kilda,90
2014,23,sean dempster,St Kilda,90
2014,23,daniel currie,North Melbourne,90
2014,23,greg broughton,Gold Coast,90
2014,23,isaac smith,Hawthorn,90
2014,23,tom mcdonald,Melbourne,89
2014,23,michael hibberd,Essendon,89
2014,23,scott pendlebury,Collingwood,88
2014,23,michael barlow,Fremantle,88
2014,23,stewart crameri,Western Bulldogs,88
2014,23,jake stringer,Western Bulldogs,88
2014,23,jonathan simpkin,Hawthorn,88
2014,23,chris dawes,Melbourne,87
2014,23,tendai mzungu,Fremantle,87
2014,23,daniel cross,Melbourne,87
2014,23,justin westhoff,Port Adelaide,87
2014,23,david mundy,Fremantle,87
2014,23,jack watts,Melbourne,87
2014,23,scott thompson,Adelaide,87
2014,23,cameron wood,Carlton,87
2014,23,taylor walker,Adelaide,86
2014,23,sam reid injured,Sydney,86
2014,23,oliver wines,Port Adelaide,86
2014,23,anthony miles,Richmond,86
2014,23,drew petrie,North Melbourne,86
2014,23,liam shiels,Hawthorn,86
2014,23,jobe watson,Essendon,85
2014,23,jeremy mcgovern,West Coast,85
2014,23,jake lloyd,Sydney,85
2014,23,chris masten,West Coast,84
2014,23,dyson heppell,Essendon,84
2014,23,rhyce shaw,Sydney,84
2014,23,ted richards,Sydney,84
2014,23,jackson thurlow,Geelong,83
2014,23,ricky henderson,Adelaide,83
2014,23,christopher mayne,Fremantle,83
2014,23,jack newnes,St Kilda,83
2014,23,jack viney,Melbourne,83
2014,23,cameron sutcliffe,Fremantle,82
2014,23,sam kerridge,Adelaide,82
2014,23,taylor duryea,Hawthorn,82
2014,23,mark blicavs,Geelong,82
2014,23,bryce gibbs,Carlton,82
2014,23,maverick weller,St Kilda,81
2014,23,zac dawson,Fremantle,81
2014,23,leigh montagna,St Kilda,80
2014,23,sam docherty,Carlton,80
2014,23,nathan foley,Richmond,79
2014,23,jesse white,Collingwood,79
2014,23,james kelly,Geelong,79
2014,23,joshua green,Brisbane Lions,79
2014,23,jason winderlich,Essendon,79
2014,23,gary rohan,Sydney,79
2014,23,scott thompson,North Melbourne,79
2014,23,jordon bourke,Brisbane Lions,78
2014,23,phil davis,Greater Western Sydney,78
2014,23,joshua walker,Geelong,78
2014,23,matthew lobbe,Port Adelaide,78
2014,23,kane cornes,Port Adelaide,78
2014,23,dean kent,Melbourne,78
2014,23,josh hunt,Greater Western Sydney,78
2014,23,cale hooker,Essendon,78
2014,23,paul duffield,Fremantle,78
2014,23,jaeger o'meara,Gold Coast,77
2014,23,benjamin griffiths,Richmond,77
2014,23,lynden dunn,Melbourne,77
2014,23,brendon goddard,Essendon,76
2014,23,shaun grigg,Richmond,76
2014,23,ciaran sheehan,Carlton,76
2014,23,zachary merrett,Essendon,76
2014,23,aaron mullett,North Melbourne,76
2014,23,jordan murdoch,Geelong,76
2014,23,tyson goldsack,Collingwood,75
2014,23,scott selwood,West Coast,75
2014,23,will minson,Western Bulldogs,75
2014,23,viv michie,Melbourne,74
2014,23,james stewart,Greater Western Sydney,74
2014,23,daniel talia,Adelaide,74
2014,23,jarrod witts,Collingwood,74
2014,23,josh hill,West Coast,74
2014,23,samuel wright,North Melbourne,74
2014,23,luke dahlhaus,Western Bulldogs,73
2014,23,jonathon ceglar,Hawthorn,73
2014,23,sam butler,West Coast,73
2014,23,harley bennell,Gold Coast,73
2014,23,sam gibson,North Melbourne,72
2014,23,courtenay dempsey,Essendon,72
2014,23,nathan grima,North Melbourne,71
2014,23,josh jenkins,Adelaide,71
2014,23,ryan schoenmakers,Hawthorn,71
2014,23,jason johannisen,Western Bulldogs,71
2014,23,andrew moore,Port Adelaide,71
2014,23,liam picken,Western Bulldogs,71
2014,23,rohan bail,Melbourne,70
2014,23,farren ray,St Kilda,70
2014,23,rory thompson,Gold Coast,70
2014,23,ben cunnington,North Melbourne,70
2014,23,tom bellchambers,Essendon,69
2014,23,thomas jonas,Port Adelaide,69
2014,23,luke ball,Collingwood,69
2014,23,garrick ibbotson,Fremantle,69
2014,23,joshua kelly,Greater Western Sydney,69
2014,23,michael johnson,Fremantle,68
2014,23,matthew white,Port Adelaide,68
2014,23,dale morris,Western Bulldogs,68
2014,23,sam dwyer,Collingwood,68
2014,23,lewis taylor,Brisbane Lions,68
2014,23,james podsiadly,Adelaide,68
2014,23,david zaharakis,Essendon,68
2014,23,simon white,Carlton,68
2014,23,jack riewoldt,Richmond,68
2014,23,kade kolodjashnij,Gold Coast,67
2014,23,tom campbell,Western Bulldogs,67
2014,23,jed adcock,Brisbane Lions,67
2014,23,jamie bennell,West Coast,67
2014,23,james frawley,Melbourne,67
2014,23,sam day,Gold Coast,66
2014,23,jack hombsch,Port Adelaide,66
2014,23,luke breust,Hawthorn,66
2014,23,daniel wells,North Melbourne,66
2014,23,jarryd blair,Collingwood,66
2014,23,brad crouch,Adelaide,66
2014,23,jamie cripps,West Coast,66
2014,23,joel patfull,Brisbane Lions,65
2014,23,jarryd lyons,Adelaide,65
2014,23,matthew warnock,Gold Coast,65
2014,23,richard douglas,Adelaide,65
2014,23,matt shaw,Gold Coast,65
2014,23,blayne wilson,West Coast,65
2014,23,mason wood,North Melbourne,65
2014,23,daniel mcstay,Brisbane Lions,64
2014,23,tom bell,Carlton,64
2014,23,jackson macrae,Western Bulldogs,63
2014,23,brian lake,Hawthorn,63
2014,23,reece conca,Richmond,63
2014,23,william langford,Hawthorn,62
2014,23,mark baguley,Essendon,62
2014,23,ben rutten,Adelaide,62
2014,23,claye beams,Brisbane Lions,62
2014,23,jared rivers,Geelong,62
2014,23,matt jones,Melbourne,62
2014,23,ben howlett,Essendon,62
2014,23,justin clarke,Brisbane Lions,62
2014,23,curtly hampton,Greater Western Sydney,62
2014,23,sebastian ross,St Kilda,62
2014,23,lachlan keeffe,Collingwood,61
2014,23,jeremy howe,Melbourne,61
2014,23,lewis jetta,Sydney,61
2014,23,jack darling,West Coast,61
2014,23,jared polec,Port Adelaide,61
2014,23,rohan bewick,Brisbane Lions,60
2014,23,tom langdon,Collingwood,60
2014,23,adam cooney,Western Bulldogs,60
2014,23,brodie grundy,Collingwood,60
2014,23,mitchell brown,Geelong,60
2014,23,heath hocking,Essendon,60
2014,23,jack frost,Collingwood,59
2014,23,george horlin-smith,Geelong,59
2014,23,brad sewell,Hawthorn,59
2014,23,joe daniher,Essendon,59
2014,23,alex fasolo,Collingwood,58
2014,23,jordie mckenzie,Melbourne,58
2014,23,corey gault,Collingwood,58
2014,23,thomas boyd,Greater Western Sydney,58
2014,23,sam rowe,Carlton,57
2014,23,michael jamison,Carlton,57
2014,23,kurt tippett,Sydney,57
2014,23,jamie macmillan,North Melbourne,57
2014,23,matthew broadbent,Port Adelaide,56
2014,23,leigh adams,North Melbourne,56
2014,23,patrick ambrose,Essendon,56
2014,23,angus dewar,Hawthorn,56
2014,23,adam schneider,St Kilda,56
2014,23,lincoln mccarthy,Geelong,56
2014,23,nathan hrovat,Western Bulldogs,56
2014,23,rhys palmer,Greater Western Sydney,56
2014,23,jackson trengove,Port Adelaide,56
2014,23,adam tomlinson,Greater Western Sydney,56
2014,23,aaron black,North Melbourne,56
2014,23,aidan riley,Melbourne,55
2014,23,jack crisp,Brisbane Lions,54
2014,23,harry cunningham,Sydney,54
2014,23,christopher yarran,Carlton,54
2014,23,neville jetta,Melbourne,54
2014,23,will schofield,West Coast,54
2014,23,jake batchelor,Richmond,54
2014,23,timothy broomhead,Collingwood,53
2014,23,josh thomas,Collingwood,53
2014,23,shannon hurn,West Coast,53
2014,23,nick dal santo,North Melbourne,53
2014,23,sebastian tape,Gold Coast,52
2014,23,heritier lumumba,Collingwood,52
2014,23,matthew buntine,Greater Western Sydney,52
2014,23,matthew spangher,Hawthorn,51
2014,23,alex sexton,Gold Coast,50
2014,23,marley williams,Collingwood,50
2014,23,dane rampe,Sydney,50
2014,23,daniel giansiracusa,Western Bulldogs,50
2014,23,luke brown,Adelaide,49
2014,23,nick vlastuin,Richmond,49
2014,23,nick riewoldt,St Kilda,49
