year,round,displayName,team,score
2015,22,Lachlan Plowman,Greater Western Sydney,81
2015,22,David Zaharakis,Essendon,80
2015,22,Paul Chapman,Essendon,80
2015,22,Shaun McKernan,Essendon,80
2015,22,Jack Grimes,Melbourne,80
2015,22,Troy Chaplin,Richmond,80
2015,22,Jack Hombsch,Port Adelaide,80
2015,22,David Hale,Hawthorn,80
2015,22,Kamdyn Mcintosh,Richmond,79
2015,22,Luke McGuane,Brisbane Lions,79
2015,22,Mitch Honeychurch,Western Bulldogs,79
2015,22,Tendai Mzungu,Fremantle,78
2015,22,Bachar Houli,Richmond,78
2015,22,Travis Boak,Port Adelaide,78
2015,22,Matthew Lobbe,Port Adelaide,78
2015,22,Shane Biggs,Western Bulldogs,78
2015,22,Sam Docherty,Carlton,78
2015,22,Nick Riewoldt,St Kilda,77
2015,22,Rory Atkins,Adelaide,77
2015,22,Andrew Swallow,North Melbourne,77
2015,22,Matthew Suckling,Hawthorn,77
2015,22,Jesse White,Collingwood,77
2015,22,James Kelly,Geelong,76
2015,22,Colin Garland,Melbourne,76
2015,22,Jake Kolodjashnij,Geelong,76
2015,22,Michael Rischitelli,Gold Coast,76
2015,22,Nicholas Naitanui,West Coast,75
2015,22,Cameron Guthrie,Geelong,75
2015,22,Rhyce Shaw,Sydney,75
2015,22,Shannon Hurn,West Coast,75
2015,22,Robert Murphy,Western Bulldogs,75
2015,22,Ryan Bastinac,North Melbourne,75
2015,22,Ricky Henderson,Adelaide,74
2015,22,Tom Lynch,Gold Coast,74
2015,22,Jack Martin,Gold Coast,74
2015,22,Brad Ebert,Port Adelaide,74
2015,22,Daniel Howe,Hawthorn,73
2015,22,Corey Enright,Geelong,73
2015,22,Luke Breust,Hawthorn,73
2015,22,Matthew Dick,Carlton,73
2015,22,Heath Hocking,Essendon,73
2015,22,Angus Monfries,Port Adelaide,72
2015,22,Viv Michie,Melbourne,72
2015,22,Michael Firrito,North Melbourne,72
2015,22,Clancee Pearce,Fremantle,71
2015,22,Nathan Van Berlo,Adelaide,71
2015,22,Mark Whiley,Carlton,70
2015,22,Harley Bennell,Gold Coast,70
2015,22,Stewart Crameri,Western Bulldogs,69
2015,22,Brandon Ellis,Richmond,69
2015,22,Nicholas O'Brien,Essendon,69
2015,22,Kane Lambert,Richmond,69
2015,22,Daniel Merrett,Brisbane Lions,69
2015,22,Ben Sinclair,Collingwood,69
2015,22,Harry Taylor,Geelong,69
2015,22,Taylor Garner,North Melbourne,69
2015,22,Zac Smith,Gold Coast,68
2015,22,Jimmy Webster,St Kilda,68
2015,22,Ben Lennon,Richmond,68
2015,22,Sam Gilbert,St Kilda,68
2015,22,Josh Gibson,Hawthorn,68
2015,22,Tom Barrass,West Coast,68
2015,22,Jarryd Blair,Collingwood,67
2015,22,Charlie Dixon,Gold Coast,67
2015,22,Lance Franklin,Sydney,67
2015,22,Steven May,Gold Coast,67
2015,22,Cameron Wood,Carlton,67
2015,22,Jimmy Bartel,Geelong,66
2015,22,Sam Day,Gold Coast,66
2015,22,Nick Dal Santo,North Melbourne,66
2015,22,Lee Spurr,Fremantle,66
2015,22,Andrew Gaff,West Coast,66
2015,22,Marco Paparone,Brisbane Lions,65
2015,22,Jack Watts,Melbourne,65
2015,22,Jake Carlisle,Essendon,65
2015,22,Easton Wood,Western Bulldogs,65
2015,22,Brayden Maynard,Collingwood,64
2015,22,Toby Greene,Greater Western Sydney,64
2015,22,Ed Langdon,Fremantle,63
2015,22,Robin Nahas,North Melbourne,63
2015,22,Sam Rowe,Carlton,63
2015,22,Mark Lecras,West Coast,63
2015,22,Jake Melksham,Essendon,61
2015,22,Tom Lonergan,Geelong,61
2015,22,James Stewart,Greater Western Sydney,61
2015,22,Daniel Talia,Adelaide,61
2015,22,Jeremy McGovern,West Coast,61
2015,22,Riley Knight,Adelaide,61
2015,22,Matthew Kreuzer,Carlton,60
2015,22,Sebastian Ross,St Kilda,60
2015,22,Pearce Hanley,Brisbane Lions,60
2015,22,Zach Tuohy,Carlton,60
2015,22,Michael Hibberd,Essendon,60
2015,22,Cameron O'Shea,Port Adelaide,60
2015,22,Michael Jamison,Carlton,59
2015,22,Jake Lever,Adelaide,59
2015,22,Ryan Griffen,Greater Western Sydney,59
2015,22,Jason Tutt,Carlton,59
2015,22,Jayden Laverde,Essendon,59
2015,22,Mark Hutchings,West Coast,58
2015,22,Lukas Webb,Western Bulldogs,58
2015,22,Matthew Scharenberg,Collingwood,58
2015,22,Daniel Rich,Brisbane Lions,58
2015,22,Neville Jetta,Melbourne,58
2015,22,Joshua Green,Brisbane Lions,57
2015,22,Adam Goodes,Sydney,57
2015,22,Jarrad Grant,Western Bulldogs,57
2015,22,Charlie Cameron,Adelaide,57
2015,22,Darcy Moore,Collingwood,57
2015,22,Billy Evans,Brisbane Lions,57
2015,22,Joshua Kennedy,West Coast,57
2015,22,Tory Dickson,Western Bulldogs,56
2015,22,Henry Schade,Gold Coast,56
2015,22,Jesse Hogan,Melbourne,56
2015,22,Aidan Corr,Greater Western Sydney,56
2015,22,Chris Newman,Richmond,56
2015,22,Ted Richards,Sydney,56
2015,22,Dylan Buckley,Carlton,55
2015,22,Adam Schneider,St Kilda,55
2015,22,Sam Mayes,Brisbane Lions,55
2015,22,Caleb Marchbank,Greater Western Sydney,55
2015,22,Hugh Goddard,St Kilda,54
2015,22,Ben Newton,Melbourne,54
2015,22,Thomas Jonas,Port Adelaide,54
2015,22,Blaine Boekhorst,Carlton,54
2015,22,Jake Batchelor,Richmond,54
2015,22,Brandon Jack,Sydney,54
2015,22,Sean Dempster,St Kilda,54
2015,22,Joe Daniher,Essendon,54
2015,22,Brodie Murdoch,St Kilda,53
2015,22,Courtenay Dempsey,Essendon,53
2015,22,Cameron McCarthy,Greater Western Sydney,53
2015,22,Jack Ziebell,North Melbourne,52
2015,22,Andrejs Everitt,Carlton,52
2015,22,Cameron Sutcliffe,Fremantle,52
2015,22,Samuel Wright,North Melbourne,52
2015,22,Dustin Martin,Richmond,51
2015,22,Joel Selwood,Geelong,51
2015,22,Ben Cunnington,North Melbourne,51
2015,22,Kyle Hartigan,Adelaide,51
2015,22,Lewis Taylor,Brisbane Lions,50
2015,22,Steven Motlop,Geelong,49
2015,22,Josh Hill,West Coast,48
2015,22,Callum Sinclair,West Coast,48
2015,22,Tom McDonald,Melbourne,48
2015,22,Martin Gleeson,Essendon,48
2015,22,Darcy Lang,Geelong,47
2015,22,Matt Crouch,Adelaide,47
2015,22,Jack Riewoldt,Richmond,47
2015,22,Jed Bews,Geelong,47
2015,22,Jason Holmes,St Kilda,46
2015,22,Xavier Ellis,West Coast,45
2015,22,Cory Gregson,Geelong,45
2015,22,Harris Andrews,Brisbane Lions,45
2015,22,Troy Menzel,Carlton,45
2015,22,Andrew Walker,Carlton,45
2015,22,Matt Shaw,Gold Coast,44
2015,22,Jonathon Griffin,Fremantle,44
2015,22,Tom Cutler,Brisbane Lions,44
2015,22,Dale Morris,Western Bulldogs,44
2015,22,Orazio Fantasia,Essendon,44
2015,22,Jamie Bennell,West Coast,44
2015,22,Zac Dawson,Fremantle,42
2015,22,Matthew Watson,Carlton,42
2015,22,Christopher Yarran,Carlton,42
2015,22,Nakia Cockatoo,Geelong,42
2015,22,Luke Brown,Adelaide,41
2015,22,Shaun Atley,North Melbourne,41
2015,22,Nathan Brown,Collingwood,41
2015,22,Clay Cameron,Gold Coast,40
2015,22,Joel Hamling,Western Bulldogs,40
2015,22,Daniel McStay,Brisbane Lions,40
2015,22,Ben Brown,North Melbourne,40
2015,22,Elliot Yeo,West Coast,40
2015,22,Rory Thompson,Gold Coast,39
2015,22,Stephen Coniglio,Greater Western Sydney,39
2015,22,Dylan Grimes,Richmond,39
2015,22,Hugh Beasley,Brisbane Lions,38
2015,22,John Butcher,Port Adelaide,37
2015,22,Jed Adcock,Brisbane Lions,37
2015,22,Maverick Weller,St Kilda,36
2015,22,Alex Neal-Bullen,Melbourne,36
2015,22,Lachlan Hansen,North Melbourne,35
2015,22,Nathan Vardy,Geelong,35
2015,22,Billy Stretch,Melbourne,35
2015,22,Joshua Walker,Geelong,34
2015,22,Jackson Thurlow,Geelong,33
2015,22,Benjamin Stratton,Hawthorn,33
2015,22,Justin Clarke,Brisbane Lions,32
2015,22,Danny Stanley,Gold Coast,31
2015,22,Luke Dunstan,St Kilda,29
2015,22,Oscar McDonald,Melbourne,29
2015,22,Aaron Young,Port Adelaide,28
2015,22,Jordan Murdoch,Geelong,27
2015,22,Jonathan Freeman,Brisbane Lions,27
2015,22,Gary Rohan,Sydney,27
2015,22,Darren Minchington,St Kilda,26
2015,22,Patrick McGinnity,West Coast,25
2015,22,Jonathon Marsh,Collingwood,25
2015,22,Tom Hawkins,Geelong,24
2015,22,Luke Russell,Gold Coast,24
2015,22,Bradley Walsh,Carlton,24
2015,22,Paul Duffield,Fremantle,23
2015,22,Matt Jones,Melbourne,22
2015,22,Tom Hickey,St Kilda,22
2015,22,Jarrod Garlett,Gold Coast,22
2015,22,Conor McKenna,Essendon,22
2015,22,Sam Gibson,North Melbourne,21
2015,22,Jackson Merrett,Essendon,20
2015,22,Sam Lloyd,Richmond,19
2015,22,Billy Hartung,Hawthorn,19
2015,22,Jack Redpath,Western Bulldogs,17
2015,22,Jarman Impey,Port Adelaide,17
2015,22,Jarryd Lyons,Adelaide,17
2015,22,Murray Newman,West Coast,16
2015,22,Josh Bruce,St Kilda,15
2015,22,Liam Dawson,Brisbane Lions,14
2015,22,David Ellard,Carlton,12
2015,22,Jake Spencer,Melbourne,12
2015,22,Zaine Cordy,Western Bulldogs,7
2015,22,Nathan Jones,Melbourne,-6
2015,23,Andrew Mackie,Geelong,165
2015,23,Stefan Martin,Brisbane Lions,159
2015,23,Tom Rockliff,Brisbane Lions,152
2015,23,Sam Reid Injured,Sydney,148
2015,23,Daniel Hannebery,Sydney,148
2015,23,Cameron Guthrie,Geelong,148
2015,23,Marcus Bontempelli,Western Bulldogs,147
2015,23,Pearce Hanley,Brisbane Lions,146
2015,23,Andrew Gaff,West Coast,145
2015,23,Jed Adcock,Brisbane Lions,143
2015,23,Joel Selwood,Geelong,142
2015,23,Michael Barlow,Fremantle,142
2015,23,Callan Ward,Greater Western Sydney,140
2015,23,Nathan Jones,Melbourne,139
2015,23,Tom Mitchell,Sydney,139
2015,23,Brett Deledio,Richmond,133
2015,23,Nicholas Naitanui,West Coast,133
2015,23,Bernie Vince,Melbourne,132
2015,23,Taylor Adams,Collingwood,131
2015,23,Brent Stanton,Essendon,130
2015,23,Brad Ebert,Port Adelaide,128
2015,23,Jordan Lewis,Hawthorn,128
2015,23,Hamish Hartlett,Port Adelaide,127
2015,23,Matthew Priddis,West Coast,127
2015,23,Lewis Taylor,Brisbane Lions,125
2015,23,Mitch Robinson,Brisbane Lions,125
2015,23,Jimmy Bartel,Geelong,125
2015,23,Sam Gray,Port Adelaide,125
2015,23,Sam Mitchell,Hawthorn,125
2015,23,Heath Hocking,Essendon,124
2015,23,Corey Enright,Geelong,122
2015,23,Josh Kennedy Injured,Sydney,121
2015,23,Robbie Gray,Port Adelaide,121
2015,23,Jack Gunston,Hawthorn,121
2015,23,Dustin Martin,Richmond,121
2015,23,Jamie MacMillan,North Melbourne,121
2015,23,Dean Towers,Sydney,121
2015,23,Kade Kolodjashnij,Gold Coast,121
2015,23,Nick Malceski,Gold Coast,120
2015,23,Leigh Montagna,St Kilda,120
2015,23,Kurt Tippett,Sydney,119
2015,23,Justin Westhoff,Port Adelaide,119
2015,23,Christian Salem,Melbourne,117
2015,23,Isaac Heeney,Sydney,117
2015,23,Dane Rampe,Sydney,115
2015,23,James Kelly,Geelong,113
2015,23,Jack Viney,Melbourne,113
2015,23,Lachlan Hansen,North Melbourne,112
2015,23,Trent Cotchin,Richmond,112
2015,23,Tom McDonald,Melbourne,111
2015,23,Mark Baguley,Essendon,111
2015,23,Travis Varcoe,Collingwood,111
2015,23,Mark Hutchings,West Coast,110
2015,23,Jarryd Roughead,Hawthorn,109
2015,23,Easton Wood,Western Bulldogs,109
2015,23,Richard Douglas,Adelaide,108
2015,23,Shaun McKernan,Essendon,108
2015,23,Ivan Maric,Richmond,106
2015,23,Bradley Hill,Hawthorn,106
2015,23,Josh Gibson,Hawthorn,105
2015,23,Brandon Ellis,Richmond,105
2015,23,Daniel Cross,Melbourne,105
2015,23,Nathan Vardy,Geelong,105
2015,23,Jay Schulz,Port Adelaide,105
2015,23,Sebastian Ross,St Kilda,104
2015,23,Orazio Fantasia,Essendon,104
2015,23,Jesse White,Collingwood,103
2015,23,Travis Boak,Port Adelaide,103
2015,23,Andrejs Everitt,Carlton,103
2015,23,Alex Rance,Richmond,103
2015,23,Jesse Hogan,Melbourne,103
2015,23,Luke Shuey,West Coast,102
2015,23,Mathew Stokes,Geelong,102
2015,23,Matthew De Boer,Fremantle,102
2015,23,Joshua Green,Brisbane Lions,102
2015,23,Jason Tutt,Carlton,102
2015,23,Michael Hurley,Essendon,102
2015,23,Mark Lecras,West Coast,101
2015,23,Devon Smith,Greater Western Sydney,101
2015,23,David Armitage,St Kilda,101
2015,23,Max Gawn,Melbourne,101
2015,23,Dyson Heppell,Essendon,101
2015,23,Brendon Goddard,Essendon,100
2015,23,Majak Daw,North Melbourne,100
2015,23,Grant Birchall,Hawthorn,100
2015,23,Jeremy McGovern,West Coast,99
2015,23,Jack Newnes,St Kilda,99
2015,23,Aaron Hall,Gold Coast,98
2015,23,Steele Sidebottom,Collingwood,98
2015,23,Luke Dahlhaus,Western Bulldogs,97
2015,23,Paul Duffield,Fremantle,97
2015,23,Matt Crouch,Adelaide,97
2015,23,Heath Shaw,Greater Western Sydney,97
2015,23,James Harmes,Melbourne,97
2015,23,Tom Langdon,Collingwood,97
2015,23,Kayne Turner,North Melbourne,96
2015,23,Andrew Carrazzo,Carlton,96
2015,23,Danny Stanley,Gold Coast,96
2015,23,Sam Jacobs,Adelaide,96
2015,23,Daniel Rich,Brisbane Lions,95
2015,23,Dayne Zorko,Brisbane Lions,95
2015,23,Kade Simpson,Carlton,95
2015,23,Ricky Henderson,Adelaide,94
2015,23,Jack Grimes,Melbourne,94
2015,23,Jack Redpath,Western Bulldogs,94
2015,23,Paul Puopolo,Hawthorn,93
2015,23,Tom Bell,Carlton,93
2015,23,Alex Fasolo,Collingwood,93
2015,23,Brendon Ah Chee,Port Adelaide,93
2015,23,Ben Reid,Collingwood,93
2015,23,Rhys Palmer,Greater Western Sydney,93
2015,23,Elliot Yeo,West Coast,92
2015,23,Edward Curnow,Carlton,92
2015,23,Shaun Grigg,Richmond,91
2015,23,James Frawley,Hawthorn,91
2015,23,Sharrod Wellingham,West Coast,91
2015,23,Mitchell Wallis,Western Bulldogs,91
2015,23,Jack Steven,St Kilda,90
2015,23,Matthew Suckling,Hawthorn,90
2015,23,Harry Cunningham,Sydney,90
2015,23,Thomas Jonas,Port Adelaide,90
2015,23,Harry Taylor,Geelong,89
2015,23,Sam Fisher,St Kilda,89
2015,23,Sam Gibson,North Melbourne,89
2015,23,Tom Hawkins,Geelong,89
2015,23,Nathan Krakouer,Port Adelaide,89
2015,23,Daniel Howe,Hawthorn,88
2015,23,Ben Newton,Melbourne,88
2015,23,Zach Tuohy,Carlton,88
2015,23,Nick Vlastuin,Richmond,87
2015,23,Tom Lynch,Gold Coast,87
2015,23,Rory Laird,Adelaide,87
2015,23,Lachie Neale,Fremantle,87
2015,23,Matthew Taberner,Fremantle,86
2015,23,Adam Treloar,Greater Western Sydney,86
2015,23,Jamie Elliott,Collingwood,85
2015,23,Jake Carlisle,Essendon,85
2015,23,Troy Chaplin,Richmond,85
2015,23,Scott Pendlebury,Collingwood,85
2015,23,Michael Rischitelli,Gold Coast,85
2015,23,Patrick Ryder,Port Adelaide,85
2015,23,Ben McEvoy,Hawthorn,85
2015,23,Lynden Dunn,Melbourne,85
2015,23,Tendai Mzungu,Fremantle,84
2015,23,Matthew White,Port Adelaide,84
2015,23,Ben Brown,North Melbourne,84
2015,23,Thomas Sheridan,Fremantle,84
2015,23,Zachary Williams,Greater Western Sydney,83
2015,23,Maverick Weller,St Kilda,83
2015,23,Jackson Macrae,Western Bulldogs,82
2015,23,Rory Sloane,Adelaide,82
2015,23,Josh Bruce,St Kilda,82
2015,23,Rohan Bewick,Brisbane Lions,82
2015,23,Tanner Smith,Fremantle,81
2015,23,Callum Sinclair,West Coast,81
2015,23,Shaun Atley,North Melbourne,80
2015,23,Steve Johnson,Geelong,80
2015,23,Robbie Tarrant,North Melbourne,80
2015,23,Jacob Townsend,Greater Western Sydney,80
2015,23,Jarryd Blair,Collingwood,80
2015,23,Jack Darling,West Coast,79
2015,23,Lachlan Hunter,Western Bulldogs,79
2015,23,George Horlin-Smith,Geelong,79
2015,23,Bachar Houli,Richmond,79
2015,23,Patrick Dangerfield,Adelaide,78
2015,23,Anthony Miles,Richmond,78
2015,23,Dominic Sheed,West Coast,78
2015,23,Luke Dunstan,St Kilda,78
2015,23,Jamie Cripps,West Coast,78
2015,23,Joshua Kelly,Greater Western Sydney,77
2015,23,Jeremy Laidler,Sydney,77
2015,23,Liam Shiels,Hawthorn,77
2015,23,Kane Lambert,Richmond,77
2015,23,Cameron O'Shea,Port Adelaide,77
2015,23,Allen Christensen,Brisbane Lions,77
2015,23,Jack Ziebell,North Melbourne,77
2015,23,Mitchell White,Melbourne,76
2015,23,Tom Lynch,Adelaide,76
2015,23,Nathan Van Berlo,Adelaide,75
2015,23,Sean Dempster,St Kilda,75
2015,23,Taylor Duryea,Hawthorn,75
2015,23,Matthew Broadbent,Port Adelaide,75
2015,23,Jack Riewoldt,Richmond,75
2015,23,Scott Thompson,Adelaide,75
2015,23,Jasper Pittard,Port Adelaide,75
2015,23,Daniel McStay,Brisbane Lions,75
2015,23,Eddie Betts,Adelaide,74
2015,23,William Langford,Hawthorn,74
2015,23,Matthew Watson,Carlton,74
2015,23,Matthew Dick,Carlton,74
2015,23,Patrick Cripps,Carlton,74
2015,23,Jake Neade,Port Adelaide,74
2015,23,Joshua Kennedy,West Coast,74
2015,23,Mark Blicavs,Geelong,74
2015,23,Kamdyn Mcintosh,Richmond,74
2015,23,Matthew Kreuzer,Carlton,74
2015,23,Viv Michie,Melbourne,73
2015,23,Justin Clarke,Brisbane Lions,73
2015,23,Trent Dumont,North Melbourne,73
2015,23,Robin Nahas,North Melbourne,73
2015,23,Liam Picken,Western Bulldogs,73
2015,23,Josh Hill,West Coast,73
2015,23,Billy Stretch,Melbourne,72
2015,23,Ryan Bastinac,North Melbourne,72
2015,23,Tyrone Vickery,Richmond,72
2015,23,Shane Edwards,Richmond,72
2015,23,Touk Miller,Gold Coast,71
2015,23,Joel Tippett,North Melbourne,71
2015,23,Ethan Hughes,Fremantle,71
2015,23,Cale Hooker,Essendon,71
2015,23,Jake Batchelor,Richmond,71
2015,23,Clancee Pearce,Fremantle,70
2015,23,Heath Grundy,Sydney,70
2015,23,Toby Greene,Greater Western Sydney,70
2015,23,Ben Howlett,Essendon,70
2015,23,Levi Greenwood,Collingwood,70
2015,23,Matthew Rosa,West Coast,70
2015,23,Brandon Jack,Sydney,69
2015,23,Jake Lloyd,Sydney,69
2015,23,Jake Stringer,Western Bulldogs,69
2015,23,Sam Gilbert,St Kilda,69
2015,23,Tom Cutler,Brisbane Lions,68
2015,23,Jack Crisp,Collingwood,68
2015,23,Angus Brayshaw,Melbourne,68
2015,23,Matt Shaw,Gold Coast,68
2015,23,Lachlan Weller,Fremantle,68
2015,23,Adam Kennedy,Greater Western Sydney,68
2015,23,Jack Hannath,Fremantle,68
2015,23,David Hale,Hawthorn,67
2015,23,Nathan Wilson,Greater Western Sydney,67
2015,23,Taylor Walker,Adelaide,67
2015,23,Michael Jamison,Carlton,66
2015,23,Sam Rowe,Carlton,66
2015,23,Conor McKenna,Essendon,66
2015,23,Joshua Walker,Geelong,65
2015,23,Jackson Merrett,Essendon,65
2015,23,Nicholas Suban,Fremantle,65
2015,23,Tom Downie,Greater Western Sydney,65
2015,23,Jonathon Marsh,Collingwood,64
2015,23,Benjamin Stratton,Hawthorn,64
2015,23,Nathan Brown,Collingwood,64
2015,23,Adam Tomlinson,Greater Western Sydney,64
2015,23,Chris Newman,Richmond,64
2015,23,Bradley McKenzie,North Melbourne,64
2015,23,Jake Kolodjashnij,Geelong,63
2015,23,Rory Thompson,Gold Coast,63
2015,23,James Stewart,Greater Western Sydney,63
2015,23,Brady Grey,Fremantle,63
2015,23,Tom Lonergan,Geelong,63
2015,23,Colin Garland,Melbourne,62
2015,23,Jeff Garlett,Melbourne,62
2015,23,Lachie Whitfield,Greater Western Sydney,62
2015,23,Matthew Scharenberg,Collingwood,62
2015,23,Shane Biggs,Western Bulldogs,62
2015,23,Lewis Jetta,Sydney,62
2015,23,Charlie Dixon,Gold Coast,62
2015,23,Jack Martin,Gold Coast,62
2015,23,Jarrod Garlett,Gold Coast,62
2015,23,Shannon Hurn,West Coast,60
2015,23,Zak Jones,Sydney,60
2015,23,Tory Dickson,Western Bulldogs,60
2015,23,Chad Wingard,Port Adelaide,60
2015,23,Jeremy Howe,Melbourne,60
2015,23,Bradley Sheppard,West Coast,60
2015,23,Zac Smith,Gold Coast,60
2015,23,Joe Daniher,Essendon,60
2015,23,Luke McDonald,North Melbourne,59
2015,23,Jay Kennedy-Harris,Melbourne,59
2015,23,Jayden Laverde,Essendon,59
2015,23,Rhyce Shaw,Sydney,59
2015,23,Dylan Grimes,Richmond,59
2015,23,Gary Rohan,Sydney,59
2015,23,Dylan Buckley,Carlton,58
2015,23,Jake Melksham,Essendon,58
2015,23,Cory Gregson,Geelong,58
2015,23,Sam Butler,West Coast,57
2015,23,Brodie Murdoch,St Kilda,57
2015,23,Brayden Maynard,Collingwood,57
2015,23,Darcy Moore,Collingwood,57
2015,23,Brodie Grundy,Collingwood,57
2015,23,Adam Goodes,Sydney,57
2015,23,David Zaharakis,Essendon,56
2015,23,Brandon Matera,Gold Coast,55
2015,23,Charlie Cameron,Adelaide,55
2015,23,Josh Cowan,Geelong,55
2015,23,Shaun Burgoyne,Hawthorn,55
2015,23,Mike Pyke,Sydney,55
2015,23,Sam Mayes,Brisbane Lions,55
2015,23,Jarryn Geary,St Kilda,54
2015,23,Jimmy Webster,St Kilda,54
2015,23,Jack Hombsch,Port Adelaide,54
2015,23,Farren Ray,St Kilda,54
2015,23,Steven May,Gold Coast,54
2015,23,Jordan Roughead,Western Bulldogs,53
2015,23,Tayte Pears,Essendon,53
2015,23,Ben Lennon,Richmond,53
2015,23,Matthew Lobbe,Port Adelaide,53
2015,23,Jackson Thurlow,Geelong,53
2015,23,Aidan Corr,Greater Western Sydney,52
2015,23,James Sicily,Hawthorn,52
2015,23,Kyle Langford,Essendon,51
2015,23,Jack Lonie,St Kilda,51
2015,23,Max Duffy,Fremantle,51
2015,23,Brett Goodes,Western Bulldogs,51
2015,23,John Butcher,Port Adelaide,51
2015,23,Andrew Walker,Carlton,50
2015,23,Troy Menzel,Carlton,50
2015,23,David Ellard,Carlton,50
2015,23,Jonathan Freeman,Brisbane Lions,50
2015,23,Nick Riewoldt,St Kilda,50
2015,23,Luke Russell,Gold Coast,50
2015,23,Caleb Daniel,Western Bulldogs,49
2015,23,Mitch Honeychurch,Western Bulldogs,49
2015,23,Aaron Mullett,North Melbourne,49
2015,23,Daniel Talia,Adelaide,49
2015,23,Josh Jenkins,Adelaide,49
2015,23,Jackson Nelson,West Coast,49
2015,23,Taylor Hunt,Richmond,49
2015,23,Mark Whiley,Carlton,49
2015,23,Drew Petrie,North Melbourne,48
2015,23,Luke Brown,Adelaide,48
2015,23,Jason Johannisen,Western Bulldogs,48
2015,23,Harris Andrews,Brisbane Lions,48
2015,23,Joel Hamling,Western Bulldogs,48
2015,23,Aaron Black,North Melbourne,48
2015,23,Jesse Lonergan,Gold Coast,48
2015,23,Daniel Merrett,Brisbane Lions,47
2015,23,Brian Lake,Hawthorn,47
2015,23,Nakia Cockatoo,Geelong,47
2015,23,Jarrad Grant,Western Bulldogs,46
2015,23,Dylan Roberton,St Kilda,46
2015,23,Liam Dawson,Brisbane Lions,46
2015,23,Sean Lemmens,Gold Coast,46
2015,23,Henry Schade,Gold Coast,45
2015,23,Jeremy Cameron,Greater Western Sydney,45
2015,23,Jordan De Goey,Collingwood,45
2015,23,Ed Langdon,Fremantle,44
2015,23,Lachlan Plowman,Greater Western Sydney,44
2015,23,Ben Kennedy,Collingwood,43
2015,23,Brodie Smith,Adelaide,43
2015,23,Isaac Smith,Hawthorn,43
2015,23,Nicholas Holman,Carlton,43
2015,23,Taylor Garner,North Melbourne,42
2015,23,Zachary Clarke,Fremantle,42
2015,23,Ted Richards,Sydney,41
2015,23,Billy Evans,Brisbane Lions,41
2015,23,Cameron Wood,Carlton,41
2015,23,Lance Franklin,Sydney,41
2015,23,Sam Day,Gold Coast,41
2015,23,Elliott Kavanagh,Essendon,40
2015,23,Jarman Impey,Port Adelaide,40
2015,23,Alex Pearce,Fremantle,39
2015,23,Adam Oxley,Collingwood,39
2015,23,Steven Motlop,Geelong,39
2015,23,Hugh Goddard,St Kilda,39
2015,23,Stewart Crameri,Western Bulldogs,39
2015,23,Marco Paparone,Brisbane Lions,39
2015,23,Xavier Ellis,West Coast,39
2015,23,Rory Atkins,Adelaide,39
2015,23,Zaine Cordy,Western Bulldogs,39
2015,23,Riley Knight,Adelaide,38
2015,23,Tomas Bugg,Greater Western Sydney,38
2015,23,Connor Blakely,Fremantle,37
2015,23,Kieren Jack,Sydney,36
2015,23,Oscar McDonald,Melbourne,35
2015,23,Chris Masten,West Coast,34
2015,23,Jason Holmes,St Kilda,34
2015,23,Shane Savage,St Kilda,33
2015,23,Blaine Boekhorst,Carlton,33
2015,23,Shaun Edwards,Essendon,32
2015,23,Ben Jacobs,North Melbourne,31
2015,23,Garrick Ibbotson,Fremantle,30
2015,23,Hayden Crozier,Fremantle,30
2015,23,Trent McKenzie,Gold Coast,29
2015,23,Jake Lever,Adelaide,29
2015,23,Lukas Webb,Western Bulldogs,27
2015,23,Brent Harvey,North Melbourne,27
2015,23,Fletcher Roberts,Western Bulldogs,26
2015,23,Martin Gleeson,Essendon,26
2015,23,Jarryd Lyons,Adelaide,26
2015,23,Jake Barrett,Greater Western Sydney,25
2015,23,Alan Toovey,Collingwood,25
2015,23,Cameron McCarthy,Greater Western Sydney,23
2015,23,Kyle Hartigan,Adelaide,22
2015,23,Mason Wood,North Melbourne,20
2015,23,Angus Dewar,Hawthorn,19
