year,round,displayName,team,score
2019,19,mabior chol,Richmond,54
2019,19,tom atkins,Geelong,54
2019,19,tom scully,Hawthorn,53
2019,19,jack petruccelle,West Coast,53
2019,19,taylor garner,North Melbourne,53
2019,19,jasper pittard,North Melbourne,53
2019,19,dawson simpson,Greater Western Sydney,53
2019,19,brody mihocek,Collingwood,52
2019,19,ben brown,North Melbourne,52
2019,19,jayden hunt,Melbourne,52
2019,19,hayden ballantyne,Fremantle,52
2019,19,isaac quaynor,Collingwood,52
2019,19,jack lukosius,Gold Coast,52
2019,19,nathan jones,Melbourne,51
2019,19,jackson hately,Greater Western Sydney,51
2019,19,robbie tarrant,North Melbourne,51
2019,19,jy simpkin,North Melbourne,51
2019,19,travis varcoe,Collingwood,51
2019,19,ben paton,St Kilda,50
2019,19,aaron francis,Essendon,50
2019,19,jack newnes,St Kilda,50
2019,19,patrick wilson,Adelaide,50
2019,19,jamie macmillan,North Melbourne,50
2019,19,jake waterman,West Coast,49
2019,19,jake carlisle,St Kilda,49
2019,19,mason wood,North Melbourne,49
2019,19,josh jenkins,Adelaide,49
2019,19,corey ellis,Gold Coast,49
2019,19,luke ryan,Fremantle,48
2019,19,neville jetta,Melbourne,48
2019,19,shaun atley,North Melbourne,48
2019,19,james rowbottom,Sydney,47
2019,19,sam reid injured,Sydney,47
2019,19,michael hibberd,Melbourne,46
2019,19,rory atkins,Adelaide,46
2019,19,will schofield,West Coast,45
2019,19,jordan lewis,Melbourne,45
2019,19,easton wood,Western Bulldogs,45
2019,19,patrick ambrose,Essendon,45
2019,19,joel garner,Port Adelaide,45
2019,19,luke brown,Adelaide,45
2019,19,kyle hartigan,Adelaide,45
2019,19,ed richards,Western Bulldogs,44
2019,19,jack riewoldt,Richmond,44
2019,19,brandon matera,Fremantle,43
2019,19,brett bewley,Fremantle,43
2019,19,james frawley,Hawthorn,43
2019,19,griffin logue,Fremantle,42
2019,19,ryan clarke,Sydney,42
2019,19,trent cotchin,Richmond,41
2019,19,callum brown,Collingwood,41
2019,19,cameron sutcliffe,Port Adelaide,41
2019,19,corey wagner,Melbourne,41
2019,19,tom mccartin,Sydney,40
2019,19,matt guelfi,Essendon,40
2019,19,taylin duman,Fremantle,40
2019,19,wayne milera,Adelaide,40
2019,19,zac bailey,Brisbane Lions,40
2019,19,lewis melican,Sydney,39
2019,19,liam ryan,West Coast,39
2019,19,dale morris,Western Bulldogs,39
2019,19,luke breust,Hawthorn,39
2019,19,jordan roughead,Collingwood,38
2019,19,nathan wilson,Fremantle,37
2019,19,jed bews,Geelong,36
2019,19,joshua walker,Brisbane Lions,36
2019,19,lochie o'brien,Carlton,35
2019,19,josh daicos,Collingwood,35
2019,19,alex sexton,Gold Coast,34
2019,19,ben crocker,Collingwood,34
2019,19,dougal howard,Port Adelaide,33
2019,19,jayden laverde,Essendon,31
2019,19,paddy dow,Carlton,31
2019,19,sam durdin,North Melbourne,31
2019,19,tom papley,Sydney,30
2019,19,jamie elliott,Collingwood,30
2019,19,oliver hanrahan,Hawthorn,28
2019,19,eric hipwood,Brisbane Lions,28
2019,19,jarrod cameron,West Coast,27
2019,19,harry mckay,Carlton,27
2019,19,robbie fox,Sydney,26
2019,19,oskar baker,Melbourne,26
2019,19,sam taylor,Greater Western Sydney,24
2019,19,jacob heron,Gold Coast,22
2019,19,ryley stoddart,Sydney,21
2019,19,benjamin stratton,Hawthorn,18
2019,19,shane mumford,Greater Western Sydney,13
2019,19,alex witherden,Brisbane Lions,4
2019,20,adam treloar,Collingwood,177
2019,20,marcus bontempelli,Western Bulldogs,166
2019,20,nic newman,Carlton,161
2019,20,jackson macrae,Western Bulldogs,155
2019,20,james worpel,Hawthorn,149
2019,20,nathan fyfe,Fremantle,144
2019,20,shaun higgins,North Melbourne,140
2019,20,dustin martin,Richmond,138
2019,20,michael walters,Fremantle,137
2019,20,toby greene,Greater Western Sydney,134
2019,20,max gawn,Melbourne,134
2019,20,dan houston,Port Adelaide,134
2019,20,mitch robinson,Brisbane Lions,132
2019,20,bachar houli,Richmond,132
2019,20,dion prestia,Richmond,131
2019,20,darcy byrne-jones,Port Adelaide,127
2019,20,rory laird,Adelaide,124
2019,20,zachary williams,Greater Western Sydney,124
2019,20,will snelling,Essendon,122
2019,20,brodie grundy,Collingwood,121
2019,20,jack steele,St Kilda,121
2019,20,steele sidebottom,Collingwood,121
2019,20,jack ziebell,North Melbourne,120
2019,20,ethan hughes,Fremantle,120
2019,20,isaac heeney,Sydney,119
2019,20,todd goldstein,North Melbourne,118
2019,20,matt crouch,Adelaide,118
2019,20,ben brown,North Melbourne,117
2019,20,tim membrey,St Kilda,117
2019,20,jeremy mcgovern,West Coast,116
2019,20,tim kelly,Geelong,114
2019,20,ryan clarke,Sydney,114
2019,20,charlie cameron,Brisbane Lions,114
2019,20,elliot yeo,West Coast,114
2019,20,connor rozee,Port Adelaide,113
2019,20,charlie ballard,Gold Coast,113
2019,20,sam walsh,Carlton,113
2019,20,zachary merrett,Essendon,113
2019,20,michael hibberd,Melbourne,113
2019,20,bradley hill,Fremantle,113
2019,20,tom lynch,Adelaide,113
2019,20,shane edwards,Richmond,112
2019,20,robbie gray,Port Adelaide,111
2019,20,clayton oliver,Melbourne,111
2019,20,brad crouch,Adelaide,111
2019,20,shane mumford,Greater Western Sydney,110
2019,20,rowan marshall,St Kilda,109
2019,20,nick haynes,Greater Western Sydney,109
2019,20,lachie whitfield,Greater Western Sydney,109
2019,20,paul ahern,North Melbourne,108
2019,20,sam petrevski-seton,Carlton,108
2019,20,josh dunkley,Western Bulldogs,107
2019,20,liam ryan,West Coast,107
2019,20,scott pendlebury,Collingwood,106
2019,20,jacob hopper,Greater Western Sydney,106
2019,20,xavier duursma,Port Adelaide,104
2019,20,ed langdon,Fremantle,102
2019,20,shaun burgoyne,Hawthorn,101
2019,20,jack billings,St Kilda,101
2019,20,jack graham,Richmond,101
2019,20,travis boak,Port Adelaide,101
2019,20,karl amon,Port Adelaide,101
2019,20,allen christensen,Brisbane Lions,101
2019,20,lachie neale,Brisbane Lions,101
2019,20,sebastian ross,St Kilda,100
2019,20,samuel reid,Greater Western Sydney,100
2019,20,marc murphy,Carlton,100
2019,20,shane savage,St Kilda,99
2019,20,cameron guthrie,Geelong,98
2019,20,jack crisp,Collingwood,98
2019,20,andrew phillips,Carlton,98
2019,20,dylan shiel,Essendon,98
2019,20,chad wingard,Hawthorn,98
2019,20,sam switkowski,Fremantle,97
2019,20,tom phillips,Collingwood,97
2019,20,timothy english,Western Bulldogs,97
2019,20,wayne milera,Adelaide,96
2019,20,mark blicavs,Geelong,96
2019,20,luke shuey,West Coast,96
2019,20,peter ladhams,Port Adelaide,95
2019,20,brodie smith,Adelaide,95
2019,20,gary ablett,Geelong,95
2019,20,mitchell lewis,Hawthorn,95
2019,20,andrew gaff,West Coast,95
2019,20,edward curnow,Carlton,94
2019,20,ivan soldo,Richmond,94
2019,20,tom atkins,Geelong,94
2019,20,rupert wills,Collingwood,94
2019,20,aaron naughton,Western Bulldogs,94
2019,20,bradley sheppard,West Coast,94
2019,20,tom papley,Sydney,93
2019,20,jordan dawson,Sydney,93
2019,20,ben mcevoy,Hawthorn,92
2019,20,sam gray,Port Adelaide,92
2019,20,thomas stewart,Geelong,92
2019,20,david swallow,Gold Coast,92
2019,20,blake hardwick,Hawthorn,92
2019,20,bayley fritsch,Melbourne,92
2019,20,eddie betts,Adelaide,91
2019,20,jack redden,West Coast,91
2019,20,brett deledio,Greater Western Sydney,91
2019,20,trent dumont,North Melbourne,91
2019,20,will hoskin-elliott,Collingwood,91
2019,20,bryce gibbs,Adelaide,90
2019,20,shannon hurn,West Coast,90
2019,20,taylor adams,Collingwood,89
2019,20,kade simpson,Carlton,89
2019,20,heath shaw,Greater Western Sydney,89
2019,20,jarrod berry,Brisbane Lions,89
2019,20,rory sloane,Adelaide,88
2019,20,james harmes,Melbourne,88
2019,20,tom hickey,West Coast,88
2019,20,brody mihocek,Collingwood,88
2019,20,jake kelly,Adelaide,88
2019,20,nick vlastuin,Richmond,88
2019,20,zak jones,Sydney,87
2019,20,lachlan henderson,Geelong,87
2019,20,tom hawkins,Geelong,87
2019,20,harry mckay,Carlton,87
2019,20,jake waterman,West Coast,87
2019,20,cameron sutcliffe,Port Adelaide,86
2019,20,brayden maynard,Collingwood,86
2019,20,hamish hartlett,Port Adelaide,86
2019,20,jarryd lyons,Brisbane Lions,86
2019,20,matthew scharenberg,Collingwood,86
2019,20,jack gunston,Hawthorn,85
2019,20,jake lloyd,Sydney,85
2019,20,sam frost,Melbourne,85
2019,20,jacob dawson,Gold Coast,85
2019,20,jordan lewis,Melbourne,85
2019,20,jamie macmillan,North Melbourne,85
2019,20,eric hipwood,Brisbane Lions,85
2019,20,patrick ryder,Port Adelaide,85
2019,20,david mackay,Adelaide,84
2019,20,touk miller,Gold Coast,84
2019,20,jeremy howe,Collingwood,84
2019,20,jack lukosius,Gold Coast,84
2019,20,kane lambert,Richmond,84
2019,20,tom barrass,West Coast,84
2019,20,darcy tucker,Fremantle,84
2019,20,luke dunstan,St Kilda,83
2019,20,jacob weitering,Carlton,83
2019,20,luke parker,Sydney,83
2019,20,jeremy finlayson,Greater Western Sydney,83
2019,20,taylor walker,Adelaide,83
2019,20,jack darling,West Coast,83
2019,20,tim o'brien,Hawthorn,83
2019,20,sam powell-pepper,Port Adelaide,83
2019,20,callum mills,Sydney,83
2019,20,aliir aliir,Sydney,82
2019,20,jay kennedy-harris,Melbourne,82
2019,20,oliver florent,Sydney,82
2019,20,isaac smith,Hawthorn,82
2019,20,jaeger o'meara,Hawthorn,82
2019,20,oscar mcinerney,Brisbane Lions,81
2019,20,jake stringer,Essendon,81
2019,20,richard douglas,Adelaide,81
2019,20,marley williams,North Melbourne,81
2019,20,jasper pittard,North Melbourne,80
2019,20,aaron sandilands,Fremantle,80
2019,20,taylin duman,Fremantle,80
2019,20,tom lynch,Richmond,80
2019,20,tom rockliff,Port Adelaide,80
2019,20,adam cerra,Fremantle,79
2019,20,anthony miles,Gold Coast,79
2019,20,caleb daniel,Western Bulldogs,79
2019,20,justin westhoff,Port Adelaide,79
2019,20,joel selwood,Geelong,79
2019,20,michael hartley,Essendon,78
2019,20,alex sexton,Gold Coast,78
2019,20,daniel talia,Adelaide,78
2019,20,patrick cripps,Carlton,78
2019,20,connor blakely,Fremantle,78
2019,20,joel hamling,Fremantle,77
2019,20,noah answerth,Brisbane Lions,77
2019,20,jayden short,Richmond,77
2019,20,mitchell duncan,Geelong,77
2019,20,josh battle,St Kilda,76
2019,20,conor mckenna,Essendon,76
2019,20,alex witherden,Brisbane Lions,76
2019,20,hayden mclean,Sydney,76
2019,20,christian petracca,Melbourne,76
2019,20,jason castagna,Richmond,76
2019,20,james sicily,Hawthorn,76
2019,20,cameron zurhaar,North Melbourne,76
2019,20,stefan martin,Brisbane Lions,76
2019,20,harris andrews,Brisbane Lions,75
2019,20,bailey smith,Western Bulldogs,75
2019,20,willie rioli,West Coast,75
2019,20,matthew broadbent,Port Adelaide,75
2019,20,lachlan plowman,Carlton,75
2019,20,patrick lipinski,Western Bulldogs,74
2019,20,michael gibbons,Carlton,74
2019,20,benjamin stratton,Hawthorn,74
2019,20,harry perryman,Greater Western Sydney,74
2019,20,sean darcy,Fremantle,74
2019,20,hayden crozier,Western Bulldogs,74
2019,20,sam menegola,Geelong,73
2019,20,david astbury,Richmond,73
2019,20,aaron francis,Essendon,73
2019,20,riley bonner,Port Adelaide,73
2019,20,andrew brayshaw,Fremantle,73
2019,20,luke hodge,Brisbane Lions,73
2019,20,reilly o'brien,Adelaide,72
2019,20,jordan roughead,Collingwood,72
2019,20,jade gresham,St Kilda,72
2019,20,tim taranto,Greater Western Sydney,72
2019,20,luke brown,Adelaide,72
2019,20,robbie tarrant,North Melbourne,72
2019,20,josh kennedy injured,Sydney,72
2019,20,jack sinclair,St Kilda,72
2019,20,hugh mccluggage,Brisbane Lions,72
2019,20,jamie elliott,Collingwood,71
2019,20,daniel rich,Brisbane Lions,71
2019,20,daniel rioli,Richmond,71
2019,20,christopher mayne,Collingwood,71
2019,20,travis varcoe,Collingwood,71
2019,20,josh schache,Western Bulldogs,71
2019,20,zac smith,Geelong,71
2019,20,nathan jones,Melbourne,70
2019,20,harrison himmelberg,Greater Western Sydney,70
2019,20,orazio fantasia,Essendon,70
2019,20,josh caddy,Richmond,69
2019,20,jack viney,Melbourne,69
2019,20,callum wilkie,St Kilda,69
2019,20,jarrod harbrow,Gold Coast,69
2019,20,daniel menzel,Sydney,69
2019,20,jake lever,Melbourne,68
2019,20,callum brown,Collingwood,68
2019,20,christian salem,Melbourne,67
2019,20,angus brayshaw,Melbourne,67
2019,20,ricky henderson,Hawthorn,67
2019,20,darcy gardiner,Brisbane Lions,67
2019,20,hunter clark,St Kilda,67
2019,20,taylor garner,North Melbourne,67
2019,20,adam tomlinson,Greater Western Sydney,67
2019,20,jared polec,North Melbourne,67
2019,20,ben cunnington,North Melbourne,66
2019,20,todd marshall,Port Adelaide,66
2019,20,shai bolton,Richmond,66
2019,20,lachlan weller,Gold Coast,66
2019,20,brandon matera,Fremantle,66
2019,20,mason redman,Essendon,66
2019,20,ben king,Gold Coast,65
2019,20,josh bruce,St Kilda,65
2019,20,jarrod witts,Gold Coast,65
2019,20,jason johannisen,Western Bulldogs,65
2019,20,tom mccartin,Sydney,65
2019,20,jarrod cameron,West Coast,65
2019,20,oscar allen,West Coast,65
2019,20,mason wood,North Melbourne,65
2019,20,david zaharakis,Essendon,65
2019,20,jackson nelson,West Coast,65
2019,20,nicholas coffield,St Kilda,65
2019,20,nathan broad,Richmond,64
2019,20,thomas jonas,Port Adelaide,64
2019,20,martin gleeson,Essendon,64
2019,20,tom clurey,Port Adelaide,64
2019,20,jack petruccelle,West Coast,64
2019,20,george hewett,Sydney,63
2019,20,liam shiels,Hawthorn,63
2019,20,thomas liberatore,Western Bulldogs,63
2019,20,andy otten,Adelaide,62
2019,20,jy simpkin,North Melbourne,62
2019,20,brayden fiorini,Gold Coast,62
2019,20,scott selwood,Geelong,62
2019,20,mitchell brown,Essendon,61
2019,20,levi casboult,Carlton,61
2019,20,will setterfield,Carlton,61
2019,20,jed bews,Geelong,61
2019,20,dayne zorko,Brisbane Lions,61
2019,20,darcy fogarty,Adelaide,61
2019,20,rory atkins,Adelaide,60
2019,20,kyle dunkley,Melbourne,60
2019,20,daniel howe,Hawthorn,60
2019,20,jake stein,Greater Western Sydney,60
2019,20,patrick ambrose,Essendon,60
2019,20,chris masten,West Coast,60
2019,20,bailey dale,Western Bulldogs,60
2019,20,reece conca,Fremantle,59
2019,20,robbie fox,Sydney,59
2019,20,darcy macpherson,Gold Coast,59
2019,20,mitchell crowden,Fremantle,59
2019,20,brandon ellis,Richmond,59
2019,20,michael rischitelli,Gold Coast,58
2019,20,matthew suckling,Western Bulldogs,58
2019,20,josh daicos,Collingwood,58
2019,20,sam lloyd,Western Bulldogs,58
2019,20,andrew mcgrath,Essendon,57
2019,20,ed richards,Western Bulldogs,57
2019,20,jackson trengove,Western Bulldogs,57
2019,20,grant birchall,Hawthorn,57
2019,20,patrick dangerfield,Geelong,57
2019,20,oscar mcdonald,Melbourne,56
2019,20,tom scully,Hawthorn,56
2019,20,oskar baker,Melbourne,56
2019,20,sam reid injured,Sydney,56
2019,20,kyle langford,Essendon,56
2019,20,levi greenwood,Collingwood,55
2019,20,riley knight,Adelaide,55
2019,20,zach tuohy,Geelong,55
2019,20,paul puopolo,Hawthorn,55
2019,20,lachlan hunter,Western Bulldogs,55
2019,20,josh thomas,Collingwood,55
2019,20,zachary clarke,Essendon,54
2019,20,lewis jetta,West Coast,54
2019,20,bobby hill,Greater Western Sydney,53
2019,20,sam durdin,North Melbourne,52
2019,20,jackson hately,Greater Western Sydney,52
2019,20,corey wagner,Melbourne,52
2019,20,daniel mcstay,Brisbane Lions,52
2019,20,jordan clark,Geelong,52
2019,20,tory dickson,Western Bulldogs,52
2019,20,nick blakey,Sydney,52
2019,20,zac bailey,Brisbane Lions,52
2019,20,jack henry,Geelong,51
2019,20,mason cox,Collingwood,51
2019,20,sam day,Gold Coast,51
2019,20,bailey banfield,Fremantle,51
2019,20,tarryn thomas,North Melbourne,50
2019,20,aiden bonar,Greater Western Sydney,50
2019,20,phil davis,Greater Western Sydney,50
2019,20,luke breust,Hawthorn,50
2019,20,harrison petty,Melbourne,49
2019,20,matt guelfi,Essendon,49
2019,20,cameron rayner,Brisbane Lions,49
2019,20,liam baker,Richmond,49
2019,20,ben ronke,Sydney,49
2019,20,kayne turner,North Melbourne,49
2019,20,easton wood,Western Bulldogs,48
2019,20,ben ainsworth,Gold Coast,48
2019,20,dominic sheed,West Coast,48
2019,20,gryan miers,Geelong,48
2019,20,david mundy,Fremantle,48
2019,20,adam saad,Essendon,48
2019,20,jack silvagni,Carlton,48
2019,20,joshua deluca,Carlton,48
2019,20,james rowbottom,Sydney,45
2019,20,toby mclean,Western Bulldogs,45
2019,20,lochie o'brien,Carlton,45
2019,20,jack riewoldt,Richmond,45
2019,20,jason carter,Fremantle,45
2019,20,nick hind,St Kilda,44
2019,20,jake carlisle,St Kilda,44
2019,20,brent daniels,Greater Western Sydney,44
2019,20,lachlan murphy,Adelaide,44
2019,20,jack bowes,Gold Coast,43
2019,20,jack lonie,St Kilda,43
2019,20,sean lemmens,Gold Coast,43
2019,20,chris burgess,Gold Coast,43
2019,20,kieren jack,Sydney,43
2019,20,gary rohan,Geelong,42
2019,20,nathan brown,St Kilda,42
2019,20,james frawley,Hawthorn,41
2019,20,jayden hunt,Melbourne,41
2019,20,nick larkey,North Melbourne,41
2019,20,daniel mckenzie,St Kilda,41
2019,20,angus schumacher,Carlton,39
2019,20,matthew parker,St Kilda,39
2019,20,jack martin,Gold Coast,38
2019,20,marcus adams,Brisbane Lions,37
2019,20,zac fisher,Carlton,37
2019,20,anthony mcdonald-tipungwuti,Essendon,37
2019,20,daniel butler,Richmond,37
2019,20,lachlan schultz,Fremantle,37
2019,20,dylan clarke,Essendon,37
2019,20,lincoln mccarthy,Brisbane Lions,37
2019,20,cale hooker,Essendon,37
2019,20,luke davies-uniacke,North Melbourne,36
2019,20,mabior chol,Richmond,36
2019,20,joshua kennedy,West Coast,36
2019,20,dylan grimes,Richmond,36
2019,20,esava ratugolea,Geelong,36
2019,20,jake melksham,Melbourne,36
2019,20,scott thompson,North Melbourne,35
2019,20,griffin logue,Fremantle,35
2019,20,jake kolodjashnij,Geelong,35
2019,20,will schofield,West Coast,35
2019,20,hugh goddard,Carlton,34
2019,20,connor idun,Greater Western Sydney,33
2019,20,oliver hanrahan,Hawthorn,33
2019,20,zak butters,Port Adelaide,33
2019,20,peter wright,Gold Coast,33
2019,20,pearce hanley,Gold Coast,32
2019,20,conor nash,Hawthorn,31
2019,20,matthew kennedy,Carlton,29
2019,20,lachlan keeffe,Greater Western Sydney,29
2019,20,darcy parish,Essendon,26
2019,20,zaine cordy,Western Bulldogs,26
2019,20,ben long,St Kilda,26
2019,20,braydon preuss,Melbourne,25
2019,20,darcy lang,Carlton,24
2019,20,doulton langlands,St Kilda,23
2019,20,james rose,Sydney,23
2019,20,charlie dixon,Port Adelaide,19
2019,20,kyle hartigan,Adelaide,16
2019,21,jack graham,Richmond,161
2019,21,matt crouch,Adelaide,161
2019,21,josh dunkley,Western Bulldogs,153
2019,21,shane edwards,Richmond,152
2019,21,edward curnow,Carlton,148
2019,21,nathan fyfe,Fremantle,145
2019,21,dayne zorko,Brisbane Lions,142
2019,21,jarryd lyons,Brisbane Lions,142
2019,21,james sicily,Hawthorn,140
2019,21,dale thomas,Carlton,138
2019,21,scott pendlebury,Collingwood,138
2019,21,jackson macrae,Western Bulldogs,137
2019,21,patrick dangerfield,Geelong,137
2019,21,patrick cripps,Carlton,134
2019,21,toby mclean,Western Bulldogs,133
2019,21,jack darling,West Coast,130
2019,21,sebastian ross,St Kilda,129
2019,21,adam treloar,Collingwood,127
2019,21,james worpel,Hawthorn,127
2019,21,lachlan hunter,Western Bulldogs,127
2019,21,jamie macmillan,North Melbourne,126
2019,21,liam shiels,Hawthorn,124
2019,21,quinton narkle,Geelong,123
2019,21,todd goldstein,North Melbourne,123
2019,21,mitch robinson,Brisbane Lions,123
2019,21,daniel hannebery,St Kilda,122
2019,21,toby greene,Greater Western Sydney,122
2019,21,alex witherden,Brisbane Lions,121
2019,21,jarrod berry,Brisbane Lions,121
2019,21,shane savage,St Kilda,120
2019,21,connor rozee,Port Adelaide,119
2019,21,thomas stewart,Geelong,119
2019,21,david swallow,Gold Coast,118
2019,21,jarrod witts,Gold Coast,117
2019,21,isaac heeney,Sydney,116
2019,21,zachary merrett,Essendon,116
2019,21,brody mihocek,Collingwood,113
2019,21,isaac smith,Hawthorn,113
2019,21,willie rioli,West Coast,113
2019,21,dominic sheed,West Coast,113
2019,21,matthew suckling,Western Bulldogs,112
2019,21,hunter clark,St Kilda,111
2019,21,zac bailey,Brisbane Lions,110
2019,21,brandon ellis,Richmond,110
2019,21,darcy byrne-jones,Port Adelaide,110
2019,21,jonathon ceglar,Hawthorn,110
2019,21,steele sidebottom,Collingwood,109
2019,21,tom hickey,West Coast,109
2019,21,charlie cameron,Brisbane Lions,108
2019,21,aaron sandilands,Fremantle,107
2019,21,dion prestia,Richmond,107
2019,21,mitchell duncan,Geelong,107
2019,21,daniel rich,Brisbane Lions,106
2019,21,sam day,Gold Coast,106
2019,21,jeremy howe,Collingwood,106
2019,21,peter ladhams,Port Adelaide,105
2019,21,thomas jonas,Port Adelaide,105
2019,21,kade simpson,Carlton,105
