year,round,displayName,team,score
2016,21,kade kolodjashnij,Gold Coast,68
2016,21,zac williams,Greater Western Sydney,68
2016,21,jack silvagni,Carlton,67
2016,21,billy hartung,Hawthorn,67
2016,21,dale thomas,Carlton,67
2016,21,mark lecras,West Coast,67
2016,21,cameron pedersen,Melbourne,67
2016,21,shannon hurn,West Coast,67
2016,21,jake stringer,Western Bulldogs,67
2016,21,lachie plowman,Carlton,67
2016,21,jack darling,West Coast,67
2016,21,dane rampe,Sydney,66
2016,21,jarman impey,Port Adelaide,66
2016,21,orazio fantasia,Essendon,66
2016,21,dom sheed,West Coast,66
2016,21,kieren jack,Sydney,66
2016,21,darcy tucker,Fremantle,66
2016,21,matt shaw,Gold Coast,66
2016,21,brodie smith,Adelaide,65
2016,21,dylan buckley,Carlton,65
2016,21,jarryd blair,Collingwood,65
2016,21,tom lynch,Adelaide,65
2016,21,lin jong,Western Bulldogs,65
2016,21,ed langdon,Fremantle,65
2016,21,shane biggs,Western Bulldogs,65
2016,21,rhys mathieson,Brisbane Lions,65
2016,21,jack riewoldt,Richmond,65
2016,21,charlie cameron,Adelaide,64
2016,21,ben mcevoy,Hawthorn,64
2016,21,ben cunnington,North Melbourne,64
2016,21,shaun atley,North Melbourne,64
2016,21,anthony miles,Richmond,64
2016,21,daniel mckenzie,St Kilda,64
2016,21,ethan hughes,Fremantle,64
2016,21,daniel rioli,Richmond,63
2016,21,sam naismith,Sydney,63
2016,21,jonathon patton,Greater Western Sydney,63
2016,21,heath grundy,Sydney,63
2016,21,tom barrass,West Coast,63
2016,21,matt rosa,Gold Coast,62
2016,21,darcy gardiner,Brisbane Lions,62
2016,21,brayden maynard,Collingwood,62
2016,21,patrick ambrose,Essendon,62
2016,21,sam gilbert,St Kilda,61
2016,21,lincoln mccarthy,Geelong,61
2016,21,tom sheridan,Fremantle,61
2016,21,lindsay thomas,North Melbourne,60
2016,21,adam saad,Gold Coast,60
2016,21,george hewett,Sydney,60
2016,21,jed anderson,North Melbourne,60
2016,21,jeremy mcgovern,West Coast,60
2016,21,jesse white,Collingwood,59
2016,21,zac smith,Geelong,59
2016,21,sam lloyd,Richmond,59
2016,21,daniel merrett,Brisbane Lions,59
2016,21,jake long,Essendon,59
2016,21,simon tunbridge,West Coast,58
2016,21,taylor hunt,Richmond,58
2016,21,sean dempster,St Kilda,58
2016,21,sam mayes,Brisbane Lions,58
2016,21,andrew phillips,Carlton,58
2016,21,nathan wright,St Kilda,58
2016,21,adam tomlinson,Greater Western Sydney,58
2016,21,easton wood,Western Bulldogs,57
2016,21,jarrad grant,Gold Coast,57
2016,21,christian petracca,Melbourne,57
2016,21,lukas webb,Western Bulldogs,57
2016,21,ryan lester,Brisbane Lions,57
2016,21,karl amon,Port Adelaide,57
2016,21,kaiden brand,Hawthorn,56
2016,21,andrew moore,Richmond,56
2016,21,zac clarke,Fremantle,56
2016,21,josh smith,Collingwood,56
2016,21,jeremy cameron,Greater Western Sydney,55
2016,21,rory thompson,Gold Coast,55
2016,21,chris masten,West Coast,55
2016,21,brad sheppard,West Coast,55
2016,21,tom hickey,St Kilda,55
2016,21,steve johnson,Greater Western Sydney,55
2016,21,ryan davis,Gold Coast,54
2016,21,garrick ibbotson,Fremantle,54
2016,21,jake kolodjashnij,Geelong,54
2016,21,sam butler,West Coast,54
2016,21,matthew wright,Carlton,54
2016,21,jamie cripps,West Coast,54
2016,21,jade gresham,St Kilda,53
2016,21,sam rowe,Carlton,53
2016,21,matthew leuenberger,Essendon,53
2016,21,levi greenwood,Collingwood,53
2016,21,tom lonergan,Geelong,53
2016,21,dylan roberton,St Kilda,52
2016,21,nathan krakouer,Port Adelaide,52
2016,21,aaron sandilands,Fremantle,52
2016,21,darcy byrne-jones,Port Adelaide,52
2016,21,archie smith,Brisbane Lions,52
2016,21,mitch hallahan,Gold Coast,51
2016,21,paddy mccartin,St Kilda,51
2016,21,james frawley,Hawthorn,51
2016,21,brandon matera,Gold Coast,50
2016,21,josh bruce,St Kilda,50
2016,21,josh schoenfeld,Gold Coast,50
2016,21,aaron vandenberg,Melbourne,50
2016,21,matt suckling,Western Bulldogs,49
2016,21,dean towers,Sydney,49
2016,21,liam jones,Carlton,49
2016,21,clay smith,Western Bulldogs,49
2016,21,tom boyd,Western Bulldogs,49
2016,21,david cuningham,Carlton,49
2016,21,phil davis,Greater Western Sydney,49
2016,21,blaine boekhorst,Carlton,49
2016,21,shane kersten,Geelong,49
2016,21,jonathon ceglar,Hawthorn,49
2016,21,robin nahas,North Melbourne,49
2016,21,hayden ballantyne,Fremantle,48
2016,21,lewis taylor,Brisbane Lions,48
2016,21,reilly obrien,Adelaide,48
2016,21,jack viney,Melbourne,48
2016,21,aaron young,Port Adelaide,48
2016,21,jimmy bartel,Geelong,48
2016,21,michael firrito,North Melbourne,48
2016,21,tim membrey,St Kilda,48
2016,21,joel hamling,Western Bulldogs,47
2016,21,aaron mullett,North Melbourne,47
2016,21,jack billings,St Kilda,46
2016,21,jesse joyce,Gold Coast,46
2016,21,sam kerridge,Carlton,46
2016,21,shane edwards,Richmond,46
2016,21,jack gunston,Hawthorn,46
2016,21,jesse palmer,Port Adelaide,45
2016,21,ryan burton,Hawthorn,45
2016,21,james harmes,Melbourne,45
2016,21,zaine cordy,Western Bulldogs,45
2016,21,lee spurr,Fremantle,44
2016,21,logan austin,Port Adelaide,44
2016,21,sam frost,Melbourne,44
2016,21,jonathon marsh,Collingwood,44
2016,21,ben lennon,Richmond,43
2016,21,shane yarran,Fremantle,43
2016,21,tom clurey,Port Adelaide,42
2016,21,mitch duncan,Geelong,42
2016,21,kyle hartigan,Adelaide,42
2016,21,matthew kennedy,Greater Western Sydney,42
2016,21,jesse hogan,Melbourne,41
2016,21,sam fisher,St Kilda,41
2016,21,adam oxley,Collingwood,41
2016,21,jayden laverde,Essendon,40
2016,21,brad mckenzie,North Melbourne,40
2016,21,jarrad jansen,Brisbane Lions,40
2016,21,gary rohan,Sydney,39
2016,21,tory dickson,Western Bulldogs,39
2016,21,ben keays,Brisbane Lions,39
2016,21,mitch mcgovern,Adelaide,38
2016,21,nathan drummond,Richmond,38
2016,21,cameron oshea,Port Adelaide,37
2016,21,charlie dixon,Port Adelaide,37
2016,21,will schofield,West Coast,36
2016,21,fletcher roberts,Western Bulldogs,34
2016,21,tom phillips,Collingwood,34
2016,21,chad wingard,Port Adelaide,32
2016,21,darren minchington,St Kilda,32
2016,21,harry cunningham,Sydney,32
2016,21,eric hipwood,Brisbane Lions,32
2016,21,josh hill,West Coast,32
2016,21,jarrod garlett,Gold Coast,32
2016,21,brent harvey,North Melbourne,31
2016,21,matthew hammelmann,Brisbane Lions,31
2016,21,sam grimley,Essendon,29
2016,21,adam kennedy,Greater Western Sydney,29
2016,21,josh walker,Brisbane Lions,29
2016,21,michael apeness,Fremantle,28
2016,21,sharrod wellingham,West Coast,25
2016,21,ryan clarke,North Melbourne,23
2016,21,scott lycett,West Coast,2
2016,22,scott pendlebury,Collingwood,165
2016,22,lachie neale,Fremantle,154
2016,22,patrick cripps,Carlton,153
2016,22,brent harvey,North Melbourne,150
2016,22,liam picken,Western Bulldogs,144
2016,22,ryan griffen,Greater Western Sydney,141
2016,22,jamie macmillan,North Melbourne,139
2016,22,sebastian ross,St Kilda,138
2016,22,robbie gray,Port Adelaide,137
2016,22,sam menegola,Geelong,134
2016,22,leigh montagna,St Kilda,134
2016,22,daniel wells,North Melbourne,132
2016,22,zach merrett,Essendon,132
2016,22,adam treloar,Collingwood,131
2016,22,patrick dangerfield,Geelong,131
2016,22,caleb daniel,Western Bulldogs,130
2016,22,jason johannisen,Western Bulldogs,130
2016,22,jeremy howe,Collingwood,130
2016,22,josh smith,Collingwood,128
2016,22,ollie wines,Port Adelaide,127
2016,22,nick dal santo,North Melbourne,127
2016,22,matt crouch,Adelaide,126
2016,22,bryce gibbs,Carlton,124
2016,22,jesse white,Collingwood,123
2016,22,andrew gaff,West Coast,123
2016,22,jack billings,St Kilda,122
2016,22,matthew boyd,Western Bulldogs,119
2016,22,scott lycett,West Coast,118
2016,22,luke parker,Sydney,118
2016,22,jack viney,Melbourne,117
2016,22,luke hodge,Hawthorn,117
2016,22,dan hannebery,Sydney,116
2016,22,nathan jones,Melbourne,116
2016,22,mitch robinson,Brisbane Lions,116
2016,22,joel selwood,Geelong,116
2016,22,steele sidebottom,Collingwood,114
2016,22,lachie weller,Fremantle,114
2016,22,steven motlop,Geelong,114
2016,22,lachie whitfield,Greater Western Sydney,114
2016,22,corey enright,Geelong,113
2016,22,matt priddis,West Coast,113
2016,22,stefan martin,Brisbane Lions,111
2016,22,jack crisp,Collingwood,111
2016,22,lin jong,Western Bulldogs,111
2016,22,chris masten,West Coast,111
2016,22,max gawn,Melbourne,111
2016,22,sam docherty,Carlton,110
2016,22,jeremy mcgovern,West Coast,110
2016,22,andrew swallow,North Melbourne,109
2016,22,tom mitchell,Sydney,109
2016,22,blake acres,St Kilda,109
2016,22,tom mcdonald,Melbourne,108
2016,22,jake lloyd,Sydney,108
2016,22,tom cutler,Brisbane Lions,108
2016,22,aaron hall,Gold Coast,106
2016,22,sean dempster,St Kilda,106
2016,22,david zaharakis,Essendon,106
2016,22,mathew stokes,Essendon,106
2016,22,daniel rioli,Richmond,106
2016,22,shaun burgoyne,Hawthorn,106
2016,22,brodie grundy,Collingwood,106
2016,22,jack darling,West Coast,105
2016,22,touk miller,Gold Coast,105
2016,22,mitch duncan,Geelong,105
2016,22,shane savage,St Kilda,104
2016,22,jarryd lyons,Adelaide,104
2016,22,callum mills,Sydney,104
2016,22,josh kennedy,West Coast,103
2016,22,tom phillips,Collingwood,103
2016,22,heath shaw,Greater Western Sydney,103
2016,22,jonathon patton,Greater Western Sydney,102
2016,22,lee spurr,Fremantle,102
2016,22,liam jones,Carlton,102
2016,22,tom rockliff,Brisbane Lions,102
2016,22,marcus bontempelli,Western Bulldogs,102
2016,22,jordan de goey,Collingwood,101
2016,22,dane rampe,Sydney,100
2016,22,mark lecras,West Coast,100
2016,22,nick haynes,Greater Western Sydney,99
2016,22,sam gilbert,St Kilda,98
2016,22,travis boak,Port Adelaide,98
2016,22,jordan lewis,Hawthorn,98
2016,22,james kelly,Essendon,97
2016,22,jeremy cameron,Greater Western Sydney,97
2016,22,matthew kreuzer,Carlton,97
2016,22,kade simpson,Carlton,97
2016,22,eddie betts,Adelaide,97
2016,22,daniel rich,Brisbane Lions,97
2016,22,scott thompson,Adelaide,94
2016,22,ben cunnington,North Melbourne,94
2016,22,dom tyson,Melbourne,94
2016,22,dylan roberton,St Kilda,94
2016,22,jack newnes,St Kilda,93
2016,22,rupert wills,Collingwood,93
2016,22,rory sloane,Adelaide,93
2016,22,toby mclean,Western Bulldogs,93
2016,22,lachie henderson,Geelong,92
2016,22,sam collins,Fremantle,92
2016,22,jarman impey,Port Adelaide,91
2016,22,taylor walker,Adelaide,91
2016,22,keegan brooksby,Gold Coast,91
2016,22,nick graham,Carlton,91
2016,22,sam gray,Port Adelaide,91
2016,22,richard douglas,Adelaide,90
2016,22,mark blicavs,Geelong,90
2016,22,nic naitanui,West Coast,90
2016,22,robbie tarrant,North Melbourne,90
2016,22,luke breust,Hawthorn,90
2016,22,josh kennedy,Sydney,90
2016,22,grant birchall,Hawthorn,89
2016,22,tom lynch,Adelaide,89
2016,22,tim membrey,St Kilda,89
2016,22,stephen coniglio,Greater Western Sydney,89
2016,22,shane edwards,Richmond,88
2016,22,nick riewoldt,St Kilda,87
2016,22,levi greenwood,Collingwood,87
2016,22,lachie hunter,Western Bulldogs,87
2016,22,nathan brown,Collingwood,86
2016,22,tom hawkins,Geelong,86
2016,22,luke shuey,West Coast,86
2016,22,sam mayes,Brisbane Lions,86
2016,22,jarrad mcveigh,Sydney,85
2016,22,oscar mcdonald,Melbourne,85
2016,22,jacob weitering,Carlton,85
2016,22,brayden maynard,Collingwood,85
2016,22,shane mumford,Greater Western Sydney,84
2016,22,mitch mcgovern,Adelaide,84
2016,22,tom boyd,Western Bulldogs,84
2016,22,brendan whitecross,Hawthorn,84
2016,22,luke brown,Adelaide,84
2016,22,clayton oliver,Melbourne,83
2016,22,nathan wilson,Greater Western Sydney,83
2016,22,nathan hrovat,Western Bulldogs,83
2016,22,dustin martin,Richmond,82
2016,22,adam tomlinson,Greater Western Sydney,82
2016,22,jack ziebell,North Melbourne,82
2016,22,todd goldstein,North Melbourne,82
2016,22,steven may,Gold Coast,82
2016,22,andrew mackie,Geelong,81
2016,22,michael hartley,Essendon,81
2016,22,justin westhoff,Port Adelaide,81
2016,22,brad ebert,Port Adelaide,81
2016,22,harry taylor,Geelong,81
2016,22,jack martin,Gold Coast,81
2016,22,rory atkins,Adelaide,80
2016,22,dylan shiel,Greater Western Sydney,80
2016,22,david mackay,Adelaide,80
2016,22,josh cowan,Geelong,80
2016,22,marley williams,Collingwood,80
2016,22,harris andrews,Brisbane Lions,80
2016,22,ed curnow,Carlton,80
2016,22,alex rance,Richmond,80
2016,22,rory laird,Adelaide,80
2016,22,aliir aliir,Sydney,79
2016,22,zac williams,Greater Western Sydney,79
2016,22,rhys mathieson,Brisbane Lions,79
2016,22,ben mcglynn,Sydney,79
2016,22,kane lambert,Richmond,78
2016,22,scott selwood,Geelong,78
2016,22,mitch brown,Essendon,78
2016,22,tom sheridan,Fremantle,78
2016,22,stephen hill,Fremantle,78
2016,22,rhys stanley,Geelong,77
2016,22,sam mitchell,Hawthorn,77
2016,22,dom sheed,West Coast,77
2016,22,tom lynch,Gold Coast,77
2016,22,jack steven,St Kilda,77
2016,22,aaron vandenberg,Melbourne,77
2016,22,bachar houli,Richmond,77
2016,22,jayden hunt,Melbourne,77
2016,22,jonathon marsh,Collingwood,77
2016,22,nick vlastuin,Richmond,76
2016,22,shane biggs,Western Bulldogs,76
2016,22,jake lever,Adelaide,76
2016,22,matthew broadbent,Port Adelaide,76
2016,22,sam jacobs,Adelaide,76
2016,22,maverick weller,St Kilda,76
2016,22,isaac smith,Hawthorn,76
2016,22,jasper pittard,Port Adelaide,75
2016,22,rory lobb,Greater Western Sydney,75
2016,22,dennis armfield,Carlton,75
2016,22,brad mckenzie,North Melbourne,75
2016,22,ben brown,North Melbourne,75
2016,22,brandon ellis,Richmond,75
2016,22,taylor hunt,Richmond,75
2016,22,adam cooney,Essendon,75
2016,22,tom scully,Greater Western Sydney,74
2016,22,lukas webb,Western Bulldogs,74
2016,22,simon white,Carlton,74
2016,22,pearce hanley,Brisbane Lions,74
2016,22,jack gunston,Hawthorn,74
2016,22,trent cotchin,Richmond,74
2016,22,ryan davis,Gold Coast,74
2016,22,billy hartung,Hawthorn,74
2016,22,christian petracca,Melbourne,74
2016,22,trent dumont,North Melbourne,74
2016,22,luke dahlhaus,Western Bulldogs,74
2016,22,jesse hogan,Melbourne,73
2016,22,ryan bastinac,Brisbane Lions,73
2016,22,andrew moore,Richmond,73
2016,22,jayden short,Richmond,72
2016,22,lewis taylor,Brisbane Lions,72
2016,22,kurt tippett,Sydney,72
2016,22,shaun hampson,Richmond,72
2016,22,tory dickson,Western Bulldogs,71
2016,22,andrejs everitt,Carlton,71
2016,22,chris mayne,Fremantle,71
2016,22,craig bird,Essendon,71
2016,22,paul puopolo,Hawthorn,71
2016,22,david astbury,Richmond,70
2016,22,neville jetta,Melbourne,70
2016,22,danyle pearce,Fremantle,70
2016,22,callan ward,Greater Western Sydney,70
2016,22,gary rohan,Sydney,70
2016,22,jackson merrett,Essendon,70
2016,22,travis varcoe,Collingwood,70
2016,22,jarrod harbrow,Gold Coast,69
2016,22,kaiden brand,Hawthorn,69
2016,22,steve johnson,Greater Western Sydney,69
2016,22,sharrod wellingham,West Coast,69
2016,22,viv michie,Melbourne,69
2016,22,matthew wright,Carlton,68
2016,22,darcy parish,Essendon,68
2016,22,jacob hopper,Greater Western Sydney,68
2016,22,cameron guthrie,Geelong,68
2016,22,shane yarran,Fremantle,68
2016,22,jack watts,Melbourne,68
2016,22,cyril rioli,Hawthorn,68
2016,22,adam saad,Gold Coast,67
2016,22,lewis jetta,West Coast,67
2016,22,nathan krakouer,Port Adelaide,67
2016,22,josh dunkley,Western Bulldogs,67
2016,22,zach tuohy,Carlton,67
2016,22,brad sheppard,West Coast,67
2016,22,josh kelly,Greater Western Sydney,66
2016,22,toby greene,Greater Western Sydney,66
2016,22,david mundy,Fremantle,66
2016,22,kyle langford,Essendon,66
2016,22,cameron oshea,Port Adelaide,66
2016,22,jamie cripps,West Coast,66
2016,22,dylan buckley,Carlton,66
2016,22,liam shiels,Hawthorn,66
2016,22,jade gresham,St Kilda,65
2016,22,alex silvagni,Fremantle,65
2016,22,jared polec,Port Adelaide,64
2016,22,elliot yeo,West Coast,64
2016,22,joe daniher,Essendon,64
2016,22,connor menadue,Richmond,63
2016,22,isaac heeney,Sydney,63
2016,22,conor mckenna,Essendon,63
2016,22,oleg markov,Richmond,63
2016,22,tom bell,Brisbane Lions,63
2016,22,taylor duryea,Hawthorn,63
2016,22,tomas bugg,Melbourne,63
2016,22,shaun grigg,Richmond,62
2016,22,heath grundy,Sydney,62
2016,22,lindsay thomas,North Melbourne,61
2016,22,sam rowe,Carlton,61
2016,22,dylan grimes,Richmond,61
2016,22,angus brayshaw,Melbourne,61
2016,22,lachlan hansen,North Melbourne,61
2016,22,kyle cheney,Adelaide,61
2016,22,liam sumner,Carlton,60
2016,22,jarryd blair,Collingwood,60
2016,22,darcy byrne-jones,Port Adelaide,60
2016,22,sam gibson,North Melbourne,60
2016,22,shannon hurn,West Coast,60
2016,22,george hewett,Sydney,59
2016,22,bradley hill,Hawthorn,59
2016,22,shane kersten,Geelong,59
2016,22,cam sutcliffe,Fremantle,59
2016,22,sam butler,West Coast,59
2016,22,jarryn geary,St Kilda,58
2016,22,daniel merrett,Brisbane Lions,58
2016,22,ben crocker,Collingwood,58
2016,22,charlie cameron,Adelaide,58
2016,22,shaun atley,North Melbourne,58
2016,22,darcy gardiner,Brisbane Lions,58
2016,22,kyle hartigan,Adelaide,58
2016,22,aaron young,Port Adelaide,57
2016,22,matt rosa,Gold Coast,57
2016,22,james sicily,Hawthorn,57
2016,22,garrick ibbotson,Fremantle,57
2016,22,drew petrie,North Melbourne,57
2016,22,matthew leuenberger,Essendon,57
2016,22,karl amon,Port Adelaide,56
2016,22,jackson trengove,Port Adelaide,56
2016,22,darcy tucker,Fremantle,56
2016,22,david armitage,St Kilda,56
2016,22,tom clurey,Port Adelaide,56
2016,22,michael apeness,Fremantle,56
2016,22,orazio fantasia,Essendon,55
2016,22,connor blakely,Fremantle,55
2016,22,jake neade,Port Adelaide,55
2016,22,lincoln mccarthy,Geelong,55
2016,22,jackson nelson,West Coast,55
2016,22,josh jenkins,Adelaide,55
2016,22,zaine cordy,Western Bulldogs,55
2016,22,dale thomas,Carlton,54
2016,22,brad crouch,Adelaide,54
2016,22,bernie vince,Melbourne,54
2016,22,james aish,Collingwood,54
2016,22,dayne zorko,Brisbane Lions,54
2016,22,sam day,Gold Coast,54
2016,22,darcy lang,Geelong,53
2016,22,james frawley,Hawthorn,53
2016,22,sam lloyd,Richmond,53
2016,22,martin gleeson,Essendon,53
2016,22,xavier richards,Sydney,53
2016,22,joel patfull,Greater Western Sydney,53
2016,22,matt dea,Essendon,53
2016,22,todd elton,Richmond,53
2016,22,jack riewoldt,Richmond,52
2016,22,zac clarke,Fremantle,52
2016,22,david cuningham,Carlton,52
2016,22,andrew phillips,Carlton,52
2016,22,jake kolodjashnij,Geelong,51
2016,22,matt shaw,Gold Coast,51
2016,22,jesse palmer,Port Adelaide,51
2016,22,aaron mullett,North Melbourne,51
2016,22,daniel talia,Adelaide,51
2016,22,tom ruggles,Geelong,51
2016,22,mark jamar,Essendon,51
2016,22,anthony mcdonald-tipungwuti,Essendon,51
2016,22,jason holmes,St Kilda,50
2016,22,matthew lobbe,Port Adelaide,50
2016,22,joel hamling,Western Bulldogs,50
2016,22,jonathon griffin,Fremantle,50
2016,22,patrick ambrose,Essendon,50
2016,22,daniel mckenzie,St Kilda,49
2016,22,easton wood,Western Bulldogs,49
2016,22,roarke smith,Western Bulldogs,48
2016,22,zac smith,Geelong,48
2016,22,jake long,Essendon,48
2016,22,michael walters,Fremantle,48
2016,22,rory thompson,Gold Coast,48
2016,22,alex sexton,Gold Coast,47
2016,22,mark hutchings,West Coast,47
2016,22,nick smith,Sydney,47
2016,22,michael firrito,North Melbourne,47
2016,22,sam frost,Melbourne,47
2016,22,brayden fiorini,Gold Coast,46
2016,22,dean kent,Melbourne,46
2016,22,ed langdon,Fremantle,46
2016,22,tom lonergan,Geelong,46
2016,22,josh walker,Brisbane Lions,45
2016,22,hayden ballantyne,Fremantle,45
2016,22,fletcher roberts,Western Bulldogs,45
2016,22,phil davis,Greater Western Sydney,45
2016,22,josh bruce,St Kilda,45
2016,22,clay smith,Western Bulldogs,44
2016,22,callum ah chee,Gold Coast,43
2016,22,devon smith,Greater Western Sydney,43
2016,22,josh gibson,Hawthorn,43
2016,22,brodie smith,Adelaide,42
2016,22,sam naismith,Sydney,42
2016,22,dean towers,Sydney,42
2016,22,jack lonie,St Kilda,41
2016,22,ryan burton,Hawthorn,40
2016,22,adam oxley,Collingwood,40
2016,22,jay schulz,Port Adelaide,40
2016,22,matthew hammelmann,Brisbane Lions,40
2016,22,jonathon ceglar,Hawthorn,40
2016,22,tom papley,Sydney,39
2016,22,billy stretch,Melbourne,39
2016,22,alex neal-bullen,Melbourne,39
2016,22,peter wright,Gold Coast,39
2016,22,ben keays,Brisbane Lions,38
2016,22,josh clayton,Brisbane Lions,38
2016,22,jimmy toumpas,Port Adelaide,38
2016,22,callum moore,Richmond,38
2016,22,majak daw,North Melbourne,38
2016,22,nathan wright,St Kilda,37
2016,22,eric hipwood,Brisbane Lions,37
2016,22,will schofield,West Coast,37
2016,22,ben mcevoy,Hawthorn,37
2016,22,matthew taberner,Fremantle,36
