year,round,displayName,team,score
2013,21,Zachary Williams,Greater Western Sydney,83
2013,21,Jack Gunston,Hawthorn,83
2013,21,Paul Duffield,Fremantle,83
2013,21,Tyrone Vickery,Richmond,83
2013,21,Michael Johnson,Fremantle,83
2013,21,Alex Rance,Richmond,82
2013,21,Tom Campbell,Western Bulldogs,82
2013,21,Tom Scully,Greater Western Sydney,82
2013,21,Nick Vlastuin,Richmond,82
2013,21,Ryan Bastinac,North Melbourne,82
2013,21,Nicholas Suban,Fremantle,82
2013,21,Dion Prestia,Gold Coast,82
2013,21,Jarrad Waite,Carlton,81
2013,21,Charlie Dixon,Gold Coast,81
2013,21,David Hale,Hawthorn,81
2013,21,Kieren Jack,Sydney,80
2013,21,Andy Otten,Adelaide,80
2013,21,Leigh Montagna,St Kilda,80
2013,21,Kyle Hardingham,Essendon,80
2013,21,Adam Schneider,St Kilda,79
2013,21,Lachlan Henderson,Carlton,79
2013,21,Ricky Petterd,Richmond,79
2013,21,Jamie Elliott,Collingwood,78
2013,21,Ryan Griffen,Western Bulldogs,78
2013,21,Bachar Houli,Richmond,78
2013,21,Nathan Fyfe,Fremantle,78
2013,21,Thomas Sheridan,Fremantle,78
2013,21,Dylan Shiel,Greater Western Sydney,77
2013,21,Mike Pyke,Sydney,77
2013,21,Bradley Sheppard,West Coast,77
2013,21,Hayden Ballantyne,Fremantle,76
2013,21,Mark Baguley,Essendon,76
2013,21,Jarrad McVeigh,Sydney,76
2013,21,Matthew De Boer,Fremantle,76
2013,21,Bradd Dalziell,West Coast,75
2013,21,Ashley McGrath,Brisbane Lions,75
2013,21,Daniel Giansiracusa,Western Bulldogs,75
2013,21,Jack Trengove,Melbourne,75
2013,21,Zach Tuohy,Carlton,75
2013,21,Dane Rampe,Sydney,74
2013,21,Nick Smith,Sydney,74
2013,21,Josh Thomas,Collingwood,74
2013,21,David Astbury,Richmond,74
2013,21,Brent Staker,Brisbane Lions,73
2013,21,Thomas Murphy,Gold Coast,73
2013,21,Eric MacKenzie,West Coast,73
2013,21,Leigh Adams,North Melbourne,72
2013,21,Jake Spencer,Melbourne,72
2013,21,Andrejs Everitt,Sydney,72
2013,21,Nathan Grima,North Melbourne,72
2013,21,Brent Harvey,North Melbourne,72
2013,21,Daniel Merrett,Brisbane Lions,72
2013,21,Rory Laird,Adelaide,71
2013,21,Dale Morris,Western Bulldogs,71
2013,21,Jed Lamb,Sydney,71
2013,21,Mitchell Golby,Brisbane Lions,71
2013,21,Jamie MacMillan,North Melbourne,70
2013,21,Jack Grimes,Melbourne,70
2013,21,Tyson Goldsack,Collingwood,70
2013,21,Lauchlan Dalgleish,Essendon,70
2013,21,Marley Williams,Collingwood,70
2013,21,Luke Brown,Adelaide,70
2013,21,Lee Spurr,Fremantle,70
2013,21,Aaron Black,North Melbourne,70
2013,21,Jordie McKenzie,Melbourne,69
2013,21,Dean Kent,Melbourne,69
2013,21,Sam Butler,West Coast,69
2013,21,Adam Tomlinson,Greater Western Sydney,69
2013,21,Greg Broughton,Gold Coast,69
2013,21,Jack Watts,Melbourne,69
2013,21,Scott Lycett,West Coast,68
2013,21,Adam Kennedy,Greater Western Sydney,68
2013,21,David Zaharakis,Essendon,68
2013,21,Eddie Betts,Carlton,68
2013,21,Sam Jacobs,Adelaide,68
2013,21,Nick Dal Santo,St Kilda,68
2013,21,Tom Bell,Carlton,67
2013,21,Nick Malceski,Sydney,67
2013,21,Jared Rivers,Geelong,67
2013,21,Bradley Hill,Hawthorn,67
2013,21,Jarrad Grant,Western Bulldogs,67
2013,21,Troy Menzel,Carlton,66
2013,21,Matthew Jaensch,Adelaide,66
2013,21,Tom Hickey,St Kilda,66
2013,21,Jeremy Cameron,Greater Western Sydney,66
2013,21,Shaun Burgoyne,Hawthorn,65
2013,21,Matt Jones,Melbourne,65
2013,21,Alipate Carlile,Port Adelaide,65
2013,21,Robbie Tarrant,North Melbourne,65
2013,21,Adam Carter,West Coast,65
2013,21,Koby Stevens,Western Bulldogs,65
2013,21,Sam Gilbert,St Kilda,64
2013,21,Nathan Foley,Richmond,64
2013,21,Matthew Maguire,Brisbane Lions,64
2013,21,Aaron Mullett,North Melbourne,63
2013,21,Aaron Young,Port Adelaide,63
2013,21,Joel Corey,Geelong,63
2013,21,Zac Dawson,Fremantle,63
2013,21,Ryan Crowley,Fremantle,63
2013,21,Phil Davis,Greater Western Sydney,62
2013,21,Oliver Wines,Port Adelaide,62
2013,21,Jack Newnes,St Kilda,62
2013,21,Heath Hocking,Essendon,62
2013,21,Trent Cotchin,Richmond,62
2013,21,David MacKay,Adelaide,62
2013,21,Cameron Guthrie,Geelong,61
2013,21,Lachlan Keeffe,Collingwood,61
2013,21,Alex Silvagni,Fremantle,61
2013,21,Lewis Johnston,Adelaide,61
2013,21,Andrew Gaff,West Coast,61
2013,21,Nick Maxwell,Collingwood,61
2013,21,Jarryd Roughead,Hawthorn,60
2013,21,Travis Varcoe,Geelong,60
2013,21,Steven Morris,Richmond,60
2013,21,Lachie Whitfield,Greater Western Sydney,60
2013,21,Mark Austin,Western Bulldogs,60
2013,21,Benjamin Stratton,Hawthorn,59
2013,21,Brandon Ellis,Richmond,59
2013,21,Steven May,Gold Coast,59
2013,21,Jordan Roughead,Western Bulldogs,59
2013,21,Aaron Hall,Gold Coast,58
2013,21,Campbell Heath,Port Adelaide,58
2013,21,Jeremy Howe,Melbourne,58
2013,21,Ted Richards,Sydney,57
2013,21,Reece Conca,Richmond,57
2013,21,Bradley McKenzie,North Melbourne,57
2013,21,Dennis Armfield,Carlton,56
2013,21,Jude Bolton,Sydney,56
2013,21,Josh Caddy,Geelong,56
2013,21,Andrew McInnes,Carlton,55
2013,21,James Podsiadly,Geelong,55
2013,21,Quinten Lynch,Collingwood,55
2013,21,Easton Wood,Western Bulldogs,55
2013,21,Jarryd Blair,Collingwood,55
2013,21,Pearce Hanley,Brisbane Lions,55
2013,21,Joshua Kennedy,West Coast,55
2013,21,Trent McKenzie,Gold Coast,55
2013,21,Ben Rutten,Adelaide,54
2013,21,Curtly Hampton,Greater Western Sydney,54
2013,21,Cale Hooker,Essendon,54
2013,21,Jack Darling,West Coast,54
2013,21,Ryan O'Keefe,Sydney,54
2013,21,Alwyn Davey,Essendon,54
2013,21,Josh Hall,Gold Coast,53
2013,21,Callan Ward,Greater Western Sydney,53
2013,21,Nicholas Kommer,Essendon,53
2013,21,Jason Blake,St Kilda,52
2013,21,Shaun Atley,North Melbourne,52
2013,21,Nick Haynes,Greater Western Sydney,51
2013,21,Nicholas Graham,Carlton,51
2013,21,Joe Daniher,Essendon,51
2013,21,Ben Reid,Collingwood,51
2013,21,Nathan Van Berlo,Adelaide,51
2013,21,Tim Mohr,Greater Western Sydney,50
2013,21,James Strauss,Melbourne,50
2013,21,Joshua Walker,Geelong,50
2013,21,Jarrod Harbrow,Gold Coast,49
2013,21,Sam Gibson,North Melbourne,49
2013,21,Brian Lake,Hawthorn,49
2013,21,Darren Minchington,St Kilda,49
2013,21,Jack Fitzpatrick,Melbourne,48
2013,21,Clinton Jones,St Kilda,48
2013,21,Mark Whiley,Greater Western Sydney,48
2013,21,Colin Garland,Melbourne,48
2013,21,Brodie Smith,Adelaide,48
2013,21,Sebastian Ross,St Kilda,47
2013,21,Aaron Davey,Melbourne,47
2013,21,Troy Chaplin,Richmond,47
2013,21,Luke Russell,Gold Coast,47
2013,21,Tim Sumner,Gold Coast,47
2013,21,Daniel Hannebery,Sydney,47
2013,21,Patrick McGinnity,West Coast,47
2013,21,Nathan Jones,Melbourne,46
2013,21,Tomas Bugg,Greater Western Sydney,46
2013,21,Harry Taylor,Geelong,46
2013,21,Christopher Yarran,Carlton,45
2013,21,Stewart Crameri,Essendon,45
2013,21,Jamie Cripps,West Coast,45
2013,21,Michael Jamison,Carlton,44
2013,21,Rory Thompson,Gold Coast,44
2013,21,Ben Howlett,Essendon,44
2013,21,Luke McGuane,Richmond,43
2013,21,Luke Delaney,North Melbourne,43
2013,21,Nathan Brown,Collingwood,43
2013,21,Ashley Smith,West Coast,43
2013,21,Andrew Embley,West Coast,43
2013,21,Thomas Young,Western Bulldogs,42
2013,21,Jordan Murdoch,Geelong,42
2013,21,Nathan Wilson,Greater Western Sydney,41
2013,21,Andrew Raines,Brisbane Lions,40
2013,21,Max Bailey,Hawthorn,40
2013,21,Sam Shaw,Adelaide,40
2013,21,Jared Petrenko,Adelaide,39
2013,21,Lachlan Hunter,Western Bulldogs,39
2013,21,Dyson Heppell,Essendon,39
2013,21,Ryan Lester,Brisbane Lions,38
2013,21,Brent Macaffer,Collingwood,38
2013,21,Leroy Jetta,Essendon,37
2013,21,Troy Davis,Melbourne,37
2013,21,Heath Shaw,Collingwood,37
2013,21,Taylor Duryea,Hawthorn,36
2013,21,Jasper Pittard,Port Adelaide,36
2013,21,Jonathan Giles,Greater Western Sydney,35
2013,21,Nicholas O'Brien,Essendon,34
2013,21,Thomas Lee,St Kilda,33
2013,21,Tayte Pears,Essendon,32
2013,21,Nathan Blee,Port Adelaide,32
2013,21,Matthew Mcdonough,Richmond,32
2013,21,Luke Tapscott,Melbourne,31
2013,21,Aaron Sandilands,Fremantle,30
2013,21,Mitchell Brown,West Coast,28
2013,21,Tom Lonergan,Geelong,28
2013,21,Luke Shuey,West Coast,27
2013,21,Dylan Addison,Western Bulldogs,27
2013,21,Thomas Jonas,Port Adelaide,27
2013,21,Dustin Martin,Richmond,25
2013,21,Shane Savage,Hawthorn,23
2013,21,Ben McEvoy,St Kilda,23
2013,21,Rohan Bewick,Brisbane Lions,22
2013,21,Josh Saunders,St Kilda,21
2013,21,Jack Hutchins,Gold Coast,21
2013,21,Jackson Allen,Gold Coast,19
2013,21,Sebastian Tape,Gold Coast,18
2013,21,Sam Dwyer,Collingwood,16
2013,21,Shannon Byrnes,Melbourne,16
2013,21,Dylan Grimes,Richmond,16
2013,21,Ben Sinclair,Collingwood,15
2013,21,Stephen Milne,St Kilda,14
2013,21,Sam Blease,Melbourne,13
2013,21,Gary Rohan,Sydney,11
2013,21,Cameron Hitchcock,Port Adelaide,11
2013,21,Liam Sumner,Greater Western Sydney,10
2013,21,Josh Hill,West Coast,8
2013,21,Daniel Talia,Adelaide,8
2013,21,Sam Kerridge,Adelaide,7
2013,21,Joshua Bootsma,Carlton,5
2013,21,William Sierakowski,North Melbourne,2
2013,22,Scott Thompson,Adelaide,176
2013,22,Brendon Goddard,Essendon,156
2013,22,Nick Riewoldt,St Kilda,155
2013,22,Will Minson,Western Bulldogs,154
2013,22,Leigh Montagna,St Kilda,154
2013,22,Tom Rockliff,Brisbane Lions,153
2013,22,Aaron Edwards,Richmond,153
2013,22,Kade Simpson,Carlton,144
2013,22,Mathew Stokes,Geelong,141
2013,22,Dustin Martin,Richmond,137
2013,22,Ivan Maric,Richmond,134
2013,22,Steve Johnson,Geelong,134
2013,22,Zachary Clarke,Fremantle,134
2013,22,Matthew Rosa,West Coast,133
2013,22,Reece Conca,Richmond,133
2013,22,Todd Goldstein,North Melbourne,132
2013,22,Joel Selwood,Geelong,131
2013,22,Jarrad McVeigh,Sydney,131
2013,22,Lynden Dunn,Melbourne,129
2013,22,Josh Thomas,Collingwood,129
2013,22,Matthew Lobbe,Port Adelaide,127
2013,22,Patrick Ryder,Essendon,127
2013,22,Lachie Neale,Fremantle,127
2013,22,Paul Seedsman,Collingwood,126
2013,22,Corey Enright,Geelong,126
2013,22,Jed Adcock,Brisbane Lions,123
2013,22,Nathan Fyfe,Fremantle,122
2013,22,Heath Shaw,Collingwood,122
2013,22,Matthew Priddis,West Coast,120
2013,22,Mitchell Duncan,Geelong,120
2013,22,Chris Masten,West Coast,120
2013,22,Nick Dal Santo,St Kilda,119
2013,22,Jack Steven,St Kilda,119
2013,22,Tom Hickey,St Kilda,117
2013,22,Matthew Leuenberger,Brisbane Lions,117
2013,22,Tyrone Vickery,Richmond,117
2013,22,Sam Jacobs,Adelaide,117
2013,22,David Zaharakis,Essendon,116
2013,22,Rory Sloane,Adelaide,116
2013,22,Lance Franklin,Hawthorn,116
2013,22,Robbie Gray,Port Adelaide,115
2013,22,Brent Harvey,North Melbourne,115
2013,22,Patrick Dangerfield,Adelaide,115
2013,22,James Kelly,Geelong,115
2013,22,Steele Sidebottom,Collingwood,115
2013,22,Danny Stanley,Gold Coast,114
2013,22,Scott Pendlebury,Collingwood,114
2013,22,Matthew Pavlich,Fremantle,114
2013,22,Ted Richards,Sydney,114
2013,22,Hayden Ballantyne,Fremantle,114
2013,22,Bachar Houli,Richmond,113
2013,22,Jobe Watson,Essendon,112
2013,22,Sam Gilbert,St Kilda,112
2013,22,Thomas Liberatore,Western Bulldogs,112
2013,22,Dean Brogan,Greater Western Sydney,111
2013,22,Christopher Yarran,Carlton,111
2013,22,Luke Dahlhaus,Western Bulldogs,111
2013,22,Michael Walters,Fremantle,109
2013,22,Alex Rance,Richmond,108
2013,22,Jarryd Roughead,Hawthorn,108
2013,22,Matthew White,Richmond,107
2013,22,Matthew Boyd,Western Bulldogs,107
2013,22,Mitchell Grigg,Adelaide,106
2013,22,Harley Bennell,Gold Coast,106
2013,22,Mike Pyke,Sydney,106
2013,22,Ryan Griffen,Western Bulldogs,105
2013,22,Daniel Giansiracusa,Western Bulldogs,104
2013,22,Daniel Wells,North Melbourne,104
2013,22,Adam Schneider,St Kilda,104
2013,22,Harry Taylor,Geelong,103
2013,22,Robert Warnock,Carlton,103
2013,22,Scott Selwood,West Coast,103
2013,22,Brent Guerra,Hawthorn,103
2013,22,Ben McEvoy,St Kilda,102
2013,22,Dion Prestia,Gold Coast,100
2013,22,Dean Cox,West Coast,100
2013,22,Cyril Rioli,Hawthorn,100
2013,22,David Mundy,Fremantle,100
2013,22,Sam Kerridge,Adelaide,99
2013,22,Marley Williams,Collingwood,99
2013,22,Shaun Grigg,Richmond,99
2013,22,Jimmy Toumpas,Melbourne,98
2013,22,Marc Murphy,Carlton,98
2013,22,Taylor Adams,Greater Western Sydney,98
2013,22,Jordan Roughead,Western Bulldogs,98
2013,22,Michael Johnson,Fremantle,98
2013,22,Justin Westhoff,Port Adelaide,97
2013,22,Sam Mitchell,Hawthorn,97
2013,22,Kane Cornes,Port Adelaide,96
2013,22,Travis Cloke,Collingwood,96
2013,22,Colin Sylvia,Melbourne,95
2013,22,Michael Firrito,North Melbourne,95
2013,22,Dane Swan,Collingwood,95
2013,22,Tayte Pears,Essendon,95
2013,22,Brian Lake,Hawthorn,95
2013,22,Jarryn Geary,St Kilda,94
2013,22,Michael Barlow,Fremantle,94
2013,22,Jack Watts,Melbourne,93
2013,22,Ben Cunnington,North Melbourne,93
2013,22,Sam Colquhoun,Port Adelaide,93
2013,22,Steven Motlop,Geelong,92
2013,22,Daniel Jackson,Richmond,92
2013,22,Dayne Zorko,Brisbane Lions,91
2013,22,Quinten Lynch,Collingwood,91
2013,22,Jake Spencer,Melbourne,91
2013,22,Cale Hooker,Essendon,91
2013,22,Stephen Milne,St Kilda,91
2013,22,Shane Mumford,Sydney,91
2013,22,Allen Christensen,Geelong,91
2013,22,Nick Malceski,Sydney,91
2013,22,Joel Corey,Geelong,91
2013,22,Ryan Bastinac,North Melbourne,91
2013,22,Sam Butler,West Coast,90
2013,22,Gary Ablett,Gold Coast,90
2013,22,Sam Gibson,North Melbourne,90
2013,22,Ricky Petterd,Richmond,90
2013,22,Jack Ziebell,North Melbourne,90
2013,22,Clinton Jones,St Kilda,90
2013,22,Josh Kennedy Injured,Sydney,89
2013,22,Jack Redden,Brisbane Lions,89
2013,22,Charlie Dixon,Gold Coast,89
2013,22,Callan Ward,Greater Western Sydney,88
2013,22,Scott Lycett,West Coast,88
2013,22,Rory Laird,Adelaide,88
2013,22,Jimmy Bartel,Geelong,88
2013,22,Isaac Smith,Hawthorn,88
2013,22,Joel Patfull,Brisbane Lions,88
2013,22,Farren Ray,St Kilda,88
2013,22,Lachlan Hansen,North Melbourne,88
2013,22,Andrew Moore,Port Adelaide,88
2013,22,Heath Scotland,Carlton,87
2013,22,Jack Grimes,Melbourne,87
2013,22,Luke Hodge,Hawthorn,87
2013,22,Jasper Pittard,Port Adelaide,87
2013,22,Lenny Hayes,St Kilda,87
2013,22,Brandon Ellis,Richmond,87
2013,22,Mitch Robinson,Carlton,86
2013,22,Nathan Van Berlo,Adelaide,86
2013,22,Jarrad Waite,Carlton,86
2013,22,Andrew Raines,Brisbane Lions,86
2013,22,Andrew McInnes,Carlton,86
2013,22,Luke Brown,Adelaide,85
2013,22,Sam Mayes,Brisbane Lions,85
2013,22,Ryan Harwood,Brisbane Lions,85
2013,22,Thomas Murphy,Gold Coast,84
2013,22,Sam Docherty,Brisbane Lions,84
2013,22,Luke Breust,Hawthorn,84
2013,22,Jarryd Blair,Collingwood,84
2013,22,Daniel Hannebery,Sydney,83
2013,22,David Myers,Essendon,83
2013,22,David Hale,Hawthorn,83
2013,22,Richard Douglas,Adelaide,83
2013,22,Lewis Johnston,Adelaide,83
2013,22,Troy Chaplin,Richmond,82
2013,22,Stephen Hill,Fremantle,82
2013,22,Dennis Armfield,Carlton,82
2013,22,Andy Otten,Adelaide,82
2013,22,Brad Crouch,Adelaide,82
2013,22,Toby Greene,Greater Western Sydney,81
2013,22,Liam Picken,Western Bulldogs,81
2013,22,Robert Murphy,Western Bulldogs,81
2013,22,Christopher Mayne,Fremantle,81
2013,22,Cameron Sutcliffe,Fremantle,81
2013,22,Aaron Mullett,North Melbourne,81
2013,22,Bryce Gibbs,Carlton,81
2013,22,Heritier Lumumba,Collingwood,80
2013,22,Ryan Crowley,Fremantle,80
2013,22,Pearce Hanley,Brisbane Lions,80
2013,22,Nathan Jones,Melbourne,80
2013,22,Matthew Maguire,Brisbane Lions,79
2013,22,Cameron Guthrie,Geelong,79
2013,22,Chris Dawes,Melbourne,79
2013,22,Tom Bell,Carlton,78
2013,22,Danyle Pearce,Fremantle,78
2013,22,Kieren Jack,Sydney,78
2013,22,Luke Ball,Collingwood,78
2013,22,Ben Reid,Collingwood,78
2013,22,David Armitage,St Kilda,78
2013,22,Jed Anderson,Hawthorn,78
2013,22,Adam Treloar,Greater Western Sydney,77
2013,22,Jake King,Richmond,77
2013,22,Tim Mohr,Greater Western Sydney,77
2013,22,Chad Wingard,Port Adelaide,77
2013,22,Steven May,Gold Coast,77
2013,22,Ben Howlett,Essendon,77
2013,22,Aaron Black,North Melbourne,76
2013,22,Dylan Shiel,Greater Western Sydney,76
2013,22,Thomas Curren,St Kilda,76
2013,22,Rory Thompson,Gold Coast,76
2013,22,Jamie MacMillan,North Melbourne,76
2013,22,Brad Ebert,Port Adelaide,75
2013,22,Tom Scully,Greater Western Sydney,75
2013,22,Dean Terlich,Melbourne,75
2013,22,Samuel Wright,North Melbourne,74
2013,22,Levi Casboult,Carlton,74
2013,22,Heath Grundy,Sydney,74
2013,22,Brett Deledio,Richmond,73
2013,22,Curtly Hampton,Greater Western Sydney,73
2013,22,Nick Maxwell,Collingwood,73
2013,22,Richard Tambling,Adelaide,72
2013,22,Oliver Wines,Port Adelaide,72
2013,22,Trent McKenzie,Gold Coast,71
2013,22,Jackson Merrett,Essendon,71
2013,22,Kyle Hartigan,Adelaide,71
2013,22,Shaun Burgoyne,Hawthorn,71
2013,22,Daniel Merrett,Brisbane Lions,71
2013,22,Heath Hocking,Essendon,71
2013,22,Michael Hurley,Essendon,70
2013,22,Travis Boak,Port Adelaide,70
2013,22,Jack Gunston,Hawthorn,70
2013,22,Nathan Brown,Collingwood,70
2013,22,Matthew De Boer,Fremantle,70
2013,22,Levi Greenwood,North Melbourne,70
2013,22,Matthew Broadbent,Port Adelaide,70
2013,22,Sean Dempster,St Kilda,70
2013,22,Michael Jamison,Carlton,70
2013,22,Brent Staker,Brisbane Lions,69
2013,22,Mark Blicavs,Geelong,69
2013,22,Jared Rivers,Geelong,68
2013,22,Colin Garland,Melbourne,68
2013,22,Paul Duffield,Fremantle,68
2013,22,Travis Varcoe,Geelong,68
2013,22,Shaun Atley,North Melbourne,68
2013,22,Mark Baguley,Essendon,68
2013,22,Max Bailey,Hawthorn,68
2013,22,Sebastian Ross,St Kilda,68
2013,22,Andrew Mackie,Geelong,68
2013,22,Stewart Crameri,Essendon,67
2013,22,Ian Callinan,Adelaide,67
2013,22,Jack Riewoldt,Richmond,67
2013,22,Jack Trengove,Melbourne,67
2013,22,Drew Petrie,North Melbourne,67
2013,22,Benjamin Stratton,Hawthorn,67
2013,22,Kyle Hardingham,Essendon,67
2013,22,Tim Sumner,Gold Coast,66
2013,22,Thomas Young,Western Bulldogs,66
2013,22,Brodie Grundy,Collingwood,66
2013,22,Ben Kennedy,Collingwood,66
2013,22,Daniel Talia,Adelaide,66
2013,22,Adam Kennedy,Greater Western Sydney,65
2013,22,Mitchell Wallis,Western Bulldogs,65
2013,22,Mitchell Golby,Brisbane Lions,65
2013,22,Lachlan Hunter,Western Bulldogs,65
2013,22,Adam Tomlinson,Greater Western Sydney,65
2013,22,Kane Mitchell,Port Adelaide,65
2013,22,Trent Cotchin,Richmond,65
2013,22,Tom Mitchell,Sydney,65
2013,22,Phil Davis,Greater Western Sydney,64
2013,22,Troy Menzel,Carlton,64
2013,22,Daniel Rich,Brisbane Lions,64
2013,22,Jack Darling,West Coast,64
2013,22,Aaron Hall,Gold Coast,64
2013,22,Craig Bird,Sydney,64
2013,22,Brodie Smith,Adelaide,64
2013,22,Nicholas Graham,Carlton,64
2013,22,Shane Edwards,Richmond,64
2013,22,Tendai Mzungu,Fremantle,63
2013,22,Lauchlan Dalgleish,Essendon,63
2013,22,Tom Lonergan,Geelong,63
2013,22,Tyson Goldsack,Collingwood,62
2013,22,Luke Delaney,North Melbourne,62
2013,22,Michael Hibberd,Essendon,62
2013,22,Thomas Sheridan,Fremantle,62
2013,22,Bradley Hill,Hawthorn,62
2013,22,Grant Birchall,Hawthorn,61
2013,22,Brad Sewell,Hawthorn,61
2013,22,Jamie Cripps,West Coast,61
2013,22,Paul Chapman,Geelong,61
2013,22,Zachary Williams,Greater Western Sydney,61
2013,22,Elliot Yeo,Brisbane Lions,61
2013,22,Joshua Green,Brisbane Lions,61
2013,22,Joshua Kennedy,West Coast,60
2013,22,Jonathan Giles,Greater Western Sydney,60
2013,22,Jeremy Howe,Melbourne,60
2013,22,Dean Kent,Melbourne,60
2013,22,Lachlan Keeffe,Collingwood,60
2013,22,Eddie Betts,Carlton,59
2013,22,Josh Gibson,Hawthorn,59
2013,22,Matt Jones,Melbourne,58
2013,22,Daniel Gorringe,Gold Coast,58
2013,22,Angus Monfries,Port Adelaide,58
2013,22,Jason Blake,St Kilda,58
2013,22,Ben McGlynn,Sydney,58
2013,22,Jesse White,Sydney,57
2013,22,Steven Morris,Richmond,56
2013,22,Edward Curnow,Carlton,56
2013,22,Nicholas Duigan,Carlton,56
2013,22,Nick Vlastuin,Richmond,55
2013,22,Dylan Addison,Western Bulldogs,55
2013,22,Jake Carlisle,Essendon,55
2013,22,Jack Viney,Melbourne,55
2013,22,Sam Dwyer,Collingwood,55
2013,22,Nicholas Kommer,Essendon,55
2013,22,Zach Tuohy,Carlton,54
2013,22,Tom McDonald,Melbourne,54
2013,22,Jake Melksham,Essendon,54
2013,22,Shane Savage,Hawthorn,53
2013,22,Dale Morris,Western Bulldogs,53
2013,22,James Frawley,Melbourne,53
2013,22,Lachlan Henderson,Carlton,53
2013,22,Jay Schulz,Port Adelaide,53
2013,22,Luke Parker,Sydney,52
2013,22,Jack Newnes,St Kilda,52
2013,22,Mitchell Brown,West Coast,52
2013,22,Will Schofield,West Coast,51
2013,22,Ashley Smith,West Coast,51
2013,22,Tory Dickson,Western Bulldogs,51
2013,22,Ryan O'Keefe,Sydney,51
2013,22,Josh Caddy,Geelong,51
2013,22,Jake Neade,Port Adelaide,51
2013,22,Kristian Jaksch,Greater Western Sydney,51
2013,22,Brent Macaffer,Collingwood,51
2013,22,Josh Hill,West Coast,50
2013,22,James Podsiadly,Geelong,50
2013,22,Greg Broughton,Gold Coast,50
2013,22,Bradley Sheppard,West Coast,50
2013,22,Dylan Grimes,Richmond,49
2013,22,Ashley McGrath,Brisbane Lions,49
2013,22,Jarrad Grant,Western Bulldogs,49
2013,22,Jaeger O'Meara,Gold Coast,49
2013,22,Darren Glass,West Coast,49
2013,22,Cameron O'Shea,Port Adelaide,49
2013,22,Lee Spurr,Fremantle,49
2013,22,Patrick McGinnity,West Coast,49
2013,22,Brendan Whitecross,Hawthorn,48
2013,22,Ben Rutten,Adelaide,48
2013,22,Tom Campbell,Western Bulldogs,47
2013,22,Jackson Allen,Gold Coast,47
2013,22,William Sierakowski,North Melbourne,47
2013,22,Brent Stanton,Essendon,46
2013,22,Alan Didak,Collingwood,46
2013,22,Liam Sumner,Greater Western Sydney,46
2013,22,Ryan Lester,Brisbane Lions,46
2013,22,Nick Smith,Sydney,45
2013,22,Andrew Gaff,West Coast,45
2013,22,David Rodan,Melbourne,44
2013,22,Andrejs Everitt,Sydney,44
2013,22,Michael Rischitelli,Gold Coast,43
2013,22,Cameron Pedersen,Melbourne,43
2013,22,Bernie Vince,Adelaide,43
2013,22,Luke Tapscott,Melbourne,42
2013,22,Rohan Bewick,Brisbane Lions,42
2013,22,Easton Wood,Western Bulldogs,42
2013,22,Leigh Osborne,Gold Coast,42
2013,22,Dane Rampe,Sydney,41
2013,22,Stephen Coniglio,Greater Western Sydney,41
2013,22,Jacob Gillbee,Gold Coast,40
2013,22,Marco Paparone,Brisbane Lions,39
2013,22,Kurt Tippett,Sydney,39
2013,22,Sharrod Wellingham,West Coast,39
2013,22,Campbell Heath,Port Adelaide,39
2013,22,Gary Rohan,Sydney,39
2013,22,Daniel Cross,Western Bulldogs,38
2013,22,Aaron Joseph,Carlton,38
2013,22,Jordie McKenzie,Melbourne,38
2013,22,Mark Austin,Western Bulldogs,37
2013,22,Koby Stevens,Western Bulldogs,36
2013,22,Jared Brennan,Gold Coast,36
2013,22,Ben Jacobs,North Melbourne,36
2013,22,Nick Haynes,Greater Western Sydney,36
2013,22,Aaron Davey,Melbourne,36
2013,22,Blayne Wilson,West Coast,34
2013,22,Lindsay Thomas,North Melbourne,34
2013,22,Jack Hannath,Fremantle,33
2013,22,Cameron Shenton,St Kilda,32
2013,22,Nathan Foley,Richmond,32
2013,22,Nathan Wilson,Greater Western Sydney,32
2013,22,Joe Daniher,Essendon,32
