year,round,displayName,team,score
2018,20,darcy tucker,Fremantle,48
2018,20,darcy lang,Carlton,48
2018,20,tom papley,Sydney,47
2018,20,daniel mcstay,Brisbane Lions,47
2018,20,ben mcniece,Essendon,46
2018,20,jarman impey,Hawthorn,46
2018,20,brodie smith,Adelaide,46
2018,20,mason wood,North Melbourne,46
2018,20,wil powell,Gold Coast,45
2018,20,daniel rich,Brisbane Lions,45
2018,20,paul puopolo,Hawthorn,45
2018,20,jarrad waite,North Melbourne,45
2018,20,jack newnes,St Kilda,44
2018,20,luke mcdonald,North Melbourne,44
2018,20,lachlan fogarty,Geelong,44
2018,20,liam duggan,West Coast,43
2018,20,aaron young,Gold Coast,43
2018,20,kieren jack,Sydney,43
2018,20,ryan bastinac,Brisbane Lions,43
2018,20,hunter clark,St Kilda,43
2018,20,aaron francis,Essendon,42
2018,20,michael rischitelli,Gold Coast,42
2018,20,jason castagna,Richmond,41
2018,20,jacob heron,Gold Coast,41
2018,20,jake kolodjashnij,Geelong,41
2018,20,jordan cunico,Geelong,41
2018,20,paul ahern,North Melbourne,40
2018,20,lewis taylor,Brisbane Lions,40
2018,20,tom mccartin,Sydney,40
2018,20,callum brown,Collingwood,39
2018,20,brody mihocek,Collingwood,39
2018,20,hayden ballantyne,Fremantle,38
2018,20,cameron polson,Carlton,38
2018,20,bailey banfield,Fremantle,38
2018,20,michael johnson,Fremantle,37
2018,20,jack watts,Port Adelaide,37
2018,20,oliver florent,Sydney,37
2018,20,alex pearce,Fremantle,36
2018,20,matthew lobbe,Carlton,35
2018,20,dale morris,Western Bulldogs,34
2018,20,ed richards,Western Bulldogs,34
2018,20,eric hipwood,Brisbane Lions,33
2018,20,max spencer,Gold Coast,33
2018,20,brett deledio,Greater Western Sydney,33
2018,20,jack hombsch,Port Adelaide,32
2018,20,liam baker,Richmond,32
2018,20,will hayward,Sydney,32
2018,20,will walker,North Melbourne,32
2018,20,brendan whitecross,Hawthorn,31
2018,20,jacob townsend,Richmond,31
2018,20,daniel talia,Adelaide,31
2018,20,bradley lynch,Western Bulldogs,30
2018,20,matthew taberner,Fremantle,30
2018,20,jamaine jones,Geelong,29
2018,20,jackson thurlow,Geelong,28
2018,20,will schofield,West Coast,28
2018,20,lachlan murphy,Adelaide,28
2018,20,nicholas graham,Carlton,27
2018,20,adam cerra,Fremantle,26
2018,20,mitchell crowden,Fremantle,25
2018,20,sean lemmens,Gold Coast,24
2018,20,jarrod pickett,Carlton,23
2018,20,nicholas coffield,St Kilda,22
2018,20,jed bews,Geelong,22
2018,20,darcy moore,Collingwood,22
2018,20,sam taylor,Greater Western Sydney,20
2018,20,toby greene,Greater Western Sydney,18
2018,20,lochie o'brien,Carlton,15
2018,20,peter wright,Gold Coast,13
2018,20,cameron o'shea,Carlton,13
2018,20,josh battle,St Kilda,8
2018,20,roarke smith,Western Bulldogs,5
2018,21,jack riewoldt,Richmond,219
2018,21,patrick dangerfield,Geelong,160
2018,21,gary ablett,Geelong,158
2018,21,lachlan hunter,Western Bulldogs,155
2018,21,jackson macrae,Western Bulldogs,153
2018,21,sebastian ross,St Kilda,152
2018,21,rory lobb,Greater Western Sydney,150
2018,21,dyson heppell,Essendon,137
2018,21,harrison himmelberg,Greater Western Sydney,135
2018,21,lachie neale,Fremantle,134
2018,21,marcus bontempelli,Western Bulldogs,134
2018,21,david myers,Essendon,132
2018,21,lachie whitfield,Greater Western Sydney,130
2018,21,brodie smith,Adelaide,129
2018,21,jack steele,St Kilda,128
2018,21,anthony mcdonald-tipungwuti,Essendon,127
2018,21,scott lycett,West Coast,125
2018,21,dylan shiel,Greater Western Sydney,123
2018,21,oliver wines,Port Adelaide,122
2018,21,clayton oliver,Melbourne,121
2018,21,matthew lobbe,Carlton,121
2018,21,zachary merrett,Essendon,121
2018,21,brodie grundy,Collingwood,121
2018,21,caleb daniel,Western Bulldogs,120
2018,21,isaac heeney,Sydney,120
2018,21,brayden sier,Collingwood,119
2018,21,sam menegola,Geelong,119
2018,21,brayden fiorini,Gold Coast,118
2018,21,jarrod berry,Brisbane Lions,118
2018,21,thomas jonas,Port Adelaide,118
2018,21,jake lloyd,Sydney,117
2018,21,david mundy,Fremantle,117
2018,21,josh caddy,Richmond,116
2018,21,dale thomas,Carlton,116
2018,21,angus brayshaw,Melbourne,116
2018,21,steele sidebottom,Collingwood,116
2018,21,todd goldstein,North Melbourne,113
2018,21,ed langdon,Fremantle,113
2018,21,toby mclean,Western Bulldogs,112
2018,21,nick vlastuin,Richmond,112
2018,21,patrick cripps,Carlton,112
2018,21,george hewett,Sydney,111
2018,21,jack crisp,Collingwood,111
2018,21,andrew mcgrath,Essendon,110
2018,21,callan ward,Greater Western Sydney,110
2018,21,conor mckenna,Essendon,110
2018,21,alex witherden,Brisbane Lions,110
2018,21,nathan wilson,Fremantle,110
2018,21,nic newman,Sydney,110
2018,21,rory sloane,Adelaide,109
2018,21,david swallow,Gold Coast,109
2018,21,shaun grigg,Richmond,109
2018,21,james harmes,Melbourne,107
2018,21,josh kennedy injured,Sydney,107
2018,21,jack billings,St Kilda,107
2018,21,shane edwards,Richmond,107
2018,21,matt crouch,Adelaide,107
2018,21,josh dunkley,Western Bulldogs,106
2018,21,tom lynch,Adelaide,106
2018,21,christian salem,Melbourne,105
2018,21,kyle langford,Essendon,105
2018,21,shaun burgoyne,Hawthorn,105
2018,21,devon smith,Essendon,104
2018,21,paul puopolo,Hawthorn,104
2018,21,joel selwood,Geelong,103
2018,21,tom mcdonald,Melbourne,103
2018,21,stefan martin,Brisbane Lions,103
2018,21,taylor adams,Collingwood,103
2018,21,david armitage,St Kilda,102
2018,21,tom mitchell,Hawthorn,102
2018,21,heath shaw,Greater Western Sydney,102
2018,21,jack redden,West Coast,102
2018,21,dayne beams,Brisbane Lions,102
2018,21,jaidyn stephenson,Collingwood,101
2018,21,tom barrass,West Coast,101
2018,21,nick haynes,Greater Western Sydney,101
2018,21,majak daw,North Melbourne,101
2018,21,jayden short,Richmond,101
2018,21,isaac smith,Hawthorn,100
2018,21,robbie gray,Port Adelaide,100
2018,21,jonathon ceglar,Hawthorn,100
2018,21,brad ebert,Port Adelaide,99
2018,21,blake hardwick,Hawthorn,99
2018,21,jack bowes,Gold Coast,98
2018,21,bryce gibbs,Adelaide,98
2018,21,harry cunningham,Sydney,97
2018,21,lewis pierce,St Kilda,97
2018,21,chad wingard,Port Adelaide,97
2018,21,michael walters,Fremantle,96
2018,21,darcy parish,Essendon,96
2018,21,dougal howard,Port Adelaide,96
2018,21,lance franklin,Sydney,96
2018,21,kade simpson,Carlton,96
2018,21,jarrod witts,Gold Coast,96
2018,21,ricky henderson,Hawthorn,96
2018,21,luke shuey,West Coast,95
2018,21,tom papley,Sydney,95
2018,21,sam jacobs,Adelaide,95
2018,21,jaeger o'meara,Hawthorn,94
2018,21,mason wood,North Melbourne,94
2018,21,kane lambert,Richmond,93
2018,21,jed anderson,North Melbourne,93
2018,21,jasper pittard,Port Adelaide,93
2018,21,liam shiels,Hawthorn,93
2018,21,tim taranto,Greater Western Sydney,92
2018,21,jason johannisen,Western Bulldogs,92
2018,21,ben cunnington,North Melbourne,92
2018,21,darcy byrne-jones,Port Adelaide,91
2018,21,dom tyson,Melbourne,91
2018,21,harris andrews,Brisbane Lions,91
2018,21,dustin martin,Richmond,91
2018,21,mitch robinson,Brisbane Lions,91
2018,21,scott pendlebury,Collingwood,91
2018,21,nathan vardy,West Coast,90
2018,21,ben brown,North Melbourne,89
2018,21,pearce hanley,Gold Coast,88
2018,21,josh jenkins,Adelaide,88
2018,21,jack gunston,Hawthorn,88
2018,21,taylin duman,Fremantle,88
2018,21,jarryd lyons,Gold Coast,88
2018,21,elliot yeo,West Coast,88
2018,21,jared polec,Port Adelaide,87
2018,21,bachar houli,Richmond,87
2018,21,sam petrevski-seton,Carlton,86
2018,21,harry mckay,Carlton,86
2018,21,chris masten,West Coast,86
2018,21,aaron francis,Essendon,86
2018,21,justin westhoff,Port Adelaide,86
2018,21,marc murphy,Carlton,86
2018,21,jordan dawson,Sydney,85
2018,21,james aish,Collingwood,85
2018,21,tom hawkins,Geelong,85
2018,21,travis varcoe,Collingwood,85
2018,21,trent dumont,North Melbourne,85
2018,21,james worpel,Hawthorn,85
2018,21,david mackay,Adelaide,85
2018,21,brandon ellis,Richmond,85
2018,21,thomas sheridan,Fremantle,85
2018,21,edward curnow,Carlton,85
2018,21,luke parker,Sydney,84
2018,21,orazio fantasia,Essendon,84
2018,21,tom langdon,Collingwood,84
2018,21,nathan freeman,St Kilda,84
2018,21,jack ziebell,North Melbourne,84
2018,21,rory laird,Adelaide,84
2018,21,jeremy mcgovern,West Coast,84
2018,21,jackson trengove,Western Bulldogs,83
2018,21,jordan de goey,Collingwood,82
2018,21,stephen coniglio,Greater Western Sydney,82
2018,21,max gawn,Melbourne,82
2018,21,daniel hannebery,Sydney,82
2018,21,matthew taberner,Fremantle,82
2018,21,joshua kelly,Greater Western Sydney,82
2018,21,wayne milera,Adelaide,82
2018,21,lin jong,Western Bulldogs,82
2018,21,tom mccartin,Sydney,82
2018,21,joshua walker,Brisbane Lions,82
2018,21,cameron mccarthy,Fremantle,81
2018,21,charlie curnow,Carlton,81
2018,21,bradley sheppard,West Coast,81
2018,21,harry morrison,Hawthorn,81
2018,21,tom cutler,Brisbane Lions,81
2018,21,jordan roughead,Western Bulldogs,81
2018,21,jarrad waite,North Melbourne,80
2018,21,luke ryan,Fremantle,80
2018,21,ivan soldo,Richmond,80
2018,21,tom rockliff,Port Adelaide,79
2018,21,jordan lewis,Melbourne,79
2018,21,shaun higgins,North Melbourne,79
2018,21,hayden ballantyne,Fremantle,79
2018,21,aliir aliir,Sydney,79
2018,21,ryan burton,Hawthorn,79
2018,21,shannon hurn,West Coast,79
2018,21,michael rischitelli,Gold Coast,79
2018,21,brennan cox,Fremantle,79
2018,21,sean darcy,Fremantle,79
2018,21,rowan marshall,St Kilda,78
2018,21,hayden crozier,Western Bulldogs,78
2018,21,jarrad mcveigh,Sydney,78
2018,21,blake acres,St Kilda,77
2018,21,luke hodge,Brisbane Lions,77
2018,21,jack watts,Port Adelaide,77
2018,21,scott thompson,North Melbourne,77
2018,21,liam duggan,West Coast,76
2018,21,daniel rich,Brisbane Lions,76
2018,21,eric hipwood,Brisbane Lions,76
2018,21,brendon ah chee,West Coast,76
2018,21,christian petracca,Melbourne,76
2018,21,callum sinclair,Sydney,75
2018,21,jarrod lienert,Port Adelaide,75
2018,21,luke breust,Hawthorn,75
2018,21,allen christensen,Brisbane Lions,75
2018,21,nicholas holman,Gold Coast,75
2018,21,paddy dow,Carlton,75
2018,21,alex rance,Richmond,75
2018,21,jeremy cameron,Greater Western Sydney,75
2018,21,jack madgen,Collingwood,74
2018,21,patrick lipinski,Western Bulldogs,74
2018,21,james frawley,Hawthorn,74
2018,21,shane kersten,Fremantle,74
2018,21,dion prestia,Richmond,74
2018,21,dominic sheed,West Coast,74
2018,21,tom cole,West Coast,74
2018,21,will hayward,Sydney,74
2018,21,samuel murray,Collingwood,73
2018,21,samuel wright,North Melbourne,73
2018,21,jack steven,St Kilda,73
2018,21,jamie cripps,West Coast,73
2018,21,jarrod harbrow,Gold Coast,73
2018,21,aaron vandenberg,Melbourne,72
2018,21,lewis taylor,Brisbane Lions,72
2018,21,michael hurley,Essendon,72
2018,21,mitchell duncan,Geelong,72
2018,21,nathan jones,Melbourne,71
2018,21,jake stringer,Essendon,71
2018,21,travis boak,Port Adelaide,71
2018,21,jamie macmillan,North Melbourne,71
2018,21,ciaran byrne,Carlton,71
2018,21,brady grey,Fremantle,71
2018,21,tom clurey,Port Adelaide,71
2018,21,christopher mayne,Collingwood,71
2018,21,lachlan henderson,Geelong,70
2018,21,david zaharakis,Essendon,70
2018,21,michael johnson,Fremantle,70
2018,21,sam rowe,Carlton,70
2018,21,sam kerridge,Carlton,70
2018,21,tim membrey,St Kilda,69
2018,21,aiden bonar,Greater Western Sydney,69
2018,21,kade kolodjashnij,Gold Coast,69
2018,21,daniel rioli,Richmond,69
2018,21,phil davis,Greater Western Sydney,69
2018,21,tim kelly,Geelong,69
2018,21,mitchell wallis,Western Bulldogs,69
2018,21,steven motlop,Port Adelaide,68
2018,21,jarman impey,Hawthorn,68
2018,21,jack higgins,Richmond,68
2018,21,brent daniels,Greater Western Sydney,68
2018,21,jack graham,Richmond,68
2018,21,alex pearce,Fremantle,68
2018,21,mark blicavs,Geelong,68
2018,21,marley williams,North Melbourne,67
2018,21,steven may,Gold Coast,67
2018,21,robbie tarrant,North Melbourne,67
2018,21,tom doedee,Adelaide,67
2018,21,tory dickson,Western Bulldogs,66
2018,21,jed lamb,Carlton,66
2018,21,brody mihocek,Collingwood,66
2018,21,oliver florent,Sydney,66
2018,21,jack lonie,St Kilda,66
2018,21,dayne zorko,Brisbane Lions,66
2018,21,callum ah chee,Gold Coast,65
2018,21,tom phillips,Collingwood,65
2018,21,josh thomas,Collingwood,65
2018,21,thomas stewart,Geelong,64
2018,21,levi greenwood,Collingwood,64
2018,21,alex keath,Adelaide,64
2018,21,jack sinclair,St Kilda,64
2018,21,darcy lang,Carlton,64
2018,21,mark lecras,West Coast,63
2018,21,jarryn geary,St Kilda,63
2018,21,jake carlisle,St Kilda,63
2018,21,mark o'connor,Geelong,63
2018,21,jack henry,Geelong,63
2018,21,jacob hopper,Greater Western Sydney,63
2018,21,zac langdon,Greater Western Sydney,63
2018,21,lachlan weller,Gold Coast,63
2018,21,bradley hill,Fremantle,63
2018,21,jay kennedy-harris,Melbourne,62
2018,21,matthew wright,Carlton,62
2018,21,rhys mathieson,Brisbane Lions,62
2018,21,tom bellchambers,Essendon,62
2018,21,kamdyn mcintosh,Richmond,62
2018,21,kaiden brand,Hawthorn,61
2018,21,hugh mccluggage,Brisbane Lions,61
2018,21,scott selwood,Geelong,60
2018,21,brayden crossley,Gold Coast,60
2018,21,teia miles,Hawthorn,60
2018,21,jesse joyce,Gold Coast,59
2018,21,jade gresham,St Kilda,59
2018,21,sam switkowski,Fremantle,59
2018,21,oscar mcdonald,Melbourne,58
2018,21,cameron ellis-yolmen,Adelaide,58
2018,21,adam tomlinson,Greater Western Sydney,57
2018,21,jesse hogan,Melbourne,57
2018,21,lewis jetta,West Coast,57
2018,21,marc pittonet,Hawthorn,57
2018,21,cameron pedersen,Melbourne,57
2018,21,aaron naughton,Western Bulldogs,57
2018,21,kieren jack,Sydney,57
2018,21,charlie dixon,Port Adelaide,57
2018,21,daniel mckenzie,St Kilda,56
2018,21,mark baguley,Essendon,56
2018,21,nathan broad,Richmond,56
2018,21,kyle cheney,Adelaide,56
2018,21,zach tuohy,Geelong,56
2018,21,bayley fritsch,Melbourne,56
2018,21,daniel mcstay,Brisbane Lions,55
2018,21,dane rampe,Sydney,55
2018,21,mitchell brown,Essendon,55
2018,21,richard douglas,Adelaide,55
2018,21,quinton narkle,Geelong,54
2018,21,ben ronke,Sydney,54
2018,21,jimmy webster,St Kilda,54
2018,21,dan houston,Port Adelaide,53
2018,21,cameron rayner,Brisbane Lions,53
2018,21,dale morris,Western Bulldogs,53
2018,21,stefan giro,Fremantle,52
2018,21,hugh greenwood,Adelaide,51
2018,21,jack newnes,St Kilda,51
2018,21,ed richards,Western Bulldogs,51
2018,21,lachlan murphy,Adelaide,50
2018,21,touk miller,Gold Coast,49
2018,21,brayden maynard,Collingwood,49
2018,21,josh schache,Western Bulldogs,49
2018,21,fergus greene,Western Bulldogs,48
2018,21,shaun atley,North Melbourne,48
2018,21,ryan schoenmakers,Hawthorn,48
2018,21,ryan nyhuis,Fremantle,48
2018,21,adam kennedy,Greater Western Sydney,48
2018,21,trent cotchin,Richmond,48
2018,21,sam gray,Port Adelaide,47
2018,21,neville jetta,Melbourne,47
2018,21,luke brown,Adelaide,47
2018,21,patrick ryder,Port Adelaide,47
2018,21,dylan grimes,Richmond,47
2018,21,jeff garlett,Melbourne,46
2018,21,david astbury,Richmond,46
2018,21,sam frost,Melbourne,46
2018,21,jake kolodjashnij,Geelong,46
2018,21,ben mcniece,Essendon,45
2018,21,conor nash,Hawthorn,45
2018,21,travis colyer,Essendon,45
2018,21,ryan griffen,Greater Western Sydney,45
2018,21,brandan parfitt,Geelong,45
2018,21,nicholas graham,Carlton,45
2018,21,brandon starcevich,Brisbane Lions,45
2018,21,ben long,St Kilda,44
2018,21,mark hutchings,West Coast,44
2018,21,daniel menzel,Geelong,44
2018,21,benjamin stratton,Hawthorn,43
2018,21,alex sexton,Gold Coast,43
2018,21,cameron guthrie,Geelong,43
2018,21,lochie o'brien,Carlton,42
2018,21,aidyn johnson,Port Adelaide,42
2018,21,billy gowers,Western Bulldogs,42
2018,21,luke mcdonald,North Melbourne,42
2018,21,ryan clarke,North Melbourne,41
2018,21,ben ainsworth,Gold Coast,41
2018,21,bradley lynch,Western Bulldogs,40
2018,21,liam ryan,West Coast,40
2018,21,rhys stanley,Geelong,39
2018,21,jack darling,West Coast,39
2018,21,cale hooker,Essendon,38
2018,21,jack leslie,Gold Coast,38
2018,21,mason cox,Collingwood,38
2018,21,jordan gallucci,Adelaide,37
2018,21,aaron young,Gold Coast,37
2018,21,kayne turner,North Melbourne,36
2018,21,jayden hunt,Melbourne,36
2018,21,paul ahern,North Melbourne,35
2018,21,samuel reid,Greater Western Sydney,34
2018,21,lachlan keeffe,Greater Western Sydney,34
2018,21,adam cerra,Fremantle,33
2018,21,will hoskin-elliott,Collingwood,33
2018,21,rory atkins,Adelaide,33
2018,21,alex neal-bullen,Melbourne,33
2018,21,ben paton,St Kilda,33
2018,21,taylor walker,Adelaide,32
2018,21,charlie spargo,Melbourne,32
2018,21,jy simpkin,North Melbourne,32
2018,21,will walker,North Melbourne,32
2018,21,kane farrell,Port Adelaide,31
2018,21,nicholas robertson,Brisbane Lions,31
2018,21,james parsons,Geelong,31
2018,21,jarrod pickett,Carlton,31
2018,21,oscar mcinerney,Brisbane Lions,31
2018,21,wil powell,Gold Coast,30
2018,21,adam oxley,Collingwood,30
2018,21,eddie betts,Adelaide,30
2018,21,daniel venables,West Coast,30
2018,21,caleb marchbank,Carlton,29
2018,21,lachlan fogarty,Geelong,28
2018,21,will brodie,Gold Coast,25
2018,21,cameron polson,Carlton,24
2018,21,bailey rice,St Kilda,24
2018,21,zaine cordy,Western Bulldogs,23
2018,21,jack silvagni,Carlton,21
2018,21,jason castagna,Richmond,20
2018,21,willie rioli,West Coast,16
2018,21,darcy gardiner,Brisbane Lions,15
2018,21,alex johnson,Sydney,14
2018,21,nathan brown,St Kilda,12
2018,21,matthew buntine,Greater Western Sydney,9
2018,21,brendon goddard,Essendon,9
2018,21,nick smith,Sydney,8
2018,21,adam saad,Essendon,7
2018,22,brodie grundy,Collingwood,162
2018,22,lance franklin,Sydney,161
2018,22,luke parker,Sydney,159
2018,22,josh dunkley,Western Bulldogs,157
2018,22,max gawn,Melbourne,156
2018,22,tim kelly,Geelong,155
2018,22,lachlan hunter,Western Bulldogs,146
2018,22,dayne beams,Brisbane Lions,144
2018,22,kade simpson,Carlton,144
2018,22,jack gunston,Hawthorn,140
2018,22,dustin martin,Richmond,138
2018,22,tom hawkins,Geelong,136
2018,22,stefan martin,Brisbane Lions,133
2018,22,lachie neale,Fremantle,132
2018,22,matt crouch,Adelaide,131
2018,22,justin westhoff,Port Adelaide,126
2018,22,taylor adams,Collingwood,126
2018,22,devon smith,Essendon,125
2018,22,marcus bontempelli,Western Bulldogs,124
2018,22,jake lloyd,Sydney,124
2018,22,shaun burgoyne,Hawthorn,124
2018,22,jack steele,St Kilda,121
2018,22,brayden maynard,Collingwood,121
2018,22,elliot yeo,West Coast,120
2018,22,steele sidebottom,Collingwood,120
2018,22,jarrad waite,North Melbourne,119
2018,22,allen christensen,Brisbane Lions,118
2018,22,james harmes,Melbourne,118
2018,22,rory laird,Adelaide,117
2018,22,brandan parfitt,Geelong,117
2018,22,travis boak,Port Adelaide,117
2018,22,callan ward,Greater Western Sydney,116
2018,22,callum sinclair,Sydney,116
2018,22,angus brayshaw,Melbourne,115
2018,22,edward curnow,Carlton,115
2018,22,zak jones,Sydney,115
2018,22,nathan fyfe,Fremantle,114
2018,22,dylan shiel,Greater Western Sydney,113
2018,22,tom bellchambers,Essendon,112
2018,22,gary ablett,Geelong,112
2018,22,sam menegola,Geelong,112
2018,22,alex sexton,Gold Coast,111
2018,22,jackson macrae,Western Bulldogs,110
2018,22,rory sloane,Adelaide,110
2018,22,ryan abbott,Geelong,110
2018,22,jordan murdoch,Geelong,110
2018,22,joel selwood,Geelong,109
2018,22,jack lonie,St Kilda,109
2018,22,david mundy,Fremantle,109
2018,22,david zaharakis,Essendon,109
2018,22,mitchell duncan,Geelong,109
2018,22,tom mitchell,Hawthorn,108
2018,22,hayden crozier,Western Bulldogs,107
2018,22,tim taranto,Greater Western Sydney,107
2018,22,josh caddy,Richmond,107
2018,22,wayne milera,Adelaide,106
2018,22,patrick cripps,Carlton,106
2018,22,patrick ryder,Port Adelaide,106
2018,22,dyson heppell,Essendon,105
2018,22,lachlan henderson,Geelong,103
2018,22,sebastian ross,St Kilda,103
2018,22,ben mcevoy,Hawthorn,102
2018,22,christopher mayne,Collingwood,102
2018,22,ciaran byrne,Carlton,101
2018,22,lewis taylor,Brisbane Lions,101
2018,22,mitchell wallis,Western Bulldogs,101
2018,22,david swallow,Gold Coast,100
2018,22,brayden fiorini,Gold Coast,100
2018,22,scott pendlebury,Collingwood,100
2018,22,dale thomas,Carlton,100
2018,22,paul seedsman,Adelaide,100
2018,22,jarryd lyons,Gold Coast,99
2018,22,caleb marchbank,Carlton,99
2018,22,jack bowes,Gold Coast,99
2018,22,daniel rich,Brisbane Lions,99
2018,22,lachlan weller,Gold Coast,98
