year,round,displayName,team,score
2021,22,Jordan Roughead,Collingwood,73
2021,22,Rowan Marshall,St Kilda,73
2021,22,Will Phillips,North Melbourne,73
2021,22,Jack Higgins,St Kilda,73
2021,22,Ned McHenry,Adelaide,73
2021,22,Jacob Weitering,Carlton,72
2021,22,Riley Bonner,Port Adelaide,72
2021,22,Adam Treloar,Western Bulldogs,72
2021,22,Josh Thomas,Collingwood,72
2021,22,Max Holmes Injured,Geelong,71
2021,22,Daniel Hannebery,St Kilda,71
2021,22,Jimmy Webster,St Kilda,71
2021,22,Sam Frost,Hawthorn,71
2021,22,Devon Smith,Essendon,71
2021,22,Jy Simpkin,North Melbourne,71
2021,22,Hayden Young,Fremantle,71
2021,22,Bailey Williams,Western Bulldogs,71
2021,22,Tobe Watson,Fremantle,70
2021,22,Oliver Hanrahan,Hawthorn,70
2021,22,Jack Newnes,Carlton,70
2021,22,Sam Wicks,Sydney,70
2021,22,Dion Prestia,Richmond,70
2021,22,Jack Scrimshaw,Hawthorn,69
2021,22,Levi Casboult,Carlton,69
2021,22,Tanner Bruhn,Greater Western Sydney,69
2021,22,Curtis Taylor,North Melbourne,69
2021,22,David MacKay,Adelaide,69
2021,22,Lachlan Schultz,Fremantle,69
2021,22,Andrew McPherson,Adelaide,69
2021,22,Alex Pearce,Fremantle,68
2021,22,Luke Dunstan,St Kilda,68
2021,22,Tarryn Thomas,North Melbourne,68
2021,22,Bradley Sheppard,West Coast,68
2021,22,Sam Draper,Essendon,68
2021,22,Tom Phillips,Hawthorn,67
2021,22,Callum Coleman-Jones,Richmond,67
2021,22,Tim Membrey,St Kilda,67
2021,22,James Aish,Fremantle,66
2021,22,Darcy Macpherson,Gold Coast,66
2021,22,James Jordon,Melbourne,66
2021,22,James Stewart,Essendon,66
2021,22,Callum Wilkie,St Kilda,66
2021,22,Lachlan Ash,Greater Western Sydney,66
2021,22,Nakia Cockatoo,Brisbane Lions,65
2021,22,Lochie O'Brien,Carlton,65
2021,22,Zachary Sproule,Greater Western Sydney,65
2021,22,Xavier Duursma,Port Adelaide,65
2021,22,Tom Clurey,Port Adelaide,65
2021,22,Tom Cole,West Coast,65
2021,22,Nick Blakey,Sydney,65
2021,22,Dylan Grimes,Richmond,65
2021,22,Daniel Rich,Brisbane Lions,65
2021,22,Alex Neal-Bullen,Melbourne,64
2021,22,Nick Murray,Adelaide,64
2021,22,Michael Hibberd,Melbourne,64
2021,22,Robbie Tarrant,North Melbourne,64
2021,22,Christopher Mayne,Collingwood,64
2021,22,Oliver Henry,Collingwood,64
2021,22,Jarrod Berry,Brisbane Lions,64
2021,22,Griffin Logue,Fremantle,64
2021,22,Harry Morrison,Hawthorn,64
2021,22,Jeremy Sharp,Gold Coast,63
2021,22,Ben Davis,Adelaide,63
2021,22,Mitchell Crowden,Fremantle,63
2021,22,Kysaiah Pickett,Melbourne,63
2021,22,Lewis Melican,Sydney,63
2021,22,Luke McDonald,North Melbourne,63
2021,22,Ryan Garthwaite,Richmond,63
2021,22,Braeden Campbell,Sydney,63
2021,22,Shane Mumford,Greater Western Sydney,62
2021,22,Matt Rowell,Gold Coast,62
2021,22,Tom Doedee,Adelaide,62
2021,22,Lewis Young,Western Bulldogs,62
2021,22,Mitch Georgiades,Port Adelaide,62
2021,22,Miles Bergman,Port Adelaide,62
2021,22,Jake Bowey,Melbourne,62
2021,22,Jy Farrar,Gold Coast,62
2021,22,Ryan Lester,Brisbane Lions,61
2021,22,Josh Dunkley,Western Bulldogs,61
2021,22,James Harmes,Melbourne,61
2021,22,Riley Thilthorpe,Adelaide,61
2021,22,Nathan Murphy,Collingwood,61
2021,22,Will Hoskin-Elliott,Collingwood,61
2021,22,Harrison Petty,Melbourne,60
2021,22,Mitch McGovern,Carlton,60
2021,22,Jamie Elliott,Collingwood,60
2021,22,Adam Kennedy,Greater Western Sydney,60
2021,22,Cooper Sharman,St Kilda,60
2021,22,Jack Ziebell,North Melbourne,60
2021,22,Aaron Francis,Essendon,60
2021,22,Luke Foley,West Coast,59
2021,22,Kane Lambert,Richmond,59
2021,22,Bradley Close,Geelong,58
2021,22,Shane McAdam,Adelaide,58
2021,22,Tom Cutler,Essendon,58
2021,22,Alec Waterman,Essendon,58
2021,22,Zach Guthrie,Geelong,58
2021,22,Dane Rampe,Sydney,58
2021,22,Wil Powell,Gold Coast,57
2021,22,Charlie Curnow,Carlton,57
2021,22,Josh Corbett,Gold Coast,57
2021,22,Liam Stocker,Carlton,56
2021,22,Alex Sexton,Gold Coast,56
2021,22,Lachlan Murphy,Adelaide,56
2021,22,Oscar Allen,West Coast,56
2021,22,Charlie Ballard,Gold Coast,56
2021,22,Max King,St Kilda,56
2021,22,Josh Honey,Carlton,55
2021,22,Jordon Butts,Adelaide,55
2021,22,Sam Taylor,Greater Western Sydney,55
2021,22,Daniel Lloyd,Greater Western Sydney,54
2021,22,Zac Smith,Gold Coast,54
2021,22,Lachlan Hunter,Western Bulldogs,54
2021,22,Paddy Dow,Carlton,53
2021,22,Jack Bowes,Gold Coast,53
2021,22,Brandon Walker,Fremantle,53
2021,22,Edward Curnow,Carlton,53
2021,22,Shane Edwards,Richmond,52
2021,22,Travis Colyer,Fremantle,52
2021,22,Jake Stein,Greater Western Sydney,52
2021,22,Josh Daicos,Collingwood,52
2021,22,Thomson Dow,Richmond,52
2021,22,Aaron Naughton,Western Bulldogs,51
2021,22,Jesse Hogan,Greater Western Sydney,51
2021,22,Jed Bews,Geelong,51
2021,22,Keidean Coleman,Brisbane Lions,51
2021,22,Lachlan Sholl,Adelaide,50
2021,22,Chris Burgess,Gold Coast,50
2021,22,Bailey Scott,North Melbourne,50
2021,22,Ryan Burton,Port Adelaide,50
2021,22,Ben McKay,North Melbourne,49
2021,22,Joel Smith,Melbourne,49
2021,22,Easton Wood,Western Bulldogs,49
2021,22,Connor Idun,Greater Western Sydney,49
2021,22,Dominic Sheed,West Coast,49
2021,22,Chayce Jones,Adelaide,48
2021,22,Jackson Nelson,West Coast,48
2021,22,Jason Johannisen,Western Bulldogs,48
2021,22,Andrew McGrath,Essendon,48
2021,22,Finlay Macrae,Collingwood,47
2021,22,Archie Perkins,Essendon,47
2021,22,Alex Keath,Western Bulldogs,47
2021,22,Matthew Parker,Richmond,47
2021,22,Ben Ainsworth,Gold Coast,46
2021,22,Harry Schoenberg,Adelaide,46
2021,22,Tom Sparrow,Melbourne,46
2021,22,Tyler Brockman,Hawthorn,46
2021,22,Errol Gulden,Sydney,45
2021,22,Darragh Joyce,St Kilda,45
2021,22,Joel Jeffrey,Gold Coast,45
2021,22,Sean Lemmens,Gold Coast,45
2021,22,Tom Papley,Sydney,45
2021,22,Robbie Fox,Sydney,45
2021,22,Adam Saad,Carlton,45
2021,22,Trent Dumont,North Melbourne,45
2021,22,Bradley Hill,St Kilda,45
2021,22,Riley Garcia,Western Bulldogs,44
2021,22,Lloyd Meek,Fremantle,44
2021,22,Jacob Townsend,Gold Coast,44
2021,22,Conor Nash,Hawthorn,44
2021,22,Connor Downie,Hawthorn,44
2021,22,Bailey Smith,Western Bulldogs,44
2021,22,Sam Switkowski,Fremantle,42
2021,22,Cody Weightman,Western Bulldogs,42
2021,22,Jack Riewoldt,Richmond,42
2021,22,Mark Blicavs,Geelong,42
2021,22,Kyle Hartigan,Hawthorn,41
2021,22,Brett Bewley,Fremantle,41
2021,22,Darcy Gardiner,Brisbane Lions,41
2021,22,Jack Ginnivan,Collingwood,41
2021,22,Trent Bianco,Collingwood,40
2021,22,Trey Ruscoe,Collingwood,40
2021,22,Dylan Clarke,Essendon,40
2021,22,Nick Larkey,North Melbourne,39
2021,22,Brody Mihocek,Collingwood,39
2021,22,Rhyan Mansell,Richmond,39
2021,22,Sam Reid Injured,Sydney,38
2021,22,Nicholas Coffield,St Kilda,38
2021,22,Josh Treacy,Fremantle,38
2021,22,Lachlan Plowman,Carlton,38
2021,22,Jake Melksham,Melbourne,37
2021,22,Brandan Parfitt,Geelong,37
2021,22,Tom Williamson,Carlton,37
2021,22,Daniel McKenzie,St Kilda,37
2021,22,Corey Durdin,Carlton,37
2021,22,James Peatling,Greater Western Sydney,36
2021,22,Luke Edwards,West Coast,36
2021,22,Jake Kolodjashnij,Geelong,36
2021,22,Mitchell Hannan,Western Bulldogs,35
2021,22,Aiden Bonar,North Melbourne,35
2021,22,Charlie Comben,North Melbourne,35
2021,22,Nathan Vardy,West Coast,34
2021,22,Jack Petruccelle,West Coast,34
2021,22,Zaine Cordy,Western Bulldogs,33
2021,22,Brandon Starcevich,Brisbane Lions,33
2021,22,Colin O'Riordan Injured,Sydney,32
2021,22,Eddie Betts,Carlton,31
2021,22,Dean Kent,St Kilda,31
2021,22,Brayden Cook,Adelaide,31
2021,22,Ryan Byrnes,St Kilda,30
2021,22,Liam Henry,Fremantle,29
2021,22,Kayne Turner,North Melbourne,28
2021,22,Beau McCreery,Collingwood,27
2021,22,Angus Brayshaw,Melbourne,27
2021,22,Laitham Vandermeer,Western Bulldogs,26
2021,22,Tom Fullarton,Brisbane Lions,26
2021,22,Maurice Rioli,Richmond,22
2021,22,Jaxon Prior,Brisbane Lions,20
2021,22,Brodie Kemp,Carlton,20
2021,22,Ben King,Gold Coast,18
2021,22,John Noble,Collingwood,18
2021,22,Connor Blakely,Fremantle,15
2021,22,Hugo Ralphsmith,Richmond,15
2021,22,Zac Langdon,West Coast,15
2021,22,Esava Ratugolea,Geelong,14
2021,22,Daniel Butler,St Kilda,14
2021,22,Sam Mayes,Port Adelaide,14
2021,22,Tim Kelly,West Coast,12
2021,22,Rory Atkins,Gold Coast,8
2021,22,Oscar Clavarino,St Kilda,3
2021,22,Elliott Himmelberg,Adelaide,3
2021,22,Sam Petrevski-Seton,Carlton,0
2021,22,Aaron Vandenberg,Melbourne,0
2021,22,Rhys Mathieson,Brisbane Lions,0
2021,22,Jake Aarts,Richmond,0
2021,22,Martin Gleeson,Essendon,0
2021,22,Jake Riccardi,Greater Western Sydney,0
2021,22,Josh Morris,Hawthorn,0
2021,22,Anthony Scott,Western Bulldogs,0
2021,22,Quinton Narkle,Geelong,0
2021,22,Lachie Young,North Melbourne,0
2021,23,Ben Keays,Adelaide,173
2021,23,Nicholas Naitanui,West Coast,165
2021,23,Oliver Wines,Port Adelaide,161
2021,23,Max Gawn,Melbourne,159
2021,23,Clayton Oliver,Melbourne,159
2021,23,Jordan Dawson,Sydney,158
2021,23,Jake Lloyd,Sydney,154
2021,23,Callan Ward,Greater Western Sydney,150
2021,23,Rory Laird,Adelaide,149
2021,23,Touk Miller,Gold Coast,148
2021,23,Devon Smith,Essendon,148
2021,23,Tarryn Thomas,North Melbourne,139
2021,23,Aaron Hall,North Melbourne,139
2021,23,Isaac Heeney,Sydney,135
2021,23,Travis Boak,Port Adelaide,134
2021,23,Lachie Neale,Brisbane Lions,133
2021,23,Jack Steele,St Kilda,129
2021,23,Nic Newman,Carlton,128
2021,23,Mark Blicavs,Geelong,128
2021,23,Lance Franklin,Sydney,127
2021,23,Tom Mitchell,Hawthorn,127
2021,23,Jake Lever,Melbourne,126
2021,23,Tom Hickey,Sydney,126
2021,23,Robbie Gray,Port Adelaide,126
2021,23,Joshua Kelly,Greater Western Sydney,124
2021,23,Luke Shuey,West Coast,123
2021,23,Jaeger O'Meara,Hawthorn,120
2021,23,Zachary Merrett,Essendon,120
2021,23,Rowan Marshall,St Kilda,120
2021,23,Kieran Strachan,Adelaide,119
2021,23,Daniel Rich,Brisbane Lions,119
2021,23,Joel Selwood,Geelong,118
2021,23,Nicholas Coffield,St Kilda,117
2021,23,Chad Wingard,Hawthorn,117
2021,23,Jayden Short,Richmond,117
2021,23,Scott Lycett,Port Adelaide,117
2021,23,Harry Schoenberg,Adelaide,115
2021,23,Cameron Guthrie,Geelong,115
2021,23,Edward Curnow,Carlton,113
2021,23,Jamie Elliott,Collingwood,113
2021,23,Jarryd Lyons,Brisbane Lions,113
2021,23,Jackson Macrae,Western Bulldogs,113
2021,23,Rory Sloane,Adelaide,113
2021,23,Andrew Brayshaw,Fremantle,112
2021,23,Hayden Young,Fremantle,112
2021,23,Zak Jones,St Kilda,112
2021,23,Ned McHenry,Adelaide,111
2021,23,Caleb Daniel,Western Bulldogs,110
2021,23,Jacob Hopper,Greater Western Sydney,110
2021,23,Christopher Mayne,Collingwood,110
2021,23,Luke Parker,Sydney,110
2021,23,Dayne Zorko,Brisbane Lions,109
2021,23,Jack Higgins,St Kilda,109
2021,23,Connor Rozee,Port Adelaide,108
2021,23,Tom Lynch,Adelaide,107
2021,23,George Hewett,Sydney,106
2021,23,Jake Stringer,Essendon,105
2021,23,Jack Madgen,Collingwood,104
2021,23,Cooper Sharman,St Kilda,103
2021,23,Taylor Adams,Collingwood,103
2021,23,Blake Hardwick,Hawthorn,103
2021,23,Alex Witherden,West Coast,103
2021,23,Caleb Serong,Fremantle,103
2021,23,Jordan De Goey,Collingwood,102
2021,23,Jonathon Ceglar,Hawthorn,102
2021,23,Ben McEvoy,Hawthorn,102
2021,23,Tom Lynch,Richmond,102
2021,23,Jack Sinclair,St Kilda,101
2021,23,Tom Cutler,Essendon,101
2021,23,Sam Taylor,Greater Western Sydney,101
2021,23,Bailey Dale,Western Bulldogs,101
2021,23,Shane McAdam,Adelaide,100
2021,23,Jack Henry,Geelong,100
2021,23,Daniel Howe,Hawthorn,100
2021,23,Jack Ross,Richmond,100
2021,23,Tom Hawkins,Geelong,100
2021,23,Peter Wright,Essendon,99
2021,23,Luke Ryan,Fremantle,99
2021,23,Conor Nash,Hawthorn,99
2021,23,Charlie Cameron,Brisbane Lions,98
2021,23,Isaac Smith,Geelong,98
2021,23,Brodie Smith,Adelaide,98
2021,23,Nick Hind,Essendon,97
2021,23,Mason Redman,Essendon,97
2021,23,Tom De Koning,Carlton,97
2021,23,Elliot Yeo,West Coast,97
2021,23,Jack Crisp,Collingwood,97
2021,23,Mitchell Crowden,Fremantle,97
2021,23,Oscar McInerney,Brisbane Lions,96
2021,23,Dyson Heppell,Essendon,96
2021,23,Lachlan Fogarty,Carlton,96
2021,23,Justin McInerney Injured,Sydney,95
2021,23,Jesse Hogan,Greater Western Sydney,95
2021,23,Errol Gulden,Sydney,95
2021,23,Christian Salem,Melbourne,94
2021,23,Noah Anderson,Gold Coast,94
2021,23,Jimmy Webster,St Kilda,94
2021,23,Jack Viney,Melbourne,94
2021,23,Kysaiah Pickett,Melbourne,94
2021,23,Jacob Weitering,Carlton,94
2021,23,Daniel McStay,Brisbane Lions,92
2021,23,Tim Taranto,Greater Western Sydney,92
2021,23,David MacKay,Adelaide,92
2021,23,Zac Bailey,Brisbane Lions,92
2021,23,James Harmes,Melbourne,91
2021,23,Trent McKenzie,Port Adelaide,91
2021,23,Tom Papley,Sydney,91
2021,23,Harry Perryman,Greater Western Sydney,90
2021,23,Ryan Burton,Port Adelaide,90
2021,23,Toby Greene,Greater Western Sydney,89
2021,23,Jamie Cripps,West Coast,89
2021,23,Brayden Fiorini,Gold Coast,88
2021,23,Joe Daniher,Brisbane Lions,88
2021,23,Jy Simpkin,North Melbourne,87
2021,23,Keidean Coleman,Brisbane Lions,87
2021,23,Sam Walsh,Carlton,87
2021,23,Brad Crouch,St Kilda,87
2021,23,Rhys Stanley,Geelong,86
2021,23,Jed Anderson,North Melbourne,86
2021,23,Will Snelling,Essendon,86
2021,23,Karl Amon,Port Adelaide,85
2021,23,Liam Stocker,Carlton,85
2021,23,Brandan Parfitt,Geelong,85
2021,23,Christian Petracca,Melbourne,85
2021,23,Paul Seedsman,Adelaide,85
2021,23,Aliir Aliir,Port Adelaide,85
2021,23,Lachlan Henderson,Geelong,84
2021,23,Kieren Briggs,Greater Western Sydney,84
2021,23,Jarrod Berry,Brisbane Lions,84
2021,23,Darcy Byrne-Jones,Port Adelaide,84
2021,23,Andrew McGrath,Essendon,84
2021,23,Callum Mills,Sydney,83
2021,23,Josh Rotham,West Coast,83
2021,23,Xavier Duursma,Port Adelaide,83
2021,23,Brodie Grundy,Collingwood,83
2021,23,Zac Smith,Gold Coast,82
2021,23,David Astbury,Richmond,82
2021,23,Sam Frost,Hawthorn,82
2021,23,Alec Waterman,Essendon,82
2021,23,Bailey Smith,Western Bulldogs,82
2021,23,Dan Houston,Port Adelaide,81
2021,23,Jack Scrimshaw,Hawthorn,81
2021,23,Steven May,Melbourne,81
2021,23,Harrison Himmelberg,Greater Western Sydney,81
2021,23,Sam Menegola,Geelong,81
2021,23,Lachlan Hunter,Western Bulldogs,81
2021,23,Nick Haynes,Greater Western Sydney,81
2021,23,Dean Kent,St Kilda,80
2021,23,Dylan Grimes,Richmond,80
2021,23,Jordan Ridley,Essendon,80
2021,23,Shai Bolton,Richmond,80
2021,23,Adam Treloar,Western Bulldogs,80
2021,23,Andrew McPherson,Adelaide,80
2021,23,Nick Larkey,North Melbourne,80
2021,23,Isaac Cumming,Greater Western Sydney,79
2021,23,Kamdyn Mcintosh,Richmond,79
2021,23,Griffin Logue,Fremantle,79
2021,23,Liam Ryan,West Coast,79
2021,23,Oliver Florent,Sydney,79
2021,23,Riley Thilthorpe,Adelaide,79
2021,23,James Worpel,Hawthorn,79
2021,23,Todd Goldstein,North Melbourne,79
2021,23,Dominic Sheed,West Coast,78
2021,23,Riley Bonner,Port Adelaide,78
2021,23,Josh Daicos,Collingwood,78
2021,23,Thomas Jonas,Port Adelaide,77
2021,23,Jack Riewoldt,Richmond,77
2021,23,Matt Guelfi,Essendon,77
2021,23,Jack Graham,Richmond,77
2021,23,Daniel Rioli,Richmond,77
2021,23,Nick Vlastuin,Richmond,77
2021,23,Matthew Kennedy,Carlton,76
2021,23,Zachary Sproule,Greater Western Sydney,76
2021,23,Zac Fisher,Carlton,76
2021,23,Max Holmes Injured,Geelong,76
2021,23,Josh Thomas,Collingwood,75
2021,23,Thomas Liberatore,Western Bulldogs,75
2021,23,Steele Sidebottom,Collingwood,75
2021,23,Luke Davies-Uniacke,North Melbourne,75
2021,23,Brandon Starcevich,Brisbane Lions,74
2021,23,Luke McDonald,North Melbourne,74
2021,23,Robbie Tarrant,North Melbourne,74
2021,23,Jack Bytel,St Kilda,74
2021,23,Darcy Parish,Essendon,74
2021,23,Tim Membrey,St Kilda,74
2021,23,Roarke Smith,Western Bulldogs,73
2021,23,Patrick Dangerfield,Geelong,73
2021,23,Jack Darling,West Coast,73
2021,23,Tim O'Brien,Hawthorn,73
2021,23,Lincoln McCarthy,Brisbane Lions,72
2021,23,Travis Colyer,Fremantle,72
2021,23,James Stewart,Essendon,71
2021,23,Brayden Cook,Adelaide,71
2021,23,Callum Wilkie,St Kilda,71
2021,23,Jack Lukosius,Gold Coast,71
2021,23,Paul Hunter,St Kilda,71
2021,23,Dougal Howard,St Kilda,71
2021,23,Levi Casboult,Carlton,70
2021,23,Marcus Adams,Brisbane Lions,70
2021,23,Jayden Laverde,Essendon,70
2021,23,Luke Dahlhaus,Geelong,70
2021,23,Matt Rowell,Gold Coast,70
2021,23,Dane Rampe,Sydney,69
2021,23,Alex Pearce,Fremantle,69
2021,23,Jamaine Jones,West Coast,69
2021,23,Taylor Duryea,Western Bulldogs,69
2021,23,Jake Kolodjashnij,Geelong,68
2021,23,Samuel Collins,Gold Coast,68
2021,23,Lachie Whitfield,Greater Western Sydney,68
2021,23,Dylan Shiel,Essendon,68
2021,23,David Mundy,Fremantle,68
2021,23,Daniel Butler,St Kilda,68
2021,23,Curtis Taylor,North Melbourne,68
2021,23,Marcus Bontempelli,Western Bulldogs,67
2021,23,Lewis Melican,Sydney,67
2021,23,Adam Saad,Carlton,67
2021,23,Ryan Lester,Brisbane Lions,67
2021,23,Jaxon Prior,Brisbane Lions,66
2021,23,Riley Collier-Dawkins,Richmond,66
2021,23,Josh Dunkley,Western Bulldogs,66
2021,23,Matthew De Boer,Greater Western Sydney,66
2021,23,David Swallow,Gold Coast,65
2021,23,Lachlan Bramble,Hawthorn,65
2021,23,Liam Shiels,Hawthorn,65
2021,23,Jaidyn Stephenson,North Melbourne,65
2021,23,Bailey Williams,Western Bulldogs,65
2021,23,Lachlan Murphy,Adelaide,65
2021,23,Ben King,Gold Coast,65
2021,23,Lochie O'Brien,Carlton,65
2021,23,Jeremy Cameron,Geelong,65
2021,23,Andrew Gaff,West Coast,64
2021,23,Sydney Stack,Richmond,64
2021,23,Shaun Burgoyne,Hawthorn,64
2021,23,Jordan Roughead,Collingwood,64
2021,23,Liam Henry,Fremantle,64
2021,23,Daniel McKenzie,St Kilda,64
2021,23,Mitch McGovern,Carlton,63
2021,23,Brandon Walker,Fremantle,63
2021,23,Tom Phillips,Hawthorn,63
2021,23,Harry Morrison,Hawthorn,63
2021,23,Connor Idun,Greater Western Sydney,63
2021,23,Tom Barrass,West Coast,63
2021,23,Lewis Young,Western Bulldogs,63
2021,23,Daniel Hannebery,St Kilda,63
2021,23,Cody Weightman,Western Bulldogs,62
2021,23,Aaron Francis,Essendon,62
2021,23,Luke Foley,West Coast,62
2021,23,Alex Davies,Gold Coast,62
2021,23,Mitchell Hannan,Western Bulldogs,62
2021,23,Bradley Hill,St Kilda,62
2021,23,Darcy Macpherson,Gold Coast,62
2021,23,Darcy Cameron,Collingwood,62
2021,23,Todd Marshall,Port Adelaide,61
2021,23,Lachlan Ash,Greater Western Sydney,61
2021,23,Grant Birchall,Brisbane Lions,61
2021,23,Tom Sparrow,Melbourne,61
2021,23,Charlie Spargo,Melbourne,61
2021,23,Oliver Hanrahan,Hawthorn,61
2021,23,Alex Neal-Bullen,Melbourne,61
2021,23,Angus Brayshaw,Melbourne,61
2021,23,Tom Wilson,Collingwood,61
2021,23,Sean Darcy,Fremantle,61
2021,23,James Rowbottom,Sydney,61
2021,23,Sam Switkowski,Fremantle,60
2021,23,Peter Ladhams,Port Adelaide,60
2021,23,Jarrod Harbrow,Gold Coast,60
2021,23,James Aish,Fremantle,60
2021,23,Harry Edwards,West Coast,60
2021,23,Ben Long,St Kilda,60
2021,23,Tobe Watson,Fremantle,59
2021,23,Chayce Jones,Adelaide,59
2021,23,Bayley Fritsch,Melbourne,59
2021,23,Bradley Close,Geelong,59
2021,23,Hayden McLean,Sydney,59
2021,23,John Noble,Collingwood,59
2021,23,Harry Cunningham,Sydney,59
2021,23,Tyler Brockman,Hawthorn,59
2021,23,Jeremy Howe,Collingwood,58
2021,23,Tom Atkins,Geelong,58
2021,23,Hugh McCluggage,Brisbane Lions,58
2021,23,Alex Keath,Western Bulldogs,57
2021,23,Patrick Cripps,Carlton,57
2021,23,Archie Perkins,Essendon,57
2021,23,Eddie Betts,Carlton,56
2021,23,Tom McCartin,Sydney,56
2021,23,Colin O'Riordan Injured,Sydney,56
2021,23,Liam Baker,Richmond,55
2021,23,Dylan Clarke,Essendon,55
2021,23,Trent Dumont,North Melbourne,55
2021,23,Shaun Atley,North Melbourne,55
2021,23,Laitham Vandermeer,Western Bulldogs,55
2021,23,Jy Farrar,Gold Coast,55
2021,23,Jake Waterman,West Coast,55
2021,23,Ed Langdon,Melbourne,54
2021,23,Mitchell Lewis,Hawthorn,54
2021,23,Charlie Curnow,Carlton,54
2021,23,Jason Castagna,Richmond,54
2021,23,Matthew Taberner,Fremantle,54
2021,23,Callum Coleman-Jones,Richmond,54
2021,23,Josh Corbett,Gold Coast,53
2021,23,Mabior Chol,Richmond,53
2021,23,Tom Doedee,Adelaide,53
2021,23,Rory Atkins,Gold Coast,53
2021,23,Nakia Cockatoo,Brisbane Lions,53
2021,23,Lachlan Plowman,Carlton,52
2021,23,Brodie Kemp,Carlton,52
2021,23,Adam Kennedy,Greater Western Sydney,52
2021,23,Chris Burgess,Gold Coast,51
2021,23,Jed Bews,Geelong,51
2021,23,Ben Ainsworth,Gold Coast,51
2021,23,Ben Davis,Adelaide,50
2021,23,Tanner Bruhn,Greater Western Sydney,50
2021,23,Mark O'Connor,Geelong,50
2021,23,Jack Newnes,Carlton,49
2021,23,Sam Durham,Essendon,49
2021,23,Charlie Ballard,Gold Coast,49
2021,23,Ben Miller,Richmond,49
2021,23,Timothy English,Western Bulldogs,49
2021,23,Oscar Clavarino,St Kilda,49
2021,23,Jackson Nelson,West Coast,48
2021,23,Lloyd Meek,Fremantle,48
2021,23,Harrison Petty,Melbourne,48
2021,23,Steven Motlop,Port Adelaide,48
2021,23,Will Phillips,North Melbourne,47
2021,23,Brayden Maynard,Collingwood,47
2021,23,Darcy Fogarty,Adelaide,47
2021,23,Will Martyn,Richmond,47
2021,23,Xavier O'Halloran,Greater Western Sydney,47
2021,23,Zak Butters,Port Adelaide,47
2021,23,Miles Bergman,Port Adelaide,46
2021,23,Sam Simpson Injured,Geelong,46
2021,23,Nathan Vardy,West Coast,46
2021,23,Marlion Pickett,Richmond,45
2021,23,Jake Bowey,Melbourne,45
2021,23,Will Hayward,Sydney,45
2021,23,Jarrod Brander,West Coast,45
2021,23,Connor West,West Coast,45
2021,23,Billy Frampton,Adelaide,45
2021,23,Zaine Cordy,Western Bulldogs,45
2021,23,Jason Johannisen,Western Bulldogs,45
2021,23,Willem Drew,Port Adelaide,44
2021,23,Joel Smith,Melbourne,44
2021,23,Tom Williamson,Carlton,44
2021,23,Jordon Butts,Adelaide,44
2021,23,Ben Brown,Melbourne,44
2021,23,Oscar Allen,West Coast,44
2021,23,Wil Powell,Gold Coast,43
2021,23,Sam Wicks,Sydney,43
2021,23,Aaron Naughton,Western Bulldogs,42
2021,23,Jack Ginnivan,Collingwood,42
2021,23,Jake Stein,Greater Western Sydney,42
2021,23,Gary Rohan,Geelong,42
2021,23,Sam Draper,Essendon,42
2021,23,Ben McKay,North Melbourne,42
2021,23,Matthew Parker,Richmond,41
2021,23,Braeden Campbell,Sydney,41
2021,23,Trent Rivers,Melbourne,41
2021,23,Easton Wood,Western Bulldogs,41
2021,23,Kyle Hartigan,Hawthorn,40
2021,23,Brett Bewley,Fremantle,40
2021,23,Thomson Dow,Richmond,40
2021,23,Daniel Lloyd,Greater Western Sydney,40
2021,23,Joshua Walker,North Melbourne,39
2021,23,Jacob Koschitzke,Hawthorn,39
2021,23,Gryan Miers,Geelong,38
2021,23,Cameron Zurhaar,North Melbourne,38
2021,23,Lachlan Gollant,Adelaide,37
2021,23,Sebastian Ross,St Kilda,37
2021,23,Eddie Ford,North Melbourne,37
2021,23,Kayne Turner,North Melbourne,37
2021,23,Mark Hutchings,West Coast,36
2021,23,Darcy Gardiner,Brisbane Lions,36
2021,23,Sean Lemmens,Gold Coast,36
2021,23,Nathan Murphy,Collingwood,36
2021,23,Darcy Tucker,Fremantle,36
2021,23,Bailey Banfield,Fremantle,36
