year,round,displayName,team,score
2020,17,Charlie Dixon,Port Adelaide,92
2020,17,Oscar Allen,West Coast,92
2020,17,Aliir Aliir,Sydney,92
2020,17,Stephen Hill,Fremantle,92
2020,17,Jacob Weitering,Carlton,92
2020,17,Trent McKenzie,Port Adelaide,92
2020,17,Harry McKay,Carlton,91
2020,17,Jack Newnes,Carlton,91
2020,17,Kamdyn Mcintosh,Richmond,91
2020,17,Jack Gunston,Hawthorn,91
2020,17,Tyler Brown,Collingwood,91
2020,17,Riley Bonner,Port Adelaide,91
2020,17,Ben Keays,Adelaide,90
2020,17,Nick Blakey,Sydney,90
2020,17,Sebastian Ross,St Kilda,90
2020,17,Tim Membrey,St Kilda,90
2020,17,Dylan Shiel,Essendon,90
2020,17,Tobe Watson,Fremantle,90
2020,17,Jack Buckley,Greater Western Sydney,90
2020,17,Elliott Himmelberg,Adelaide,89
2020,17,Jed Anderson,North Melbourne,89
2020,17,Will Hoskin-Elliott,Collingwood,89
2020,17,Jordan De Goey,Collingwood,89
2020,17,Daniel Rioli,Richmond,89
2020,17,Andrew McPherson,Adelaide,88
2020,17,Shaun Burgoyne,Hawthorn,88
2020,17,Kysaiah Pickett,Melbourne,88
2020,17,Darcy Byrne-Jones,Port Adelaide,88
2020,17,Shannon Hurn,West Coast,88
2020,17,Clayton Oliver,Melbourne,87
2020,17,Robbie Gray,Port Adelaide,87
2020,17,Shai Bolton,Richmond,87
2020,17,Luke Breust,Hawthorn,87
2020,17,Adam Cerra,Fremantle,87
2020,17,Andrew Brayshaw,Fremantle,86
2020,17,Oliver Wines,Port Adelaide,86
2020,17,Jack Sinclair,St Kilda,86
2020,17,Jackson Thurlow,Sydney,86
2020,17,John Noble,Collingwood,86
2020,17,Jack Lonie,St Kilda,85
2020,17,Dustin Martin,Richmond,85
2020,17,Harry Morrison,Hawthorn,85
2020,17,Sam Walsh,Carlton,84
2020,17,Liam Duggan,West Coast,84
2020,17,Mitch Robinson,Brisbane Lions,83
2020,17,Jack Bowes,Gold Coast,83
2020,17,Wil Powell,Gold Coast,83
2020,17,Ed Langdon,Melbourne,82
2020,17,Liam Shiels,Hawthorn,81
2020,17,Lachlan Keeffe,Greater Western Sydney,81
2020,17,Jake Lever,Melbourne,81
2020,17,Hugh McCluggage,Brisbane Lions,80
2020,17,Jarryn Geary,St Kilda,80
2020,17,Rory Sloane,Adelaide,80
2020,17,David Swallow,Gold Coast,80
2020,17,Edward Curnow,Carlton,80
2020,17,James Stewart,Essendon,79
2020,17,Jack Ross,Richmond,79
2020,17,Karl Amon,Port Adelaide,79
2020,17,Toby Greene,Greater Western Sydney,79
2020,17,Levi Casboult,Carlton,79
2020,17,Peter Ladhams,Port Adelaide,78
2020,17,Caleb Serong,Fremantle,78
2020,17,Darcy Gardiner,Brisbane Lions,78
2020,17,Harry Cunningham,Sydney,78
2020,17,Brandan Parfitt,Geelong,78
2020,17,Josh Daicos,Collingwood,78
2020,17,Michael Gibbons,Carlton,78
2020,17,Shane McAdam,Adelaide,78
2020,17,Dylan Clarke,Essendon,77
2020,17,Luke Brown,Adelaide,76
2020,17,Todd Goldstein,North Melbourne,76
2020,17,Darcy Parish,Essendon,76
2020,17,Tim O'Brien,Hawthorn,76
2020,17,Rowan Marshall,St Kilda,76
2020,17,Trent Cotchin,Richmond,76
2020,17,Roarke Smith,Western Bulldogs,75
2020,17,Damon Greaves,Hawthorn,75
2020,17,Jack Viney,Melbourne,75
2020,17,Jackson Nelson,West Coast,75
2020,17,Jayden Short,Richmond,75
2020,17,James Bell,Sydney,75
2020,17,Brad Crouch,Adelaide,75
2020,17,Marc Murphy,Carlton,75
2020,17,Kyle Langford,Essendon,74
2020,17,Jamie Elliott,Collingwood,74
2020,17,Aaron Vandenberg,Melbourne,74
2020,17,Xavier Duursma,Port Adelaide,74
2020,17,Mitchell Wallis,Western Bulldogs,73
2020,17,Harry Taylor,Geelong,73
2020,17,Kyle Hartigan,Adelaide,73
2020,17,Sam Petrevski-Seton,Carlton,73
2020,17,Luke Davies-Uniacke,North Melbourne,72
2020,17,Jack Graham,Richmond,72
2020,17,Tim Taranto,Greater Western Sydney,72
2020,17,Oskar Baker,Melbourne,72
2020,17,Charlie Ballard,Gold Coast,72
2020,17,Shaun Higgins,North Melbourne,72
2020,17,Matt Guelfi,Essendon,72
2020,17,Bradley Sheppard,West Coast,71
2020,17,Jake Kolodjashnij,Geelong,71
2020,17,Jarrod Witts,Gold Coast,71
2020,17,Dylan Stephens,Sydney,71
2020,17,Tom Mitchell,Hawthorn,71
2020,17,Josh Bruce,Western Bulldogs,71
2020,17,Lachlan Henderson,Geelong,70
2020,17,Chad Wingard,Hawthorn,70
2020,17,Alex Keath,Western Bulldogs,70
2020,17,Thomas Jonas,Port Adelaide,70
2020,17,Tom Lynch,Richmond,70
2020,17,Zach Tuohy,Geelong,70
2020,17,Brodie Smith,Adelaide,70
2020,17,Zac Bailey,Brisbane Lions,70
2020,17,David Cuningham,Carlton,70
2020,17,Jaeger O'Meara,Hawthorn,69
2020,17,Ben Paton,St Kilda,69
2020,17,Jeremy Cameron,Greater Western Sydney,69
2020,17,Tom Papley,Sydney,69
2020,17,Robbie Tarrant,North Melbourne,69
2020,17,Ryan Gardner,Western Bulldogs,69
2020,17,Samuel Collins,Gold Coast,69
2020,17,Ryan Clarke,Sydney,69
2020,17,Justin McInerney Injured,Sydney,69
2020,17,Dayne Zorko,Brisbane Lions,68
2020,17,Ben McEvoy,Hawthorn,68
2020,17,Bradley Hill,St Kilda,68
2020,17,Blake Hardwick,Hawthorn,68
2020,17,Will Day,Hawthorn,67
2020,17,Taylor Adams,Collingwood,67
2020,17,Jeremy Finlayson,Greater Western Sydney,67
2020,17,Bayley Fritsch,Melbourne,67
2020,17,Tom De Koning,Carlton,66
2020,17,James Cousins,Hawthorn,66
2020,17,Charlie Cameron,Brisbane Lions,66
2020,17,Patrick Dangerfield,Geelong,66
2020,17,Zak Jones,St Kilda,66
2020,17,Sam Wicks,Sydney,65
2020,17,Daniel Lloyd,Greater Western Sydney,65
2020,17,Marlion Pickett,Richmond,65
2020,17,Luke Dahlhaus,Geelong,65
2020,17,Brandon Ellis,Gold Coast,64
2020,17,Nathan Wilson,Fremantle,64
2020,17,Steven Motlop,Port Adelaide,64
2020,17,Nick Larkey,North Melbourne,64
2020,17,Mitchell Hibberd,Essendon,63
2020,17,Bachar Houli,Richmond,62
2020,17,Brad Ebert,Port Adelaide,62
2020,17,Keidean Coleman,Brisbane Lions,62
2020,17,Jy Simpkin,North Melbourne,62
2020,17,Jared Polec,North Melbourne,62
2020,17,Grant Birchall,Brisbane Lions,62
2020,17,Sam Draper,Essendon,61
2020,17,Jordan Roughead,Collingwood,61
2020,17,Sam Day,Gold Coast,61
2020,17,Callum Ah Chee,Brisbane Lions,61
2020,17,Ed Richards,Western Bulldogs,60
2020,17,Robbie Fox,Sydney,60
2020,17,Brody Mihocek,Collingwood,59
2020,17,Cameron Zurhaar,North Melbourne,59
2020,17,Jeremy McGovern,West Coast,59
2020,17,Jack Billings,St Kilda,59
2020,17,Jake Waterman,West Coast,59
2020,17,Bailey Williams,Western Bulldogs,59
2020,17,Jason Castagna,Richmond,59
2020,17,Mitchell Brown,Melbourne,59
2020,17,Oleg Markov,Richmond,59
2020,17,Kane Lambert,Richmond,58
2020,17,Todd Marshall,Port Adelaide,58
2020,17,Mitchell Crowden,Fremantle,58
2020,17,Hayden Crozier,Western Bulldogs,58
2020,17,Matthew De Boer,Greater Western Sydney,58
2020,17,Jack Madgen,Collingwood,58
2020,17,Gryan Miers,Geelong,58
2020,17,Callum Brown,Collingwood,57
2020,17,Taylin Duman,Fremantle,57
2020,17,Ben Long,St Kilda,56
2020,17,Levi Greenwood,Collingwood,56
2020,17,Sam Powell-Pepper,Port Adelaide,55
2020,17,Noah Answerth,Brisbane Lions,55
2020,17,Lachie Neale,Brisbane Lions,55
2020,17,Darcy Fogarty,Adelaide,54
2020,17,Jordon Butts,Adelaide,54
2020,17,Jack Payne,Brisbane Lions,54
2020,17,Alex Neal-Bullen,Melbourne,54
2020,17,Adam Tomlinson,Melbourne,54
2020,17,Jack Lukosius,Gold Coast,54
2020,17,Brayden Ham,Essendon,54
2020,17,Joshua Walker,North Melbourne,54
2020,17,Max King,St Kilda,53
2020,17,Chayce Jones,Adelaide,53
2020,17,Shaun Atley,North Melbourne,52
2020,17,Joel Amartey,Sydney,52
2020,17,Jarrod Harbrow,Gold Coast,52
2020,17,Zaine Cordy,Western Bulldogs,52
2020,17,Caleb Graham,Gold Coast,52
2020,17,Finn Maginness,Hawthorn,52
2020,17,Callum Wilkie,St Kilda,52
2020,17,Liam Baker,Richmond,52
2020,17,Josh Battle,St Kilda,52
2020,17,Lachlan Fogarty,Geelong,51
2020,17,Jesse Hogan,Fremantle,51
2020,17,Nick Hind,St Kilda,51
2020,17,Archie Smith,Brisbane Lions,51
2020,17,Daniel Howe,Hawthorn,51
2020,17,Nicholas Holman,Gold Coast,50
2020,17,Aaron Hall,North Melbourne,50
2020,17,Oliver Florent,Sydney,49
2020,17,Brandon Zerk-Thatcher,Essendon,49
2020,17,Tom Cole,West Coast,49
2020,17,Mason Wood,North Melbourne,48
2020,17,Paul Puopolo,Hawthorn,48
2020,17,Tom Clurey,Port Adelaide,48
2020,17,Bailey Scott,North Melbourne,48
2020,17,Ed Vickers-Willis,North Melbourne,48
2020,17,Jonathon Ceglar,Hawthorn,47
2020,17,Nicholas Coffield,St Kilda,47
2020,17,Josh Thomas,Collingwood,47
2020,17,Jake Aarts,Richmond,47
2020,17,Billy Frampton,Adelaide,46
2020,17,Noah Balta,Richmond,46
2020,17,Nick Haynes,Greater Western Sydney,46
2020,17,Jack Scrimshaw,Hawthorn,46
2020,17,Tom Cutler,Essendon,45
2020,17,Eric Hipwood,Brisbane Lions,45
2020,17,Brayden Ainsworth,West Coast,44
2020,17,Mitchell Lewis,Hawthorn,44
2020,17,Jake Kelly,Adelaide,44
2020,17,Lachlan Plowman,Carlton,44
2020,17,Eddie Betts,Carlton,44
2020,17,Jake Melksham,Melbourne,44
2020,17,Tom Hawkins,Geelong,43
2020,17,Anthony McDonald-Tipungwuti,Essendon,43
2020,17,Darcy Macpherson,Gold Coast,43
2020,17,Will Schofield,West Coast,42
2020,17,Lewis Melican,Sydney,42
2020,17,Lochie O'Brien,Carlton,42
2020,17,Travis Varcoe,Collingwood,41
2020,17,Heath Shaw,Greater Western Sydney,41
2020,17,Joel Smith,Melbourne,40
2020,17,Tyson Stengle,Adelaide,40
2020,17,Will Snelling,Essendon,40
2020,17,Kane Farrell,Port Adelaide,39
2020,17,Mitch McGovern,Carlton,39
2020,17,Dylan Moore,Hawthorn,38
2020,17,Ben Jarvis,Geelong,37
2020,17,Zac Fisher,Carlton,37
2020,17,Ben McKay,North Melbourne,37
2020,17,Jed Bews,Geelong,36
2020,17,Cameron Rayner,Brisbane Lions,36
2020,17,Josh Corbett,Gold Coast,36
2020,17,Jack Petruccelle,West Coast,36
2020,17,Jack Ziebell,North Melbourne,36
2020,17,Bradley Close,Geelong,36
2020,17,Jacob Townsend,Essendon,36
2020,17,Jack Henry,Geelong,36
2020,17,Sam Reid Injured,Sydney,36
2020,17,Daniel Butler,St Kilda,36
2020,17,Tom Williamson,Carlton,35
2020,17,Jarrod Brander,West Coast,34
2020,17,Joshua Kennedy,West Coast,34
2020,17,Ben King,Gold Coast,34
2020,17,Andrew Phillips,Essendon,34
2020,17,Tom McCartin,Sydney,33
2020,17,Michael Frederick,Fremantle,32
2020,17,Matthew Suckling,Western Bulldogs,32
2020,17,Martin Gleeson,Essendon,31
2020,17,Josh Rotham,West Coast,31
2020,17,Jake Stringer,Essendon,31
2020,17,Samuel Reid,Greater Western Sydney,30
2020,17,Harrison Himmelberg,Greater Western Sydney,30
2020,17,Neville Jetta,Melbourne,29
2020,17,Sam Frost,Hawthorn,29
2020,17,Adam Kennedy,Greater Western Sydney,29
2020,17,Xavier O'Neill,West Coast,29
2020,17,Ivan Soldo,Richmond,28
2020,17,Izak Rankine,Gold Coast,28
2020,17,Taylor Garner,North Melbourne,27
2020,17,Hamish Brayshaw,West Coast,25
2020,17,Jayden Hunt,Melbourne,24
2020,17,Joe Daniher,Essendon,23
2020,17,Dean Kent,St Kilda,23
2020,17,Toby McLean,Western Bulldogs,21
2020,17,Sam Weideman,Melbourne,19
2020,17,Connor Idun,Greater Western Sydney,17
2020,17,Aiden Bonar,North Melbourne,16
2020,17,Sam Docherty,Carlton,13
2020,17,Flynn Perez,North Melbourne,11
2020,17,Lewis Taylor,Sydney,0
2020,17,Sean Lemmens,Gold Coast,-3
2020,18,Thomas Liberatore,Western Bulldogs,196
2020,18,Jed Anderson,North Melbourne,174
2020,18,Patrick Dangerfield,Geelong,170
2020,18,Lachlan Hunter,Western Bulldogs,156
2020,18,Jack Steele,St Kilda,149
2020,18,Daniel Rich,Brisbane Lions,148
2020,18,Jy Simpkin,North Melbourne,144
2020,18,Tom Rockliff,Port Adelaide,144
2020,18,Timothy English,Western Bulldogs,143
2020,18,Lachie Neale,Brisbane Lions,142
2020,18,Shannon Hurn,West Coast,138
2020,18,Jack Gunston,Hawthorn,134
2020,18,Luke McDonald,North Melbourne,131
2020,18,Tom Mitchell,Hawthorn,130
2020,18,Christian Petracca,Melbourne,130
2020,18,Reilly O'Brien,Adelaide,129
2020,18,Jared Polec,North Melbourne,127
2020,18,Luke Parker,Sydney,127
2020,18,Dylan Shiel,Essendon,125
2020,18,Dylan Moore,Hawthorn,123
2020,18,Andrew Gaff,West Coast,123
2020,18,Steven May,Melbourne,123
2020,18,Nicholas Naitanui,West Coast,122
2020,18,Oscar Allen,West Coast,122
2020,18,Caleb Serong,Fremantle,122
2020,18,Brodie Grundy,Collingwood,122
2020,18,Scott Pendlebury,Collingwood,121
2020,18,Luke Ryan,Fremantle,121
2020,18,David Swallow,Gold Coast,121
2020,18,Max Gawn,Melbourne,121
2020,18,Lachie Whitfield,Greater Western Sydney,120
2020,18,Taylor Adams,Collingwood,120
2020,18,Nathan Fyfe,Fremantle,120
2020,18,Sam Walsh,Carlton,119
2020,18,Zachary Merrett,Essendon,119
2020,18,Liam Shiels,Hawthorn,119
2020,18,Rowan Marshall,St Kilda,118
2020,18,Dan Houston,Port Adelaide,118
2020,18,Luke Breust,Hawthorn,118
2020,18,Dustin Martin,Richmond,116
2020,18,David Cuningham,Carlton,115
2020,18,Stephen Coniglio,Greater Western Sydney,115
2020,18,Brayden Maynard,Collingwood,115
2020,18,Cameron Rayner,Brisbane Lions,114
2020,18,Jake Lever,Melbourne,114
2020,18,Callum Mills,Sydney,113
2020,18,Sean Darcy,Fremantle,113
2020,18,Sam Menegola,Geelong,113
2020,18,Matthew Kennedy,Carlton,112
2020,18,Clayton Oliver,Melbourne,112
2020,18,Darcy Byrne-Jones,Port Adelaide,112
2020,18,Shane Edwards,Richmond,111
2020,18,Christian Salem,Melbourne,111
2020,18,Paul Puopolo,Hawthorn,111
2020,18,Sam Petrevski-Seton,Carlton,111
2020,18,Daniel Butler,St Kilda,111
2020,18,Kane Lambert,Richmond,110
2020,18,Jake Lloyd,Sydney,110
2020,18,Brandon Starcevich,Brisbane Lions,110
2020,18,Cameron Guthrie,Geelong,109
2020,18,Harry Perryman,Greater Western Sydney,109
2020,18,Jake Kelly,Adelaide,109
2020,18,Joshua Kelly,Greater Western Sydney,109
2020,18,Rory Laird,Adelaide,108
2020,18,Josh Kennedy Injured,Sydney,107
2020,18,Robbie Gray,Port Adelaide,107
2020,18,Marcus Bontempelli,Western Bulldogs,107
2020,18,Liam Baker,Richmond,106
2020,18,Dayne Zorko,Brisbane Lions,106
2020,18,Matt Crouch,Adelaide,105
2020,18,Thomas Stewart,Geelong,105
2020,18,Jackson Nelson,West Coast,103
2020,18,Jordan Dawson,Sydney,103
2020,18,Gary Ablett,Geelong,103
2020,18,Jayden Short,Richmond,101
2020,18,Lachlan Keeffe,Greater Western Sydney,101
2020,18,Damon Greaves,Hawthorn,100
2020,18,Xavier Duursma,Port Adelaide,100
2020,18,Travis Boak,Port Adelaide,100
2020,18,Liam Ryan,West Coast,100
2020,18,Adam Saad,Essendon,100
2020,18,Brad Ebert,Port Adelaide,99
2020,18,Mitch Robinson,Brisbane Lions,99
2020,18,Marc Pittonet,Carlton,98
2020,18,Brodie Smith,Adelaide,98
2020,18,Touk Miller,Gold Coast,98
2020,18,Callum Sinclair,Sydney,98
2020,18,Tom Papley,Sydney,98
2020,18,Isaac Cumming,Greater Western Sydney,97
2020,18,Liam Duggan,West Coast,97
2020,18,Bayley Fritsch,Melbourne,97
2020,18,Daniel Lloyd,Greater Western Sydney,96
2020,18,Nick Vlastuin,Richmond,96
2020,18,Trent Dumont,North Melbourne,95
2020,18,Darcy Parish,Essendon,95
2020,18,Isaac Quaynor,Collingwood,94
2020,18,Jesse Hogan,Fremantle,94
2020,18,Luke Brown,Adelaide,93
2020,18,Tom Lynch,Adelaide,93
2020,18,Hugh Greenwood,Gold Coast,93
2020,18,Luke Davies-Uniacke,North Melbourne,93
2020,18,Jack Crisp,Collingwood,93
2020,18,Jack Graham,Richmond,93
2020,18,Jaeger O'Meara,Hawthorn,92
2020,18,Justin McInerney Injured,Sydney,92
2020,18,Jack Viney,Melbourne,92
2020,18,Bradley Sheppard,West Coast,92
2020,18,Jacob Hopper,Greater Western Sydney,92
2020,18,Caleb Daniel,Western Bulldogs,92
2020,18,Oliver Wines,Port Adelaide,92
2020,18,Adam Treloar,Collingwood,92
2020,18,James Cousins,Hawthorn,92
2020,18,Patrick Ryder,St Kilda,91
2020,18,Tom Williamson,Carlton,91
2020,18,Callum Ah Chee,Brisbane Lions,91
2020,18,Tom Cutler,Essendon,90
2020,18,Bailey Williams,Western Bulldogs,90
2020,18,Jack Billings,St Kilda,90
2020,18,Todd Goldstein,North Melbourne,90
2020,18,Dominic Sheed,West Coast,89
2020,18,Kyle Langford,Essendon,89
2020,18,Wil Powell,Gold Coast,89
2020,18,Noah Anderson,Gold Coast,88
2020,18,Oscar McInerney,Brisbane Lions,88
2020,18,Shaun Higgins,North Melbourne,88
2020,18,Grant Birchall,Brisbane Lions,87
2020,18,Bradley Hill,St Kilda,87
2020,18,Josh Dunkley,Western Bulldogs,87
2020,18,Chad Wingard,Hawthorn,86
2020,18,Jeremy Cameron,Greater Western Sydney,86
2020,18,Jed Bews,Geelong,86
2020,18,Lachlan Weller,Gold Coast,86
2020,18,Hugh McCluggage,Brisbane Lions,86
2020,18,Ed Langdon,Melbourne,85
2020,18,Liam Jones,Carlton,85
2020,18,Edward Curnow,Carlton,85
2020,18,Jackson Macrae,Western Bulldogs,85
2020,18,Patrick Lipinski,Western Bulldogs,85
2020,18,Jack Scrimshaw,Hawthorn,85
2020,18,Michael Hibberd,Melbourne,84
2020,18,Lachlan Sholl,Adelaide,84
2020,18,Heath Shaw,Greater Western Sydney,84
2020,18,Devon Smith,Essendon,84
2020,18,Josh Daicos,Collingwood,84
2020,18,David MacKay,Adelaide,84
2020,18,Connor Idun,Greater Western Sydney,83
2020,18,Anthony McDonald-Tipungwuti,Essendon,83
2020,18,Ed Vickers-Willis,North Melbourne,82
2020,18,Will Day,Hawthorn,82
2020,18,Jake Kolodjashnij,Geelong,82
2020,18,Ben Keays,Adelaide,82
2020,18,Harry McKay,Carlton,81
2020,18,Nicholas Coffield,St Kilda,81
2020,18,Adam Cerra,Fremantle,80
2020,18,Mark Blicavs,Geelong,80
2020,18,Scott Lycett,Port Adelaide,80
2020,18,Charlie Dixon,Port Adelaide,80
2020,18,Taylor Duryea,Western Bulldogs,80
2020,18,Brad Crouch,Adelaide,80
2020,18,Mitchell Brown,Melbourne,80
2020,18,Daniel Rioli,Richmond,79
2020,18,Andrew McPherson,Adelaide,79
2020,18,Nathan Wilson,Fremantle,78
2020,18,Brody Mihocek,Collingwood,78
2020,18,Hayden Crozier,Western Bulldogs,77
2020,18,Kade Simpson,Carlton,77
2020,18,Jayden Hunt,Melbourne,77
2020,18,David Astbury,Richmond,77
2020,18,Darcy Moore,Collingwood,77
2020,18,Alex Sexton,Gold Coast,77
2020,18,Harry Cunningham,Sydney,77
2020,18,Blake Hardwick,Hawthorn,77
2020,18,Jack Sinclair,St Kilda,77
2020,18,Andrew Brayshaw,Fremantle,77
2020,18,Ethan Hughes,Fremantle,76
2020,18,Elliott Himmelberg,Adelaide,76
2020,18,Jake Riccardi,Greater Western Sydney,76
2020,18,Robbie Tarrant,North Melbourne,76
2020,18,Mitchell Lewis,Hawthorn,76
2020,18,Tim O'Brien,Hawthorn,76
2020,18,Roarke Smith,Western Bulldogs,76
2020,18,Stephen Hill,Fremantle,75
2020,18,Max King,St Kilda,75
2020,18,Ben Long,St Kilda,75
2020,18,Eric Hipwood,Brisbane Lions,75
2020,18,Rory Sloane,Adelaide,74
2020,18,Tim Membrey,St Kilda,74
2020,18,Dylan Stephens,Sydney,74
2020,18,Jack Newnes,Carlton,74
2020,18,Hunter Clark,St Kilda,74
2020,18,Flynn Perez,North Melbourne,74
2020,18,Brennan Cox,Fremantle,73
2020,18,Ryan Clarke,Sydney,73
2020,18,Steven Motlop,Port Adelaide,73
2020,18,Jack Riewoldt,Richmond,73
2020,18,Caleb Graham,Gold Coast,72
2020,18,Bailey Smith,Western Bulldogs,72
2020,18,Sebastian Ross,St Kilda,72
2020,18,Aliir Aliir,Sydney,72
2020,18,Lachlan Plowman,Carlton,72
2020,18,Stefan Martin,Brisbane Lions,72
2020,18,Tim Kelly,West Coast,72
2020,18,Brandan Parfitt,Geelong,71
2020,18,Brayden Ham,Essendon,71
2020,18,Jason Castagna,Richmond,71
2020,18,Tyler Brown,Collingwood,71
2020,18,Adam Tomlinson,Melbourne,70
2020,18,Charlie Cameron,Brisbane Lions,70
2020,18,Rory Lobb,Fremantle,70
2020,18,Shaun Burgoyne,Hawthorn,70
2020,18,Oskar Baker,Melbourne,69
2020,18,Jack Madgen,Collingwood,69
2020,18,Tom Green,Greater Western Sydney,69
2020,18,Mitchell Duncan,Geelong,69
2020,18,Trent Rivers,Melbourne,69
2020,18,Josh Bruce,Western Bulldogs,69
2020,18,Blake Acres,Fremantle,69
2020,18,Alex Neal-Bullen,Melbourne,69
2020,18,Kamdyn Mcintosh,Richmond,68
2020,18,Brendon Ah Chee,West Coast,68
2020,18,Daniel Hannebery,St Kilda,67
2020,18,Zach Tuohy,Geelong,67
2020,18,John Noble,Collingwood,66
2020,18,Zachary Williams,Greater Western Sydney,66
2020,18,Will Schofield,West Coast,66
2020,18,Matt Guelfi,Essendon,66
2020,18,Marc Murphy,Carlton,66
2020,18,Gary Rohan,Geelong,66
2020,18,Gryan Miers,Geelong,66
2020,18,Shane Mumford,Greater Western Sydney,66
2020,18,Benjamin Stratton,Hawthorn,65
2020,18,Dylan Clarke,Essendon,65
2020,18,Tim Taranto,Greater Western Sydney,65
2020,18,Bachar Houli,Richmond,64
2020,18,Callum Wilkie,St Kilda,64
2020,18,Tom McCartin,Sydney,64
2020,18,Joel Selwood,Geelong,64
2020,18,Jonathon Ceglar,Hawthorn,64
2020,18,Jordan Ridley,Essendon,64
2020,18,Will Hoskin-Elliott,Collingwood,64
2020,18,Jack Lonie,St Kilda,63
2020,18,Jarryd Lyons,Brisbane Lions,63
2020,18,Mason Cox,Collingwood,63
2020,18,Trent McKenzie,Port Adelaide,63
2020,18,Brayden Ainsworth,West Coast,63
2020,18,Lachlan Henderson,Geelong,63
2020,18,Marlion Pickett,Richmond,63
2020,18,Taylor Garner,North Melbourne,63
2020,18,Sam Powell-Pepper,Port Adelaide,62
2020,18,Darcy Gardiner,Brisbane Lions,62
2020,18,James Stewart,Essendon,62
2020,18,Jamie Elliott,Collingwood,62
2020,18,Jake Stringer,Essendon,62
2020,18,Brandon Zerk-Thatcher,Essendon,61
2020,18,Jack Ziebell,North Melbourne,61
2020,18,Lincoln McCarthy,Brisbane Lions,61
2020,18,Aaron Vandenberg,Melbourne,61
2020,18,Samuel Collins,Gold Coast,61
2020,18,Lewis Melican,Sydney,61
2020,18,Josh Thomas,Collingwood,60
2020,18,Michael Hurley,Essendon,60
2020,18,Jack Ross,Richmond,60
2020,18,Ben Ainsworth,Gold Coast,60
2020,18,Jack Steven,Geelong,60
2020,18,Ben Paton,St Kilda,60
2020,18,Shaun Atley,North Melbourne,60
2020,18,Jake Aarts,Richmond,60
2020,18,James Aish,Fremantle,59
2020,18,Josh Caddy,Richmond,59
2020,18,Ben McEvoy,Hawthorn,59
2020,18,Darcy Fogarty,Adelaide,59
2020,18,Jarrod Witts,Gold Coast,59
2020,18,Keidean Coleman,Brisbane Lions,59
2020,18,Jason Johannisen,Western Bulldogs,58
2020,18,James Rowbottom,Sydney,58
2020,18,Connor Rozee,Port Adelaide,58
2020,18,Ryan Lester,Brisbane Lions,57
2020,18,Tom Hawkins,Geelong,57
2020,18,Shane McAdam,Adelaide,57
2020,18,Oliver Florent,Sydney,57
2020,18,Harry Morrison,Hawthorn,57
2020,18,Ben King,Gold Coast,57
2020,18,Levi Greenwood,Collingwood,57
2020,18,Alex Keath,Western Bulldogs,56
2020,18,Toby Nankervis,Richmond,56
2020,18,Will Snelling,Essendon,56
2020,18,Nick Larkey,North Melbourne,56
2020,18,Robbie Fox,Sydney,55
2020,18,Dylan Grimes,Richmond,55
2020,18,Ben McKay,North Melbourne,55
2020,18,Zac Bailey,Brisbane Lions,55
2020,18,Ed Richards,Western Bulldogs,55
2020,18,Sam Weideman,Melbourne,54
2020,18,Karl Amon,Port Adelaide,54
2020,18,Jack Bowes,Gold Coast,54
2020,18,Will Hayward,Sydney,54
2020,18,Michael Gibbons,Carlton,54
2020,18,Taylor Walker,Adelaide,54
2020,18,Jeremy Finlayson,Greater Western Sydney,54
2020,18,Jaidyn Stephenson,Collingwood,53
2020,18,Jackson Thurlow,Sydney,53
2020,18,Mason Redman,Essendon,53
2020,18,Jarryn Geary,St Kilda,53
2020,18,James Frawley,Hawthorn,53
2020,18,Josh Battle,St Kilda,52
2020,18,Reece Conca,Fremantle,52
2020,18,Sam Reid Injured,Sydney,52
2020,18,Hamish Hartlett,Port Adelaide,52
2020,18,Izak Rankine,Gold Coast,51
2020,18,Charlie Ballard,Gold Coast,51
2020,18,Riley Bonner,Port Adelaide,51
2020,18,Jack Martin,Carlton,51
2020,18,Bailey Scott,North Melbourne,51
2020,18,Esava Ratugolea,Geelong,51
2020,18,Bailey Williams,West Coast,50
2020,18,Trent Cotchin,Richmond,50
2020,18,Jack Darling,West Coast,50
